,iteration_1
batch_1,-10053667.0
batch_2,-10054053.0
batch_3,-10054439.0
batch_4,-10054825.0
batch_5,-10055211.0
batch_6,-10055597.0
batch_7,-10055985.0
batch_8,-10056370.0
batch_9,-10056756.0
batch_10,-10057140.0
batch_11,-10057528.0
batch_12,-10057914.0
batch_13,-10058299.0
batch_14,-10058687.0
batch_15,-10059073.0
batch_16,-10059458.0
batch_17,-10059846.0
batch_18,-10060231.0
batch_19,-10060617.0
batch_20,-10061004.0
batch_21,-10061391.0
batch_22,-10061776.0
batch_23,-10062162.0
batch_24,-10062551.0
batch_25,-10062935.0
batch_26,-10063322.0
batch_27,-10063709.0
batch_28,-10064095.0
batch_29,-10064481.0
batch_30,-10064868.0
batch_31,-10065254.0
batch_32,-10065641.0
batch_33,-10066028.0
batch_34,-10066412.0
batch_35,-10066798.0
batch_36,-10067187.0
batch_37,-10067572.0
batch_38,-10067958.0
batch_39,-10068345.0
batch_40,-10068732.0
batch_41,-10069118.0
batch_42,-10069505.0
batch_43,-10069892.0
batch_44,-10070277.0
batch_45,-10070664.0
batch_46,-10071050.0
batch_47,-10071436.0
batch_48,-10071823.0
batch_49,-10072210.0
batch_50,-10072598.0
batch_51,-10072982.0
batch_52,-10073369.0
batch_53,-10073756.0
batch_54,-10074141.0
batch_55,-10074530.0
batch_56,-10074916.0
batch_57,-10075302.0
batch_58,-10075689.0
batch_59,-10076076.0
batch_60,-10076463.0
batch_61,-10076849.0
batch_62,-10077236.0
batch_63,-10077624.0
batch_64,-10078010.0
batch_65,-10078397.0
batch_66,-10078784.0
batch_67,-10079169.0
batch_68,-10079557.0
batch_69,-10079944.0
batch_70,-10080330.0
batch_71,-10080716.0
batch_72,-10081104.0
batch_73,-10081489.0
batch_74,-10081878.0
batch_75,-10082265.0
batch_76,-10082651.0
batch_77,-10083037.0
batch_78,-10083425.0
batch_79,-10083811.0
batch_80,-10084197.0
batch_81,-10084585.0
batch_82,-10084971.0
batch_83,-10085358.0
batch_84,-10085744.0
batch_85,-10086132.0
batch_86,-10086520.0
batch_87,-10086905.0
batch_88,-10087293.0
batch_89,-10087680.0
batch_90,-10088067.0
batch_91,-10088455.0
batch_92,-10088840.0
batch_93,-10089228.0
batch_94,-10089615.0
batch_95,-10090002.0
batch_96,-10090388.0
batch_97,-10090775.0
batch_98,-10091164.0
batch_99,-10091549.0
batch_100,-10091937.0
batch_101,-10092325.0
batch_102,-10092711.0
batch_103,-10093098.0
batch_104,-10093485.0
batch_105,-10093873.0
batch_106,-10094259.0
batch_107,-10094646.0
batch_108,-10095034.0
batch_109,-10095420.0
batch_110,-10095807.0
batch_111,-10096196.0
batch_112,-10096582.0
batch_113,-10096969.0
batch_114,-10097357.0
batch_115,-10097745.0
batch_116,-10098132.0
batch_117,-10098519.0
batch_118,-10098906.0
batch_119,-10099292.0
batch_120,-10099680.0
batch_121,-10100067.0
batch_122,-10100455.0
batch_123,-10100841.0
batch_124,-10101229.0
batch_125,-10101615.0
batch_126,-10102003.0
batch_127,-10102392.0
batch_128,-10102778.0
batch_129,-10103165.0
batch_130,-10103555.0
batch_131,-10103941.0
batch_132,-10104328.0
batch_133,-10104715.0
batch_134,-10105103.0
