,iteration_1
batch_1,-50693272.0
batch_2,-50694388.0
batch_3,-50695504.0
batch_4,-50696616.0
batch_5,-50697732.0
batch_6,-50698848.0
batch_7,-50699960.0
batch_8,-50701072.0
batch_9,-50702184.0
batch_10,-50703300.0
batch_11,-50704416.0
batch_12,-50705528.0
batch_13,-50706648.0
batch_14,-50707760.0
batch_15,-50708872.0
batch_16,-50709984.0
batch_17,-50711096.0
batch_18,-50712216.0
batch_19,-50713328.0
batch_20,-50714440.0
batch_21,-50715552.0
batch_22,-50716668.0
batch_23,-50717784.0
batch_24,-50718896.0
batch_25,-50720012.0
batch_26,-50721128.0
batch_27,-50722240.0
batch_28,-50723352.0
batch_29,-50724464.0
batch_30,-50725584.0
batch_31,-50726696.0
batch_32,-50727808.0
batch_33,-50728928.0
batch_34,-50730040.0
batch_35,-50731152.0
batch_36,-50732264.0
batch_37,-50733384.0
batch_38,-50734496.0
batch_39,-50735608.0
batch_40,-50736728.0
batch_41,-50737840.0
batch_42,-50738952.0
batch_43,-50740068.0
batch_44,-50741184.0
batch_45,-50742296.0
batch_46,-50743408.0
batch_47,-50744528.0
batch_48,-50745640.0
batch_49,-50746756.0
batch_50,-50747872.0
batch_51,-50748984.0
batch_52,-50750100.0
batch_53,-50751216.0
batch_54,-50752328.0
batch_55,-50753440.0
batch_56,-50754552.0
batch_57,-50755676.0
batch_58,-50756792.0
batch_59,-50757904.0
batch_60,-50759016.0
batch_61,-50760128.0
batch_62,-50761248.0
batch_63,-50762360.0
batch_64,-50763480.0
batch_65,-50764592.0
batch_66,-50765704.0
batch_67,-50766824.0
batch_68,-50767936.0
batch_69,-50769048.0
batch_70,-50770168.0
batch_71,-50771280.0
batch_72,-50772396.0
batch_73,-50773504.0
batch_74,-50774624.0
batch_75,-50775736.0
batch_76,-50776856.0
batch_77,-50777972.0
batch_78,-50779084.0
batch_79,-50780200.0
batch_80,-50781316.0
batch_81,-50782432.0
batch_82,-50783544.0
batch_83,-50784660.0
batch_84,-50785776.0
batch_85,-50786896.0
batch_86,-50788008.0
batch_87,-50789120.0
batch_88,-50790232.0
batch_89,-50791352.0
batch_90,-50792464.0
batch_91,-50793584.0
batch_92,-50794696.0
batch_93,-50795816.0
batch_94,-50796928.0
batch_95,-50798036.0
batch_96,-50799152.0
batch_97,-50800276.0
batch_98,-50801392.0
batch_99,-50802504.0
batch_100,-50803616.0
batch_101,-50804736.0
batch_102,-50805848.0
batch_103,-50806968.0
batch_104,-50808080.0
batch_105,-50809192.0
batch_106,-50810312.0
batch_107,-50811428.0
batch_108,-50812544.0
batch_109,-50813656.0
batch_110,-50814776.0
batch_111,-50815892.0
batch_112,-50817004.0
batch_113,-50818120.0
batch_114,-50819232.0
batch_115,-50820352.0
batch_116,-50821472.0
batch_117,-50822584.0
batch_118,-50823696.0
batch_119,-50824816.0
batch_120,-50825928.0
batch_121,-50827044.0
batch_122,-50828160.0
batch_123,-50829280.0
batch_124,-50830392.0
batch_125,-50831508.0
batch_126,-50832624.0
batch_127,-50833736.0
batch_128,-50834856.0
batch_129,-50835976.0
batch_130,-50837088.0
batch_131,-50838204.0
batch_132,-50839320.0
batch_133,-50840436.0
batch_134,-50841552.0
batch_135,-50842664.0
batch_136,-50843784.0
batch_137,-50844900.0
batch_138,-50846016.0
batch_139,-50847128.0
batch_140,-50848248.0
batch_141,-50849360.0
batch_142,-50850480.0
batch_143,-50851592.0
batch_144,-50852712.0
batch_145,-50853828.0
batch_146,-50854944.0
batch_147,-50856056.0
batch_148,-50857176.0
batch_149,-50858296.0
batch_150,-50859408.0
batch_151,-50860520.0
batch_152,-50861640.0
batch_153,-50862752.0
batch_154,-50863868.0
batch_155,-50864988.0
batch_156,-50866100.0
batch_157,-50867224.0
batch_158,-50868336.0
batch_159,-50869456.0
batch_160,-50870564.0
batch_161,-50871688.0
batch_162,-50872808.0
batch_163,-50873920.0
batch_164,-50875032.0
batch_165,-50876152.0
batch_166,-50877264.0
batch_167,-50878384.0
