,iteration_1
batch_1,-79.87712097167969
batch_2,-80.53413391113281
batch_3,-80.57273864746094
batch_4,-80.65827941894531
batch_5,-80.53369140625
batch_6,-79.79486846923828
batch_7,-81.94271087646484
batch_8,-82.3705062866211
batch_9,-82.43228912353516
batch_10,-81.06103515625
batch_11,-83.44291687011719
batch_12,-83.49666595458984
batch_13,-82.8988265991211
batch_14,-83.25257873535156
batch_15,-83.34776306152344
batch_16,-84.7242431640625
batch_17,-85.1072769165039
batch_18,-82.80238342285156
batch_19,-84.91368865966797
batch_20,-85.7302017211914
batch_21,-85.96224975585938
batch_22,-84.11770629882812
batch_23,-85.98635864257812
batch_24,-86.92935180664062
batch_25,-85.29232025146484
batch_26,-87.38670349121094
batch_27,-86.85050201416016
batch_28,-86.82902526855469
batch_29,-87.4965591430664
batch_30,-87.8796157836914
batch_31,-88.15963745117188
batch_32,-87.36845397949219
batch_33,-88.67189025878906
batch_34,-88.49391174316406
batch_35,-89.49917602539062
batch_36,-88.7630844116211
batch_37,-88.83959197998047
batch_38,-89.92649841308594
batch_39,-89.99063110351562
batch_40,-91.21878051757812
batch_41,-89.6258316040039
batch_42,-91.37057495117188
batch_43,-91.37364196777344
batch_44,-90.8050308227539
batch_45,-92.33203887939453
batch_46,-91.63591766357422
batch_47,-92.96344757080078
batch_48,-91.91069793701172
batch_49,-92.77804565429688
batch_50,-93.17681121826172
batch_51,-93.09732055664062
batch_52,-93.96231842041016
batch_53,-94.3963394165039
batch_54,-94.80392456054688
batch_55,-94.12122344970703
batch_56,-95.16437530517578
batch_57,-94.87224578857422
batch_58,-95.15601348876953
batch_59,-96.13832092285156
batch_60,-95.33878326416016
batch_61,-96.73992156982422
batch_62,-96.3044204711914
batch_63,-97.14566802978516
batch_64,-97.53986358642578
batch_65,-97.87833404541016
batch_66,-97.72390747070312
batch_67,-97.42878723144531
batch_68,-98.388916015625
batch_69,-97.91511535644531
batch_70,-99.75090026855469
batch_71,-98.74839782714844
batch_72,-99.47795104980469
batch_73,-98.84397888183594
batch_74,-99.92982482910156
batch_75,-100.1521224975586
batch_76,-99.7250747680664
batch_77,-101.2962646484375
batch_78,-100.83443450927734
batch_79,-101.38005828857422
batch_80,-101.09286499023438
batch_81,-102.16681671142578
batch_82,-101.3592300415039
batch_83,-100.6648178100586
batch_84,-102.44401550292969
batch_85,-103.36322021484375
batch_86,-102.50950622558594
batch_87,-102.90836334228516
batch_88,-104.07816314697266
batch_89,-103.7959213256836
batch_90,-104.85307312011719
batch_91,-105.19131469726562
batch_92,-105.41094207763672
batch_93,-105.5482177734375
batch_94,-104.67471313476562
batch_95,-105.03264617919922
batch_96,-105.21621704101562
batch_97,-106.21747589111328
batch_98,-107.36131286621094
batch_99,-105.04427337646484
batch_100,-107.80654907226562
batch_101,-108.06868743896484
batch_102,-106.96125030517578
batch_103,-108.22908020019531
batch_104,-108.82747650146484
batch_105,-108.60688018798828
batch_106,-108.06790161132812
batch_107,-110.01074981689453
batch_108,-109.82196044921875
batch_109,-108.79187774658203
batch_110,-109.11124420166016
batch_111,-110.77378845214844
batch_112,-110.9631118774414
batch_113,-110.61315155029297
batch_114,-111.36277770996094
batch_115,-110.83197021484375
batch_116,-112.4627685546875
batch_117,-112.31169128417969
batch_118,-112.24800872802734
batch_119,-112.91844940185547
batch_120,-113.80284118652344
batch_121,-113.61930084228516
batch_122,-113.54086303710938
batch_123,-114.39323425292969
batch_124,-114.9343490600586
batch_125,-114.72635650634766
batch_126,-115.6164779663086
batch_127,-115.80022430419922
batch_128,-116.18353271484375
batch_129,-116.848876953125
batch_130,-116.86835479736328
batch_131,-117.5018310546875
batch_132,-117.01465606689453
batch_133,-117.74486541748047
batch_134,-117.32079315185547
batch_135,-118.45701599121094
batch_136,-118.88864135742188
batch_137,-118.45479583740234
batch_138,-118.82056427001953
batch_139,-119.99622344970703
batch_140,-120.01399230957031
batch_141,-120.0205078125
batch_142,-119.89321899414062
batch_143,-121.25054931640625
batch_144,-120.34201049804688
batch_145,-121.39623260498047
batch_146,-121.2973861694336
batch_147,-122.56446838378906
batch_148,-121.9788589477539
batch_149,-123.00189208984375
batch_150,-122.99285125732422
batch_151,-123.46682739257812
batch_152,-124.1019058227539
batch_153,-122.1434555053711
batch_154,-120.89883422851562
batch_155,-121.74555206298828
batch_156,-123.01701354980469
batch_157,-124.10385131835938
batch_158,-122.80499267578125
batch_159,-124.46746063232422
batch_160,-123.75692749023438
batch_161,-125.05630493164062
batch_162,-124.36053466796875
batch_163,-125.52884674072266
batch_164,-125.17411804199219
batch_165,-126.30247497558594
batch_166,-126.92540740966797
batch_167,-126.73114013671875
batch_168,-128.2965545654297
batch_169,-126.74943542480469
batch_170,-128.16009521484375
batch_171,-129.30819702148438
