,iteration_1
batch_1,-40441388.0
batch_2,-40442348.0
batch_3,-40443304.0
batch_4,-40444264.0
batch_5,-40445224.0
batch_6,-40446184.0
batch_7,-40447136.0
batch_8,-40448096.0
batch_9,-40449056.0
batch_10,-40450012.0
batch_11,-40450968.0
batch_12,-40451932.0
batch_13,-40452888.0
batch_14,-40453848.0
batch_15,-40454804.0
batch_16,-40455764.0
batch_17,-40456720.0
batch_18,-40457676.0
batch_19,-40458640.0
batch_20,-40459596.0
batch_21,-40460556.0
batch_22,-40461516.0
batch_23,-40462468.0
batch_24,-40463428.0
batch_25,-40464388.0
batch_26,-40465348.0
batch_27,-40466304.0
batch_28,-40467260.0
batch_29,-40468220.0
batch_30,-40469180.0
batch_31,-40470136.0
batch_32,-40471096.0
batch_33,-40472052.0
batch_34,-40473012.0
batch_35,-40473968.0
batch_36,-40474928.0
batch_37,-40475888.0
batch_38,-40476848.0
batch_39,-40477804.0
batch_40,-40478764.0
batch_41,-40479720.0
batch_42,-40480680.0
batch_43,-40481640.0
batch_44,-40482600.0
batch_45,-40483560.0
batch_46,-40484516.0
batch_47,-40485476.0
batch_48,-40486436.0
batch_49,-40487392.0
batch_50,-40488348.0
batch_51,-40489312.0
batch_52,-40490268.0
batch_53,-40491228.0
batch_54,-40492188.0
batch_55,-40493148.0
batch_56,-40494108.0
batch_57,-40495060.0
batch_58,-40496024.0
batch_59,-40496984.0
batch_60,-40497940.0
batch_61,-40498900.0
batch_62,-40499856.0
batch_63,-40500816.0
batch_64,-40501772.0
batch_65,-40502736.0
batch_66,-40503696.0
batch_67,-40504652.0
batch_68,-40505608.0
batch_69,-40506568.0
batch_70,-40507528.0
batch_71,-40508488.0
batch_72,-40509448.0
batch_73,-40510408.0
batch_74,-40511368.0
batch_75,-40512328.0
batch_76,-40513288.0
batch_77,-40514244.0
batch_78,-40515204.0
batch_79,-40516164.0
batch_80,-40517124.0
batch_81,-40518080.0
batch_82,-40519040.0
batch_83,-40520000.0
batch_84,-40520960.0
batch_85,-40521920.0
batch_86,-40522876.0
batch_87,-40523836.0
batch_88,-40524796.0
batch_89,-40525756.0
batch_90,-40526712.0
batch_91,-40527676.0
batch_92,-40528636.0
batch_93,-40529596.0
batch_94,-40530552.0
batch_95,-40531512.0
batch_96,-40532468.0
batch_97,-40533432.0
batch_98,-40534392.0
batch_99,-40535352.0
batch_100,-40536308.0
batch_101,-40537268.0
batch_102,-40538224.0
batch_103,-40539184.0
batch_104,-40540148.0
batch_105,-40541108.0
batch_106,-40542068.0
batch_107,-40543028.0
batch_108,-40543984.0
batch_109,-40544940.0
batch_110,-40545908.0
batch_111,-40546868.0
batch_112,-40547828.0
batch_113,-40548784.0
batch_114,-40549740.0
batch_115,-40550704.0
batch_116,-40551660.0
batch_117,-40552624.0
batch_118,-40553580.0
batch_119,-40554540.0
batch_120,-40555504.0
batch_121,-40556460.0
batch_122,-40557420.0
batch_123,-40558380.0
batch_124,-40559344.0
batch_125,-40560304.0
batch_126,-40561260.0
batch_127,-40562224.0
batch_128,-40563180.0
batch_129,-40564140.0
batch_130,-40565104.0
batch_131,-40566064.0
batch_132,-40567024.0
batch_133,-40567980.0
batch_134,-40568940.0
batch_135,-40569900.0
batch_136,-40570860.0
batch_137,-40571824.0
batch_138,-40572784.0
batch_139,-40573744.0
batch_140,-40574700.0
batch_141,-40575660.0
batch_142,-40576620.0
batch_143,-40577584.0
batch_144,-40578544.0
batch_145,-40579500.0
batch_146,-40580464.0
batch_147,-40581420.0
batch_148,-40582380.0
batch_149,-40583340.0
batch_150,-40584308.0
batch_151,-40585264.0
batch_152,-40586224.0
batch_153,-40587184.0
batch_154,-40588140.0
batch_155,-40589104.0
batch_156,-40590064.0
batch_157,-40591028.0
batch_158,-40591984.0
batch_159,-40592948.0
batch_160,-40593900.0
batch_161,-40594864.0
batch_162,-40595820.0
batch_163,-40596792.0
batch_164,-40597748.0
batch_165,-40598712.0
batch_166,-40599668.0
batch_167,-40600624.0
batch_168,-40601592.0
batch_169,-40602544.0
batch_170,-40603516.0
batch_171,-40604476.0
batch_172,-40605436.0
batch_173,-40606392.0
batch_174,-40607356.0
batch_175,-40608316.0
batch_176,-40609276.0
batch_177,-40610240.0
batch_178,-40611196.0
batch_179,-40612156.0
batch_180,-40613116.0
batch_181,-40614080.0
batch_182,-40615036.0
batch_183,-40616000.0
batch_184,-40616964.0
batch_185,-40617924.0
batch_186,-40618884.0
batch_187,-40619844.0
batch_188,-40620804.0
batch_189,-40621768.0
