,iteration_1
batch_1,-6920453.5
batch_2,-6920755.0
batch_3,-6921055.5
batch_4,-6921356.0
batch_5,-6921657.0
batch_6,-6921959.0
batch_7,-6922260.5
batch_8,-6922561.0
batch_9,-6922862.5
batch_10,-6923163.5
batch_11,-6923464.0
batch_12,-6923765.5
batch_13,-6924066.0
batch_14,-6924367.5
batch_15,-6924668.5
batch_16,-6924969.5
batch_17,-6925271.5
batch_18,-6925572.0
batch_19,-6925873.0
batch_20,-6926174.5
batch_21,-6926475.5
batch_22,-6926776.5
batch_23,-6927078.0
batch_24,-6927379.0
batch_25,-6927680.5
batch_26,-6927982.0
batch_27,-6928282.5
batch_28,-6928583.5
batch_29,-6928885.5
batch_30,-6929185.5
batch_31,-6929488.0
batch_32,-6929788.0
batch_33,-6930090.5
batch_34,-6930391.0
batch_35,-6930693.0
batch_36,-6930994.5
batch_37,-6931295.5
batch_38,-6931596.0
batch_39,-6931898.5
batch_40,-6932199.5
batch_41,-6932501.5
batch_42,-6932801.5
batch_43,-6933103.5
batch_44,-6933405.0
batch_45,-6933706.0
batch_46,-6934006.5
batch_47,-6934309.5
batch_48,-6934609.0
batch_49,-6934911.5
batch_50,-6935213.5
batch_51,-6935514.5
batch_52,-6935816.5
batch_53,-6936117.0
batch_54,-6936419.5
batch_55,-6936720.5
batch_56,-6937021.5
batch_57,-6937323.0
batch_58,-6937624.0
batch_59,-6937926.5
batch_60,-6938228.0
batch_61,-6938529.0
batch_62,-6938830.0
batch_63,-6939133.5
batch_64,-6939434.5
batch_65,-6939736.0
batch_66,-6940036.5
batch_67,-6940338.5
batch_68,-6940640.5
batch_69,-6940941.5
batch_70,-6941243.5
batch_71,-6941543.5
batch_72,-6941846.5
batch_73,-6942148.5
batch_74,-6942449.5
batch_75,-6942751.5
batch_76,-6943053.5
batch_77,-6943354.0
batch_78,-6943656.5
batch_79,-6943958.0
batch_80,-6944259.0
batch_81,-6944561.5
batch_82,-6944863.5
batch_83,-6945164.5
batch_84,-6945466.0
batch_85,-6945768.5
batch_86,-6946069.5
batch_87,-6946371.5
batch_88,-6946673.5
batch_89,-6946975.0
batch_90,-6947276.5
batch_91,-6947578.5
batch_92,-6947880.5
batch_93,-6948182.5
batch_94,-6948484.5
batch_95,-6948785.0
batch_96,-6949087.5
batch_97,-6949389.0
batch_98,-6949691.0
batch_99,-6949993.0
batch_100,-6950294.5
batch_101,-6950596.5
batch_102,-6950898.5
batch_103,-6951200.5
batch_104,-6951502.5
batch_105,-6951804.5
batch_106,-6952105.0
batch_107,-6952408.5
batch_108,-6952709.5
batch_109,-6953010.0
batch_110,-6953314.0
batch_111,-6953616.0
batch_112,-6953917.0
batch_113,-6954219.5
batch_114,-6954521.0
batch_115,-6954822.5
batch_116,-6955125.5
batch_117,-6955427.5
batch_118,-6955730.5
batch_119,-6956031.5
batch_120,-6956334.0
batch_121,-6956636.0
batch_122,-6956938.0
batch_123,-6957240.0
batch_124,-6957542.5
batch_125,-6957843.5
batch_126,-6958146.5
batch_127,-6958448.0
batch_128,-6958750.0
batch_129,-6959052.5
batch_130,-6959354.5
batch_131,-6959657.5
batch_132,-6959958.5
batch_133,-6960261.0
batch_134,-6960563.5
batch_135,-6960865.5
batch_136,-6961167.0
batch_137,-6961469.5
batch_138,-6961772.5
batch_139,-6962074.5
batch_140,-6962376.5
batch_141,-6962678.5
batch_142,-6962980.5
batch_143,-6963283.0
batch_144,-6963585.5
batch_145,-6963887.5
batch_146,-6964189.5
batch_147,-6964492.5
batch_148,-6964793.5
batch_149,-6965096.0
batch_150,-6965399.0
batch_151,-6965701.5
batch_152,-6966003.5
batch_153,-6966304.5
batch_154,-6966606.5
batch_155,-6966910.0
batch_156,-6967211.0
batch_157,-6967514.0
batch_158,-6967815.0
batch_159,-6968119.5
batch_160,-6968419.5
batch_161,-6968724.0
batch_162,-6969026.0
batch_163,-6969328.5
batch_164,-6969631.0
batch_165,-6969934.0
batch_166,-6970236.0
batch_167,-6970537.5
batch_168,-6970841.0
batch_169,-6971143.0
batch_170,-6971446.5
batch_171,-6971749.5
batch_172,-6972049.0
batch_173,-6972353.0
batch_174,-6972655.5
batch_175,-6972959.0
batch_176,-6973261.0
batch_177,-6973563.0
batch_178,-6973866.5
batch_179,-6974168.5
batch_180,-6974470.5
batch_181,-6974773.5
batch_182,-6975076.0
batch_183,-6975377.5
batch_184,-6975682.0
batch_185,-6975984.0
batch_186,-6976286.5
batch_187,-6976589.0
batch_188,-6976892.5
batch_189,-6977194.0
batch_190,-6977495.5
batch_191,-6977799.0
batch_192,-6978102.0
batch_193,-6978404.5
batch_194,-6978706.5
batch_195,-6979009.5
batch_196,-6979313.5
batch_197,-6979615.0
batch_198,-6979917.5
batch_199,-6980221.5
batch_200,-6980524.0
batch_201,-6980826.5
batch_202,-6981129.5
batch_203,-6981432.0
batch_204,-6981734.5
batch_205,-6982037.0
batch_206,-6982340.0
batch_207,-6982643.0
batch_208,-6982945.5
batch_209,-6983247.5
batch_210,-6983549.5
batch_211,-6983853.0
batch_212,-6984156.5
batch_213,-6984459.5
batch_214,-6984762.5
batch_215,-6985066.0
batch_216,-6985368.5
batch_217,-6985671.0
batch_218,-6985973.0
batch_219,-6986277.0
batch_220,-6986580.0
batch_221,-6986882.5
batch_222,-6987185.5
batch_223,-6987488.0
batch_224,-6987791.5
batch_225,-6988093.5
batch_226,-6988398.0
batch_227,-6988700.0
batch_228,-6989003.0
batch_229,-6989305.0
batch_230,-6989609.5
batch_231,-6989913.0
batch_232,-6990215.0
batch_233,-6990518.0
batch_234,-6990822.0
