,iteration_1
batch_1,-59662536.0
batch_2,-59663776.0
batch_3,-59665016.0
batch_4,-59666256.0
batch_5,-59667500.0
batch_6,-59668740.0
batch_7,-59669984.0
batch_8,-59671232.0
batch_9,-59672472.0
batch_10,-59673712.0
batch_11,-59674952.0
batch_12,-59676192.0
batch_13,-59677436.0
batch_14,-59678680.0
batch_15,-59679920.0
batch_16,-59681160.0
batch_17,-59682400.0
batch_18,-59683632.0
batch_19,-59684880.0
batch_20,-59686128.0
batch_21,-59687360.0
batch_22,-59688608.0
batch_23,-59689852.0
batch_24,-59691096.0
batch_25,-59692336.0
batch_26,-59693580.0
batch_27,-59694824.0
batch_28,-59696064.0
batch_29,-59697304.0
batch_30,-59698548.0
batch_31,-59699784.0
batch_32,-59701032.0
batch_33,-59702280.0
batch_34,-59703512.0
batch_35,-59704760.0
batch_36,-59706000.0
batch_37,-59707240.0
batch_38,-59708488.0
batch_39,-59709728.0
batch_40,-59710972.0
batch_41,-59712204.0
batch_42,-59713448.0
batch_43,-59714696.0
batch_44,-59715936.0
batch_45,-59717184.0
batch_46,-59718424.0
batch_47,-59719664.0
batch_48,-59720904.0
batch_49,-59722144.0
batch_50,-59723392.0
batch_51,-59724632.0
batch_52,-59725880.0
batch_53,-59727120.0
batch_54,-59728360.0
batch_55,-59729600.0
batch_56,-59730848.0
batch_57,-59732088.0
batch_58,-59733332.0
batch_59,-59734576.0
batch_60,-59735816.0
batch_61,-59737056.0
batch_62,-59738296.0
batch_63,-59739544.0
batch_64,-59740784.0
batch_65,-59742032.0
batch_66,-59743272.0
batch_67,-59744512.0
batch_68,-59745760.0
batch_69,-59747000.0
batch_70,-59748240.0
batch_71,-59749488.0
batch_72,-59750728.0
batch_73,-59751968.0
batch_74,-59753216.0
batch_75,-59754456.0
batch_76,-59755696.0
batch_77,-59756940.0
batch_78,-59758184.0
batch_79,-59759432.0
batch_80,-59760672.0
batch_81,-59761912.0
batch_82,-59763152.0
batch_83,-59764400.0
batch_84,-59765640.0
batch_85,-59766888.0
batch_86,-59768128.0
batch_87,-59769372.0
batch_88,-59770616.0
batch_89,-59771856.0
batch_90,-59773100.0
batch_91,-59774344.0
batch_92,-59775592.0
batch_93,-59776832.0
batch_94,-59778072.0
batch_95,-59779316.0
batch_96,-59780560.0
batch_97,-59781800.0
batch_98,-59783048.0
batch_99,-59784288.0
batch_100,-59785536.0
batch_101,-59786776.0
batch_102,-59788016.0
batch_103,-59789256.0
batch_104,-59790504.0
batch_105,-59791752.0
batch_106,-59792992.0
batch_107,-59794232.0
batch_108,-59795480.0
batch_109,-59796720.0
batch_110,-59797964.0
batch_111,-59799212.0
batch_112,-59800448.0
batch_113,-59801692.0
batch_114,-59802936.0
batch_115,-59804176.0
batch_116,-59805424.0
batch_117,-59806672.0
batch_118,-59807912.0
batch_119,-59809160.0
batch_120,-59810400.0
batch_121,-59811644.0
batch_122,-59812888.0
batch_123,-59814128.0
batch_124,-59815376.0
batch_125,-59816624.0
batch_126,-59817864.0
batch_127,-59819104.0
batch_128,-59820344.0
batch_129,-59821592.0
batch_130,-59822840.0
batch_131,-59824084.0
batch_132,-59825328.0
batch_133,-59826568.0
batch_134,-59827808.0
batch_135,-59829052.0
batch_136,-59830296.0
batch_137,-59831544.0
batch_138,-59832792.0
batch_139,-59834032.0
batch_140,-59835280.0
batch_141,-59836520.0
batch_142,-59837760.0
batch_143,-59839008.0
batch_144,-59840248.0
batch_145,-59841496.0
batch_146,-59842740.0
batch_147,-59843984.0
batch_148,-59845224.0
batch_149,-59846472.0
batch_150,-59847720.0
batch_151,-59848960.0
batch_152,-59850208.0
batch_153,-59851448.0
batch_154,-59852684.0
batch_155,-59853936.0
batch_156,-59855176.0
batch_157,-59856424.0
batch_158,-59857668.0
batch_159,-59858912.0
batch_160,-59860160.0
batch_161,-59861400.0
batch_162,-59862644.0
batch_163,-59863896.0
batch_164,-59865136.0
batch_165,-59866372.0
batch_166,-59867624.0
batch_167,-59868864.0
batch_168,-59870112.0
batch_169,-59871348.0
batch_170,-59872600.0
batch_171,-59873848.0
batch_172,-59875088.0
batch_173,-59876332.0
batch_174,-59877576.0
batch_175,-59878824.0
batch_176,-59880072.0
batch_177,-59881316.0
batch_178,-59882560.0
batch_179,-59883800.0
batch_180,-59885040.0
batch_181,-59886288.0
batch_182,-59887536.0
batch_183,-59888784.0
batch_184,-59890020.0
batch_185,-59891272.0
batch_186,-59892512.0
batch_187,-59893760.0
batch_188,-59895004.0
batch_189,-59896256.0
batch_190,-59897492.0
batch_191,-59898736.0
batch_192,-59899984.0
batch_193,-59901224.0
batch_194,-59902472.0
batch_195,-59903716.0
batch_196,-59904960.0
batch_197,-59906204.0
batch_198,-59907448.0
batch_199,-59908696.0
batch_200,-59909944.0
batch_201,-59911184.0
batch_202,-59912432.0
batch_203,-59913680.0
batch_204,-59914928.0
batch_205,-59916168.0
batch_206,-59917416.0
batch_207,-59918656.0
batch_208,-59919904.0
batch_209,-59921152.0
batch_210,-59922392.0
batch_211,-59923640.0
batch_212,-59924880.0
batch_213,-59926128.0
batch_214,-59927376.0
batch_215,-59928616.0
batch_216,-59929864.0
batch_217,-59931112.0
batch_218,-59932352.0
batch_219,-59933600.0
batch_220,-59934840.0
batch_221,-59936088.0
batch_222,-59937336.0
batch_223,-59938584.0
batch_224,-59939824.0
batch_225,-59941068.0
batch_226,-59942312.0
batch_227,-59943560.0
batch_228,-59944808.0
batch_229,-59946052.0
batch_230,-59947300.0
batch_231,-59948544.0
batch_232,-59949792.0
batch_233,-59951040.0
batch_234,-59952280.0
batch_235,-59953528.0
batch_236,-59954776.0
batch_237,-59956016.0
batch_238,-59957260.0
batch_239,-59958512.0
batch_240,-59959752.0
batch_241,-59961000.0
batch_242,-59962248.0
batch_243,-59963488.0
batch_244,-59964736.0
batch_245,-59965984.0
batch_246,-59967228.0
batch_247,-59968472.0
batch_248,-59969720.0
batch_249,-59970968.0
batch_250,-59972216.0
batch_251,-59973460.0
batch_252,-59974704.0
batch_253,-59975948.0
batch_254,-59977188.0
batch_255,-59978444.0
batch_256,-59979688.0
batch_257,-59980932.0
batch_258,-59982176.0
batch_259,-59983424.0
batch_260,-59984668.0
batch_261,-59985912.0
batch_262,-59987164.0
batch_263,-59988404.0
batch_264,-59989656.0
batch_265,-59990900.0
batch_266,-59992152.0
batch_267,-59993388.0
batch_268,-59994640.0
batch_269,-59995888.0
batch_270,-59997128.0
batch_271,-59998376.0
batch_272,-59999624.0
batch_273,-60000868.0
batch_274,-60002112.0
batch_275,-60003360.0
batch_276,-60004608.0
batch_277,-60005856.0
batch_278,-60007100.0
batch_279,-60008344.0
batch_280,-60009592.0
batch_281,-60010840.0
batch_282,-60012084.0
batch_283,-60013332.0
batch_284,-60014580.0
batch_285,-60015824.0
batch_286,-60017072.0
batch_287,-60018320.0
batch_288,-60019568.0
batch_289,-60020816.0
batch_290,-60022056.0
batch_291,-60023304.0
batch_292,-60024552.0
batch_293,-60025796.0
batch_294,-60027048.0
batch_295,-60028292.0
batch_296,-60029536.0
batch_297,-60030784.0
batch_298,-60032032.0
batch_299,-60033280.0
batch_300,-60034520.0
batch_301,-60035768.0
batch_302,-60037016.0
batch_303,-60038264.0
batch_304,-60039512.0
batch_305,-60040760.0
batch_306,-60042004.0
batch_307,-60043252.0
batch_308,-60044500.0
batch_309,-60045748.0
batch_310,-60046992.0
batch_311,-60048240.0
batch_312,-60049488.0
batch_313,-60050732.0
batch_314,-60051984.0
batch_315,-60053232.0
batch_316,-60054472.0
batch_317,-60055720.0
batch_318,-60056968.0
batch_319,-60058216.0
batch_320,-60059464.0
batch_321,-60060712.0
batch_322,-60061956.0
batch_323,-60063204.0
batch_324,-60064448.0
