,iteration_1
batch_1,-10350734.0
batch_2,-10351130.0
batch_3,-10351522.0
batch_4,-10351914.0
batch_5,-10352311.0
batch_6,-10352703.0
batch_7,-10353098.0
batch_8,-10353490.0
batch_9,-10353885.0
batch_10,-10354276.0
batch_11,-10354671.0
batch_12,-10355066.0
batch_13,-10355459.0
batch_14,-10355852.0
batch_15,-10356246.0
batch_16,-10356642.0
batch_17,-10357033.0
batch_18,-10357427.0
batch_19,-10357821.0
batch_20,-10358216.0
batch_21,-10358610.0
batch_22,-10359003.0
batch_23,-10359397.0
batch_24,-10359790.0
batch_25,-10360184.0
batch_26,-10360579.0
batch_27,-10360973.0
batch_28,-10361367.0
batch_29,-10361760.0
batch_30,-10362153.0
batch_31,-10362549.0
batch_32,-10362943.0
batch_33,-10363337.0
batch_34,-10363731.0
batch_35,-10364126.0
batch_36,-10364518.0
batch_37,-10364911.0
batch_38,-10365307.0
batch_39,-10365700.0
batch_40,-10366093.0
batch_41,-10366488.0
batch_42,-10366884.0
batch_43,-10367277.0
batch_44,-10367670.0
batch_45,-10368065.0
batch_46,-10368456.0
batch_47,-10368852.0
batch_48,-10369245.0
batch_49,-10369640.0
batch_50,-10370034.0
batch_51,-10370428.0
batch_52,-10370823.0
batch_53,-10371218.0
batch_54,-10371611.0
batch_55,-10372005.0
batch_56,-10372400.0
batch_57,-10372795.0
batch_58,-10373188.0
batch_59,-10373582.0
batch_60,-10373977.0
batch_61,-10374370.0
batch_62,-10374765.0
batch_63,-10375161.0
batch_64,-10375555.0
batch_65,-10375948.0
batch_66,-10376343.0
batch_67,-10376737.0
batch_68,-10377131.0
batch_69,-10377525.0
batch_70,-10377922.0
batch_71,-10378314.0
batch_72,-10378707.0
batch_73,-10379102.0
batch_74,-10379497.0
batch_75,-10379891.0
batch_76,-10380286.0
batch_77,-10380681.0
batch_78,-10381074.0
batch_79,-10381469.0
batch_80,-10381862.0
batch_81,-10382257.0
batch_82,-10382652.0
batch_83,-10383046.0
batch_84,-10383441.0
batch_85,-10383836.0
batch_86,-10384230.0
batch_87,-10384624.0
batch_88,-10385018.0
batch_89,-10385415.0
batch_90,-10385809.0
batch_91,-10386203.0
batch_92,-10386598.0
batch_93,-10386993.0
batch_94,-10387386.0
batch_95,-10387780.0
batch_96,-10388176.0
batch_97,-10388570.0
batch_98,-10388965.0
batch_99,-10389360.0
batch_100,-10389754.0
batch_101,-10390149.0
batch_102,-10390543.0
batch_103,-10390939.0
batch_104,-10391333.0
batch_105,-10391728.0
batch_106,-10392122.0
batch_107,-10392516.0
batch_108,-10392912.0
batch_109,-10393306.0
batch_110,-10393700.0
batch_111,-10394095.0
batch_112,-10394490.0
batch_113,-10394885.0
batch_114,-10395279.0
batch_115,-10395675.0
batch_116,-10396069.0
batch_117,-10396463.0
batch_118,-10396859.0
batch_119,-10397254.0
batch_120,-10397649.0
batch_121,-10398044.0
batch_122,-10398437.0
batch_123,-10398832.0
batch_124,-10399227.0
batch_125,-10399623.0
batch_126,-10400018.0
batch_127,-10400412.0
batch_128,-10400807.0
batch_129,-10401202.0
batch_130,-10401598.0
batch_131,-10401994.0
batch_132,-10402387.0
batch_133,-10402782.0
batch_134,-10403179.0
batch_135,-10403573.0
batch_136,-10403968.0
batch_137,-10404363.0
batch_138,-10404757.0
batch_139,-10405151.0
batch_140,-10405548.0
batch_141,-10405943.0
batch_142,-10406337.0
batch_143,-10406732.0
batch_144,-10407127.0
batch_145,-10407522.0
batch_146,-10407917.0
batch_147,-10408313.0
batch_148,-10408709.0
batch_149,-10409103.0
batch_150,-10409499.0
batch_151,-10409894.0
batch_152,-10410288.0
batch_153,-10410683.0
batch_154,-10411077.0
batch_155,-10411472.0
batch_156,-10411868.0
batch_157,-10412264.0
batch_158,-10412660.0
batch_159,-10413054.0
batch_160,-10413447.0
batch_161,-10413845.0
batch_162,-10414237.0
batch_163,-10414634.0
batch_164,-10415030.0
batch_165,-10415425.0
batch_166,-10415822.0
batch_167,-10416217.0
batch_168,-10416612.0
batch_169,-10417005.0
batch_170,-10417402.0
batch_171,-10417798.0
batch_172,-10418193.0
batch_173,-10418589.0
batch_174,-10418984.0
batch_175,-10419379.0
batch_176,-10419775.0
batch_177,-10420169.0
batch_178,-10420565.0
batch_179,-10420960.0
batch_180,-10421356.0
batch_181,-10421752.0
batch_182,-10422147.0
batch_183,-10422542.0
batch_184,-10422938.0
batch_185,-10423333.0
batch_186,-10423729.0
batch_187,-10424125.0
batch_188,-10424519.0
batch_189,-10424914.0
batch_190,-10425310.0
batch_191,-10425707.0
batch_192,-10426103.0
batch_193,-10426499.0
batch_194,-10426894.0
batch_195,-10427289.0
batch_196,-10427683.0
batch_197,-10428080.0
batch_198,-10428476.0
batch_199,-10428871.0
batch_200,-10429266.0
batch_201,-10429663.0
batch_202,-10430059.0
batch_203,-10430454.0
batch_204,-10430849.0
batch_205,-10431246.0
batch_206,-10431639.0
batch_207,-10432036.0
batch_208,-10432433.0
batch_209,-10432829.0
batch_210,-10433223.0
batch_211,-10433619.0
batch_212,-10434015.0
batch_213,-10434410.0
batch_214,-10434806.0
batch_215,-10435204.0
batch_216,-10435597.0
batch_217,-10435994.0
batch_218,-10436389.0
batch_219,-10436784.0
batch_220,-10437181.0
batch_221,-10437577.0
batch_222,-10437974.0
batch_223,-10438369.0
batch_224,-10438765.0
batch_225,-10439161.0
batch_226,-10439556.0
batch_227,-10439952.0
batch_228,-10440348.0
batch_229,-10440744.0
batch_230,-10441139.0
batch_231,-10441536.0
batch_232,-10441931.0
batch_233,-10442327.0
batch_234,-10442724.0
batch_235,-10443121.0
batch_236,-10443516.0
batch_237,-10443912.0
batch_238,-10444307.0
batch_239,-10444704.0
batch_240,-10445101.0
batch_241,-10445496.0
batch_242,-10445891.0
batch_243,-10446287.0
batch_244,-10446685.0
batch_245,-10447080.0
batch_246,-10447476.0
batch_247,-10447872.0
batch_248,-10448269.0
batch_249,-10448665.0
batch_250,-10449061.0
batch_251,-10449455.0
batch_252,-10449853.0
batch_253,-10450249.0
batch_254,-10450646.0
batch_255,-10451041.0
batch_256,-10451437.0
batch_257,-10451834.0
batch_258,-10452228.0
batch_259,-10452625.0
batch_260,-10453023.0
batch_261,-10453419.0
batch_262,-10453814.0
batch_263,-10454209.0
batch_264,-10454606.0
batch_265,-10455003.0
batch_266,-10455400.0
batch_267,-10455795.0
batch_268,-10456193.0
batch_269,-10456589.0
batch_270,-10456985.0
batch_271,-10457381.0
batch_272,-10457777.0
batch_273,-10458174.0
batch_274,-10458571.0
batch_275,-10458967.0
batch_276,-10459364.0
batch_277,-10459760.0
batch_278,-10460156.0
batch_279,-10460554.0
batch_280,-10460949.0
batch_281,-10461344.0
batch_282,-10461743.0
batch_283,-10462139.0
batch_284,-10462535.0
batch_285,-10462931.0
batch_286,-10463328.0
batch_287,-10463725.0
batch_288,-10464122.0
batch_289,-10464518.0
batch_290,-10464914.0
batch_291,-10465310.0
batch_292,-10465708.0
batch_293,-10466104.0
batch_294,-10466501.0
batch_295,-10466897.0
batch_296,-10467293.0
batch_297,-10467690.0
batch_298,-10468087.0
batch_299,-10468484.0
batch_300,-10468880.0
batch_301,-10469276.0
batch_302,-10469673.0
batch_303,-10470070.0
batch_304,-10470466.0
batch_305,-10470863.0
batch_306,-10471259.0
batch_307,-10471655.0
batch_308,-10472052.0
batch_309,-10472450.0
batch_310,-10472847.0
batch_311,-10473243.0
batch_312,-10473640.0
batch_313,-10474037.0
batch_314,-10474433.0
batch_315,-10474831.0
batch_316,-10475226.0
batch_317,-10475624.0
batch_318,-10476021.0
batch_319,-10476418.0
batch_320,-10476814.0
batch_321,-10477212.0
batch_322,-10477608.0
batch_323,-10478005.0
batch_324,-10478403.0
batch_325,-10478799.0
batch_326,-10479197.0
batch_327,-10479593.0
batch_328,-10479989.0
batch_329,-10480386.0
batch_330,-10480783.0
batch_331,-10481181.0
batch_332,-10481577.0
batch_333,-10481974.0
batch_334,-10482371.0
batch_335,-10482769.0
batch_336,-10483166.0
batch_337,-10483563.0
batch_338,-10483959.0
batch_339,-10484356.0
batch_340,-10484754.0
batch_341,-10485152.0
batch_342,-10485548.0
batch_343,-10485945.0
batch_344,-10486342.0
batch_345,-10486739.0
batch_346,-10487135.0
batch_347,-10487533.0
batch_348,-10487931.0
batch_349,-10488327.0
batch_350,-10488726.0
batch_351,-10489121.0
batch_352,-10489520.0
batch_353,-10489917.0
batch_354,-10490314.0
batch_355,-10490710.0
batch_356,-10491108.0
batch_357,-10491505.0
batch_358,-10491902.0
batch_359,-10492300.0
batch_360,-10492696.0
batch_361,-10493094.0
batch_362,-10493491.0
batch_363,-10493889.0
batch_364,-10494285.0
batch_365,-10494682.0
batch_366,-10495081.0
batch_367,-10495477.0
batch_368,-10495875.0
batch_369,-10496273.0
batch_370,-10496669.0
batch_371,-10497066.0
batch_372,-10497463.0
batch_373,-10497861.0
batch_374,-10498259.0
batch_375,-10498654.0
batch_376,-10499054.0
batch_377,-10499451.0
batch_378,-10499846.0
batch_379,-10500245.0
batch_380,-10500643.0
batch_381,-10501040.0
batch_382,-10501437.0
batch_383,-10501836.0
batch_384,-10502232.0
batch_385,-10502631.0
batch_386,-10503027.0
batch_387,-10503425.0
batch_388,-10503823.0
batch_389,-10504219.0
batch_390,-10504617.0
batch_391,-10505013.0
batch_392,-10505413.0
batch_393,-10505810.0
batch_394,-10506208.0
batch_395,-10506606.0
batch_396,-10507003.0
batch_397,-10507400.0
batch_398,-10507798.0
batch_399,-10508195.0
batch_400,-10508593.0
batch_401,-10508991.0
batch_402,-10509389.0
batch_403,-10509787.0
batch_404,-10510183.0
batch_405,-10510582.0
batch_406,-10510980.0
batch_407,-10511376.0
batch_408,-10511774.0
batch_409,-10512173.0
batch_410,-10512569.0
batch_411,-10512968.0
batch_412,-10513366.0
batch_413,-10513763.0
batch_414,-10514162.0
batch_415,-10514559.0
batch_416,-10514957.0
batch_417,-10515354.0
batch_418,-10515753.0
batch_419,-10516150.0
batch_420,-10516547.0
batch_421,-10516946.0
batch_422,-10517345.0
batch_423,-10517742.0
batch_424,-10518140.0
batch_425,-10518537.0
batch_426,-10518936.0
batch_427,-10519334.0
batch_428,-10519733.0
batch_429,-10520129.0
batch_430,-10520528.0
batch_431,-10520925.0
batch_432,-10521323.0
batch_433,-10521721.0
batch_434,-10522120.0
batch_435,-10522517.0
batch_436,-10522915.0
batch_437,-10523313.0
batch_438,-10523711.0
batch_439,-10524110.0
batch_440,-10524508.0
batch_441,-10524905.0
batch_442,-10525303.0
batch_443,-10525703.0
batch_444,-10526099.0
batch_445,-10526498.0
batch_446,-10526896.0
batch_447,-10527295.0
batch_448,-10527692.0
batch_449,-10528090.0
batch_450,-10528488.0
batch_451,-10528886.0
batch_452,-10529284.0
batch_453,-10529684.0
batch_454,-10530081.0
batch_455,-10530480.0
batch_456,-10530878.0
batch_457,-10531276.0
batch_458,-10531673.0
batch_459,-10532072.0
batch_460,-10532469.0
batch_461,-10532867.0
batch_462,-10533265.0
batch_463,-10533665.0
batch_464,-10534063.0
batch_465,-10534460.0
batch_466,-10534859.0
batch_467,-10535257.0
batch_468,-10535655.0
batch_469,-10536055.0
batch_470,-10536452.0
batch_471,-10536851.0
batch_472,-10537250.0
batch_473,-10537647.0
batch_474,-10538046.0
batch_475,-10538443.0
batch_476,-10538844.0
batch_477,-10539240.0
batch_478,-10539639.0
batch_479,-10540038.0
batch_480,-10540437.0
batch_481,-10540834.0
batch_482,-10541235.0
batch_483,-10541633.0
batch_484,-10542031.0
batch_485,-10542430.0
batch_486,-10542828.0
batch_487,-10543226.0
batch_488,-10543625.0
batch_489,-10544024.0
batch_490,-10544422.0
batch_491,-10544820.0
batch_492,-10545220.0
batch_493,-10545618.0
batch_494,-10546016.0
batch_495,-10546415.0
batch_496,-10546814.0
batch_497,-10547212.0
batch_498,-10547611.0
batch_499,-10548009.0
batch_500,-10548406.0
batch_501,-10548806.0
batch_502,-10549204.0
batch_503,-10549603.0
batch_504,-10550002.0
batch_505,-10550402.0
batch_506,-10550799.0
batch_507,-10551198.0
batch_508,-10551597.0
batch_509,-10551996.0
batch_510,-10552394.0
batch_511,-10552794.0
batch_512,-10553193.0
batch_513,-10553590.0
batch_514,-10553991.0
batch_515,-10554389.0
batch_516,-10554787.0
batch_517,-10555187.0
batch_518,-10555586.0
batch_519,-10555984.0
batch_520,-10556382.0
batch_521,-10556781.0
batch_522,-10557180.0
batch_523,-10557578.0
batch_524,-10557978.0
batch_525,-10558377.0
batch_526,-10558774.0
batch_527,-10559174.0
batch_528,-10559574.0
batch_529,-10559971.0
batch_530,-10560372.0
batch_531,-10560770.0
batch_532,-10561168.0
batch_533,-10561566.0
batch_534,-10561967.0
batch_535,-10562366.0
batch_536,-10562764.0
batch_537,-10563165.0
batch_538,-10563562.0
batch_539,-10563961.0
batch_540,-10564360.0
batch_541,-10564759.0
batch_542,-10565157.0
batch_543,-10565557.0
batch_544,-10565955.0
batch_545,-10566355.0
batch_546,-10566754.0
batch_547,-10567154.0
batch_548,-10567550.0
batch_549,-10567950.0
batch_550,-10568349.0
batch_551,-10568749.0
batch_552,-10569149.0
batch_553,-10569549.0
batch_554,-10569947.0
batch_555,-10570347.0
batch_556,-10570747.0
batch_557,-10571145.0
batch_558,-10571545.0
batch_559,-10571945.0
batch_560,-10572344.0
batch_561,-10572742.0
batch_562,-10573142.0
batch_563,-10573543.0
batch_564,-10573940.0
batch_565,-10574340.0
batch_566,-10574739.0
batch_567,-10575138.0
batch_568,-10575537.0
batch_569,-10575938.0
batch_570,-10576337.0
batch_571,-10576736.0
batch_572,-10577135.0
batch_573,-10577534.0
batch_574,-10577935.0
batch_575,-10578334.0
batch_576,-10578734.0
batch_577,-10579132.0
batch_578,-10579532.0
batch_579,-10579932.0
batch_580,-10580332.0
batch_581,-10580729.0
batch_582,-10581130.0
batch_583,-10581528.0
batch_584,-10581929.0
batch_585,-10582329.0
batch_586,-10582728.0
batch_587,-10583127.0
batch_588,-10583527.0
batch_589,-10583926.0
batch_590,-10584326.0
batch_591,-10584725.0
batch_592,-10585126.0
batch_593,-10585524.0
batch_594,-10585924.0
batch_595,-10586323.0
batch_596,-10586723.0
batch_597,-10587123.0
batch_598,-10587523.0
batch_599,-10587922.0
batch_600,-10588322.0
batch_601,-10588722.0
batch_602,-10589121.0
batch_603,-10589521.0
batch_604,-10589920.0
batch_605,-10590320.0
batch_606,-10590720.0
batch_607,-10591118.0
batch_608,-10591519.0
batch_609,-10591919.0
batch_610,-10592317.0
batch_611,-10592718.0
batch_612,-10593117.0
batch_613,-10593517.0
batch_614,-10593918.0
batch_615,-10594317.0
batch_616,-10594716.0
batch_617,-10595117.0
batch_618,-10595516.0
batch_619,-10595915.0
batch_620,-10596317.0
batch_621,-10596715.0
batch_622,-10597115.0
batch_623,-10597514.0
batch_624,-10597915.0
batch_625,-10598315.0
batch_626,-10598715.0
batch_627,-10599115.0
batch_628,-10599515.0
batch_629,-10599914.0
batch_630,-10600315.0
batch_631,-10600714.0
batch_632,-10601114.0
batch_633,-10601517.0
batch_634,-10601913.0
batch_635,-10602314.0
batch_636,-10602714.0
batch_637,-10603115.0
batch_638,-10603515.0
batch_639,-10603915.0
batch_640,-10604315.0
batch_641,-10604715.0
batch_642,-10605115.0
batch_643,-10605515.0
batch_644,-10605914.0
batch_645,-10606315.0
batch_646,-10606716.0
batch_647,-10607116.0
batch_648,-10607515.0
batch_649,-10607916.0
batch_650,-10608315.0
batch_651,-10608716.0
batch_652,-10609115.0
batch_653,-10609517.0
batch_654,-10609918.0
batch_655,-10610316.0
batch_656,-10610718.0
batch_657,-10611117.0
batch_658,-10611517.0
batch_659,-10611918.0
batch_660,-10612318.0
batch_661,-10612718.0
batch_662,-10613120.0
batch_663,-10613520.0
batch_664,-10613918.0
batch_665,-10614319.0
batch_666,-10614720.0
batch_667,-10615120.0
batch_668,-10615520.0
batch_669,-10615922.0
batch_670,-10616322.0
batch_671,-10616722.0
batch_672,-10617122.0
batch_673,-10617521.0
batch_674,-10617921.0
batch_675,-10618323.0
batch_676,-10618723.0
batch_677,-10619122.0
batch_678,-10619525.0
batch_679,-10619924.0
batch_680,-10620325.0
batch_681,-10620724.0
batch_682,-10621125.0
batch_683,-10621526.0
batch_684,-10621927.0
batch_685,-10622327.0
batch_686,-10622728.0
batch_687,-10623127.0
batch_688,-10623529.0
batch_689,-10623930.0
batch_690,-10624329.0
batch_691,-10624731.0
batch_692,-10625131.0
batch_693,-10625531.0
batch_694,-10625931.0
