,iteration_1
batch_1,-5435902.0
batch_2,-5436158.5
batch_3,-5436414.5
batch_4,-5436670.5
batch_5,-5436926.5
batch_6,-5437181.0
batch_7,-5437439.5
batch_8,-5437696.0
batch_9,-5437952.5
batch_10,-5438208.0
batch_11,-5438464.5
batch_12,-5438720.0
batch_13,-5438977.5
batch_14,-5439233.0
batch_15,-5439490.5
batch_16,-5439746.5
batch_17,-5440003.5
batch_18,-5440259.0
batch_19,-5440515.5
batch_20,-5440772.5
batch_21,-5441028.5
batch_22,-5441284.5
batch_23,-5441540.5
batch_24,-5441797.0
batch_25,-5442054.0
batch_26,-5442310.0
batch_27,-5442567.0
batch_28,-5442823.5
batch_29,-5443079.5
batch_30,-5443336.0
batch_31,-5443593.0
batch_32,-5443849.5
batch_33,-5444106.0
batch_34,-5444362.0
batch_35,-5444618.5
batch_36,-5444875.5
batch_37,-5445130.5
batch_38,-5445388.0
batch_39,-5445643.5
batch_40,-5445901.5
batch_41,-5446157.5
batch_42,-5446415.0
batch_43,-5446671.5
batch_44,-5446928.0
batch_45,-5447184.5
batch_46,-5447441.0
batch_47,-5447697.5
batch_48,-5447953.5
batch_49,-5448211.0
batch_50,-5448467.5
batch_51,-5448724.5
batch_52,-5448980.5
batch_53,-5449237.5
batch_54,-5449494.5
batch_55,-5449751.5
batch_56,-5450007.5
batch_57,-5450264.0
batch_58,-5450520.5
batch_59,-5450777.5
batch_60,-5451034.0
batch_61,-5451290.5
batch_62,-5451547.0
batch_63,-5451804.5
batch_64,-5452061.5
batch_65,-5452319.0
batch_66,-5452574.5
batch_67,-5452831.5
batch_68,-5453088.5
batch_69,-5453344.0
batch_70,-5453602.5
batch_71,-5453858.5
batch_72,-5454115.5
batch_73,-5454372.5
batch_74,-5454629.0
batch_75,-5454886.5
batch_76,-5455143.5
batch_77,-5455399.5
batch_78,-5455656.5
batch_79,-5455913.5
batch_80,-5456170.5
batch_81,-5456427.5
batch_82,-5456684.5
batch_83,-5456940.0
batch_84,-5457198.0
batch_85,-5457455.0
batch_86,-5457712.5
batch_87,-5457968.5
batch_88,-5458225.5
batch_89,-5458482.0
batch_90,-5458739.5
batch_91,-5458997.0
batch_92,-5459254.0
batch_93,-5459510.0
batch_94,-5459767.0
batch_95,-5460023.5
batch_96,-5460281.5
batch_97,-5460538.5
batch_98,-5460795.5
batch_99,-5461051.5
batch_100,-5461310.0
batch_101,-5461566.5
batch_102,-5461824.0
batch_103,-5462080.5
batch_104,-5462338.0
batch_105,-5462595.5
batch_106,-5462852.0
batch_107,-5463109.0
batch_108,-5463366.0
batch_109,-5463622.5
batch_110,-5463880.0
batch_111,-5464137.0
batch_112,-5464394.5
batch_113,-5464651.0
batch_114,-5464909.0
batch_115,-5465166.0
batch_116,-5465423.5
batch_117,-5465680.0
batch_118,-5465937.0
batch_119,-5466194.0
batch_120,-5466452.0
batch_121,-5466709.5
batch_122,-5466966.0
batch_123,-5467223.0
batch_124,-5467480.5
batch_125,-5467738.5
batch_126,-5467995.5
batch_127,-5468252.5
batch_128,-5468510.0
batch_129,-5468767.0
batch_130,-5469024.5
batch_131,-5469282.0
batch_132,-5469538.0
batch_133,-5469796.5
batch_134,-5470053.0
batch_135,-5470311.5
batch_136,-5470568.0
batch_137,-5470825.5
batch_138,-5471083.5
batch_139,-5471340.5
batch_140,-5471597.5
batch_141,-5471855.5
batch_142,-5472112.0
batch_143,-5472369.5
batch_144,-5472627.5
batch_145,-5472884.5
batch_146,-5473141.5
batch_147,-5473399.5
batch_148,-5473656.5
batch_149,-5473914.5
batch_150,-5474171.0
batch_151,-5474429.5
batch_152,-5474686.5
batch_153,-5474944.0
batch_154,-5475200.5
batch_155,-5475456.5
batch_156,-5475716.0
batch_157,-5475973.0
