,iteration_1
batch_1,-71750368.0
batch_2,-71751792.0
batch_3,-71753184.0
batch_4,-71754592.0
batch_5,-71756000.0
batch_6,-71757392.0
batch_7,-71758800.0
batch_8,-71760208.0
batch_9,-71761616.0
batch_10,-71763008.0
batch_11,-71764416.0
batch_12,-71765824.0
batch_13,-71767224.0
batch_14,-71768624.0
batch_15,-71770048.0
batch_16,-71771440.0
batch_17,-71772848.0
batch_18,-71774240.0
batch_19,-71775648.0
batch_20,-71777056.0
batch_21,-71778456.0
batch_22,-71779864.0
batch_23,-71781264.0
batch_24,-71782672.0
batch_25,-71784072.0
batch_26,-71785480.0
batch_27,-71786880.0
batch_28,-71788296.0
batch_29,-71789704.0
batch_30,-71791104.0
batch_31,-71792512.0
batch_32,-71793904.0
batch_33,-71795312.0
batch_34,-71796720.0
batch_35,-71798128.0
batch_36,-71799520.0
batch_37,-71800936.0
batch_38,-71802336.0
batch_39,-71803736.0
batch_40,-71805136.0
batch_41,-71806560.0
batch_42,-71807960.0
batch_43,-71809360.0
batch_44,-71810768.0
batch_45,-71812176.0
batch_46,-71813568.0
batch_47,-71814976.0
batch_48,-71816384.0
batch_49,-71817792.0
batch_50,-71819200.0
batch_51,-71820600.0
batch_52,-71822000.0
batch_53,-71823408.0
batch_54,-71824816.0
batch_55,-71826224.0
batch_56,-71827632.0
batch_57,-71829040.0
batch_58,-71830432.0
batch_59,-71831840.0
batch_60,-71833248.0
batch_61,-71834656.0
batch_62,-71836048.0
batch_63,-71837456.0
batch_64,-71838864.0
batch_65,-71840272.0
batch_66,-71841680.0
batch_67,-71843072.0
batch_68,-71844496.0
batch_69,-71845888.0
batch_70,-71847296.0
batch_71,-71848704.0
batch_72,-71850112.0
batch_73,-71851520.0
batch_74,-71852912.0
batch_75,-71854320.0
batch_76,-71855728.0
batch_77,-71857136.0
batch_78,-71858536.0
batch_79,-71859944.0
batch_80,-71861352.0
batch_81,-71862760.0
batch_82,-71864168.0
batch_83,-71865568.0
batch_84,-71866968.0
batch_85,-71868384.0
batch_86,-71869784.0
batch_87,-71871192.0
batch_88,-71872592.0
batch_89,-71874000.0
batch_90,-71875408.0
batch_91,-71876800.0
batch_92,-71878216.0
batch_93,-71879616.0
batch_94,-71881040.0
batch_95,-71882440.0
batch_96,-71883848.0
batch_97,-71885248.0
batch_98,-71886656.0
batch_99,-71888064.0
batch_100,-71889456.0
batch_101,-71890864.0
batch_102,-71892272.0
batch_103,-71893680.0
batch_104,-71895088.0
batch_105,-71896496.0
batch_106,-71897904.0
batch_107,-71899312.0
batch_108,-71900704.0
batch_109,-71902112.0
batch_110,-71903528.0
batch_111,-71904928.0
batch_112,-71906336.0
batch_113,-71907744.0
batch_114,-71909152.0
batch_115,-71910560.0
batch_116,-71911952.0
batch_117,-71913360.0
batch_118,-71914768.0
batch_119,-71916176.0
batch_120,-71917584.0
batch_121,-71918992.0
batch_122,-71920400.0
batch_123,-71921808.0
batch_124,-71923208.0
batch_125,-71924616.0
batch_126,-71926016.0
batch_127,-71927432.0
batch_128,-71928832.0
batch_129,-71930240.0
batch_130,-71931648.0
batch_131,-71933056.0
batch_132,-71934464.0
batch_133,-71935872.0
batch_134,-71937272.0
batch_135,-71938680.0
batch_136,-71940088.0
batch_137,-71941496.0
batch_138,-71942904.0
batch_139,-71944312.0
batch_140,-71945712.0
batch_141,-71947120.0
batch_142,-71948528.0
batch_143,-71949928.0
batch_144,-71951328.0
batch_145,-71952736.0
batch_146,-71954152.0
