,iteration_1
batch_1,-17159776.0
batch_2,-17160328.0
batch_3,-17160880.0
batch_4,-17161432.0
batch_5,-17161982.0
batch_6,-17162532.0
batch_7,-17163084.0
batch_8,-17163636.0
batch_9,-17164188.0
batch_10,-17164740.0
batch_11,-17165292.0
batch_12,-17165844.0
batch_13,-17166396.0
batch_14,-17166944.0
batch_15,-17167500.0
batch_16,-17168050.0
batch_17,-17168600.0
batch_18,-17169152.0
batch_19,-17169704.0
batch_20,-17170256.0
batch_21,-17170808.0
batch_22,-17171358.0
batch_23,-17171910.0
batch_24,-17172464.0
batch_25,-17173012.0
batch_26,-17173568.0
batch_27,-17174114.0
batch_28,-17174668.0
batch_29,-17175220.0
batch_30,-17175772.0
batch_31,-17176324.0
batch_32,-17176876.0
batch_33,-17177428.0
batch_34,-17177978.0
batch_35,-17178532.0
batch_36,-17179084.0
batch_37,-17179636.0
batch_38,-17180184.0
batch_39,-17180738.0
batch_40,-17181290.0
batch_41,-17181842.0
batch_42,-17182396.0
batch_43,-17182944.0
batch_44,-17183500.0
batch_45,-17184048.0
batch_46,-17184598.0
batch_47,-17185154.0
batch_48,-17185704.0
batch_49,-17186256.0
batch_50,-17186808.0
batch_51,-17187362.0
batch_52,-17187914.0
batch_53,-17188466.0
batch_54,-17189018.0
batch_55,-17189568.0
batch_56,-17190122.0
batch_57,-17190674.0
batch_58,-17191224.0
batch_59,-17191776.0
batch_60,-17192330.0
batch_61,-17192882.0
batch_62,-17193432.0
batch_63,-17193988.0
batch_64,-17194540.0
batch_65,-17195092.0
batch_66,-17195644.0
batch_67,-17196196.0
batch_68,-17196748.0
batch_69,-17197300.0
batch_70,-17197852.0
batch_71,-17198404.0
batch_72,-17198956.0
batch_73,-17199508.0
batch_74,-17200060.0
batch_75,-17200612.0
batch_76,-17201164.0
batch_77,-17201716.0
batch_78,-17202268.0
batch_79,-17202820.0
batch_80,-17203374.0
batch_81,-17203924.0
batch_82,-17204480.0
batch_83,-17205032.0
batch_84,-17205582.0
batch_85,-17206136.0
batch_86,-17206688.0
batch_87,-17207240.0
batch_88,-17207792.0
batch_89,-17208344.0
batch_90,-17208898.0
batch_91,-17209450.0
batch_92,-17210004.0
batch_93,-17210554.0
batch_94,-17211108.0
batch_95,-17211660.0
batch_96,-17212212.0
batch_97,-17212764.0
batch_98,-17213318.0
batch_99,-17213868.0
batch_100,-17214420.0
batch_101,-17214976.0
batch_102,-17215526.0
batch_103,-17216080.0
batch_104,-17216632.0
batch_105,-17217184.0
batch_106,-17217734.0
batch_107,-17218290.0
batch_108,-17218844.0
batch_109,-17219396.0
batch_110,-17219948.0
batch_111,-17220502.0
batch_112,-17221052.0
batch_113,-17221604.0
batch_114,-17222158.0
batch_115,-17222710.0
batch_116,-17223264.0
batch_117,-17223818.0
batch_118,-17224370.0
batch_119,-17224922.0
batch_120,-17225474.0
batch_121,-17226028.0
batch_122,-17226580.0
batch_123,-17227132.0
batch_124,-17227688.0
batch_125,-17228240.0
batch_126,-17228792.0
batch_127,-17229344.0
batch_128,-17229896.0
batch_129,-17230452.0
batch_130,-17231004.0
batch_131,-17231556.0
batch_132,-17232106.0
batch_133,-17232662.0
batch_134,-17233216.0
batch_135,-17233768.0
batch_136,-17234320.0
batch_137,-17234876.0
batch_138,-17235428.0
batch_139,-17235980.0
batch_140,-17236536.0
batch_141,-17237088.0
batch_142,-17237640.0
batch_143,-17238192.0
batch_144,-17238748.0
batch_145,-17239300.0
batch_146,-17239852.0
batch_147,-17240404.0
batch_148,-17240958.0
batch_149,-17241512.0
batch_150,-17242064.0
batch_151,-17242616.0
batch_152,-17243170.0
batch_153,-17243722.0
batch_154,-17244274.0
batch_155,-17244830.0
batch_156,-17245382.0
batch_157,-17245938.0
batch_158,-17246486.0
batch_159,-17247042.0
batch_160,-17247594.0
batch_161,-17248148.0
batch_162,-17248702.0
batch_163,-17249254.0
batch_164,-17249808.0
batch_165,-17250362.0
batch_166,-17250914.0
batch_167,-17251468.0
batch_168,-17252024.0
batch_169,-17252574.0
batch_170,-17253126.0
batch_171,-17253684.0
batch_172,-17254234.0
batch_173,-17254790.0
batch_174,-17255340.0
batch_175,-17255894.0
batch_176,-17256450.0
batch_177,-17257004.0
batch_178,-17257556.0
batch_179,-17258112.0
batch_180,-17258664.0
batch_181,-17259216.0
batch_182,-17259772.0
batch_183,-17260322.0
batch_184,-17260874.0
batch_185,-17261430.0
batch_186,-17261988.0
batch_187,-17262538.0
batch_188,-17263092.0
batch_189,-17263648.0
batch_190,-17264198.0
batch_191,-17264750.0
batch_192,-17265308.0
batch_193,-17265860.0
batch_194,-17266412.0
batch_195,-17266968.0
batch_196,-17267522.0
batch_197,-17268076.0
batch_198,-17268626.0
batch_199,-17269184.0
batch_200,-17269734.0
batch_201,-17270286.0
batch_202,-17270842.0
batch_203,-17271394.0
batch_204,-17271950.0
batch_205,-17272504.0
batch_206,-17273058.0
batch_207,-17273610.0
batch_208,-17274166.0
batch_209,-17274720.0
batch_210,-17275274.0
batch_211,-17275826.0
batch_212,-17276384.0
batch_213,-17276936.0
batch_214,-17277490.0
batch_215,-17278042.0
batch_216,-17278596.0
batch_217,-17279152.0
batch_218,-17279704.0
batch_219,-17280256.0
batch_220,-17280810.0
batch_221,-17281366.0
batch_222,-17281922.0
batch_223,-17282474.0
batch_224,-17283030.0
batch_225,-17283582.0
batch_226,-17284134.0
batch_227,-17284692.0
batch_228,-17285242.0
batch_229,-17285798.0
batch_230,-17286350.0
batch_231,-17286908.0
batch_232,-17287458.0
batch_233,-17288014.0
batch_234,-17288570.0
batch_235,-17289122.0
batch_236,-17289678.0
batch_237,-17290232.0
batch_238,-17290788.0
batch_239,-17291338.0
batch_240,-17291896.0
batch_241,-17292448.0
batch_242,-17293004.0
batch_243,-17293558.0
batch_244,-17294110.0
batch_245,-17294662.0
batch_246,-17295218.0
batch_247,-17295774.0
batch_248,-17296330.0
batch_249,-17296882.0
batch_250,-17297440.0
batch_251,-17297990.0
batch_252,-17298544.0
batch_253,-17299102.0
batch_254,-17299654.0
batch_255,-17300206.0
batch_256,-17300764.0
batch_257,-17301320.0
batch_258,-17301870.0
batch_259,-17302428.0
batch_260,-17302978.0
batch_261,-17303534.0
batch_262,-17304088.0
batch_263,-17304642.0
batch_264,-17305198.0
batch_265,-17305754.0
batch_266,-17306306.0
batch_267,-17306864.0
batch_268,-17307414.0
batch_269,-17307970.0
batch_270,-17308526.0
batch_271,-17309080.0
batch_272,-17309634.0
batch_273,-17310188.0
batch_274,-17310744.0
batch_275,-17311298.0
batch_276,-17311854.0
batch_277,-17312406.0
batch_278,-17312962.0
batch_279,-17313518.0
batch_280,-17314072.0
batch_281,-17314626.0
batch_282,-17315180.0
batch_283,-17315734.0
batch_284,-17316290.0
batch_285,-17316848.0
batch_286,-17317404.0
batch_287,-17317954.0
batch_288,-17318512.0
batch_289,-17319068.0
batch_290,-17319620.0
batch_291,-17320176.0
batch_292,-17320728.0
batch_293,-17321282.0
batch_294,-17321838.0
batch_295,-17322396.0
batch_296,-17322950.0
batch_297,-17323504.0
batch_298,-17324058.0
batch_299,-17324614.0
batch_300,-17325168.0
batch_301,-17325722.0
batch_302,-17326278.0
batch_303,-17326832.0
batch_304,-17327388.0
batch_305,-17327944.0
batch_306,-17328498.0
batch_307,-17329052.0
batch_308,-17329606.0
batch_309,-17330162.0
batch_310,-17330714.0
batch_311,-17331272.0
batch_312,-17331826.0
batch_313,-17332384.0
batch_314,-17332938.0
batch_315,-17333494.0
batch_316,-17334048.0
batch_317,-17334602.0
batch_318,-17335160.0
batch_319,-17335712.0
batch_320,-17336268.0
batch_321,-17336822.0
batch_322,-17337378.0
batch_323,-17337934.0
batch_324,-17338490.0
batch_325,-17339044.0
batch_326,-17339600.0
batch_327,-17340156.0
batch_328,-17340710.0
batch_329,-17341262.0
batch_330,-17341824.0
batch_331,-17342376.0
batch_332,-17342930.0
batch_333,-17343486.0
batch_334,-17344042.0
batch_335,-17344598.0
batch_336,-17345152.0
batch_337,-17345708.0
batch_338,-17346264.0
batch_339,-17346816.0
batch_340,-17347376.0
batch_341,-17347932.0
batch_342,-17348484.0
batch_343,-17349040.0
batch_344,-17349594.0
batch_345,-17350150.0
batch_346,-17350706.0
batch_347,-17351264.0
batch_348,-17351820.0
batch_349,-17352372.0
batch_350,-17352932.0
batch_351,-17353484.0
batch_352,-17354040.0
batch_353,-17354596.0
batch_354,-17355152.0
batch_355,-17355706.0
batch_356,-17356264.0
batch_357,-17356820.0
batch_358,-17357374.0
batch_359,-17357930.0
batch_360,-17358486.0
batch_361,-17359040.0
batch_362,-17359596.0
batch_363,-17360152.0
batch_364,-17360708.0
batch_365,-17361264.0
batch_366,-17361820.0
batch_367,-17362376.0
batch_368,-17362932.0
batch_369,-17363488.0
batch_370,-17364042.0
batch_371,-17364596.0
batch_372,-17365154.0
batch_373,-17365708.0
batch_374,-17366264.0
batch_375,-17366818.0
batch_376,-17367376.0
batch_377,-17367932.0
batch_378,-17368488.0
batch_379,-17369044.0
batch_380,-17369600.0
batch_381,-17370156.0
batch_382,-17370710.0
batch_383,-17371266.0
batch_384,-17371822.0
batch_385,-17372380.0
batch_386,-17372934.0
batch_387,-17373490.0
batch_388,-17374048.0
