,iteration_1
batch_1,-21225690.0
batch_2,-21226326.0
batch_3,-21226964.0
batch_4,-21227598.0
batch_5,-21228234.0
batch_6,-21228868.0
batch_7,-21229506.0
batch_8,-21230140.0
batch_9,-21230776.0
batch_10,-21231410.0
batch_11,-21232048.0
batch_12,-21232682.0
batch_13,-21233318.0
batch_14,-21233952.0
batch_15,-21234590.0
batch_16,-21235226.0
batch_17,-21235860.0
batch_18,-21236494.0
batch_19,-21237132.0
batch_20,-21237768.0
batch_21,-21238402.0
batch_22,-21239038.0
batch_23,-21239674.0
batch_24,-21240308.0
batch_25,-21240944.0
batch_26,-21241580.0
batch_27,-21242214.0
batch_28,-21242850.0
batch_29,-21243486.0
batch_30,-21244122.0
batch_31,-21244758.0
batch_32,-21245396.0
batch_33,-21246030.0
batch_34,-21246666.0
batch_35,-21247302.0
batch_36,-21247938.0
batch_37,-21248572.0
batch_38,-21249210.0
batch_39,-21249844.0
batch_40,-21250480.0
batch_41,-21251118.0
batch_42,-21251754.0
batch_43,-21252388.0
batch_44,-21253022.0
batch_45,-21253660.0
batch_46,-21254294.0
batch_47,-21254932.0
batch_48,-21255566.0
batch_49,-21256204.0
batch_50,-21256840.0
batch_51,-21257476.0
batch_52,-21258112.0
batch_53,-21258748.0
batch_54,-21259386.0
batch_55,-21260020.0
batch_56,-21260656.0
batch_57,-21261294.0
batch_58,-21261928.0
batch_59,-21262564.0
batch_60,-21263200.0
batch_61,-21263836.0
batch_62,-21264472.0
batch_63,-21265108.0
batch_64,-21265746.0
batch_65,-21266380.0
batch_66,-21267018.0
batch_67,-21267652.0
batch_68,-21268290.0
batch_69,-21268926.0
batch_70,-21269562.0
batch_71,-21270198.0
batch_72,-21270834.0
batch_73,-21271468.0
batch_74,-21272108.0
batch_75,-21272742.0
batch_76,-21273378.0
batch_77,-21274016.0
batch_78,-21274652.0
batch_79,-21275290.0
batch_80,-21275926.0
batch_81,-21276560.0
batch_82,-21277198.0
batch_83,-21277834.0
batch_84,-21278470.0
batch_85,-21279104.0
batch_86,-21279744.0
batch_87,-21280380.0
batch_88,-21281016.0
batch_89,-21281652.0
batch_90,-21282290.0
batch_91,-21282926.0
batch_92,-21283562.0
batch_93,-21284200.0
batch_94,-21284836.0
batch_95,-21285472.0
batch_96,-21286108.0
batch_97,-21286744.0
batch_98,-21287382.0
batch_99,-21288016.0
batch_100,-21288656.0
batch_101,-21289292.0
batch_102,-21289928.0
batch_103,-21290564.0
batch_104,-21291202.0
batch_105,-21291836.0
batch_106,-21292474.0
batch_107,-21293110.0
batch_108,-21293748.0
batch_109,-21294384.0
batch_110,-21295020.0
batch_111,-21295658.0
batch_112,-21296296.0
batch_113,-21296932.0
batch_114,-21297566.0
batch_115,-21298204.0
batch_116,-21298844.0
batch_117,-21299480.0
batch_118,-21300116.0
batch_119,-21300754.0
batch_120,-21301390.0
batch_121,-21302026.0
batch_122,-21302662.0
batch_123,-21303298.0
batch_124,-21303936.0
batch_125,-21304574.0
batch_126,-21305210.0
batch_127,-21305848.0
batch_128,-21306486.0
batch_129,-21307122.0
batch_130,-21307758.0
batch_131,-21308394.0
batch_132,-21309034.0
batch_133,-21309670.0
batch_134,-21310306.0
batch_135,-21310944.0
batch_136,-21311580.0
batch_137,-21312214.0
batch_138,-21312856.0
batch_139,-21313492.0
batch_140,-21314128.0
batch_141,-21314766.0
batch_142,-21315404.0
batch_143,-21316040.0
batch_144,-21316678.0
batch_145,-21317316.0
batch_146,-21317952.0
batch_147,-21318590.0
batch_148,-21319226.0
batch_149,-21319864.0
batch_150,-21320500.0
batch_151,-21321140.0
batch_152,-21321776.0
batch_153,-21322412.0
batch_154,-21323048.0
batch_155,-21323684.0
batch_156,-21324324.0
batch_157,-21324964.0
batch_158,-21325598.0
batch_159,-21326236.0
batch_160,-21326872.0
batch_161,-21327512.0
batch_162,-21328144.0
batch_163,-21328784.0
batch_164,-21329426.0
batch_165,-21330060.0
batch_166,-21330698.0
batch_167,-21331334.0
batch_168,-21331974.0
batch_169,-21332608.0
batch_170,-21333246.0
batch_171,-21333886.0
batch_172,-21334520.0
batch_173,-21335162.0
batch_174,-21335798.0
batch_175,-21336436.0
batch_176,-21337070.0
batch_177,-21337712.0
batch_178,-21338346.0
batch_179,-21338988.0
batch_180,-21339626.0
batch_181,-21340262.0
batch_182,-21340896.0
batch_183,-21341536.0
batch_184,-21342174.0
batch_185,-21342812.0
batch_186,-21343450.0
batch_187,-21344086.0
batch_188,-21344726.0
batch_189,-21345360.0
batch_190,-21345998.0
