,iteration_1
batch_1,-9762338.0
batch_2,-9762715.0
batch_3,-9763095.0
batch_4,-9763473.0
batch_5,-9763851.0
batch_6,-9764231.0
batch_7,-9764609.0
batch_8,-9764988.0
batch_9,-9765366.0
batch_10,-9765744.0
batch_11,-9766123.0
batch_12,-9766502.0
batch_13,-9766881.0
batch_14,-9767259.0
batch_15,-9767637.0
batch_16,-9768018.0
batch_17,-9768396.0
batch_18,-9768774.0
batch_19,-9769154.0
batch_20,-9769533.0
batch_21,-9769911.0
batch_22,-9770289.0
batch_23,-9770669.0
batch_24,-9771048.0
batch_25,-9771425.0
batch_26,-9771805.0
batch_27,-9772183.0
batch_28,-9772560.0
batch_29,-9772941.0
batch_30,-9773319.0
batch_31,-9773698.0
batch_32,-9774077.0
batch_33,-9774458.0
batch_34,-9774834.0
batch_35,-9775215.0
batch_36,-9775593.0
batch_37,-9775972.0
batch_38,-9776351.0
batch_39,-9776730.0
batch_40,-9777109.0
batch_41,-9777487.0
batch_42,-9777868.0
batch_43,-9778245.0
batch_44,-9778625.0
batch_45,-9779005.0
batch_46,-9779382.0
batch_47,-9779762.0
batch_48,-9780140.0
batch_49,-9780519.0
batch_50,-9780899.0
batch_51,-9781278.0
batch_52,-9781657.0
batch_53,-9782036.0
batch_54,-9782416.0
batch_55,-9782794.0
batch_56,-9783175.0
batch_57,-9783554.0
batch_58,-9783931.0
batch_59,-9784312.0
batch_60,-9784689.0
batch_61,-9785070.0
batch_62,-9785449.0
batch_63,-9785828.0
batch_64,-9786208.0
batch_65,-9786587.0
batch_66,-9786965.0
batch_67,-9787345.0
batch_68,-9787724.0
batch_69,-9788103.0
batch_70,-9788482.0
batch_71,-9788863.0
batch_72,-9789242.0
batch_73,-9789619.0
batch_74,-9790000.0
batch_75,-9790379.0
batch_76,-9790757.0
batch_77,-9791138.0
batch_78,-9791517.0
batch_79,-9791896.0
batch_80,-9792274.0
batch_81,-9792655.0
batch_82,-9793034.0
batch_83,-9793413.0
batch_84,-9793793.0
batch_85,-9794172.0
batch_86,-9794551.0
batch_87,-9794931.0
batch_88,-9795311.0
batch_89,-9795689.0
batch_90,-9796070.0
batch_91,-9796449.0
batch_92,-9796830.0
batch_93,-9797210.0
batch_94,-9797587.0
batch_95,-9797967.0
batch_96,-9798347.0
batch_97,-9798725.0
batch_98,-9799106.0
batch_99,-9799484.0
batch_100,-9799865.0
