,iteration_1
batch_1,-32298480.0
batch_2,-32299304.0
batch_3,-32300128.0
batch_4,-32300952.0
batch_5,-32301778.0
batch_6,-32302604.0
batch_7,-32303430.0
batch_8,-32304254.0
batch_9,-32305078.0
batch_10,-32305900.0
batch_11,-32306724.0
batch_12,-32307556.0
batch_13,-32308378.0
batch_14,-32309204.0
batch_15,-32310028.0
batch_16,-32310850.0
batch_17,-32311676.0
batch_18,-32312500.0
batch_19,-32313330.0
batch_20,-32314152.0
batch_21,-32314978.0
batch_22,-32315800.0
batch_23,-32316626.0
batch_24,-32317450.0
batch_25,-32318276.0
batch_26,-32319102.0
batch_27,-32319926.0
batch_28,-32320750.0
batch_29,-32321576.0
batch_30,-32322402.0
batch_31,-32323226.0
batch_32,-32324054.0
batch_33,-32324876.0
batch_34,-32325702.0
batch_35,-32326528.0
batch_36,-32327352.0
batch_37,-32328176.0
batch_38,-32329004.0
batch_39,-32329828.0
batch_40,-32330654.0
batch_41,-32331478.0
batch_42,-32332304.0
batch_43,-32333130.0
batch_44,-32333954.0
batch_45,-32334780.0
batch_46,-32335606.0
batch_47,-32336430.0
batch_48,-32337254.0
batch_49,-32338082.0
batch_50,-32338906.0
batch_51,-32339732.0
batch_52,-32340558.0
batch_53,-32341384.0
batch_54,-32342208.0
batch_55,-32343034.0
batch_56,-32343858.0
batch_57,-32344682.0
batch_58,-32345510.0
batch_59,-32346336.0
batch_60,-32347160.0
batch_61,-32347988.0
batch_62,-32348812.0
batch_63,-32349636.0
batch_64,-32350462.0
batch_65,-32351288.0
batch_66,-32352116.0
batch_67,-32352938.0
batch_68,-32353764.0
batch_69,-32354590.0
batch_70,-32355414.0
batch_71,-32356244.0
batch_72,-32357068.0
batch_73,-32357894.0
batch_74,-32358720.0
batch_75,-32359544.0
batch_76,-32360370.0
batch_77,-32361196.0
batch_78,-32362026.0
batch_79,-32362850.0
batch_80,-32363672.0
batch_81,-32364498.0
batch_82,-32365324.0
batch_83,-32366146.0
