,iteration_1
batch_1,-53.60750961303711
batch_2,-51.74678039550781
batch_3,-53.66466522216797
batch_4,-51.44034194946289
batch_5,-54.073551177978516
batch_6,-54.62316131591797
batch_7,-53.88811492919922
batch_8,-53.31792449951172
batch_9,-53.455230712890625
batch_10,-51.58170700073242
batch_11,-51.30094909667969
batch_12,-53.82547378540039
batch_13,-52.39397048950195
batch_14,-50.978450775146484
batch_15,-51.93720626831055
batch_16,-51.504493713378906
batch_17,-52.22800064086914
batch_18,-50.498779296875
batch_19,-52.492923736572266
batch_20,-53.33811569213867
batch_21,-51.331031799316406
batch_22,-51.88475799560547
batch_23,-53.79692459106445
batch_24,-52.9067497253418
batch_25,-54.317237854003906
batch_26,-52.629207611083984
batch_27,-52.80318069458008
batch_28,-53.650028228759766
batch_29,-53.715641021728516
batch_30,-53.49212646484375
batch_31,-54.29976272583008
batch_32,-52.168819427490234
batch_33,-53.137481689453125
batch_34,-54.451072692871094
batch_35,-54.098388671875
batch_36,-52.53157043457031
batch_37,-52.73264694213867
batch_38,-53.945735931396484
batch_39,-54.19894027709961
batch_40,-54.144287109375
batch_41,-53.461544036865234
batch_42,-53.67414474487305
batch_43,-52.7401008605957
batch_44,-52.563568115234375
batch_45,-53.99686813354492
batch_46,-53.48247146606445
batch_47,-54.00566482543945
batch_48,-54.4596061706543
batch_49,-54.388919830322266
batch_50,-54.41559600830078
batch_51,-52.29591369628906
batch_52,-53.94940185546875
batch_53,-54.151634216308594
batch_54,-53.496734619140625
batch_55,-53.71831512451172
batch_56,-54.14238357543945
batch_57,-54.32632827758789
batch_58,-53.08099365234375
batch_59,-52.29970169067383
batch_60,-51.63058853149414
batch_61,-53.52922821044922
batch_62,-54.800621032714844
batch_63,-54.3144416809082
batch_64,-53.14377975463867
batch_65,-53.17318344116211
batch_66,-53.281166076660156
batch_67,-53.211456298828125
batch_68,-51.87237548828125
batch_69,-54.22906494140625
batch_70,-53.079254150390625
batch_71,-53.26719665527344
batch_72,-54.80311584472656
batch_73,-54.08828353881836
batch_74,-53.59676742553711
batch_75,-54.1247673034668
batch_76,-54.34878158569336
batch_77,-53.79117202758789
batch_78,-53.690162658691406
batch_79,-54.10349655151367
batch_80,-52.75541305541992
batch_81,-54.457820892333984
batch_82,-54.166473388671875
batch_83,-54.81345748901367
batch_84,-54.21504592895508
batch_85,-54.09418487548828
batch_86,-54.71788024902344
batch_87,-54.206729888916016
batch_88,-54.04795837402344
batch_89,-54.827484130859375
batch_90,-54.10108947753906
batch_91,-53.811763763427734
batch_92,-53.4246940612793
batch_93,-53.107215881347656
batch_94,-53.971431732177734
batch_95,-54.18864440917969
batch_96,-54.27280044555664
batch_97,-53.24126052856445
batch_98,-52.96373748779297
batch_99,-53.978519439697266
batch_100,-54.168087005615234
batch_101,-54.698570251464844
batch_102,-53.354454040527344
batch_103,-54.522056579589844
batch_104,-52.928733825683594
batch_105,-53.513938903808594
batch_106,-53.93669128417969
batch_107,-53.598018646240234
batch_108,-53.7086181640625
batch_109,-53.544246673583984
batch_110,-53.82238006591797
batch_111,-54.013816833496094
batch_112,-53.90298080444336
batch_113,-54.8243293762207
batch_114,-53.891845703125
batch_115,-54.10163497924805
batch_116,-53.82339859008789
batch_117,-54.5489501953125
batch_118,-54.83220291137695
batch_119,-53.935543060302734
batch_120,-54.3907585144043
batch_121,-52.817138671875
batch_122,-54.62025451660156
batch_123,-54.4041748046875
batch_124,-53.44367218017578
batch_125,-53.76066970825195
batch_126,-54.4864501953125
batch_127,-54.65754699707031
batch_128,-54.18014907836914
batch_129,-54.851234436035156
batch_130,-54.23259353637695
batch_131,-54.26161193847656
batch_132,-54.49999237060547
batch_133,-53.83589553833008
batch_134,-54.13579177856445
batch_135,-54.588592529296875
batch_136,-54.1968879699707
batch_137,-54.33069610595703
batch_138,-54.369911193847656
batch_139,-53.87269592285156
batch_140,-53.99404525756836
batch_141,-53.032920837402344
batch_142,-52.7173957824707
batch_143,-52.64204025268555
batch_144,-50.42172622680664
batch_145,-54.506160736083984
batch_146,-52.665157318115234
batch_147,-51.6368522644043
batch_148,-54.00749206542969
batch_149,-53.50136947631836
batch_150,-54.644554138183594
batch_151,-53.15825271606445
batch_152,-53.26163101196289
batch_153,-51.270530700683594
batch_154,-50.737022399902344
batch_155,-54.778682708740234
batch_156,-54.40970993041992
batch_157,-53.95036315917969
batch_158,-52.706172943115234
batch_159,-49.899330139160156
batch_160,-52.76570510864258
batch_161,-52.37177658081055
batch_162,-52.36846923828125
batch_163,-53.11051940917969
batch_164,-53.581451416015625
batch_165,-53.373538970947266
batch_166,-53.83659362792969
batch_167,-52.68559265136719
batch_168,-54.381595611572266
batch_169,-54.34675216674805
batch_170,-53.78618621826172
batch_171,-54.81501770019531
batch_172,-53.58445358276367
batch_173,-54.12397003173828
batch_174,-54.63328552246094
batch_175,-54.33546447753906
batch_176,-54.51839828491211
batch_177,-52.99028015136719
batch_178,-53.533592224121094
batch_179,-52.9395751953125
batch_180,-52.28840637207031
batch_181,-54.18470001220703
batch_182,-54.50714111328125
batch_183,-54.50013732910156
batch_184,-54.11666488647461
batch_185,-54.453311920166016
batch_186,-54.43349838256836
batch_187,-53.83656311035156
batch_188,-53.37101745605469
batch_189,-54.157379150390625
batch_190,-53.80071258544922
batch_191,-54.106292724609375
batch_192,-53.619384765625
batch_193,-54.47609329223633
batch_194,-54.180580139160156
batch_195,-54.006343841552734
batch_196,-53.81705093383789
batch_197,-53.89533233642578
batch_198,-53.74790954589844
batch_199,-53.650367736816406
batch_200,-53.850746154785156
batch_201,-53.3436164855957
batch_202,-53.65101623535156
batch_203,-54.64939498901367
batch_204,-54.82588577270508
batch_205,-53.667755126953125
batch_206,-54.29360580444336
batch_207,-54.8023681640625
batch_208,-53.45774841308594
batch_209,-53.48222351074219
batch_210,-52.2789306640625
batch_211,-53.947452545166016
batch_212,-54.83335494995117
batch_213,-54.49030303955078
batch_214,-54.75495147705078
batch_215,-54.44106674194336
batch_216,-54.18743133544922
batch_217,-53.59180450439453
batch_218,-54.20220184326172
batch_219,-54.11601257324219
batch_220,-54.2440299987793
batch_221,-54.2401123046875
batch_222,-54.150535583496094
batch_223,-54.684234619140625
batch_224,-54.409156799316406
batch_225,-53.78296661376953
batch_226,-53.53253936767578
batch_227,-53.72919845581055
batch_228,-54.61970520019531
batch_229,-54.398555755615234
batch_230,-54.31141662597656
batch_231,-53.15530014038086
batch_232,-53.64753723144531
batch_233,-53.756263732910156
batch_234,-53.9279899597168
batch_235,-54.14673614501953
batch_236,-54.24787139892578
batch_237,-53.402313232421875
batch_238,-53.67471694946289
batch_239,-53.87773513793945
batch_240,-52.99540710449219
batch_241,-54.301025390625
batch_242,-53.718597412109375
batch_243,-53.04316711425781
batch_244,-53.772972106933594
batch_245,-53.227577209472656
batch_246,-53.7250862121582
batch_247,-54.39085006713867
batch_248,-54.06660461425781
batch_249,-53.753990173339844
batch_250,-54.15966033935547
batch_251,-54.230716705322266
batch_252,-54.44504165649414
batch_253,-54.59017562866211
batch_254,-54.51011276245117
batch_255,-54.832916259765625
batch_256,-54.264801025390625
batch_257,-54.35472106933594
batch_258,-54.26719284057617
batch_259,-54.65407943725586
batch_260,-54.85451126098633
batch_261,-53.91941452026367
batch_262,-53.4091796875
batch_263,-54.4208984375
batch_264,-54.759281158447266
batch_265,-54.627410888671875
batch_266,-54.27245330810547
batch_267,-54.25012969970703
batch_268,-54.50505447387695
batch_269,-54.299598693847656
batch_270,-54.31245803833008
batch_271,-54.06000518798828
batch_272,-54.377601623535156
batch_273,-53.58185958862305
batch_274,-52.99109649658203
batch_275,-54.46101379394531
batch_276,-54.66706085205078
batch_277,-53.21513748168945
batch_278,-54.79916763305664
batch_279,-54.07577133178711
batch_280,-52.652549743652344
batch_281,-53.716129302978516
batch_282,-52.97348403930664
batch_283,-54.607208251953125
batch_284,-54.17305374145508
batch_285,-53.86667251586914
batch_286,-52.897216796875
batch_287,-53.842559814453125
batch_288,-54.55259323120117
batch_289,-54.50605010986328
batch_290,-52.57621383666992
batch_291,-54.038639068603516
batch_292,-53.731727600097656
batch_293,-53.91316604614258
batch_294,-53.722930908203125
batch_295,-53.75795364379883
batch_296,-54.152713775634766
batch_297,-54.025535583496094
batch_298,-53.65534973144531
batch_299,-54.012569427490234
batch_300,-53.714378356933594
batch_301,-53.97727966308594
batch_302,-54.903778076171875
batch_303,-54.254608154296875
batch_304,-54.722389221191406
batch_305,-53.46310043334961
batch_306,-53.68566131591797
batch_307,-54.213077545166016
batch_308,-53.27593231201172
batch_309,-54.52688217163086
batch_310,-54.06403732299805
batch_311,-54.38610076904297
batch_312,-54.678192138671875
batch_313,-54.752960205078125
batch_314,-54.20091247558594
batch_315,-54.317298889160156
batch_316,-54.71163558959961
