,iteration_1
batch_1,-3413299.0
batch_2,-3413486.25
batch_3,-3413674.0
batch_4,-3413861.75
batch_5,-3414050.0
batch_6,-3414238.75
batch_7,-3414426.25
batch_8,-3414614.5
batch_9,-3414802.5
batch_10,-3414989.25
batch_11,-3415178.5
batch_12,-3415366.0
batch_13,-3415553.75
batch_14,-3415741.75
batch_15,-3415930.25
batch_16,-3416118.5
batch_17,-3416306.5
batch_18,-3416493.5
batch_19,-3416682.25
batch_20,-3416870.5
batch_21,-3417058.5
batch_22,-3417246.25
batch_23,-3417434.5
batch_24,-3417622.5
batch_25,-3417810.75
batch_26,-3417998.25
batch_27,-3418186.25
batch_28,-3418373.75
batch_29,-3418563.0
batch_30,-3418750.0
batch_31,-3418938.75
batch_32,-3419126.5
batch_33,-3419315.5
batch_34,-3419503.25
batch_35,-3419691.75
batch_36,-3419879.75
batch_37,-3420067.75
batch_38,-3420256.0
batch_39,-3420444.25
batch_40,-3420632.5
batch_41,-3420820.75
batch_42,-3421008.5
batch_43,-3421197.25
batch_44,-3421385.5
batch_45,-3421573.5
batch_46,-3421760.0
batch_47,-3421950.0
batch_48,-3422137.75
batch_49,-3422326.25
batch_50,-3422514.5
batch_51,-3422701.75
batch_52,-3422891.0
batch_53,-3423078.75
batch_54,-3423267.75
batch_55,-3423454.25
batch_56,-3423644.5
batch_57,-3423831.75
batch_58,-3424020.75
batch_59,-3424208.75
batch_60,-3424396.75
batch_61,-3424586.0
batch_62,-3424773.75
batch_63,-3424962.5
batch_64,-3425151.25
batch_65,-3425339.75
batch_66,-3425527.5
batch_67,-3425715.5
batch_68,-3425903.75
batch_69,-3426091.5
batch_70,-3426280.75
batch_71,-3426468.5
batch_72,-3426657.75
batch_73,-3426846.25
batch_74,-3427034.25
batch_75,-3427223.0
batch_76,-3427410.25
batch_77,-3427599.75
batch_78,-3427788.5
batch_79,-3427976.25
batch_80,-3428165.0
batch_81,-3428353.5
batch_82,-3428541.75
batch_83,-3428730.0
batch_84,-3428918.5
batch_85,-3429107.5
batch_86,-3429295.75
batch_87,-3429483.0
batch_88,-3429672.75
batch_89,-3429861.0
batch_90,-3430049.75
batch_91,-3430238.5
batch_92,-3430426.75
batch_93,-3430615.25
batch_94,-3430803.75
batch_95,-3430992.0
batch_96,-3431180.25
batch_97,-3431368.75
batch_98,-3431558.75
batch_99,-3431746.25
batch_100,-3431935.5
batch_101,-3432124.0
batch_102,-3432312.75
batch_103,-3432501.5
batch_104,-3432690.0
batch_105,-3432878.5
batch_106,-3433066.75
batch_107,-3433255.5
batch_108,-3433444.25
batch_109,-3433631.5
batch_110,-3433820.75
batch_111,-3434010.5
batch_112,-3434198.5
batch_113,-3434386.75
batch_114,-3434575.75
batch_115,-3434765.0
batch_116,-3434953.25
batch_117,-3435141.5
batch_118,-3435330.5
batch_119,-3435519.25
batch_120,-3435709.0
batch_121,-3435896.75
batch_122,-3436085.75
batch_123,-3436275.0
batch_124,-3436463.5
batch_125,-3436652.5
batch_126,-3436840.75
batch_127,-3437029.75
batch_128,-3437218.75
batch_129,-3437407.25
batch_130,-3437596.25
batch_131,-3437785.0
batch_132,-3437972.75
batch_133,-3438162.75
batch_134,-3438351.0
