,iteration_1
batch_1,-1967220.875
batch_2,-1967350.75
batch_3,-1967481.125
batch_4,-1967611.375
batch_5,-1967741.625
batch_6,-1967871.75
batch_7,-1968002.125
batch_8,-1968132.125
batch_9,-1968262.375
batch_10,-1968392.0
batch_11,-1968522.75
batch_12,-1968652.75
batch_13,-1968783.0
batch_14,-1968913.125
batch_15,-1969043.25
batch_16,-1969173.875
batch_17,-1969304.0
batch_18,-1969433.875
batch_19,-1969564.5
batch_20,-1969695.0
batch_21,-1969825.25
batch_22,-1969955.0
batch_23,-1970085.25
batch_24,-1970215.875
batch_25,-1970346.0
batch_26,-1970476.75
batch_27,-1970606.5
batch_28,-1970737.25
batch_29,-1970867.25
batch_30,-1970997.875
batch_31,-1971127.75
batch_32,-1971257.75
batch_33,-1971388.375
batch_34,-1971518.75
batch_35,-1971649.0
batch_36,-1971779.375
batch_37,-1971909.75
batch_38,-1972039.375
batch_39,-1972170.625
batch_40,-1972301.0
batch_41,-1972430.625
batch_42,-1972562.0
batch_43,-1972692.0
batch_44,-1972821.25
batch_45,-1972953.0
batch_46,-1973083.25
batch_47,-1973214.0
batch_48,-1973343.625
batch_49,-1973474.125
batch_50,-1973605.25
batch_51,-1973735.25
batch_52,-1973866.0
batch_53,-1973996.25
batch_54,-1974126.75
batch_55,-1974257.125
batch_56,-1974387.75
batch_57,-1974517.75
batch_58,-1974648.25
batch_59,-1974779.0
batch_60,-1974909.0
batch_61,-1975040.375
batch_62,-1975170.375
batch_63,-1975301.125
batch_64,-1975431.25
batch_65,-1975562.375
batch_66,-1975692.5
batch_67,-1975822.625
batch_68,-1975953.625
batch_69,-1976083.5
batch_70,-1976214.875
batch_71,-1976345.25
batch_72,-1976475.625
batch_73,-1976606.25
batch_74,-1976737.125
batch_75,-1976867.375
batch_76,-1976997.875
batch_77,-1977128.375
batch_78,-1977259.25
batch_79,-1977389.75
batch_80,-1977520.125
batch_81,-1977651.0
batch_82,-1977781.375
batch_83,-1977911.875
batch_84,-1978042.0
batch_85,-1978173.75
batch_86,-1978303.75
batch_87,-1978434.5
batch_88,-1978565.25
batch_89,-1978696.0
batch_90,-1978826.75
batch_91,-1978957.5
batch_92,-1979088.125
batch_93,-1979218.625
batch_94,-1979348.625
batch_95,-1979479.375
batch_96,-1979610.25
batch_97,-1979740.625
batch_98,-1979872.375
batch_99,-1980002.375
batch_100,-1980133.5
batch_101,-1980264.25
batch_102,-1980394.375
batch_103,-1980524.875
batch_104,-1980656.25
batch_105,-1980786.375
batch_106,-1980917.375
batch_107,-1981048.125
batch_108,-1981179.125
batch_109,-1981309.75
batch_110,-1981440.75
batch_111,-1981571.375
batch_112,-1981702.625
batch_113,-1981832.5
batch_114,-1981963.875
batch_115,-1982094.125
batch_116,-1982225.625
batch_117,-1982356.125
batch_118,-1982487.125
batch_119,-1982617.625
batch_120,-1982748.25
batch_121,-1982879.75
batch_122,-1983009.5
batch_123,-1983141.25
batch_124,-1983272.375
batch_125,-1983402.875
batch_126,-1983533.875
batch_127,-1983664.875
batch_128,-1983795.625
batch_129,-1983926.625
batch_130,-1984057.5
batch_131,-1984188.75
batch_132,-1984318.875
batch_133,-1984450.25
batch_134,-1984581.25
batch_135,-1984712.125
batch_136,-1984843.25
batch_137,-1984973.75
batch_138,-1985104.625
batch_139,-1985235.75
batch_140,-1985366.875
batch_141,-1985497.5
batch_142,-1985628.5
batch_143,-1985759.5
batch_144,-1985890.75
batch_145,-1986021.625
batch_146,-1986152.125
batch_147,-1986283.75
batch_148,-1986414.75
batch_149,-1986545.5
batch_150,-1986676.25
batch_151,-1986807.5
batch_152,-1986938.625
batch_153,-1987068.25
batch_154,-1987198.125
batch_155,-1987329.25
batch_156,-1987460.375
batch_157,-1987592.875
batch_158,-1987723.75
batch_159,-1987855.0
batch_160,-1987985.625
batch_161,-1988117.25
batch_162,-1988246.125
batch_163,-1988379.125
batch_164,-1988510.125
batch_165,-1988641.375
batch_166,-1988772.375
batch_167,-1988902.0
batch_168,-1989035.25
batch_169,-1989165.875
batch_170,-1989296.75
batch_171,-1989428.625
batch_172,-1989557.875
batch_173,-1989689.875
batch_174,-1989821.625
batch_175,-1989952.625
batch_176,-1990083.5
batch_177,-1990215.125
batch_178,-1990346.625
batch_179,-1990477.125
batch_180,-1990608.875
batch_181,-1990740.125
batch_182,-1990871.0
batch_183,-1991002.0
batch_184,-1991133.25
batch_185,-1991265.25
