,iteration_1
batch_1,-411101.59375
batch_2,-411148.1875
batch_3,-411194.5625
batch_4,-411240.625
batch_5,-411287.09375
batch_6,-411332.53125
batch_7,-411380.78125
batch_8,-411427.375
batch_9,-411474.09375
batch_10,-411519.84375
batch_11,-411566.9375
batch_12,-411613.375
batch_13,-411660.09375
batch_14,-411705.84375
batch_15,-411752.90625
batch_16,-411799.84375
batch_17,-411846.40625
batch_18,-411891.65625
batch_19,-411939.375
batch_20,-411986.0
batch_21,-412032.53125
batch_22,-412078.0625
batch_23,-412125.71875
batch_24,-412171.9375
batch_25,-412218.15625
batch_26,-412265.4375
batch_27,-412311.65625
batch_28,-412358.53125
batch_29,-412404.875
batch_30,-412450.71875
batch_31,-412497.8125
batch_32,-412544.25
batch_33,-412591.53125
batch_34,-412637.0
batch_35,-412684.6875
batch_36,-412731.0625
batch_37,-412777.5625
batch_38,-412824.25
batch_39,-412871.0
batch_40,-412917.90625
batch_41,-412963.1875
batch_42,-413011.09375
batch_43,-413057.75
batch_44,-413103.1875
batch_45,-413150.8125
batch_46,-413196.75
batch_47,-413244.03125
batch_48,-413290.46875
batch_49,-413337.03125
batch_50,-413384.0
batch_51,-413430.5625
batch_52,-413477.46875
batch_53,-413523.90625
batch_54,-413570.84375
batch_55,-413617.0625
batch_56,-413664.125
batch_57,-413710.53125
batch_58,-413757.09375
batch_59,-413803.53125
batch_60,-413850.25
batch_61,-413897.3125
batch_62,-413943.625
batch_63,-413990.71875
batch_64,-414037.46875
batch_65,-414084.4375
batch_66,-414130.65625
batch_67,-414177.03125
batch_68,-414224.125
batch_69,-414270.21875
batch_70,-414317.625
batch_71,-414363.625
batch_72,-414410.96875
batch_73,-414457.625
batch_74,-414504.03125
batch_75,-414551.125
batch_76,-414597.46875
batch_77,-414644.71875
batch_78,-414691.28125
batch_79,-414737.875
batch_80,-414783.65625
batch_81,-414831.375
batch_82,-414878.09375
batch_83,-414924.03125
batch_84,-414971.75
batch_85,-415018.5
batch_86,-415064.90625
batch_87,-415111.46875
batch_88,-415159.0
batch_89,-415205.59375
batch_90,-415252.4375
batch_91,-415299.15625
batch_92,-415345.90625
batch_93,-415392.78125
batch_94,-415438.84375
batch_95,-415486.03125
batch_96,-415532.65625
batch_97,-415579.125
batch_98,-415626.53125
batch_99,-415672.8125
batch_100,-415720.375
batch_101,-415766.9375
batch_102,-415812.875
batch_103,-415860.65625
batch_104,-415907.4375
batch_105,-415954.21875
batch_106,-416000.1875
batch_107,-416047.625
batch_108,-416094.90625
batch_109,-416141.09375
batch_110,-416188.15625
batch_111,-416235.25
batch_112,-416282.21875
batch_113,-416328.625
batch_114,-416375.65625
batch_115,-416422.25
batch_116,-416469.71875
batch_117,-416516.40625
batch_118,-416563.34375
batch_119,-416610.375
batch_120,-416656.5
batch_121,-416703.90625
batch_122,-416750.15625
batch_123,-416797.03125
batch_124,-416844.9375
batch_125,-416891.28125
batch_126,-416937.96875
batch_127,-416985.4375
batch_128,-417032.21875
batch_129,-417079.15625
batch_130,-417126.15625
batch_131,-417173.09375
batch_132,-417219.53125
batch_133,-417266.875
batch_134,-417313.4375
batch_135,-417360.75
batch_136,-417407.625
batch_137,-417453.78125
batch_138,-417501.5
batch_139,-417548.375
batch_140,-417595.5625
batch_141,-417642.375
batch_142,-417689.03125
batch_143,-417736.34375
batch_144,-417783.0
batch_145,-417829.90625
batch_146,-417877.03125
batch_147,-417924.125
batch_148,-417971.03125
batch_149,-418018.09375
batch_150,-418064.96875
batch_151,-418112.0
batch_152,-418159.09375
batch_153,-418205.40625
batch_154,-418251.46875
batch_155,-418298.0
batch_156,-418344.8125
batch_157,-418392.625
batch_158,-418438.375
batch_159,-418487.375
batch_160,-418533.84375
batch_161,-418581.21875
batch_162,-418628.1875
batch_163,-418674.375
batch_164,-418720.4375
batch_165,-418769.21875
batch_166,-418816.4375
batch_167,-418863.21875
batch_168,-418910.75
batch_169,-418957.03125
batch_170,-419004.28125
batch_171,-419051.90625
batch_172,-419096.9375
batch_173,-419144.6875
batch_174,-419192.25
batch_175,-419239.65625
batch_176,-419286.78125
batch_177,-419334.0
batch_178,-419380.5
batch_179,-419427.4375
batch_180,-419475.21875
batch_181,-419521.875
batch_182,-419569.4375
batch_183,-419616.21875
batch_184,-419662.75
batch_185,-419710.4375
batch_186,-419757.875
batch_187,-419804.4375
batch_188,-419852.34375
batch_189,-419899.15625
batch_190,-419945.34375
batch_191,-419991.65625
batch_192,-420040.15625
batch_193,-420087.5
batch_194,-420134.78125
batch_195,-420181.1875
batch_196,-420228.21875
batch_197,-420274.0625
batch_198,-420322.71875
batch_199,-420370.3125
batch_200,-420417.21875
batch_201,-420464.34375
batch_202,-420511.25
batch_203,-420558.875
batch_204,-420605.34375
batch_205,-420652.90625
batch_206,-420700.09375
batch_207,-420746.8125
batch_208,-420794.3125
batch_209,-420841.1875
batch_210,-420888.90625
batch_211,-420934.34375
batch_212,-420983.0
batch_213,-421030.5625
batch_214,-421076.28125
batch_215,-421123.5
batch_216,-421172.0
batch_217,-421218.75
batch_218,-421264.8125
batch_219,-421313.125
batch_220,-421360.71875
batch_221,-421406.8125
batch_222,-421455.21875
batch_223,-421502.25
batch_224,-421549.71875
batch_225,-421595.90625
batch_226,-421643.8125
batch_227,-421690.125
batch_228,-421738.5625
batch_229,-421785.1875
batch_230,-421833.0
batch_231,-421880.5
batch_232,-421925.78125
batch_233,-421974.25
batch_234,-422021.25
batch_235,-422068.53125
batch_236,-422116.375
batch_237,-422163.25
batch_238,-422210.15625
batch_239,-422258.0
batch_240,-422305.125
batch_241,-422351.9375
batch_242,-422399.03125
batch_243,-422445.84375
batch_244,-422493.46875
batch_245,-422541.53125
batch_246,-422588.90625
batch_247,-422635.46875
batch_248,-422683.4375
batch_249,-422730.34375
batch_250,-422777.5
batch_251,-422825.125
batch_252,-422872.21875
batch_253,-422918.84375
batch_254,-422965.34375
batch_255,-423013.75
batch_256,-423061.46875
batch_257,-423109.125
batch_258,-423155.6875
batch_259,-423203.625
batch_260,-423249.09375
batch_261,-423296.90625
batch_262,-423344.4375
batch_263,-423392.21875
batch_264,-423440.34375
batch_265,-423487.34375
batch_266,-423534.65625
batch_267,-423581.96875
batch_268,-423629.5625
batch_269,-423677.0
batch_270,-423723.625
batch_271,-423771.5625
batch_272,-423819.125
batch_273,-423866.5625
batch_274,-423913.4375
batch_275,-423961.21875
batch_276,-424008.59375
batch_277,-424054.6875
batch_278,-424102.375
batch_279,-424150.78125
batch_280,-424197.75
batch_281,-424244.9375
batch_282,-424291.8125
batch_283,-424339.75
batch_284,-424387.375
batch_285,-424435.0
batch_286,-424481.5625
batch_287,-424529.90625
batch_288,-424576.40625
batch_289,-424624.625
batch_290,-424671.6875
batch_291,-424718.96875
batch_292,-424767.09375
batch_293,-424814.0
batch_294,-424861.875
batch_295,-424908.96875
batch_296,-424956.28125
batch_297,-425003.8125
batch_298,-425050.6875
batch_299,-425098.71875
batch_300,-425145.90625
batch_301,-425193.34375
batch_302,-425240.65625
batch_303,-425288.09375
batch_304,-425335.65625
batch_305,-425383.09375
batch_306,-425429.53125
batch_307,-425477.53125
batch_308,-425525.5625
batch_309,-425572.1875
batch_310,-425620.34375
batch_311,-425667.96875
batch_312,-425715.5625
batch_313,-425762.84375
batch_314,-425809.46875
batch_315,-425857.53125
batch_316,-425905.1875
batch_317,-425952.84375
batch_318,-426000.25
batch_319,-426047.6875
batch_320,-426095.53125
batch_321,-426142.6875
batch_322,-426189.71875
batch_323,-426237.71875
batch_324,-426285.03125
batch_325,-426332.40625
batch_326,-426380.625
batch_327,-426428.21875
batch_328,-426474.875
batch_329,-426522.5625
batch_330,-426570.40625
batch_331,-426617.0625
batch_332,-426664.875
batch_333,-426712.3125
batch_334,-426760.28125
batch_335,-426807.9375
batch_336,-426855.625
batch_337,-426902.25
batch_338,-426950.75
batch_339,-426997.625
batch_340,-427045.46875
batch_341,-427093.625
batch_342,-427141.25
batch_343,-427188.9375
batch_344,-427236.0625
batch_345,-427283.8125
batch_346,-427330.875
batch_347,-427379.1875
batch_348,-427426.8125
batch_349,-427473.71875
batch_350,-427522.1875
batch_351,-427569.53125
batch_352,-427617.25
batch_353,-427664.875
batch_354,-427712.09375
batch_355,-427759.90625
batch_356,-427807.8125
batch_357,-427855.4375
batch_358,-427902.96875
batch_359,-427950.65625
batch_360,-427998.25
batch_361,-428045.875
batch_362,-428093.34375
batch_363,-428141.0625
batch_364,-428188.5625
batch_365,-428236.28125
batch_366,-428283.9375
batch_367,-428331.46875
batch_368,-428379.1875
batch_369,-428426.6875
batch_370,-428474.5625
batch_371,-428521.4375
batch_372,-428569.3125
batch_373,-428616.09375
batch_374,-428665.125
batch_375,-428712.28125
batch_376,-428760.40625
batch_377,-428808.21875
batch_378,-428855.78125
batch_379,-428903.4375
batch_380,-428951.15625
batch_381,-428998.625
batch_382,-429045.28125
batch_383,-429094.125
batch_384,-429142.0
batch_385,-429189.125
batch_386,-429237.03125
batch_387,-429285.0625
batch_388,-429332.09375
batch_389,-429379.5
batch_390,-429427.84375
batch_391,-429475.375
batch_392,-429523.03125
batch_393,-429571.46875
batch_394,-429619.03125
batch_395,-429667.0
batch_396,-429714.71875
batch_397,-429762.28125
batch_398,-429810.0
batch_399,-429857.84375
batch_400,-429905.4375
batch_401,-429953.09375
batch_402,-430000.34375
batch_403,-430048.625
batch_404,-430096.71875
batch_405,-430143.8125
batch_406,-430191.75
batch_407,-430239.84375
batch_408,-430287.75
batch_409,-430334.84375
batch_410,-430383.1875
batch_411,-430430.9375
batch_412,-430478.84375
batch_413,-430526.71875
batch_414,-430573.3125
batch_415,-430622.15625
batch_416,-430670.0625
batch_417,-430717.6875
batch_418,-430765.59375
batch_419,-430813.03125
batch_420,-430860.78125
batch_421,-430909.09375
batch_422,-430956.0
batch_423,-431004.6875
batch_424,-431052.8125
batch_425,-431100.34375
batch_426,-431148.5
batch_427,-431195.9375
batch_428,-431244.125
batch_429,-431291.75
batch_430,-431339.6875
batch_431,-431387.5
batch_432,-431435.34375
batch_433,-431482.71875
batch_434,-431531.25
batch_435,-431579.125
batch_436,-431627.1875
batch_437,-431674.78125
batch_438,-431722.375
batch_439,-431770.59375
batch_440,-431818.4375
batch_441,-431866.4375
batch_442,-431914.40625
batch_443,-431962.34375
batch_444,-432010.15625
batch_445,-432058.0
batch_446,-432105.96875
batch_447,-432153.8125
batch_448,-432201.65625
batch_449,-432249.625
batch_450,-432297.59375
batch_451,-432345.5
batch_452,-432393.34375
batch_453,-432441.375
batch_454,-432489.3125
batch_455,-432537.3125
batch_456,-432585.09375
batch_457,-432633.09375
batch_458,-432680.34375
batch_459,-432727.9375
batch_460,-432775.40625
batch_461,-432824.0625
batch_462,-432872.03125
batch_463,-432920.5
batch_464,-432968.53125
batch_465,-433015.84375
batch_466,-433063.96875
batch_467,-433111.34375
batch_468,-433159.53125
batch_469,-433207.96875
batch_470,-433254.875
batch_471,-433303.53125
batch_472,-433352.15625
batch_473,-433400.25
batch_474,-433448.3125
batch_475,-433496.4375
batch_476,-433544.25
batch_477,-433590.875
batch_478,-433640.03125
batch_479,-433687.90625
batch_480,-433735.3125
batch_481,-433784.21875
batch_482,-433832.46875
batch_483,-433880.21875
batch_484,-433928.5
batch_485,-433976.5
batch_486,-434024.40625
batch_487,-434072.5
batch_488,-434120.5625
batch_489,-434168.78125
batch_490,-434216.59375
batch_491,-434264.78125
batch_492,-434312.78125
batch_493,-434360.90625
batch_494,-434408.78125
batch_495,-434456.875
batch_496,-434505.0625
batch_497,-434552.96875
batch_498,-434601.09375
batch_499,-434648.34375
batch_500,-434696.375
batch_501,-434745.15625
batch_502,-434793.15625
batch_503,-434841.6875
batch_504,-434889.625
batch_505,-434937.625
batch_506,-434985.71875
batch_507,-435034.09375
batch_508,-435080.71875
batch_509,-435130.03125
batch_510,-435178.0625
batch_511,-435226.1875
batch_512,-435274.28125
batch_513,-435322.5625
batch_514,-435370.59375
batch_515,-435418.71875
batch_516,-435466.09375
batch_517,-435514.8125
batch_518,-435563.3125
batch_519,-435611.15625
batch_520,-435659.46875
batch_521,-435707.40625
batch_522,-435755.65625
batch_523,-435803.78125
batch_524,-435851.8125
batch_525,-435899.8125
batch_526,-435948.125
batch_527,-435996.15625
batch_528,-436044.0625
batch_529,-436092.5625
batch_530,-436140.8125
batch_531,-436189.09375
batch_532,-436237.125
batch_533,-436285.34375
batch_534,-436333.5625
batch_535,-436381.40625
batch_536,-436429.0625
batch_537,-436478.375
batch_538,-436526.0625
batch_539,-436573.75
batch_540,-436622.28125
batch_541,-436670.53125
batch_542,-436719.28125
batch_543,-436767.53125
batch_544,-436815.6875
batch_545,-436863.5625
batch_546,-436912.71875
batch_547,-436960.84375
batch_548,-437008.03125
batch_549,-437056.3125
batch_550,-437104.0625
batch_551,-437153.21875
batch_552,-437200.59375
batch_553,-437249.6875
batch_554,-437297.96875
