,iteration_1
batch_1,-34877864.0
batch_2,-34878732.0
batch_3,-34879600.0
batch_4,-34880468.0
batch_5,-34881336.0
batch_6,-34882200.0
batch_7,-34883076.0
batch_8,-34883940.0
batch_9,-34884808.0
batch_10,-34885676.0
batch_11,-34886548.0
batch_12,-34887412.0
batch_13,-34888280.0
batch_14,-34889152.0
batch_15,-34890020.0
batch_16,-34890884.0
batch_17,-34891756.0
batch_18,-34892624.0
batch_19,-34893492.0
batch_20,-34894360.0
batch_21,-34895228.0
batch_22,-34896096.0
batch_23,-34896968.0
batch_24,-34897832.0
batch_25,-34898704.0
batch_26,-34899568.0
batch_27,-34900440.0
batch_28,-34901304.0
batch_29,-34902172.0
batch_30,-34903044.0
batch_31,-34903912.0
batch_32,-34904784.0
batch_33,-34905648.0
batch_34,-34906516.0
batch_35,-34907384.0
batch_36,-34908256.0
batch_37,-34909124.0
batch_38,-34909992.0
batch_39,-34910860.0
batch_40,-34911728.0
batch_41,-34912596.0
batch_42,-34913464.0
batch_43,-34914336.0
batch_44,-34915204.0
batch_45,-34916076.0
batch_46,-34916940.0
batch_47,-34917808.0
batch_48,-34918676.0
batch_49,-34919548.0
batch_50,-34920416.0
batch_51,-34921284.0
batch_52,-34922152.0
batch_53,-34923020.0
batch_54,-34923888.0
batch_55,-34924760.0
batch_56,-34925628.0
batch_57,-34926500.0
batch_58,-34927368.0
batch_59,-34928232.0
batch_60,-34929104.0
batch_61,-34929972.0
batch_62,-34930840.0
batch_63,-34931712.0
batch_64,-34932580.0
batch_65,-34933448.0
batch_66,-34934316.0
batch_67,-34935184.0
batch_68,-34936052.0
batch_69,-34936924.0
batch_70,-34937792.0
batch_71,-34938664.0
batch_72,-34939532.0
batch_73,-34940400.0
batch_74,-34941268.0
batch_75,-34942140.0
batch_76,-34943008.0
batch_77,-34943876.0
batch_78,-34944744.0
batch_79,-34945612.0
batch_80,-34946484.0
batch_81,-34947348.0
batch_82,-34948224.0
batch_83,-34949092.0
batch_84,-34949960.0
batch_85,-34950828.0
batch_86,-34951700.0
batch_87,-34952568.0
batch_88,-34953436.0
batch_89,-34954308.0
batch_90,-34955176.0
batch_91,-34956044.0
batch_92,-34956916.0
batch_93,-34957784.0
batch_94,-34958652.0
batch_95,-34959524.0
batch_96,-34960392.0
batch_97,-34961260.0
batch_98,-34962128.0
batch_99,-34963000.0
batch_100,-34963868.0
batch_101,-34964740.0
batch_102,-34965612.0
batch_103,-34966476.0
batch_104,-34967344.0
batch_105,-34968216.0
batch_106,-34969084.0
batch_107,-34969956.0
batch_108,-34970828.0
batch_109,-34971696.0
batch_110,-34972564.0
batch_111,-34973436.0
batch_112,-34974300.0
batch_113,-34975172.0
batch_114,-34976040.0
batch_115,-34976916.0
batch_116,-34977784.0
batch_117,-34978652.0
batch_118,-34979520.0
batch_119,-34980392.0
batch_120,-34981260.0
batch_121,-34982128.0
batch_122,-34983000.0
batch_123,-34983872.0
batch_124,-34984740.0
batch_125,-34985608.0
batch_126,-34986480.0
batch_127,-34987348.0
batch_128,-34988224.0
batch_129,-34989088.0
batch_130,-34989960.0
batch_131,-34990828.0
batch_132,-34991696.0
batch_133,-34992568.0
batch_134,-34993436.0
batch_135,-34994312.0
batch_136,-34995180.0
batch_137,-34996048.0
batch_138,-34996920.0
batch_139,-34997788.0
batch_140,-34998660.0
batch_141,-34999532.0
batch_142,-35000396.0
batch_143,-35001268.0
batch_144,-35002140.0
batch_145,-35003008.0
batch_146,-35003880.0
batch_147,-35004748.0
batch_148,-35005620.0
batch_149,-35006492.0
batch_150,-35007360.0
batch_151,-35008228.0
batch_152,-35009100.0
batch_153,-35009968.0
batch_154,-35010840.0
batch_155,-35011708.0
batch_156,-35012576.0
batch_157,-35013452.0
batch_158,-35014316.0
batch_159,-35015188.0
batch_160,-35016060.0
batch_161,-35016936.0
batch_162,-35017804.0
batch_163,-35018672.0
batch_164,-35019544.0
batch_165,-35020416.0
batch_166,-35021284.0
batch_167,-35022156.0
batch_168,-35023024.0
batch_169,-35023896.0
batch_170,-35024764.0
batch_171,-35025636.0
batch_172,-35026508.0
batch_173,-35027376.0
batch_174,-35028248.0
batch_175,-35029116.0
batch_176,-35029984.0
batch_177,-35030860.0
batch_178,-35031728.0
batch_179,-35032600.0
batch_180,-35033468.0
batch_181,-35034344.0
batch_182,-35035212.0
batch_183,-35036084.0
batch_184,-35036956.0
batch_185,-35037824.0
batch_186,-35038696.0
batch_187,-35039568.0
batch_188,-35040440.0
batch_189,-35041308.0
batch_190,-35042172.0
batch_191,-35043048.0
batch_192,-35043920.0
batch_193,-35044792.0
batch_194,-35045660.0
batch_195,-35046528.0
batch_196,-35047404.0
batch_197,-35048272.0
batch_198,-35049140.0
batch_199,-35050012.0
batch_200,-35050888.0
batch_201,-35051756.0
batch_202,-35052628.0
batch_203,-35053500.0
batch_204,-35054368.0
batch_205,-35055236.0
batch_206,-35056112.0
batch_207,-35056984.0
batch_208,-35057852.0
batch_209,-35058728.0
batch_210,-35059596.0
batch_211,-35060468.0
batch_212,-35061336.0
batch_213,-35062208.0
batch_214,-35063084.0
batch_215,-35063952.0
batch_216,-35064824.0
batch_217,-35065692.0
batch_218,-35066564.0
batch_219,-35067436.0
batch_220,-35068308.0
batch_221,-35069180.0
batch_222,-35070048.0
batch_223,-35070920.0
batch_224,-35071792.0
batch_225,-35072660.0
batch_226,-35073532.0
batch_227,-35074408.0
batch_228,-35075276.0
batch_229,-35076148.0
batch_230,-35077016.0
batch_231,-35077888.0
batch_232,-35078760.0
batch_233,-35079636.0
batch_234,-35080504.0
batch_235,-35081376.0
batch_236,-35082244.0
batch_237,-35083116.0
batch_238,-35083988.0
batch_239,-35084856.0
batch_240,-35085732.0
batch_241,-35086600.0
batch_242,-35087476.0
batch_243,-35088348.0
batch_244,-35089220.0
batch_245,-35090092.0
batch_246,-35090964.0
batch_247,-35091836.0
batch_248,-35092708.0
batch_249,-35093576.0
batch_250,-35094448.0
batch_251,-35095312.0
batch_252,-35096192.0
batch_253,-35097064.0
batch_254,-35097932.0
batch_255,-35098808.0
batch_256,-35099676.0
batch_257,-35100548.0
batch_258,-35101424.0
batch_259,-35102296.0
batch_260,-35103168.0
batch_261,-35104036.0
batch_262,-35104908.0
batch_263,-35105780.0
batch_264,-35106648.0
batch_265,-35107524.0
batch_266,-35108400.0
batch_267,-35109268.0
batch_268,-35110140.0
batch_269,-35111012.0
batch_270,-35111884.0
batch_271,-35112756.0
batch_272,-35113628.0
batch_273,-35114500.0
batch_274,-35115372.0
batch_275,-35116244.0
batch_276,-35117116.0
