,iteration_1
batch_1,-12595589.0
batch_2,-12596037.0
batch_3,-12596485.0
batch_4,-12596935.0
batch_5,-12597384.0
batch_6,-12597831.0
batch_7,-12598281.0
batch_8,-12598729.0
batch_9,-12599178.0
batch_10,-12599627.0
batch_11,-12600076.0
batch_12,-12600524.0
batch_13,-12600973.0
batch_14,-12601423.0
batch_15,-12601871.0
batch_16,-12602320.0
batch_17,-12602769.0
batch_18,-12603217.0
batch_19,-12603665.0
batch_20,-12604116.0
batch_21,-12604564.0
batch_22,-12605012.0
batch_23,-12605462.0
batch_24,-12605912.0
batch_25,-12606359.0
batch_26,-12606810.0
batch_27,-12607259.0
batch_28,-12607706.0
batch_29,-12608154.0
batch_30,-12608605.0
batch_31,-12609053.0
batch_32,-12609501.0
batch_33,-12609951.0
batch_34,-12610399.0
batch_35,-12610849.0
batch_36,-12611299.0
batch_37,-12611747.0
batch_38,-12612195.0
batch_39,-12612645.0
batch_40,-12613095.0
batch_41,-12613542.0
batch_42,-12613992.0
batch_43,-12614442.0
batch_44,-12614891.0
batch_45,-12615340.0
batch_46,-12615788.0
batch_47,-12616240.0
batch_48,-12616686.0
batch_49,-12617137.0
batch_50,-12617585.0
batch_51,-12618035.0
batch_52,-12618486.0
batch_53,-12618935.0
batch_54,-12619382.0
batch_55,-12619833.0
batch_56,-12620282.0
batch_57,-12620731.0
batch_58,-12621179.0
batch_59,-12621630.0
batch_60,-12622079.0
batch_61,-12622527.0
batch_62,-12622978.0
batch_63,-12623427.0
batch_64,-12623876.0
batch_65,-12624326.0
batch_66,-12624776.0
batch_67,-12625224.0
batch_68,-12625675.0
batch_69,-12626123.0
batch_70,-12626574.0
batch_71,-12627021.0
batch_72,-12627472.0
batch_73,-12627919.0
batch_74,-12628369.0
batch_75,-12628820.0
batch_76,-12629269.0
batch_77,-12629718.0
batch_78,-12630169.0
batch_79,-12630618.0
batch_80,-12631067.0
batch_81,-12631517.0
batch_82,-12631966.0
batch_83,-12632415.0
batch_84,-12632865.0
batch_85,-12633316.0
batch_86,-12633764.0
batch_87,-12634213.0
batch_88,-12634663.0
batch_89,-12635113.0
batch_90,-12635561.0
batch_91,-12636013.0
batch_92,-12636462.0
batch_93,-12636912.0
batch_94,-12637361.0
batch_95,-12637811.0
batch_96,-12638260.0
batch_97,-12638710.0
batch_98,-12639159.0
batch_99,-12639609.0
batch_100,-12640060.0
batch_101,-12640509.0
batch_102,-12640959.0
batch_103,-12641407.0
batch_104,-12641860.0
batch_105,-12642307.0
batch_106,-12642757.0
batch_107,-12643207.0
batch_108,-12643658.0
batch_109,-12644104.0
batch_110,-12644557.0
batch_111,-12645007.0
batch_112,-12645455.0
batch_113,-12645907.0
batch_114,-12646355.0
batch_115,-12646807.0
batch_116,-12647255.0
batch_117,-12647706.0
batch_118,-12648155.0
batch_119,-12648605.0
batch_120,-12649056.0
batch_121,-12649505.0
batch_122,-12649955.0
batch_123,-12650407.0
batch_124,-12650856.0
batch_125,-12651305.0
batch_126,-12651755.0
batch_127,-12652206.0
batch_128,-12652655.0
batch_129,-12653105.0
batch_130,-12653556.0
batch_131,-12654006.0
batch_132,-12654456.0
batch_133,-12654906.0
batch_134,-12655355.0
batch_135,-12655806.0
batch_136,-12656257.0
batch_137,-12656705.0
batch_138,-12657155.0
batch_139,-12657608.0
batch_140,-12658058.0
batch_141,-12658508.0
batch_142,-12658957.0
batch_143,-12659408.0
batch_144,-12659858.0
batch_145,-12660308.0
batch_146,-12660759.0
batch_147,-12661207.0
batch_148,-12661658.0
batch_149,-12662109.0
batch_150,-12662559.0
batch_151,-12663010.0
batch_152,-12663459.0
batch_153,-12663909.0
batch_154,-12664357.0
batch_155,-12664811.0
batch_156,-12665259.0
batch_157,-12665712.0
batch_158,-12666160.0
batch_159,-12666612.0
batch_160,-12667061.0
batch_161,-12667511.0
batch_162,-12667961.0
batch_163,-12668413.0
batch_164,-12668861.0
batch_165,-12669313.0
batch_166,-12669765.0
batch_167,-12670215.0
batch_168,-12670665.0
batch_169,-12671115.0
batch_170,-12671565.0
batch_171,-12672017.0
batch_172,-12672465.0
batch_173,-12672917.0
batch_174,-12673367.0
batch_175,-12673819.0
