,iteration_1
batch_1,-2746251.75
batch_2,-2746414.5
batch_3,-2746576.5
batch_4,-2746739.25
batch_5,-2746901.75
batch_6,-2747063.75
batch_7,-2747227.25
batch_8,-2747390.0
batch_9,-2747552.5
batch_10,-2747714.0
batch_11,-2747878.0
batch_12,-2748040.75
batch_13,-2748202.75
batch_14,-2748365.75
batch_15,-2748528.5
batch_16,-2748691.25
batch_17,-2748854.0
batch_18,-2749015.5
batch_19,-2749178.5
batch_20,-2749341.5
batch_21,-2749504.5
batch_22,-2749666.5
batch_23,-2749829.5
batch_24,-2749992.5
batch_25,-2750154.25
batch_26,-2750317.75
batch_27,-2750479.5
batch_28,-2750642.0
batch_29,-2750805.75
batch_30,-2750968.25
batch_31,-2751131.25
batch_32,-2751293.5
batch_33,-2751456.75
batch_34,-2751619.0
batch_35,-2751782.0
batch_36,-2751945.0
batch_37,-2752108.25
batch_38,-2752270.5
batch_39,-2752433.5
batch_40,-2752596.5
batch_41,-2752759.0
batch_42,-2752922.25
batch_43,-2753085.25
batch_44,-2753247.5
batch_45,-2753410.5
batch_46,-2753572.5
batch_47,-2753736.5
batch_48,-2753898.75
batch_49,-2754062.0
batch_50,-2754224.75
batch_51,-2754387.5
batch_52,-2754550.5
batch_53,-2754713.5
batch_54,-2754876.5
batch_55,-2755038.5
batch_56,-2755202.25
batch_57,-2755364.75
batch_58,-2755527.75
batch_59,-2755690.75
batch_60,-2755853.25
batch_61,-2756016.5
batch_62,-2756179.25
batch_63,-2756343.0
batch_64,-2756505.75
batch_65,-2756668.75
batch_66,-2756831.5
batch_67,-2756994.25
batch_68,-2757157.5
batch_69,-2757319.5
batch_70,-2757483.5
batch_71,-2757646.25
batch_72,-2757809.5
batch_73,-2757972.5
batch_74,-2758136.0
batch_75,-2758299.0
batch_76,-2758461.25
batch_77,-2758624.5
batch_78,-2758788.0
batch_79,-2758951.0
batch_80,-2759112.5
batch_81,-2759276.5
batch_82,-2759439.75
batch_83,-2759602.5
batch_84,-2759766.0
batch_85,-2759929.0
batch_86,-2760091.75
batch_87,-2760255.5
batch_88,-2760418.25
batch_89,-2760581.25
batch_90,-2760744.5
batch_91,-2760908.0
batch_92,-2761070.75
batch_93,-2761234.25
batch_94,-2761397.25
batch_95,-2761560.25
batch_96,-2761722.75
batch_97,-2761886.5
batch_98,-2762050.0
batch_99,-2762212.5
batch_100,-2762376.25
batch_101,-2762539.25
batch_102,-2762702.5
batch_103,-2762865.25
batch_104,-2763029.0
batch_105,-2763192.0
batch_106,-2763355.25
batch_107,-2763518.25
batch_108,-2763682.0
batch_109,-2763844.5
batch_110,-2764007.0
batch_111,-2764171.75
batch_112,-2764335.0
batch_113,-2764497.5
batch_114,-2764660.25
batch_115,-2764824.5
batch_116,-2764988.25
batch_117,-2765150.75
batch_118,-2765314.25
batch_119,-2765477.75
batch_120,-2765640.75
batch_121,-2765804.5
batch_122,-2765967.25
batch_123,-2766131.25
batch_124,-2766294.75
batch_125,-2766457.75
batch_126,-2766621.5
batch_127,-2766785.0
batch_128,-2766948.5
batch_129,-2767111.25
batch_130,-2767275.0
batch_131,-2767438.75
batch_132,-2767601.0
batch_133,-2767765.0
batch_134,-2767927.75
batch_135,-2768092.0
batch_136,-2768255.5
batch_137,-2768418.0
batch_138,-2768582.0
batch_139,-2768745.75
batch_140,-2768909.0
batch_141,-2769072.5
batch_142,-2769235.75
batch_143,-2769399.5
batch_144,-2769563.0
batch_145,-2769726.5
batch_146,-2769889.25
batch_147,-2770053.25
batch_148,-2770217.0
batch_149,-2770380.25
batch_150,-2770543.5
batch_151,-2770707.25
batch_152,-2770870.75
batch_153,-2771033.5
batch_154,-2771196.25
batch_155,-2771359.0
batch_156,-2771522.75
batch_157,-2771687.25
batch_158,-2771851.5
batch_159,-2772014.75
batch_160,-2772177.5
batch_161,-2772343.25
batch_162,-2772503.5
batch_163,-2772669.25
batch_164,-2772833.0
batch_165,-2772997.0
batch_166,-2773160.5
batch_167,-2773323.75
batch_168,-2773487.75
batch_169,-2773651.5
batch_170,-2773815.0
batch_171,-2773978.75
batch_172,-2774141.0
batch_173,-2774305.75
batch_174,-2774468.75
batch_175,-2774633.0
batch_176,-2774796.75
batch_177,-2774960.0
batch_178,-2775124.5
batch_179,-2775288.0
batch_180,-2775451.0
batch_181,-2775615.25
batch_182,-2775779.0
batch_183,-2775941.75
batch_184,-2776106.25
batch_185,-2776270.75
batch_186,-2776434.25
batch_187,-2776598.0
batch_188,-2776761.5
batch_189,-2776925.5
batch_190,-2777088.75
batch_191,-2777253.25
batch_192,-2777415.75
batch_193,-2777579.75
batch_194,-2777744.75
batch_195,-2777906.5
batch_196,-2778070.25
batch_197,-2778233.75
batch_198,-2778397.25
batch_199,-2778563.75
batch_200,-2778727.0
batch_201,-2778891.25
batch_202,-2779053.5
batch_203,-2779218.25
batch_204,-2779382.5
batch_205,-2779545.75
batch_206,-2779709.25
batch_207,-2779874.25
batch_208,-2780038.0
batch_209,-2780202.25
batch_210,-2780365.75
batch_211,-2780529.25
batch_212,-2780693.25
batch_213,-2780856.5
batch_214,-2781021.5
batch_215,-2781184.5
batch_216,-2781349.75
batch_217,-2781513.5
batch_218,-2781677.0
batch_219,-2781840.0
batch_220,-2782003.75
batch_221,-2782169.0
batch_222,-2782332.5
batch_223,-2782497.0
batch_224,-2782661.0
batch_225,-2782825.0
batch_226,-2782989.0
batch_227,-2783153.0
batch_228,-2783316.25
batch_229,-2783479.75
batch_230,-2783645.0
batch_231,-2783809.0
batch_232,-2783972.75
batch_233,-2784136.5
batch_234,-2784301.25
batch_235,-2784464.0
batch_236,-2784629.5
batch_237,-2784791.25
batch_238,-2784956.25
batch_239,-2785121.0
batch_240,-2785285.5
batch_241,-2785448.25
batch_242,-2785613.0
batch_243,-2785777.75
batch_244,-2785940.75
batch_245,-2786106.25
batch_246,-2786269.75
batch_247,-2786434.75
batch_248,-2786598.5
batch_249,-2786763.0
batch_250,-2786926.0
batch_251,-2787089.75
batch_252,-2787255.0
batch_253,-2787418.75
batch_254,-2787580.25
batch_255,-2787746.75
batch_256,-2787911.0
batch_257,-2788075.75
batch_258,-2788237.25
batch_259,-2788404.0
batch_260,-2788566.5
batch_261,-2788731.25
batch_262,-2788897.0
batch_263,-2789059.5
batch_264,-2789224.25
batch_265,-2789389.75
batch_266,-2789553.75
batch_267,-2789716.5
batch_268,-2789882.0
batch_269,-2790045.25
batch_270,-2790210.5
batch_271,-2790375.5
batch_272,-2790539.25
batch_273,-2790703.75
batch_274,-2790868.5
batch_275,-2791032.25
batch_276,-2791196.75
batch_277,-2791361.25
batch_278,-2791525.75
batch_279,-2791689.75
batch_280,-2791854.25
batch_281,-2792019.25
batch_282,-2792183.25
batch_283,-2792346.75
batch_284,-2792511.75
batch_285,-2792676.75
batch_286,-2792839.75
batch_287,-2793004.75
batch_288,-2793169.5
batch_289,-2793334.25
batch_290,-2793498.25
batch_291,-2793662.25
batch_292,-2793827.0
batch_293,-2793991.5
batch_294,-2794156.25
batch_295,-2794320.75
batch_296,-2794484.75
batch_297,-2794649.5
batch_298,-2794814.0
batch_299,-2794978.25
batch_300,-2795142.0
batch_301,-2795307.5
batch_302,-2795471.25
batch_303,-2795635.5
batch_304,-2795800.75
batch_305,-2795965.0
batch_306,-2796128.75
batch_307,-2796293.5
batch_308,-2796458.5
batch_309,-2796623.25
batch_310,-2796786.75
batch_311,-2796952.0
batch_312,-2797116.75
batch_313,-2797281.5
batch_314,-2797446.0
batch_315,-2797610.0
batch_316,-2797775.0
batch_317,-2797938.5
batch_318,-2798104.5
batch_319,-2798268.75
batch_320,-2798433.75
batch_321,-2798598.0
batch_322,-2798763.0
batch_323,-2798927.75
batch_324,-2799091.75
batch_325,-2799256.75
batch_326,-2799421.5
batch_327,-2799586.5
batch_328,-2799750.75
batch_329,-2799915.0
batch_330,-2800080.25
batch_331,-2800244.75
batch_332,-2800409.25
batch_333,-2800574.0
batch_334,-2800739.0
batch_335,-2800903.25
batch_336,-2801067.25
batch_337,-2801232.75
batch_338,-2801397.25
batch_339,-2801562.25
batch_340,-2801727.0
batch_341,-2801891.75
batch_342,-2802057.0
batch_343,-2802221.75
batch_344,-2802386.25
batch_345,-2802550.0
batch_346,-2802715.75
batch_347,-2802880.75
batch_348,-2803045.5
batch_349,-2803209.5
batch_350,-2803375.0
batch_351,-2803539.5
batch_352,-2803705.0
batch_353,-2803869.5
batch_354,-2804034.0
batch_355,-2804199.25
batch_356,-2804364.0
batch_357,-2804529.0
batch_358,-2804693.25
batch_359,-2804858.5
batch_360,-2805023.5
batch_361,-2805188.5
batch_362,-2805353.0
batch_363,-2805518.0
batch_364,-2805683.0
batch_365,-2805847.75
batch_366,-2806012.5
batch_367,-2806177.75
batch_368,-2806342.5
batch_369,-2806507.5
batch_370,-2806672.25
batch_371,-2806836.5
batch_372,-2807001.25
batch_373,-2807167.25
batch_374,-2807331.75
batch_375,-2807495.75
batch_376,-2807662.0
batch_377,-2807827.0
batch_378,-2807991.5
batch_379,-2808156.75
batch_380,-2808321.5
batch_381,-2808486.5
batch_382,-2808651.75
batch_383,-2808816.25
batch_384,-2808981.0
batch_385,-2809146.5
batch_386,-2809311.5
batch_387,-2809476.75
batch_388,-2809641.25
batch_389,-2809805.75
batch_390,-2809970.5
batch_391,-2810136.5
batch_392,-2810301.25
batch_393,-2810467.5
batch_394,-2810632.5
batch_395,-2810797.25
batch_396,-2810962.0
batch_397,-2811127.0
batch_398,-2811292.25
batch_399,-2811457.5
batch_400,-2811621.5
batch_401,-2811787.25
batch_402,-2811951.75
batch_403,-2812117.25
batch_404,-2812283.0
batch_405,-2812448.5
batch_406,-2812612.5
batch_407,-2812778.5
batch_408,-2812943.0
batch_409,-2813108.25
batch_410,-2813274.75
batch_411,-2813439.0
batch_412,-2813604.75
batch_413,-2813769.75
batch_414,-2813935.0
batch_415,-2814100.25
batch_416,-2814265.25
batch_417,-2814429.75
batch_418,-2814596.25
batch_419,-2814761.0
batch_420,-2814926.75
batch_421,-2815092.0
batch_422,-2815257.25
batch_423,-2815422.25
batch_424,-2815587.75
batch_425,-2815753.0
batch_426,-2815918.5
batch_427,-2816084.0
batch_428,-2816249.0
batch_429,-2816414.5
batch_430,-2816578.75
batch_431,-2816744.25
batch_432,-2816910.25
batch_433,-2817075.75
batch_434,-2817241.25
batch_435,-2817406.5
batch_436,-2817572.0
batch_437,-2817737.0
batch_438,-2817902.5
batch_439,-2818068.0
batch_440,-2818233.5
batch_441,-2818398.5
batch_442,-2818564.0
batch_443,-2818729.5
batch_444,-2818895.0
batch_445,-2819060.25
batch_446,-2819225.75
batch_447,-2819391.0
batch_448,-2819556.5
batch_449,-2819722.0
batch_450,-2819887.5
batch_451,-2820053.0
batch_452,-2820218.5
batch_453,-2820384.25
batch_454,-2820549.5
batch_455,-2820715.0
batch_456,-2820880.25
batch_457,-2821046.0
batch_458,-2821210.0
batch_459,-2821376.25
batch_460,-2821541.5
batch_461,-2821707.0
batch_462,-2821872.5
batch_463,-2822038.25
batch_464,-2822203.75
batch_465,-2822369.0
batch_466,-2822534.25
batch_467,-2822699.75
batch_468,-2822865.0
