,iteration_1
batch_1,-12940579.0
batch_2,-12941037.0
batch_3,-12941493.0
batch_4,-12941950.0
batch_5,-12942407.0
batch_6,-12942864.0
batch_7,-12943321.0
batch_8,-12943779.0
batch_9,-12944235.0
batch_10,-12944690.0
batch_11,-12945148.0
batch_12,-12945605.0
batch_13,-12946062.0
batch_14,-12946519.0
batch_15,-12946977.0
batch_16,-12947434.0
batch_17,-12947890.0
batch_18,-12948347.0
batch_19,-12948805.0
batch_20,-12949262.0
batch_21,-12949720.0
batch_22,-12950175.0
batch_23,-12950632.0
batch_24,-12951090.0
batch_25,-12951547.0
batch_26,-12952004.0
batch_27,-12952460.0
batch_28,-12952918.0
batch_29,-12953376.0
batch_30,-12953832.0
batch_31,-12954290.0
batch_32,-12954747.0
batch_33,-12955203.0
batch_34,-12955661.0
batch_35,-12956118.0
batch_36,-12956575.0
batch_37,-12957033.0
batch_38,-12957490.0
batch_39,-12957947.0
batch_40,-12958405.0
batch_41,-12958860.0
batch_42,-12959319.0
batch_43,-12959776.0
batch_44,-12960235.0
batch_45,-12960692.0
batch_46,-12961148.0
batch_47,-12961607.0
batch_48,-12962062.0
batch_49,-12962520.0
batch_50,-12962978.0
batch_51,-12963435.0
batch_52,-12963892.0
batch_53,-12964350.0
batch_54,-12964808.0
batch_55,-12965265.0
batch_56,-12965722.0
batch_57,-12966178.0
batch_58,-12966636.0
batch_59,-12967093.0
batch_60,-12967551.0
batch_61,-12968008.0
batch_62,-12968466.0
batch_63,-12968925.0
batch_64,-12969382.0
batch_65,-12969840.0
batch_66,-12970297.0
batch_67,-12970754.0
batch_68,-12971211.0
batch_69,-12971668.0
batch_70,-12972126.0
batch_71,-12972585.0
batch_72,-12973040.0
batch_73,-12973499.0
batch_74,-12973958.0
batch_75,-12974414.0
batch_76,-12974872.0
batch_77,-12975330.0
batch_78,-12975787.0
batch_79,-12976245.0
batch_80,-12976703.0
batch_81,-12977161.0
batch_82,-12977618.0
batch_83,-12978075.0
batch_84,-12978532.0
batch_85,-12978989.0
batch_86,-12979448.0
batch_87,-12979907.0
batch_88,-12980364.0
batch_89,-12980822.0
batch_90,-12981279.0
batch_91,-12981737.0
batch_92,-12982197.0
batch_93,-12982654.0
batch_94,-12983110.0
batch_95,-12983569.0
batch_96,-12984027.0
batch_97,-12984486.0
batch_98,-12984942.0
batch_99,-12985401.0
batch_100,-12985860.0
batch_101,-12986315.0
batch_102,-12986774.0
batch_103,-12987232.0
batch_104,-12987690.0
batch_105,-12988147.0
batch_106,-12988604.0
batch_107,-12989063.0
batch_108,-12989523.0
batch_109,-12989979.0
batch_110,-12990437.0
batch_111,-12990897.0
batch_112,-12991354.0
batch_113,-12991812.0
batch_114,-12992268.0
batch_115,-12992728.0
batch_116,-12993186.0
batch_117,-12993644.0
batch_118,-12994103.0
batch_119,-12994561.0
batch_120,-12995018.0
batch_121,-12995477.0
batch_122,-12995934.0
batch_123,-12996393.0
batch_124,-12996851.0
batch_125,-12997310.0
batch_126,-12997766.0
batch_127,-12998225.0
batch_128,-12998683.0
batch_129,-12999141.0
batch_130,-12999600.0
batch_131,-13000059.0
batch_132,-13000518.0
batch_133,-13000974.0
batch_134,-13001433.0
batch_135,-13001892.0
batch_136,-13002350.0
batch_137,-13002808.0
batch_138,-13003267.0
batch_139,-13003725.0
batch_140,-13004184.0
batch_141,-13004642.0
batch_142,-13005100.0
batch_143,-13005558.0
batch_144,-13006018.0
batch_145,-13006475.0
batch_146,-13006932.0
batch_147,-13007391.0
batch_148,-13007849.0
batch_149,-13008309.0
batch_150,-13008768.0
batch_151,-13009226.0
batch_152,-13009684.0
batch_153,-13010141.0
batch_154,-13010600.0
batch_155,-13011058.0
batch_156,-13011517.0
batch_157,-13011975.0
batch_158,-13012431.0
batch_159,-13012892.0
batch_160,-13013349.0
