,iteration_1
batch_1,-1684437.375
batch_2,-1684555.375
batch_3,-1684672.375
batch_4,-1684790.0
batch_5,-1684907.125
batch_6,-1685024.5
batch_7,-1685142.625
batch_8,-1685260.25
batch_9,-1685377.5
batch_10,-1685495.0
batch_11,-1685612.625
batch_12,-1685730.25
batch_13,-1685847.125
batch_14,-1685964.375
batch_15,-1686082.375
batch_16,-1686199.875
batch_17,-1686317.625
batch_18,-1686434.5
batch_19,-1686552.375
batch_20,-1686669.875
batch_21,-1686787.25
batch_22,-1686904.625
batch_23,-1687021.625
batch_24,-1687139.5
batch_25,-1687257.125
batch_26,-1687374.75
batch_27,-1687492.25
batch_28,-1687609.0
batch_29,-1687727.5
batch_30,-1687845.0
batch_31,-1687962.625
batch_32,-1688080.125
batch_33,-1688197.625
batch_34,-1688314.75
batch_35,-1688432.375
batch_36,-1688550.0
batch_37,-1688667.625
batch_38,-1688784.75
batch_39,-1688902.75
batch_40,-1689021.125
batch_41,-1689138.0
batch_42,-1689256.5
batch_43,-1689374.125
batch_44,-1689490.875
batch_45,-1689609.25
batch_46,-1689725.625
batch_47,-1689844.5
batch_48,-1689962.0
batch_49,-1690079.625
batch_50,-1690197.125
batch_51,-1690314.625
batch_52,-1690432.75
batch_53,-1690550.75
batch_54,-1690668.5
batch_55,-1690785.5
batch_56,-1690903.875
batch_57,-1691021.25
batch_58,-1691138.875
batch_59,-1691256.5
batch_60,-1691374.5
batch_61,-1691492.125
batch_62,-1691609.625
batch_63,-1691727.875
batch_64,-1691845.875
batch_65,-1691963.625
batch_66,-1692080.75
batch_67,-1692198.5
batch_68,-1692316.25
batch_69,-1692434.125
batch_70,-1692552.375
batch_71,-1692669.5
batch_72,-1692787.875
batch_73,-1692904.375
batch_74,-1693023.0
batch_75,-1693141.125
batch_76,-1693258.75
batch_77,-1693376.75
batch_78,-1693494.125
batch_79,-1693612.25
batch_80,-1693729.75
batch_81,-1693847.875
batch_82,-1693965.625
batch_83,-1694082.875
batch_84,-1694201.0
batch_85,-1694319.625
batch_86,-1694437.375
batch_87,-1694555.125
batch_88,-1694673.125
batch_89,-1694790.75
