,iteration_1
batch_1,-187246.875
batch_2,-187274.59375
batch_3,-187302.640625
batch_4,-187329.765625
batch_5,-187358.0625
batch_6,-187384.09375
batch_7,-187413.625
batch_8,-187441.546875
batch_9,-187469.3125
batch_10,-187496.5625
batch_11,-187524.8125
batch_12,-187552.53125
batch_13,-187580.09375
batch_14,-187607.1875
batch_15,-187635.640625
batch_16,-187663.671875
batch_17,-187691.46875
batch_18,-187717.96875
batch_19,-187746.5625
batch_20,-187774.546875
batch_21,-187802.46875
batch_22,-187829.5625
batch_23,-187857.78125
batch_24,-187885.859375
batch_25,-187913.15625
batch_26,-187941.296875
batch_27,-187968.671875
batch_28,-187996.5625
batch_29,-188024.703125
batch_30,-188051.640625
batch_31,-188080.03125
batch_32,-188107.765625
batch_33,-188135.703125
batch_34,-188163.296875
batch_35,-188191.453125
batch_36,-188219.203125
batch_37,-188246.75
batch_38,-188275.0
batch_39,-188301.96875
batch_40,-188330.84375
batch_41,-188356.84375
batch_42,-188386.515625
batch_43,-188414.0625
batch_44,-188441.4375
batch_45,-188469.890625
batch_46,-188497.40625
batch_47,-188525.46875
batch_48,-188552.65625
batch_49,-188580.921875
batch_50,-188608.921875
batch_51,-188636.53125
batch_52,-188664.859375
batch_53,-188692.890625
batch_54,-188720.703125
batch_55,-188747.234375
batch_56,-188776.5
batch_57,-188804.03125
batch_58,-188831.671875
batch_59,-188859.84375
batch_60,-188887.28125
batch_61,-188915.859375
batch_62,-188943.59375
batch_63,-188971.765625
batch_64,-188999.78125
batch_65,-189027.53125
batch_66,-189055.3125
batch_67,-189082.765625
batch_68,-189110.84375
batch_69,-189138.171875
batch_70,-189167.0625
batch_71,-189194.703125
batch_72,-189222.8125
batch_73,-189250.09375
batch_74,-189278.375
batch_75,-189306.5625
batch_76,-189334.28125
batch_77,-189362.265625
batch_78,-189390.109375
batch_79,-189418.046875
batch_80,-189445.625
batch_81,-189473.828125
batch_82,-189501.703125
batch_83,-189529.46875
batch_84,-189557.703125
batch_85,-189585.828125
batch_86,-189613.578125
batch_87,-189641.203125
batch_88,-189669.859375
batch_89,-189697.265625
batch_90,-189725.703125
batch_91,-189753.375
batch_92,-189781.515625
batch_93,-189809.5625
batch_94,-189837.03125
batch_95,-189865.265625
batch_96,-189893.015625
batch_97,-189920.90625
batch_98,-189949.546875
batch_99,-189976.640625
batch_100,-190005.46875
batch_101,-190033.0625
batch_102,-190060.234375
batch_103,-190089.46875
batch_104,-190117.21875
batch_105,-190145.296875
batch_106,-190172.671875
batch_107,-190201.078125
batch_108,-190229.203125
batch_109,-190256.125
batch_110,-190284.71875
batch_111,-190313.25
batch_112,-190341.1875
batch_113,-190368.625
batch_114,-190397.1875
batch_115,-190425.09375
batch_116,-190453.609375
batch_117,-190481.546875
batch_118,-190509.453125
batch_119,-190537.4375
batch_120,-190565.40625
batch_121,-190593.6875
batch_122,-190621.453125
batch_123,-190649.28125
batch_124,-190677.75
batch_125,-190705.84375
batch_126,-190733.59375
batch_127,-190762.078125
batch_128,-190790.015625
batch_129,-190818.234375
batch_130,-190846.328125
batch_131,-190874.34375
batch_132,-190902.0625
batch_133,-190930.421875
batch_134,-190958.25
batch_135,-190986.796875
batch_136,-191014.703125
batch_137,-191042.40625
batch_138,-191070.703125
batch_139,-191098.96875
batch_140,-191127.0
batch_141,-191155.09375
batch_142,-191183.078125
batch_143,-191211.453125
batch_144,-191239.390625
batch_145,-191267.484375
batch_146,-191295.59375
batch_147,-191324.125
batch_148,-191352.0
batch_149,-191380.1875
batch_150,-191408.046875
batch_151,-191436.375
batch_152,-191464.46875
batch_153,-191492.125
batch_154,-191519.125
batch_155,-191547.625
batch_156,-191575.5625
batch_157,-191604.09375
batch_158,-191631.875
batch_159,-191660.171875
batch_160,-191688.625
batch_161,-191717.015625
batch_162,-191743.734375
batch_163,-191773.140625
batch_164,-191799.3125
batch_165,-191829.34375
batch_166,-191857.484375
batch_167,-191885.53125
batch_168,-191914.53125
batch_169,-191939.8125
batch_170,-191970.21875
batch_171,-191998.625
batch_172,-192026.796875
batch_173,-192054.34375
batch_174,-192082.9375
batch_175,-192111.5
batch_176,-192139.390625
batch_177,-192168.078125
batch_178,-192195.90625
batch_179,-192223.390625
batch_180,-192252.640625
batch_181,-192280.421875
batch_182,-192308.578125
batch_183,-192336.890625
batch_184,-192365.171875
batch_185,-192393.296875
batch_186,-192421.59375
batch_187,-192450.109375
batch_188,-192478.59375
batch_189,-192505.625
batch_190,-192533.375
batch_191,-192562.59375
batch_192,-192590.546875
batch_193,-192619.0
batch_194,-192646.328125
batch_195,-192675.59375
batch_196,-192704.109375
batch_197,-192731.890625
batch_198,-192759.328125
batch_199,-192788.765625
batch_200,-192816.9375
batch_201,-192845.453125
batch_202,-192873.265625
batch_203,-192901.53125
batch_204,-192928.796875
batch_205,-192958.296875
batch_206,-192986.796875
batch_207,-193015.15625
batch_208,-193042.90625
batch_209,-193071.171875
batch_210,-193099.65625
batch_211,-193127.71875
batch_212,-193156.34375
batch_213,-193183.8125
batch_214,-193212.765625
batch_215,-193240.765625
batch_216,-193269.71875
batch_217,-193296.890625
batch_218,-193325.78125
batch_219,-193354.046875
batch_220,-193382.28125
batch_221,-193410.84375
batch_222,-193439.125
batch_223,-193467.5625
batch_224,-193496.453125
batch_225,-193523.953125
batch_226,-193551.609375
batch_227,-193580.546875
batch_228,-193609.4375
batch_229,-193636.34375
batch_230,-193666.171875
batch_231,-193694.609375
batch_232,-193721.15625
batch_233,-193749.84375
batch_234,-193779.640625
batch_235,-193806.78125
batch_236,-193836.0
batch_237,-193862.4375
batch_238,-193892.40625
batch_239,-193920.203125
batch_240,-193949.671875
batch_241,-193977.5625
batch_242,-194006.0625
batch_243,-194033.921875
batch_244,-194062.640625
batch_245,-194091.046875
batch_246,-194118.109375
batch_247,-194148.28125
batch_248,-194175.84375
batch_249,-194204.90625
batch_250,-194231.53125
batch_251,-194260.375
batch_252,-194290.109375
batch_253,-194318.9375
batch_254,-194346.296875
batch_255,-194374.71875
