,iteration_1
batch_1,-19806148.0
batch_2,-19806756.0
batch_3,-19807360.0
batch_4,-19807968.0
batch_5,-19808572.0
batch_6,-19809178.0
batch_7,-19809788.0
batch_8,-19810396.0
batch_9,-19811002.0
batch_10,-19811608.0
batch_11,-19812214.0
batch_12,-19812824.0
batch_13,-19813428.0
batch_14,-19814036.0
batch_15,-19814642.0
batch_16,-19815252.0
batch_17,-19815856.0
batch_18,-19816464.0
batch_19,-19817072.0
batch_20,-19817676.0
batch_21,-19818284.0
batch_22,-19818892.0
batch_23,-19819496.0
batch_24,-19820104.0
batch_25,-19820712.0
batch_26,-19821320.0
batch_27,-19821926.0
batch_28,-19822534.0
batch_29,-19823140.0
batch_30,-19823746.0
batch_31,-19824356.0
batch_32,-19824960.0
batch_33,-19825568.0
batch_34,-19826174.0
batch_35,-19826784.0
batch_36,-19827388.0
batch_37,-19827996.0
batch_38,-19828602.0
batch_39,-19829212.0
batch_40,-19829820.0
batch_41,-19830426.0
batch_42,-19831032.0
batch_43,-19831640.0
batch_44,-19832246.0
batch_45,-19832854.0
batch_46,-19833460.0
batch_47,-19834068.0
batch_48,-19834676.0
batch_49,-19835284.0
batch_50,-19835890.0
batch_51,-19836496.0
batch_52,-19837106.0
batch_53,-19837712.0
batch_54,-19838320.0
batch_55,-19838928.0
batch_56,-19839536.0
batch_57,-19840144.0
batch_58,-19840750.0
batch_59,-19841356.0
batch_60,-19841964.0
batch_61,-19842572.0
batch_62,-19843180.0
batch_63,-19843786.0
batch_64,-19844396.0
batch_65,-19845002.0
batch_66,-19845608.0
batch_67,-19846216.0
batch_68,-19846824.0
batch_69,-19847432.0
batch_70,-19848040.0
batch_71,-19848644.0
batch_72,-19849256.0
batch_73,-19849862.0
batch_74,-19850470.0
batch_75,-19851076.0
batch_76,-19851682.0
batch_77,-19852292.0
batch_78,-19852900.0
batch_79,-19853508.0
batch_80,-19854114.0
batch_81,-19854724.0
batch_82,-19855328.0
batch_83,-19855940.0
batch_84,-19856546.0
batch_85,-19857154.0
batch_86,-19857764.0
batch_87,-19858366.0
batch_88,-19858978.0
batch_89,-19859586.0
batch_90,-19860192.0
batch_91,-19860800.0
batch_92,-19861408.0
batch_93,-19862016.0
batch_94,-19862624.0
batch_95,-19863232.0
batch_96,-19863840.0
batch_97,-19864448.0
batch_98,-19865056.0
batch_99,-19865662.0
batch_100,-19866272.0
batch_101,-19866880.0
batch_102,-19867488.0
batch_103,-19868094.0
