,iteration_1
batch_1,-526315.625
batch_2,-526369.8125
batch_3,-526424.625
batch_4,-526479.0625
batch_5,-526533.1875
batch_6,-526587.0625
batch_7,-526643.0
batch_8,-526697.875
batch_9,-526752.0
batch_10,-526806.5
batch_11,-526861.3125
batch_12,-526915.75
batch_13,-526970.4375
batch_14,-527024.9375
batch_15,-527079.875
batch_16,-527134.625
batch_17,-527189.25
batch_18,-527243.3125
batch_19,-527298.4375
batch_20,-527353.25
batch_21,-527407.875
batch_22,-527462.0625
batch_23,-527516.5
batch_24,-527571.75
batch_25,-527626.1875
batch_26,-527680.875
batch_27,-527735.5625
batch_28,-527790.1875
batch_29,-527844.6875
batch_30,-527898.75
batch_31,-527953.75
batch_32,-528008.625
batch_33,-528063.625
batch_34,-528117.25
batch_35,-528173.0
batch_36,-528227.5
batch_37,-528282.1875
batch_38,-528336.6875
batch_39,-528391.125
batch_40,-528446.5
batch_41,-528500.5
batch_42,-528556.1875
batch_43,-528610.5
batch_44,-528665.0625
batch_45,-528720.25
batch_46,-528773.625
batch_47,-528829.625
batch_48,-528883.875
batch_49,-528939.0625
batch_50,-528993.9375
batch_51,-529048.0
batch_52,-529103.3125
batch_53,-529158.0625
batch_54,-529213.0
batch_55,-529266.75
batch_56,-529322.4375
batch_57,-529376.6875
batch_58,-529431.5625
batch_59,-529486.6875
batch_60,-529541.25
batch_61,-529596.4375
batch_62,-529650.9375
batch_63,-529706.0625
batch_64,-529760.9375
batch_65,-529815.8125
batch_66,-529870.4375
batch_67,-529924.5
batch_68,-529979.9375
batch_69,-530034.375
batch_70,-530089.6875
batch_71,-530143.9375
batch_72,-530199.0
batch_73,-530253.75
batch_74,-530308.9375
batch_75,-530363.6875
batch_76,-530418.5
batch_77,-530473.625
batch_78,-530528.25
batch_79,-530583.25
batch_80,-530636.6875
batch_81,-530692.375
batch_82,-530747.375
batch_83,-530801.6875
batch_84,-530857.3125
batch_85,-530912.4375
batch_86,-530967.0
batch_87,-531021.4375
batch_88,-531077.0625
batch_89,-531131.75
batch_90,-531186.875
batch_91,-531241.4375
batch_92,-531296.5625
batch_93,-531351.4375
batch_94,-531406.0625
batch_95,-531460.8125
batch_96,-531515.8125
batch_97,-531570.9375
batch_98,-531626.3125
batch_99,-531680.1875
batch_100,-531736.0
batch_101,-531790.6875
batch_102,-531845.1875
batch_103,-531900.5
batch_104,-531955.6875
batch_105,-532010.6875
batch_106,-532064.3125
batch_107,-532120.4375
batch_108,-532175.6875
batch_109,-532230.125
batch_110,-532284.8125
batch_111,-532340.5
batch_112,-532394.9375
batch_113,-532449.75
batch_114,-532505.3125
batch_115,-532559.1875
batch_116,-532615.5625
batch_117,-532670.25
batch_118,-532725.25
batch_119,-532779.6875
batch_120,-532835.5625
batch_121,-532890.5
batch_122,-532945.0625
batch_123,-533000.3125
batch_124,-533055.75
batch_125,-533110.1875
batch_126,-533165.5
batch_127,-533220.4375
batch_128,-533275.75
batch_129,-533330.6875
batch_130,-533385.9375
batch_131,-533440.875
batch_132,-533495.75
batch_133,-533550.75
batch_134,-533605.75
batch_135,-533661.125
batch_136,-533716.0625
batch_137,-533770.4375
batch_138,-533826.1875
batch_139,-533881.3125
batch_140,-533936.5
batch_141,-533991.5625
batch_142,-534046.125
batch_143,-534101.75
batch_144,-534156.625
batch_145,-534211.75
batch_146,-534266.875
batch_147,-534322.3125
batch_148,-534377.375
batch_149,-534432.125
batch_150,-534487.1875
batch_151,-534542.8125
batch_152,-534597.625
batch_153,-534652.5
batch_154,-534706.8125
batch_155,-534762.5625
batch_156,-534815.8125
batch_157,-534873.125
batch_158,-534925.6875
batch_159,-534983.1875
batch_160,-535038.125
batch_161,-535093.4375
batch_162,-535147.9375
batch_163,-535202.9375
batch_164,-535256.8125
batch_165,-535314.1875
batch_166,-535369.25
batch_167,-535423.1875
batch_168,-535479.6875
batch_169,-535533.75
batch_170,-535590.1875
batch_171,-535645.4375
batch_172,-535700.375
batch_173,-535756.125
batch_174,-535811.0625
batch_175,-535866.1875
batch_176,-535921.0625
batch_177,-535976.875
batch_178,-536032.4375
batch_179,-536086.6875
batch_180,-536142.375
batch_181,-536197.5
batch_182,-536253.0625
batch_183,-536308.125
batch_184,-536363.0
batch_185,-536418.9375
batch_186,-536474.0
batch_187,-536529.0625
batch_188,-536584.875
batch_189,-536639.8125
batch_190,-536692.6875
batch_191,-536750.125
batch_192,-536804.5625
batch_193,-536860.4375
batch_194,-536916.5
batch_195,-536971.3125
batch_196,-537025.6875
batch_197,-537081.0
batch_198,-537137.0
batch_199,-537192.875
batch_200,-537248.125
batch_201,-537303.4375
batch_202,-537358.5625
batch_203,-537414.25
batch_204,-537467.625
batch_205,-537523.75
batch_206,-537578.9375
batch_207,-537635.375
batch_208,-537690.5
batch_209,-537746.125
batch_210,-537801.75
batch_211,-537856.4375
batch_212,-537912.125
batch_213,-537967.25
batch_214,-538021.625
batch_215,-538077.1875
batch_216,-538133.5625
batch_217,-538188.3125
batch_218,-538243.625
batch_219,-538299.625
batch_220,-538354.0
batch_221,-538409.25
batch_222,-538465.8125
batch_223,-538520.125
batch_224,-538576.9375
batch_225,-538630.0
batch_226,-538687.25
batch_227,-538742.3125
batch_228,-538797.0625
batch_229,-538852.875
batch_230,-538909.0625
batch_231,-538964.6875
batch_232,-539019.6875
batch_233,-539074.5
batch_234,-539131.0625
batch_235,-539185.625
batch_236,-539241.6875
batch_237,-539295.9375
batch_238,-539352.3125
batch_239,-539406.1875
batch_240,-539463.875
batch_241,-539518.4375
batch_242,-539574.625
batch_243,-539629.75
batch_244,-539684.5
batch_245,-539740.625
batch_246,-539796.4375
batch_247,-539851.625
batch_248,-539906.5
batch_249,-539963.1875
batch_250,-540016.6875
batch_251,-540073.6875
batch_252,-540129.5625
batch_253,-540184.875
batch_254,-540240.5
batch_255,-540295.25
batch_256,-540351.625
batch_257,-540407.4375
batch_258,-540462.25
batch_259,-540518.1875
batch_260,-540573.125
batch_261,-540629.0
batch_262,-540685.0625
batch_263,-540738.6875
batch_264,-540796.3125
batch_265,-540851.625
batch_266,-540906.25
batch_267,-540962.625
batch_268,-541018.25
batch_269,-541072.75
batch_270,-541128.4375
batch_271,-541185.3125
batch_272,-541240.75
batch_273,-541296.25
batch_274,-541351.8125
batch_275,-541407.625
batch_276,-541463.0
batch_277,-541517.625
batch_278,-541573.875
batch_279,-541630.1875
batch_280,-541684.9375
batch_281,-541740.375
batch_282,-541796.6875
batch_283,-541852.3125
batch_284,-541908.0
batch_285,-541963.875
batch_286,-542019.4375
batch_287,-542075.375
batch_288,-542130.9375
batch_289,-542186.375
batch_290,-542241.9375
batch_291,-542297.5625
batch_292,-542353.5
batch_293,-542408.375
batch_294,-542465.125
batch_295,-542520.5
batch_296,-542575.875
batch_297,-542631.6875
batch_298,-542687.0
batch_299,-542743.0625
batch_300,-542798.3125
batch_301,-542853.8125
batch_302,-542909.875
batch_303,-542965.6875
batch_304,-543021.6875
batch_305,-543077.0
batch_306,-543132.25
batch_307,-543188.0625
batch_308,-543244.0625
batch_309,-543299.8125
batch_310,-543355.5
batch_311,-543411.375
batch_312,-543467.4375
batch_313,-543523.0625
batch_314,-543578.8125
batch_315,-543634.4375
batch_316,-543690.3125
batch_317,-543745.1875
batch_318,-543801.1875
batch_319,-543857.5
batch_320,-543913.5625
batch_321,-543968.8125
batch_322,-544025.25
batch_323,-544080.4375
batch_324,-544136.0625
batch_325,-544192.1875
batch_326,-544248.0625
batch_327,-544304.25
batch_328,-544359.9375
batch_329,-544415.5
batch_330,-544471.5
batch_331,-544527.1875
batch_332,-544582.8125
batch_333,-544637.8125
batch_334,-544694.8125
batch_335,-544749.75
batch_336,-544806.3125
batch_337,-544861.5625
batch_338,-544918.1875
batch_339,-544973.25
batch_340,-545029.5
batch_341,-545086.0625
batch_342,-545141.9375
batch_343,-545197.8125
batch_344,-545253.25
batch_345,-545308.25
batch_346,-545365.0
batch_347,-545421.0625
batch_348,-545476.9375
batch_349,-545532.8125
batch_350,-545589.0
batch_351,-545644.6875
batch_352,-545700.6875
batch_353,-545756.6875
batch_354,-545812.375
batch_355,-545868.125
batch_356,-545924.1875
batch_357,-545980.1875
batch_358,-546035.875
batch_359,-546092.125
batch_360,-546147.6875
batch_361,-546204.0
batch_362,-546259.75
batch_363,-546315.8125
batch_364,-546371.5625
batch_365,-546427.3125
batch_366,-546483.5
batch_367,-546539.375
batch_368,-546595.4375
batch_369,-546651.3125
batch_370,-546707.25
batch_371,-546763.0625
batch_372,-546817.875
batch_373,-546875.0
batch_374,-546930.9375
batch_375,-546986.625
batch_376,-547042.875
batch_377,-547099.0
batch_378,-547154.9375
batch_379,-547211.125
batch_380,-547267.0
batch_381,-547322.875
batch_382,-547378.5625
batch_383,-547433.8125
batch_384,-547491.0
batch_385,-547547.0
