,iteration_1
batch_1,-39715756.0
batch_2,-39716704.0
batch_3,-39717648.0
batch_4,-39718592.0
batch_5,-39719544.0
batch_6,-39720484.0
batch_7,-39721440.0
batch_8,-39722384.0
batch_9,-39723328.0
batch_10,-39724276.0
batch_11,-39725220.0
batch_12,-39726168.0
batch_13,-39727116.0
batch_14,-39728064.0
batch_15,-39729008.0
batch_16,-39729960.0
batch_17,-39730904.0
batch_18,-39731852.0
batch_19,-39732800.0
batch_20,-39733744.0
batch_21,-39734692.0
batch_22,-39735636.0
batch_23,-39736588.0
batch_24,-39737528.0
batch_25,-39738480.0
batch_26,-39739428.0
batch_27,-39740372.0
batch_28,-39741320.0
batch_29,-39742264.0
batch_30,-39743212.0
batch_31,-39744160.0
batch_32,-39745108.0
batch_33,-39746056.0
batch_34,-39747004.0
batch_35,-39747948.0
batch_36,-39748896.0
batch_37,-39749840.0
batch_38,-39750788.0
batch_39,-39751736.0
batch_40,-39752684.0
batch_41,-39753632.0
batch_42,-39754576.0
batch_43,-39755524.0
batch_44,-39756472.0
batch_45,-39757420.0
batch_46,-39758368.0
batch_47,-39759316.0
batch_48,-39760260.0
batch_49,-39761208.0
batch_50,-39762156.0
batch_51,-39763100.0
batch_52,-39764052.0
batch_53,-39764996.0
batch_54,-39765948.0
batch_55,-39766892.0
batch_56,-39767836.0
batch_57,-39768788.0
batch_58,-39769732.0
batch_59,-39770680.0
batch_60,-39771628.0
batch_61,-39772576.0
batch_62,-39773524.0
batch_63,-39774468.0
batch_64,-39775416.0
batch_65,-39776368.0
batch_66,-39777312.0
batch_67,-39778260.0
batch_68,-39779208.0
batch_69,-39780156.0
batch_70,-39781104.0
batch_71,-39782048.0
batch_72,-39783000.0
batch_73,-39783944.0
batch_74,-39784892.0
batch_75,-39785840.0
batch_76,-39786788.0
batch_77,-39787736.0
batch_78,-39788688.0
batch_79,-39789632.0
batch_80,-39790580.0
batch_81,-39791528.0
batch_82,-39792476.0
batch_83,-39793420.0
batch_84,-39794368.0
batch_85,-39795320.0
batch_86,-39796268.0
batch_87,-39797216.0
batch_88,-39798160.0
batch_89,-39799108.0
batch_90,-39800056.0
batch_91,-39801008.0
batch_92,-39801956.0
batch_93,-39802904.0
batch_94,-39803852.0
batch_95,-39804796.0
batch_96,-39805744.0
batch_97,-39806692.0
batch_98,-39807644.0
batch_99,-39808592.0
batch_100,-39809536.0
batch_101,-39810484.0
batch_102,-39811432.0
batch_103,-39812384.0
batch_104,-39813336.0
batch_105,-39814280.0
batch_106,-39815224.0
batch_107,-39816176.0
batch_108,-39817120.0
batch_109,-39818072.0
batch_110,-39819016.0
batch_111,-39819972.0
batch_112,-39820916.0
batch_113,-39821864.0
batch_114,-39822812.0
batch_115,-39823760.0
batch_116,-39824704.0
batch_117,-39825652.0
batch_118,-39826608.0
batch_119,-39827556.0
batch_120,-39828500.0
batch_121,-39829452.0
batch_122,-39830396.0
batch_123,-39831340.0
batch_124,-39832296.0
batch_125,-39833244.0
batch_126,-39834192.0
batch_127,-39835136.0
batch_128,-39836084.0
batch_129,-39837036.0
batch_130,-39837984.0
batch_131,-39838936.0
batch_132,-39839884.0
batch_133,-39840832.0
batch_134,-39841776.0
batch_135,-39842728.0
batch_136,-39843672.0
batch_137,-39844624.0
batch_138,-39845572.0
batch_139,-39846524.0
batch_140,-39847472.0
batch_141,-39848416.0
batch_142,-39849364.0
batch_143,-39850312.0
batch_144,-39851268.0
batch_145,-39852212.0
batch_146,-39853164.0
batch_147,-39854112.0
batch_148,-39855060.0
batch_149,-39856008.0
batch_150,-39856960.0
batch_151,-39857908.0
batch_152,-39858856.0
batch_153,-39859804.0
batch_154,-39860748.0
batch_155,-39861696.0
batch_156,-39862640.0
batch_157,-39863600.0
batch_158,-39864544.0
batch_159,-39865500.0
batch_160,-39866440.0
batch_161,-39867392.0
batch_162,-39868344.0
batch_163,-39869292.0
batch_164,-39870244.0
batch_165,-39871192.0
batch_166,-39872136.0
batch_167,-39873088.0
batch_168,-39874036.0
batch_169,-39874988.0
batch_170,-39875932.0
batch_171,-39876884.0
batch_172,-39877832.0
batch_173,-39878784.0
batch_174,-39879732.0
batch_175,-39880680.0
batch_176,-39881628.0
batch_177,-39882580.0
batch_178,-39883528.0
batch_179,-39884476.0
batch_180,-39885428.0
batch_181,-39886376.0
batch_182,-39887324.0
batch_183,-39888276.0
batch_184,-39889228.0
batch_185,-39890176.0
batch_186,-39891124.0
batch_187,-39892072.0
batch_188,-39893020.0
batch_189,-39893972.0
batch_190,-39894916.0
batch_191,-39895868.0
batch_192,-39896820.0
batch_193,-39897768.0
batch_194,-39898716.0
batch_195,-39899664.0
batch_196,-39900616.0
batch_197,-39901564.0
batch_198,-39902520.0
batch_199,-39903464.0
batch_200,-39904416.0
batch_201,-39905360.0
batch_202,-39906308.0
batch_203,-39907264.0
batch_204,-39908212.0
batch_205,-39909164.0
batch_206,-39910112.0
batch_207,-39911060.0
batch_208,-39912012.0
batch_209,-39912964.0
batch_210,-39913912.0
