,iteration_1
batch_1,-2624237.25
batch_2,-2624395.25
batch_3,-2624552.5
batch_4,-2624710.5
batch_5,-2624869.0
batch_6,-2625025.75
batch_7,-2625184.25
batch_8,-2625342.0
batch_9,-2625499.5
batch_10,-2625656.0
batch_11,-2625814.5
batch_12,-2625972.5
batch_13,-2626130.25
batch_14,-2626288.25
batch_15,-2626445.75
batch_16,-2626604.0
batch_17,-2626762.0
batch_18,-2626918.75
batch_19,-2627077.75
batch_20,-2627235.5
batch_21,-2627393.25
batch_22,-2627550.75
batch_23,-2627708.25
batch_24,-2627866.5
batch_25,-2628024.25
batch_26,-2628182.5
batch_27,-2628340.25
batch_28,-2628498.0
batch_29,-2628656.0
batch_30,-2628814.0
batch_31,-2628971.25
batch_32,-2629129.5
batch_33,-2629287.75
batch_34,-2629444.5
batch_35,-2629603.75
batch_36,-2629761.5
batch_37,-2629919.25
batch_38,-2630076.75
batch_39,-2630235.25
batch_40,-2630393.0
batch_41,-2630550.0
batch_42,-2630709.0
batch_43,-2630867.25
batch_44,-2631024.25
batch_45,-2631182.75
batch_46,-2631341.0
batch_47,-2631499.0
batch_48,-2631656.25
batch_49,-2631814.75
batch_50,-2631972.75
batch_51,-2632131.0
batch_52,-2632289.0
batch_53,-2632446.75
batch_54,-2632605.0
batch_55,-2632762.0
batch_56,-2632921.5
batch_57,-2633079.0
batch_58,-2633237.25
batch_59,-2633395.5
batch_60,-2633553.25
batch_61,-2633711.5
batch_62,-2633869.25
batch_63,-2634028.25
batch_64,-2634186.25
batch_65,-2634344.25
batch_66,-2634502.0
batch_67,-2634660.0
batch_68,-2634818.5
batch_69,-2634975.5
batch_70,-2635134.25
batch_71,-2635293.0
batch_72,-2635451.0
batch_73,-2635608.75
batch_74,-2635767.5
batch_75,-2635925.5
batch_76,-2636083.5
batch_77,-2636242.0
batch_78,-2636400.0
batch_79,-2636558.0
batch_80,-2636715.5
batch_81,-2636874.25
batch_82,-2637032.5
batch_83,-2637190.75
batch_84,-2637348.0
batch_85,-2637507.5
batch_86,-2637665.5
batch_87,-2637822.75
batch_88,-2637982.0
batch_89,-2638140.25
batch_90,-2638298.5
batch_91,-2638457.0
batch_92,-2638615.25
batch_93,-2638774.0
batch_94,-2638931.75
batch_95,-2639089.75
batch_96,-2639248.5
batch_97,-2639406.25
batch_98,-2639565.25
batch_99,-2639723.25
batch_100,-2639882.0
batch_101,-2640040.0
batch_102,-2640198.25
batch_103,-2640357.0
batch_104,-2640515.0
batch_105,-2640673.5
batch_106,-2640830.5
batch_107,-2640990.0
batch_108,-2641148.5
batch_109,-2641305.25
batch_110,-2641464.5
batch_111,-2641624.0
batch_112,-2641781.75
batch_113,-2641939.5
batch_114,-2642098.5
batch_115,-2642257.0
batch_116,-2642416.0
batch_117,-2642573.75
batch_118,-2642733.0
batch_119,-2642890.75
batch_120,-2643049.75
batch_121,-2643207.75
batch_122,-2643366.25
batch_123,-2643524.5
batch_124,-2643683.5
batch_125,-2643842.0
batch_126,-2644000.25
batch_127,-2644159.25
batch_128,-2644317.75
batch_129,-2644475.75
batch_130,-2644635.0
batch_131,-2644793.5
batch_132,-2644950.75
batch_133,-2645110.0
batch_134,-2645268.25
batch_135,-2645427.0
batch_136,-2645585.75
batch_137,-2645744.0
batch_138,-2645903.0
batch_139,-2646061.5
batch_140,-2646220.25
batch_141,-2646378.5
batch_142,-2646536.75
batch_143,-2646696.0
batch_144,-2646854.25
batch_145,-2647013.0
batch_146,-2647171.5
batch_147,-2647330.75
batch_148,-2647489.0
batch_149,-2647647.25
batch_150,-2647806.5
batch_151,-2647965.25
batch_152,-2648123.5
batch_153,-2648281.5
batch_154,-2648439.5
batch_155,-2648599.0
batch_156,-2648757.75
batch_157,-2648916.25
batch_158,-2649074.25
batch_159,-2649234.0
batch_160,-2649390.25
batch_161,-2649551.0
batch_162,-2649707.75
batch_163,-2649869.0
batch_164,-2650026.0
batch_165,-2650185.75
batch_166,-2650344.5
batch_167,-2650503.5
batch_168,-2650662.5
batch_169,-2650819.5
batch_170,-2650978.25
batch_171,-2651139.5
batch_172,-2651297.25
batch_173,-2651455.75
batch_174,-2651615.0
batch_175,-2651774.5
batch_176,-2651932.25
batch_177,-2652091.5
batch_178,-2652250.25
batch_179,-2652409.0
batch_180,-2652568.0
batch_181,-2652727.25
batch_182,-2652885.25
batch_183,-2653044.25
batch_184,-2653203.5
batch_185,-2653361.75
batch_186,-2653520.75
batch_187,-2653679.5
batch_188,-2653839.5
batch_189,-2653998.0
batch_190,-2654154.5
batch_191,-2654315.25
batch_192,-2654474.5
batch_193,-2654633.5
batch_194,-2654792.0
batch_195,-2654949.75
batch_196,-2655109.25
batch_197,-2655268.5
batch_198,-2655427.0
batch_199,-2655587.25
batch_200,-2655745.5
batch_201,-2655905.0
batch_202,-2656062.25
batch_203,-2656223.0
batch_204,-2656381.75
batch_205,-2656539.75
batch_206,-2656700.0
batch_207,-2656859.0
batch_208,-2657017.5
batch_209,-2657176.75
batch_210,-2657336.25
batch_211,-2657494.5
batch_212,-2657654.25
batch_213,-2657813.5
batch_214,-2657972.25
batch_215,-2658131.5
batch_216,-2658290.0
batch_217,-2658447.75
batch_218,-2658608.0
batch_219,-2658765.0
batch_220,-2658926.25
batch_221,-2659085.5
batch_222,-2659245.25
batch_223,-2659403.75
batch_224,-2659562.75
batch_225,-2659722.25
batch_226,-2659880.25
batch_227,-2660040.75
batch_228,-2660199.25
batch_229,-2660356.25
batch_230,-2660518.25
batch_231,-2660677.25
batch_232,-2660836.0
batch_233,-2660995.5
batch_234,-2661154.75
batch_235,-2661313.5
batch_236,-2661473.25
batch_237,-2661631.5
batch_238,-2661790.25
batch_239,-2661949.0
batch_240,-2662109.25
batch_241,-2662267.75
batch_242,-2662427.75
batch_243,-2662587.25
batch_244,-2662746.25
batch_245,-2662905.0
batch_246,-2663063.5
batch_247,-2663224.5
batch_248,-2663383.25
batch_249,-2663542.5
batch_250,-2663702.0
batch_251,-2663861.25
batch_252,-2664020.75
batch_253,-2664179.75
batch_254,-2664337.5
batch_255,-2664498.0
batch_256,-2664658.0
batch_257,-2664817.25
batch_258,-2664975.5
batch_259,-2665135.5
batch_260,-2665293.5
batch_261,-2665453.25
batch_262,-2665614.5
batch_263,-2665771.25
batch_264,-2665932.5
batch_265,-2666091.5
batch_266,-2666251.0
batch_267,-2666410.75
batch_268,-2666569.5
batch_269,-2666730.0
batch_270,-2666887.0
batch_271,-2667049.25
batch_272,-2667208.0
batch_273,-2667367.5
batch_274,-2667527.0
batch_275,-2667686.25
batch_276,-2667846.25
batch_277,-2668004.75
batch_278,-2668164.5
batch_279,-2668324.25
batch_280,-2668483.0
batch_281,-2668643.0
batch_282,-2668801.25
batch_283,-2668961.25
batch_284,-2669121.5
batch_285,-2669280.75
batch_286,-2669440.0
batch_287,-2669600.25
batch_288,-2669759.5
batch_289,-2669919.25
batch_290,-2670078.25
batch_291,-2670238.0
batch_292,-2670398.0
batch_293,-2670557.0
batch_294,-2670717.25
batch_295,-2670876.5
batch_296,-2671035.5
batch_297,-2671195.5
batch_298,-2671354.75
batch_299,-2671515.25
batch_300,-2671673.75
batch_301,-2671833.5
batch_302,-2671993.25
batch_303,-2672153.0
batch_304,-2672313.0
batch_305,-2672471.75
batch_306,-2672631.5
batch_307,-2672791.25
batch_308,-2672950.25
batch_309,-2673110.0
batch_310,-2673270.75
batch_311,-2673429.75
batch_312,-2673590.0
batch_313,-2673749.5
batch_314,-2673908.25
batch_315,-2674068.25
batch_316,-2674229.0
batch_317,-2674388.0
batch_318,-2674547.75
batch_319,-2674708.0
batch_320,-2674868.0
batch_321,-2675027.5
batch_322,-2675186.5
batch_323,-2675346.25
batch_324,-2675506.5
batch_325,-2675665.75
batch_326,-2675826.5
batch_327,-2675985.75
batch_328,-2676145.25
batch_329,-2676304.5
batch_330,-2676464.25
batch_331,-2676625.0
batch_332,-2676785.0
batch_333,-2676944.5
batch_334,-2677104.0
batch_335,-2677263.75
batch_336,-2677424.25
batch_337,-2677583.75
batch_338,-2677743.75
batch_339,-2677902.75
batch_340,-2678063.25
batch_341,-2678223.5
batch_342,-2678383.5
batch_343,-2678543.5
batch_344,-2678702.75
batch_345,-2678862.75
batch_346,-2679022.75
batch_347,-2679182.75
batch_348,-2679342.75
batch_349,-2679502.75
batch_350,-2679662.5
batch_351,-2679822.5
batch_352,-2679982.5
batch_353,-2680142.5
batch_354,-2680302.5
batch_355,-2680462.25
batch_356,-2680622.25
batch_357,-2680782.25
batch_358,-2680942.25
batch_359,-2681102.0
batch_360,-2681261.75
batch_361,-2681422.25
batch_362,-2681582.0
batch_363,-2681742.0
batch_364,-2681902.0
batch_365,-2682062.0
batch_366,-2682222.25
batch_367,-2682382.0
batch_368,-2682542.0
batch_369,-2682701.75
batch_370,-2682861.25
batch_371,-2683021.5
batch_372,-2683181.75
batch_373,-2683342.25
batch_374,-2683501.5
batch_375,-2683661.0
batch_376,-2683822.25
batch_377,-2683982.5
batch_378,-2684142.25
batch_379,-2684302.5
batch_380,-2684462.75
batch_381,-2684622.5
batch_382,-2684783.0
batch_383,-2684942.75
batch_384,-2685103.5
batch_385,-2685263.5
batch_386,-2685422.75
batch_387,-2685583.0
batch_388,-2685743.0
batch_389,-2685903.5
batch_390,-2686064.0
batch_391,-2686224.25
batch_392,-2686384.75
batch_393,-2686544.25
batch_394,-2686705.0
batch_395,-2686864.75
batch_396,-2687025.5
batch_397,-2687185.5
batch_398,-2687345.5
batch_399,-2687505.5
batch_400,-2687666.5
batch_401,-2687826.25
batch_402,-2687986.75
batch_403,-2688146.0
batch_404,-2688306.5
batch_405,-2688467.0
batch_406,-2688627.25
batch_407,-2688788.0
batch_408,-2688948.0
batch_409,-2689108.5
batch_410,-2689268.75
batch_411,-2689428.25
batch_412,-2689589.5
batch_413,-2689749.75
batch_414,-2689909.75
batch_415,-2690070.5
batch_416,-2690230.0
batch_417,-2690390.75
batch_418,-2690551.5
batch_419,-2690711.75
batch_420,-2690871.5
batch_421,-2691031.5
batch_422,-2691192.5
batch_423,-2691353.5
batch_424,-2691513.75
batch_425,-2691674.25
batch_426,-2691834.75
batch_427,-2691995.0
batch_428,-2692155.5
batch_429,-2692315.75
batch_430,-2692475.75
batch_431,-2692636.25
batch_432,-2692796.75
batch_433,-2692957.25
batch_434,-2693118.25
batch_435,-2693278.5
batch_436,-2693439.0
batch_437,-2693599.5
batch_438,-2693759.5
batch_439,-2693920.25
batch_440,-2694080.75
batch_441,-2694241.25
batch_442,-2694401.75
batch_443,-2694562.5
batch_444,-2694723.25
batch_445,-2694883.5
batch_446,-2695044.0
batch_447,-2695204.0
batch_448,-2695365.0
batch_449,-2695525.75
batch_450,-2695686.25
batch_451,-2695846.5
batch_452,-2696007.5
batch_453,-2696168.0
batch_454,-2696328.25
batch_455,-2696489.0
batch_456,-2696650.0
batch_457,-2696810.0
batch_458,-2696969.5
batch_459,-2697130.75
batch_460,-2697291.25
batch_461,-2697451.75
batch_462,-2697613.0
batch_463,-2697773.5
batch_464,-2697934.25
batch_465,-2698094.5
batch_466,-2698255.0
batch_467,-2698415.75
batch_468,-2698576.0
batch_469,-2698737.0
batch_470,-2698897.5
batch_471,-2699058.75
batch_472,-2699219.75
batch_473,-2699380.5
batch_474,-2699541.25
batch_475,-2699702.0
batch_476,-2699862.75
batch_477,-2700023.25
batch_478,-2700183.75
batch_479,-2700343.75
batch_480,-2700505.0
batch_481,-2700666.25
batch_482,-2700827.0
batch_483,-2700988.0
batch_484,-2701148.5
batch_485,-2701309.5
batch_486,-2701470.25
batch_487,-2701631.0
batch_488,-2701791.5
batch_489,-2701953.0
batch_490,-2702113.5
batch_491,-2702274.25
batch_492,-2702435.0
batch_493,-2702596.0
batch_494,-2702757.25
batch_495,-2702917.5
batch_496,-2703078.75
batch_497,-2703239.0
batch_498,-2703400.5
batch_499,-2703561.0
batch_500,-2703721.25
batch_501,-2703882.0
batch_502,-2704043.25
batch_503,-2704204.75
batch_504,-2704365.0
batch_505,-2704525.75
batch_506,-2704687.0
batch_507,-2704848.25
batch_508,-2705008.75
batch_509,-2705169.75
batch_510,-2705330.75
batch_511,-2705491.5
batch_512,-2705652.75
batch_513,-2705813.5
batch_514,-2705974.75
batch_515,-2706135.5
batch_516,-2706296.25
batch_517,-2706457.25
batch_518,-2706618.75
batch_519,-2706779.25
batch_520,-2706940.5
batch_521,-2707101.5
batch_522,-2707262.5
batch_523,-2707423.5
batch_524,-2707584.5
batch_525,-2707745.5
batch_526,-2707906.5
batch_527,-2708067.75
batch_528,-2708228.5
batch_529,-2708389.75
batch_530,-2708550.75
batch_531,-2708711.75
batch_532,-2708872.75
batch_533,-2709034.0
batch_534,-2709194.5
batch_535,-2709356.0
batch_536,-2709516.5
batch_537,-2709678.0
batch_538,-2709838.5
batch_539,-2709999.5
batch_540,-2710160.75
batch_541,-2710322.25
batch_542,-2710484.0
batch_543,-2710644.75
batch_544,-2710806.25
batch_545,-2710967.25
batch_546,-2711128.75
batch_547,-2711290.25
batch_548,-2711450.5
batch_549,-2711611.75
batch_550,-2711772.75
batch_551,-2711934.5
batch_552,-2712094.25
batch_553,-2712256.75
batch_554,-2712417.75
batch_555,-2712579.5
batch_556,-2712740.5
batch_557,-2712901.25
batch_558,-2713062.25
batch_559,-2713224.0
batch_560,-2713384.5
batch_561,-2713546.5
batch_562,-2713708.0
batch_563,-2713869.75
batch_564,-2714030.0
batch_565,-2714192.0
batch_566,-2714352.75
batch_567,-2714514.25
batch_568,-2714675.25
batch_569,-2714837.0
batch_570,-2714998.25
batch_571,-2715159.5
batch_572,-2715320.75
batch_573,-2715481.75
batch_574,-2715643.75
batch_575,-2715804.75
batch_576,-2715966.5
batch_577,-2716127.5
batch_578,-2716289.0
batch_579,-2716450.75
batch_580,-2716612.0
batch_581,-2716773.5
batch_582,-2716934.5
batch_583,-2717096.0
batch_584,-2717258.0
batch_585,-2717419.25
batch_586,-2717580.5
batch_587,-2717741.75
batch_588,-2717903.5
batch_589,-2718064.75
batch_590,-2718226.0
batch_591,-2718387.25
batch_592,-2718549.25
batch_593,-2718710.5
batch_594,-2718872.0
batch_595,-2719033.5
batch_596,-2719194.75
batch_597,-2719356.25
batch_598,-2719518.0
batch_599,-2719679.75
batch_600,-2719841.0
batch_601,-2720002.75
batch_602,-2720163.75
batch_603,-2720324.75
batch_604,-2720486.75
batch_605,-2720648.5
batch_606,-2720810.25
batch_607,-2720971.5
batch_608,-2721133.25
batch_609,-2721294.75
batch_610,-2721454.5
batch_611,-2721617.5
batch_612,-2721778.75
batch_613,-2721939.5
batch_614,-2722102.0
batch_615,-2722263.5
batch_616,-2722424.75
batch_617,-2722585.75
batch_618,-2722748.75
batch_619,-2722909.75
batch_620,-2723071.75
batch_621,-2723233.25
batch_622,-2723395.25
batch_623,-2723556.25
batch_624,-2723718.5
batch_625,-2723880.5
batch_626,-2724041.75
batch_627,-2724203.0
batch_628,-2724365.25
batch_629,-2724525.5
batch_630,-2724689.0
batch_631,-2724850.0
batch_632,-2725012.5
batch_633,-2725173.75
batch_634,-2725335.75
batch_635,-2725497.25
batch_636,-2725659.25
batch_637,-2725820.75
batch_638,-2725983.0
batch_639,-2726143.25
batch_640,-2726306.25
batch_641,-2726467.75
batch_642,-2726629.75
batch_643,-2726791.75
batch_644,-2726952.5
batch_645,-2727114.75
batch_646,-2727276.75
batch_647,-2727438.75
batch_648,-2727600.5
batch_649,-2727762.25
batch_650,-2727923.5
batch_651,-2728086.0
batch_652,-2728247.75
batch_653,-2728409.75
batch_654,-2728571.75
batch_655,-2728733.0
batch_656,-2728895.25
batch_657,-2729057.25
batch_658,-2729218.5
batch_659,-2729380.5
batch_660,-2729543.0
batch_661,-2729704.5
batch_662,-2729867.0
batch_663,-2730028.75
batch_664,-2730190.75
batch_665,-2730352.0
batch_666,-2730514.0
batch_667,-2730675.75
batch_668,-2730837.75
batch_669,-2731000.0
batch_670,-2731162.0
batch_671,-2731323.75
batch_672,-2731486.25
batch_673,-2731648.0
batch_674,-2731809.75
batch_675,-2731971.75
batch_676,-2732133.75
batch_677,-2732295.75
batch_678,-2732458.0
batch_679,-2732619.75
batch_680,-2732781.0
batch_681,-2732944.25
batch_682,-2733106.0
batch_683,-2733268.5
batch_684,-2733430.25
batch_685,-2733591.5
batch_686,-2733754.5
batch_687,-2733916.25
batch_688,-2734077.5
batch_689,-2734240.5
batch_690,-2734401.75
batch_691,-2734564.25
batch_692,-2734726.25
batch_693,-2734889.0
batch_694,-2735050.75
batch_695,-2735212.5
batch_696,-2735374.25
batch_697,-2735537.25
batch_698,-2735699.75
batch_699,-2735861.5
batch_700,-2736023.75
batch_701,-2736185.5
batch_702,-2736347.5
batch_703,-2736509.5
batch_704,-2736672.0
batch_705,-2736834.5
batch_706,-2736996.75
batch_707,-2737158.0
batch_708,-2737321.25
batch_709,-2737483.5
batch_710,-2737645.75
batch_711,-2737807.5
batch_712,-2737969.5
batch_713,-2738132.5
batch_714,-2738294.5
batch_715,-2738456.5
batch_716,-2738618.75
batch_717,-2738780.75
batch_718,-2738943.5
batch_719,-2739105.0
batch_720,-2739268.0
batch_721,-2739430.0
batch_722,-2739593.0
batch_723,-2739754.0
batch_724,-2739917.0
batch_725,-2740079.25
batch_726,-2740241.75
batch_727,-2740404.0
batch_728,-2740566.5
batch_729,-2740729.0
batch_730,-2740891.0
batch_731,-2741053.25
batch_732,-2741215.5
batch_733,-2741378.25
batch_734,-2741540.5
batch_735,-2741702.75
batch_736,-2741865.5
batch_737,-2742027.5
batch_738,-2742190.5
batch_739,-2742352.5
batch_740,-2742514.75
batch_741,-2742677.0
batch_742,-2742840.0
batch_743,-2743002.25
batch_744,-2743164.5
batch_745,-2743326.75
batch_746,-2743489.5
batch_747,-2743652.0
batch_748,-2743813.75
batch_749,-2743976.75
batch_750,-2744139.0
batch_751,-2744301.75
batch_752,-2744464.0
batch_753,-2744626.25
batch_754,-2744789.5
batch_755,-2744952.0
batch_756,-2745114.5
batch_757,-2745276.75
batch_758,-2745439.0
batch_759,-2745602.0
batch_760,-2745764.25
batch_761,-2745927.0
batch_762,-2746089.25
