,iteration_1
batch_1,-54.471702575683594
batch_2,-54.53509521484375
batch_3,-53.701637268066406
batch_4,-54.60493087768555
batch_5,-54.85423278808594
batch_6,-53.897274017333984
batch_7,-54.095455169677734
batch_8,-54.34192657470703
batch_9,-52.26225662231445
batch_10,-52.3420524597168
batch_11,-51.72414016723633
batch_12,-54.07547378540039
batch_13,-52.71166229248047
batch_14,-52.75240707397461
batch_15,-54.332759857177734
batch_16,-54.20802688598633
batch_17,-54.215293884277344
batch_18,-52.559906005859375
batch_19,-53.90561294555664
batch_20,-53.49244689941406
batch_21,-53.605159759521484
batch_22,-53.97543716430664
batch_23,-53.0300407409668
batch_24,-53.5142822265625
batch_25,-53.66887664794922
batch_26,-54.98424530029297
batch_27,-53.441261291503906
batch_28,-55.7287712097168
batch_29,-54.70915222167969
batch_30,-54.86431884765625
batch_31,-55.682369232177734
batch_32,-54.92044448852539
batch_33,-54.78040313720703
batch_34,-54.5921630859375
batch_35,-54.869422912597656
batch_36,-55.30026626586914
batch_37,-55.16767883300781
batch_38,-54.186744689941406
batch_39,-54.62687683105469
batch_40,-54.39759826660156
batch_41,-55.15123748779297
batch_42,-54.43424606323242
batch_43,-54.604286193847656
batch_44,-54.269142150878906
batch_45,-55.20707702636719
batch_46,-54.80344772338867
batch_47,-55.17109298706055
batch_48,-54.67112350463867
batch_49,-55.45700454711914
batch_50,-53.61454772949219
batch_51,-55.66151428222656
batch_52,-54.20497131347656
batch_53,-55.02205276489258
batch_54,-52.77429962158203
batch_55,-55.19267272949219
batch_56,-55.05946731567383
batch_57,-53.95093536376953
batch_58,-52.78229522705078
batch_59,-55.03410339355469
batch_60,-55.4451789855957
batch_61,-53.76449203491211
batch_62,-55.54853820800781
batch_63,-55.103912353515625
batch_64,-55.569976806640625
batch_65,-55.690574645996094
batch_66,-55.9575080871582
batch_67,-54.508758544921875
batch_68,-54.53074264526367
batch_69,-54.218841552734375
batch_70,-54.14402770996094
batch_71,-54.3115234375
batch_72,-54.3221435546875
batch_73,-54.372257232666016
batch_74,-55.913204193115234
batch_75,-55.01513671875
batch_76,-55.613380432128906
batch_77,-55.512359619140625
batch_78,-54.51262664794922
batch_79,-55.17308044433594
batch_80,-54.93658447265625
batch_81,-55.00238037109375
batch_82,-55.507999420166016
batch_83,-56.01908874511719
batch_84,-55.528228759765625
batch_85,-55.781898498535156
batch_86,-54.68153762817383
batch_87,-55.59169387817383
batch_88,-55.38880920410156
batch_89,-55.84812927246094
batch_90,-55.2757682800293
batch_91,-53.73597717285156
batch_92,-55.097408294677734
batch_93,-55.34305953979492
batch_94,-55.5902099609375
batch_95,-56.04445266723633
batch_96,-54.73512268066406
batch_97,-54.74226379394531
batch_98,-55.7911262512207
batch_99,-54.49433135986328
batch_100,-55.707763671875
batch_101,-55.24455261230469
batch_102,-55.385643005371094
batch_103,-55.08604049682617
batch_104,-55.23324966430664
batch_105,-54.22011947631836
batch_106,-53.984283447265625
batch_107,-55.07662582397461
batch_108,-55.42735290527344
batch_109,-54.80574035644531
batch_110,-55.14250564575195
batch_111,-56.011478424072266
batch_112,-56.02915573120117
batch_113,-54.74011993408203
batch_114,-55.5892448425293
batch_115,-55.66497802734375
batch_116,-55.04465103149414
batch_117,-55.43561553955078
batch_118,-55.78448486328125
batch_119,-54.72918701171875
batch_120,-54.51510238647461
batch_121,-55.12774658203125
batch_122,-55.32939910888672
batch_123,-54.86254119873047
batch_124,-55.64230728149414
batch_125,-55.08340072631836
batch_126,-54.64798355102539
batch_127,-55.4123649597168
batch_128,-55.24615478515625
batch_129,-55.10820770263672
batch_130,-55.964962005615234
batch_131,-55.57247543334961
batch_132,-56.01633071899414
batch_133,-55.73725128173828
batch_134,-55.815338134765625
batch_135,-55.79596710205078
batch_136,-55.2718391418457
batch_137,-55.84589767456055
batch_138,-53.95174026489258
batch_139,-53.49536895751953
batch_140,-55.36478805541992
batch_141,-55.2269287109375
batch_142,-54.85903549194336
batch_143,-53.74335861206055
batch_144,-53.07044982910156
batch_145,-54.72813034057617
batch_146,-55.390220642089844
batch_147,-55.69160461425781
batch_148,-54.636322021484375
batch_149,-55.94256591796875
batch_150,-55.482975006103516
batch_151,-53.755271911621094
batch_152,-51.9100341796875
batch_153,-54.04243850708008
batch_154,-53.66741180419922
batch_155,-53.588768005371094
batch_156,-55.21218490600586
batch_157,-55.40000534057617
batch_158,-51.91985321044922
batch_159,-55.88219451904297
batch_160,-54.68663787841797
batch_161,-55.598365783691406
batch_162,-55.132076263427734
batch_163,-54.58466720581055
batch_164,-55.383087158203125
batch_165,-55.57366180419922
batch_166,-54.23019027709961
batch_167,-54.97635269165039
batch_168,-54.61239242553711
batch_169,-55.77263641357422
batch_170,-55.2518310546875
batch_171,-54.82707977294922
batch_172,-54.550689697265625
batch_173,-56.08386993408203
batch_174,-55.493831634521484
batch_175,-53.99036407470703
batch_176,-55.38935089111328
batch_177,-53.72097396850586
batch_178,-55.8283805847168
batch_179,-55.92905807495117
batch_180,-55.70781326293945
batch_181,-55.72252655029297
batch_182,-55.65208435058594
batch_183,-55.317710876464844
batch_184,-54.95261001586914
batch_185,-54.73524856567383
batch_186,-55.270503997802734
batch_187,-55.35232925415039
batch_188,-55.60015106201172
batch_189,-55.182273864746094
batch_190,-54.969017028808594
batch_191,-55.22521209716797
batch_192,-55.764259338378906
batch_193,-55.82716751098633
batch_194,-55.7979621887207
batch_195,-55.19459915161133
batch_196,-55.481666564941406
batch_197,-55.890872955322266
batch_198,-54.98220443725586
batch_199,-55.53358459472656
batch_200,-55.19880676269531
batch_201,-54.17485046386719
batch_202,-54.639915466308594
batch_203,-55.412132263183594
batch_204,-55.16313934326172
batch_205,-55.335845947265625
batch_206,-54.411190032958984
batch_207,-55.33212661743164
batch_208,-55.82579040527344
batch_209,-55.338382720947266
batch_210,-55.73292541503906
batch_211,-54.50637435913086
batch_212,-55.580753326416016
batch_213,-55.53708267211914
batch_214,-55.24893569946289
batch_215,-55.093910217285156
batch_216,-54.87948989868164
batch_217,-54.72641372680664
batch_218,-55.20996856689453
batch_219,-55.96843338012695
batch_220,-55.322750091552734
batch_221,-55.60393524169922
batch_222,-55.21354293823242
batch_223,-55.92655563354492
batch_224,-55.806434631347656
batch_225,-55.12210464477539
batch_226,-55.637149810791016
batch_227,-56.10198974609375
batch_228,-55.54637145996094
batch_229,-55.0440788269043
batch_230,-55.16512680053711
batch_231,-54.697425842285156
batch_232,-55.75580596923828
batch_233,-54.39547348022461
batch_234,-55.72277069091797
batch_235,-55.38895034790039
batch_236,-55.99099349975586
batch_237,-54.778141021728516
batch_238,-55.1018180847168
batch_239,-55.97191619873047
batch_240,-55.16753387451172
batch_241,-54.283546447753906
batch_242,-54.72484588623047
batch_243,-54.085723876953125
batch_244,-54.66314697265625
batch_245,-55.4437141418457
batch_246,-55.8048095703125
batch_247,-55.84535217285156
batch_248,-54.20056915283203
batch_249,-54.8551139831543
batch_250,-54.93633270263672
batch_251,-54.742767333984375
batch_252,-55.09455490112305
batch_253,-55.22053909301758
batch_254,-54.9832763671875
batch_255,-55.30670166015625
batch_256,-55.66648864746094
batch_257,-55.73383331298828
