,iteration_1
batch_1,-11597511.0
batch_2,-11597935.0
batch_3,-11598360.0
batch_4,-11598786.0
batch_5,-11599209.0
batch_6,-11599632.0
batch_7,-11600059.0
batch_8,-11600484.0
batch_9,-11600908.0
batch_10,-11601331.0
batch_11,-11601757.0
batch_12,-11602181.0
batch_13,-11602607.0
batch_14,-11603031.0
batch_15,-11603456.0
batch_16,-11603881.0
batch_17,-11604308.0
batch_18,-11604731.0
batch_19,-11605155.0
batch_20,-11605581.0
batch_21,-11606007.0
batch_22,-11606429.0
batch_23,-11606856.0
batch_24,-11607282.0
batch_25,-11607705.0
batch_26,-11608130.0
batch_27,-11608554.0
batch_28,-11608980.0
batch_29,-11609406.0
batch_30,-11609829.0
batch_31,-11610255.0
batch_32,-11610679.0
batch_33,-11611106.0
batch_34,-11611529.0
batch_35,-11611953.0
batch_36,-11612380.0
batch_37,-11612804.0
batch_38,-11613229.0
batch_39,-11613656.0
batch_40,-11614079.0
batch_41,-11614505.0
batch_42,-11614932.0
batch_43,-11615356.0
batch_44,-11615778.0
batch_45,-11616206.0
batch_46,-11616630.0
batch_47,-11617055.0
batch_48,-11617479.0
batch_49,-11617905.0
batch_50,-11618331.0
batch_51,-11618755.0
batch_52,-11619182.0
batch_53,-11619605.0
batch_54,-11620032.0
batch_55,-11620457.0
batch_56,-11620883.0
batch_57,-11621307.0
batch_58,-11621733.0
batch_59,-11622157.0
batch_60,-11622582.0
batch_61,-11623008.0
batch_62,-11623433.0
batch_63,-11623860.0
batch_64,-11624284.0
batch_65,-11624710.0
batch_66,-11625135.0
batch_67,-11625559.0
batch_68,-11625986.0
batch_69,-11626411.0
batch_70,-11626835.0
batch_71,-11627262.0
batch_72,-11627687.0
batch_73,-11628111.0
batch_74,-11628536.0
batch_75,-11628964.0
batch_76,-11629387.0
batch_77,-11629813.0
batch_78,-11630239.0
batch_79,-11630666.0
batch_80,-11631089.0
batch_81,-11631515.0
batch_82,-11631941.0
batch_83,-11632365.0
batch_84,-11632792.0
batch_85,-11633218.0
batch_86,-11633643.0
batch_87,-11634069.0
batch_88,-11634496.0
batch_89,-11634919.0
batch_90,-11635346.0
batch_91,-11635771.0
batch_92,-11636197.0
batch_93,-11636621.0
batch_94,-11637048.0
batch_95,-11637473.0
batch_96,-11637899.0
batch_97,-11638325.0
batch_98,-11638752.0
batch_99,-11639175.0
batch_100,-11639604.0
batch_101,-11640027.0
batch_102,-11640452.0
batch_103,-11640879.0
batch_104,-11641306.0
batch_105,-11641729.0
batch_106,-11642155.0
