,iteration_1
batch_1,-1199392.75
batch_2,-1199487.0
batch_3,-1199581.75
batch_4,-1199676.0
batch_5,-1199770.375
batch_6,-1199864.875
batch_7,-1199959.5
batch_8,-1200054.0
batch_9,-1200148.5
batch_10,-1200242.75
batch_11,-1200337.75
batch_12,-1200432.5
batch_13,-1200526.5
batch_14,-1200620.875
batch_15,-1200715.625
batch_16,-1200810.5
batch_17,-1200905.25
batch_18,-1200998.5
batch_19,-1201093.875
batch_20,-1201188.75
batch_21,-1201283.125
batch_22,-1201377.0
batch_23,-1201472.125
batch_24,-1201566.875
batch_25,-1201661.25
batch_26,-1201756.25
batch_27,-1201850.125
batch_28,-1201944.75
batch_29,-1202040.0
batch_30,-1202134.5
batch_31,-1202229.125
batch_32,-1202323.75
batch_33,-1202418.5
batch_34,-1202512.0
batch_35,-1202607.625
batch_36,-1202702.5
batch_37,-1202796.625
batch_38,-1202891.625
batch_39,-1202986.125
batch_40,-1203080.75
batch_41,-1203175.125
batch_42,-1203270.375
batch_43,-1203365.0
batch_44,-1203459.125
batch_45,-1203554.625
batch_46,-1203648.375
batch_47,-1203743.75
batch_48,-1203837.5
batch_49,-1203932.25
batch_50,-1204027.375
batch_51,-1204122.25
batch_52,-1204217.375
batch_53,-1204312.0
batch_54,-1204406.5
batch_55,-1204500.5
batch_56,-1204596.0
batch_57,-1204690.25
batch_58,-1204785.0
batch_59,-1204880.125
batch_60,-1204974.625
batch_61,-1205069.625
batch_62,-1205163.875
batch_63,-1205259.625
batch_64,-1205354.375
batch_65,-1205449.125
batch_66,-1205543.75
batch_67,-1205638.5
batch_68,-1205733.25
batch_69,-1205828.125
batch_70,-1205923.0
batch_71,-1206016.875
batch_72,-1206112.5
batch_73,-1206207.125
batch_74,-1206301.875
batch_75,-1206397.125
batch_76,-1206491.875
batch_77,-1206586.75
batch_78,-1206681.75
batch_79,-1206776.5
batch_80,-1206871.125
batch_81,-1206966.125
batch_82,-1207061.0
batch_83,-1207155.125
batch_84,-1207251.0
batch_85,-1207345.75
batch_86,-1207440.375
batch_87,-1207534.375
batch_88,-1207630.5
batch_89,-1207725.0
batch_90,-1207820.25
batch_91,-1207915.25
batch_92,-1208010.125
batch_93,-1208105.0
batch_94,-1208199.125
batch_95,-1208294.25
batch_96,-1208389.375
batch_97,-1208484.75
batch_98,-1208579.625
batch_99,-1208674.0
batch_100,-1208769.75
batch_101,-1208864.5
batch_102,-1208958.5
batch_103,-1209053.625
batch_104,-1209149.375
batch_105,-1209244.375
batch_106,-1209338.125
batch_107,-1209434.5
batch_108,-1209529.125
batch_109,-1209623.875
batch_110,-1209719.125
batch_111,-1209814.375
batch_112,-1209908.75
batch_113,-1210003.375
batch_114,-1210098.875
batch_115,-1210193.5
batch_116,-1210289.5
batch_117,-1210383.75
batch_118,-1210479.375
batch_119,-1210574.5
batch_120,-1210669.125
batch_121,-1210764.5
batch_122,-1210858.75
batch_123,-1210954.875
batch_124,-1211050.0
batch_125,-1211144.625
batch_126,-1211239.5
batch_127,-1211335.125
batch_128,-1211430.125
batch_129,-1211525.25
batch_130,-1211620.5
batch_131,-1211715.625
batch_132,-1211810.125
batch_133,-1211905.875
batch_134,-1212000.0
batch_135,-1212096.125
batch_136,-1212190.875
batch_137,-1212285.5
batch_138,-1212381.375
batch_139,-1212476.75
batch_140,-1212571.625
batch_141,-1212667.0
batch_142,-1212761.875
batch_143,-1212857.5
batch_144,-1212952.375
batch_145,-1213047.5
batch_146,-1213142.625
batch_147,-1213238.375
batch_148,-1213333.25
batch_149,-1213428.125
batch_150,-1213523.75
batch_151,-1213618.75
batch_152,-1213714.0
batch_153,-1213808.5
batch_154,-1213902.625
batch_155,-1213998.25
batch_156,-1214094.375
batch_157,-1214190.0
batch_158,-1214282.75
batch_159,-1214380.375
batch_160,-1214472.875
