,iteration_1
batch_1,-130615.71875
batch_2,-130638.2578125
batch_3,-130660.171875
batch_4,-130681.625
batch_5,-130703.671875
batch_6,-130724.71875
batch_7,-130747.6171875
batch_8,-130770.078125
batch_9,-130791.71875
batch_10,-130813.0546875
batch_11,-130835.640625
batch_12,-130857.734375
batch_13,-130879.453125
batch_14,-130900.9765625
batch_15,-130923.234375
batch_16,-130945.2421875
batch_17,-130967.34375
batch_18,-130988.2890625
batch_19,-131010.8203125
batch_20,-131033.1953125
batch_21,-131055.1796875
batch_22,-131076.21875
batch_23,-131098.96875
batch_24,-131121.109375
batch_25,-131142.3125
batch_26,-131164.828125
batch_27,-131186.578125
batch_28,-131208.203125
batch_29,-131230.859375
batch_30,-131252.453125
batch_31,-131274.546875
batch_32,-131296.4375
batch_33,-131318.75
batch_34,-131340.28125
batch_35,-131362.703125
batch_36,-131384.40625
batch_37,-131405.734375
batch_38,-131427.921875
batch_39,-131449.734375
batch_40,-131472.71875
batch_41,-131492.828125
batch_42,-131516.65625
batch_43,-131538.609375
batch_44,-131559.46875
batch_45,-131582.625
batch_46,-131603.734375
batch_47,-131626.78125
batch_48,-131648.25
batch_49,-131670.484375
batch_50,-131692.703125
batch_51,-131713.984375
batch_52,-131736.796875
batch_53,-131758.59375
batch_54,-131780.859375
batch_55,-131801.75
batch_56,-131824.953125
batch_57,-131846.28125
batch_58,-131868.71875
batch_59,-131890.734375
batch_60,-131912.453125
batch_61,-131934.9375
batch_62,-131957.109375
batch_63,-131979.265625
batch_64,-132001.359375
batch_65,-132023.453125
batch_66,-132045.234375
batch_67,-132067.328125
batch_68,-132089.34375
batch_69,-132111.0
batch_70,-132133.40625
batch_71,-132155.078125
batch_72,-132177.6875
batch_73,-132199.25
batch_74,-132221.75
batch_75,-132243.90625
batch_76,-132265.46875
batch_77,-132288.1875
batch_78,-132310.171875
batch_79,-132332.1875
batch_80,-132353.515625
batch_81,-132376.578125
batch_82,-132398.25
batch_83,-132420.21875
batch_84,-132442.515625
batch_85,-132464.8125
batch_86,-132486.375
batch_87,-132508.21875
batch_88,-132531.078125
batch_89,-132552.9375
batch_90,-132575.5
batch_91,-132597.359375
batch_92,-132619.3125
batch_93,-132641.671875
batch_94,-132663.203125
batch_95,-132685.25
batch_96,-132707.359375
batch_97,-132729.9375
batch_98,-132752.421875
batch_99,-132773.65625
batch_100,-132796.796875
batch_101,-132818.828125
batch_102,-132840.3125
batch_103,-132862.46875
batch_104,-132885.3125
batch_105,-132907.0625
batch_106,-132928.34375
batch_107,-132951.046875
batch_108,-132973.765625
batch_109,-132995.21875
batch_110,-133017.65625
batch_111,-133040.25
batch_112,-133062.328125
