,iteration_1
batch_1,-1128838.375
batch_2,-1128930.0
batch_3,-1129020.875
batch_4,-1129111.5
batch_5,-1129201.5
batch_6,-1129292.625
batch_7,-1129383.75
batch_8,-1129474.75
batch_9,-1129565.5
batch_10,-1129655.0
batch_11,-1129746.875
batch_12,-1129837.75
batch_13,-1129928.0
batch_14,-1130019.0
batch_15,-1130110.125
batch_16,-1130200.75
batch_17,-1130291.375
batch_18,-1130381.25
batch_19,-1130472.875
batch_20,-1130564.25
batch_21,-1130655.0
batch_22,-1130744.375
batch_23,-1130836.125
batch_24,-1130927.5
batch_25,-1131017.875
batch_26,-1131109.0
batch_27,-1131199.25
batch_28,-1131290.5
batch_29,-1131381.625
batch_30,-1131472.5
batch_31,-1131562.875
batch_32,-1131653.875
batch_33,-1131744.875
batch_34,-1131835.375
batch_35,-1131927.0
batch_36,-1132017.5
batch_37,-1132108.75
batch_38,-1132199.0
batch_39,-1132289.875
batch_40,-1132381.25
batch_41,-1132470.625
batch_42,-1132563.625
batch_43,-1132654.25
batch_44,-1132744.625
batch_45,-1132836.25
batch_46,-1132926.5
batch_47,-1133018.125
batch_48,-1133108.75
batch_49,-1133199.75
batch_50,-1133290.5
batch_51,-1133381.125
batch_52,-1133472.375
batch_53,-1133563.75
batch_54,-1133654.75
batch_55,-1133744.5
batch_56,-1133836.875
batch_57,-1133927.0
batch_58,-1134018.125
batch_59,-1134109.5
batch_60,-1134200.375
batch_61,-1134291.5
batch_62,-1134382.625
batch_63,-1134473.875
batch_64,-1134565.0
batch_65,-1134656.25
batch_66,-1134747.0
batch_67,-1134837.625
batch_68,-1134929.0
batch_69,-1135019.875
batch_70,-1135111.25
batch_71,-1135201.625
batch_72,-1135293.125
batch_73,-1135384.25
batch_74,-1135474.875
batch_75,-1135566.75
batch_76,-1135657.375
batch_77,-1135748.5
batch_78,-1135839.75
batch_79,-1135930.625
batch_80,-1136021.0
batch_81,-1136112.75
batch_82,-1136203.75
batch_83,-1136294.625
batch_84,-1136386.25
batch_85,-1136477.375
batch_86,-1136568.5
batch_87,-1136659.125
batch_88,-1136751.25
batch_89,-1136842.125
batch_90,-1136933.125
batch_91,-1137024.25
batch_92,-1137115.625
batch_93,-1137206.375
batch_94,-1137297.375
batch_95,-1137388.5
batch_96,-1137480.25
batch_97,-1137571.75
batch_98,-1137662.875
batch_99,-1137753.25
batch_100,-1137845.25
batch_101,-1137936.375
batch_102,-1138027.0
batch_103,-1138118.375
batch_104,-1138209.875
batch_105,-1138300.875
batch_106,-1138391.5
batch_107,-1138483.75
batch_108,-1138574.875
batch_109,-1138665.875
batch_110,-1138757.0
batch_111,-1138848.125
batch_112,-1138940.0
batch_113,-1139029.625
batch_114,-1139121.625
batch_115,-1139213.25
batch_116,-1139304.875
batch_117,-1139395.75
batch_118,-1139487.375
batch_119,-1139578.375
batch_120,-1139669.375
batch_121,-1139761.5
batch_122,-1139852.75
batch_123,-1139943.625
batch_124,-1140035.625
batch_125,-1140126.5
batch_126,-1140217.875
batch_127,-1140309.5
batch_128,-1140400.75
batch_129,-1140492.375
batch_130,-1140583.75
batch_131,-1140675.0
batch_132,-1140765.375
batch_133,-1140857.875
batch_134,-1140948.25
batch_135,-1141040.375
batch_136,-1141131.875
batch_137,-1141222.875
batch_138,-1141314.5
batch_139,-1141405.875
batch_140,-1141497.5
batch_141,-1141588.75
batch_142,-1141680.0
batch_143,-1141771.5
batch_144,-1141862.875
batch_145,-1141954.125
batch_146,-1142045.625
batch_147,-1142137.375
batch_148,-1142228.75
batch_149,-1142320.25
batch_150,-1142411.75
batch_151,-1142503.375
batch_152,-1142594.75
batch_153,-1142684.75
batch_154,-1142776.0
batch_155,-1142867.375
batch_156,-1142958.625
batch_157,-1143051.75
batch_158,-1143140.375
batch_159,-1143234.625
batch_160,-1143325.5
batch_161,-1143417.25
batch_162,-1143508.375
batch_163,-1143600.5
batch_164,-1143691.25
batch_165,-1143783.25
batch_166,-1143875.0
batch_167,-1143966.0
batch_168,-1144057.75
batch_169,-1144147.75
batch_170,-1144240.875
batch_171,-1144333.0
batch_172,-1144422.5
batch_173,-1144514.625
batch_174,-1144606.0
batch_175,-1144699.25
batch_176,-1144789.875
batch_177,-1144881.5
batch_178,-1144973.25
batch_179,-1145064.0
batch_180,-1145156.5
batch_181,-1145248.375
batch_182,-1145339.625
batch_183,-1145431.5
batch_184,-1145523.125
batch_185,-1145615.25
batch_186,-1145706.125
batch_187,-1145797.5
batch_188,-1145889.875
batch_189,-1145980.5
batch_190,-1146072.5
batch_191,-1146164.25
batch_192,-1146256.125
batch_193,-1146347.875
batch_194,-1146439.75
batch_195,-1146531.375
batch_196,-1146623.0
batch_197,-1146713.5
batch_198,-1146804.75
batch_199,-1146898.0
batch_200,-1146989.75
batch_201,-1147081.5
batch_202,-1147171.25
batch_203,-1147264.625
batch_204,-1147355.625
batch_205,-1147448.0
batch_206,-1147539.75
batch_207,-1147631.375
batch_208,-1147723.25
batch_209,-1147815.0
batch_210,-1147907.125
batch_211,-1147997.25
batch_212,-1148090.5
batch_213,-1148182.5
batch_214,-1148274.0
batch_215,-1148364.625
batch_216,-1148457.875
batch_217,-1148549.375
batch_218,-1148640.75
batch_219,-1148732.625
batch_220,-1148824.875
batch_221,-1148916.5
batch_222,-1149007.875
batch_223,-1149099.625
batch_224,-1149192.125
batch_225,-1149281.125
batch_226,-1149374.125
batch_227,-1149467.5
batch_228,-1149559.25
batch_229,-1149650.25
batch_230,-1149742.75
batch_231,-1149834.875
batch_232,-1149926.0
batch_233,-1150016.75
batch_234,-1150110.375
batch_235,-1150201.875
batch_236,-1150294.25
batch_237,-1150384.5
batch_238,-1150476.5
batch_239,-1150567.875
batch_240,-1150661.5
batch_241,-1150753.75
batch_242,-1150844.375
batch_243,-1150936.625
batch_244,-1151028.375
batch_245,-1151119.375
batch_246,-1151212.25
batch_247,-1151304.875
batch_248,-1151396.125
batch_249,-1151489.0
batch_250,-1151580.625
batch_251,-1151670.5
batch_252,-1151764.25
batch_253,-1151855.25
batch_254,-1151946.25
batch_255,-1152039.625
batch_256,-1152132.25
batch_257,-1152224.375
batch_258,-1152315.875
batch_259,-1152408.375
batch_260,-1152498.625
batch_261,-1152592.125
batch_262,-1152683.5
batch_263,-1152773.875
batch_264,-1152867.25
batch_265,-1152959.75
batch_266,-1153051.875
batch_267,-1153144.125
batch_268,-1153236.125
batch_269,-1153327.375
batch_270,-1153419.0
batch_271,-1153511.875
batch_272,-1153604.625
batch_273,-1153695.625
batch_274,-1153788.375
batch_275,-1153880.875
batch_276,-1153973.0
batch_277,-1154064.5
batch_278,-1154157.0
batch_279,-1154249.0
batch_280,-1154340.75
batch_281,-1154432.625
batch_282,-1154524.875
batch_283,-1154617.5
batch_284,-1154709.375
batch_285,-1154800.75
batch_286,-1154892.875
batch_287,-1154985.75
batch_288,-1155077.125
batch_289,-1155169.375
batch_290,-1155262.0
batch_291,-1155353.5
batch_292,-1155446.125
batch_293,-1155538.0
batch_294,-1155631.25
batch_295,-1155723.25
batch_296,-1155815.0
batch_297,-1155907.0
batch_298,-1155999.25
batch_299,-1156092.125
batch_300,-1156183.25
batch_301,-1156276.25
batch_302,-1156367.75
batch_303,-1156459.75
batch_304,-1156552.75
batch_305,-1156644.375
batch_306,-1156736.25
batch_307,-1156829.0
batch_308,-1156921.25
batch_309,-1157013.5
batch_310,-1157105.875
batch_311,-1157197.75
batch_312,-1157290.375
batch_313,-1157382.125
batch_314,-1157474.25
batch_315,-1157566.75
batch_316,-1157659.375
batch_317,-1157751.25
batch_318,-1157843.875
batch_319,-1157936.375
batch_320,-1158028.5
batch_321,-1158120.25
batch_322,-1158212.375
batch_323,-1158305.25
batch_324,-1158397.625
batch_325,-1158489.75
batch_326,-1158582.125
batch_327,-1158674.75
batch_328,-1158766.75
batch_329,-1158859.0
batch_330,-1158951.25
batch_331,-1159043.875
batch_332,-1159136.25
batch_333,-1159228.375
batch_334,-1159321.0
batch_335,-1159413.25
batch_336,-1159505.25
batch_337,-1159598.125
batch_338,-1159690.25
batch_339,-1159782.75
batch_340,-1159875.0
batch_341,-1159967.75
batch_342,-1160060.375
batch_343,-1160152.75
batch_344,-1160244.625
batch_345,-1160337.0
batch_346,-1160429.875
batch_347,-1160522.125
batch_348,-1160614.5
batch_349,-1160706.875
batch_350,-1160799.75
batch_351,-1160891.75
batch_352,-1160984.5
batch_353,-1161077.0
batch_354,-1161169.125
batch_355,-1161261.625
batch_356,-1161354.5
batch_357,-1161446.75
batch_358,-1161539.25
batch_359,-1161631.75
batch_360,-1161723.875
batch_361,-1161816.75
batch_362,-1161909.0
batch_363,-1162001.375
batch_364,-1162094.25
batch_365,-1162186.5
batch_366,-1162279.0
batch_367,-1162371.375
batch_368,-1162463.625
batch_369,-1162556.375
batch_370,-1162648.875
batch_371,-1162741.125
batch_372,-1162833.75
batch_373,-1162926.5
batch_374,-1163019.0
batch_375,-1163111.375
batch_376,-1163203.5
batch_377,-1163297.0
batch_378,-1163388.625
batch_379,-1163482.25
batch_380,-1163573.75
batch_381,-1163666.375
batch_382,-1163759.625
batch_383,-1163850.75
batch_384,-1163944.5
batch_385,-1164036.375
batch_386,-1164130.125
batch_387,-1164222.25
batch_388,-1164314.0
batch_389,-1164407.5
batch_390,-1164500.0
batch_391,-1164592.25
batch_392,-1164685.125
batch_393,-1164777.875
batch_394,-1164871.125
batch_395,-1164963.5
batch_396,-1165055.375
batch_397,-1165148.5
batch_398,-1165241.375
batch_399,-1165333.875
batch_400,-1165426.375
batch_401,-1165518.875
batch_402,-1165611.875
batch_403,-1165704.875
batch_404,-1165797.625
batch_405,-1165890.125
batch_406,-1165982.5
batch_407,-1166074.875
batch_408,-1166168.25
batch_409,-1166259.75
batch_410,-1166353.25
batch_411,-1166446.375
batch_412,-1166539.0
batch_413,-1166632.25
batch_414,-1166724.25
batch_415,-1166817.25
batch_416,-1166910.0
batch_417,-1167002.5
batch_418,-1167094.25
batch_419,-1167188.375
batch_420,-1167281.25
batch_421,-1167373.875
batch_422,-1167466.25
batch_423,-1167559.75
batch_424,-1167652.625
batch_425,-1167745.375
batch_426,-1167838.5
batch_427,-1167931.0
batch_428,-1168024.25
batch_429,-1168116.875
batch_430,-1168209.25
batch_431,-1168302.0
batch_432,-1168395.125
batch_433,-1168487.625
batch_434,-1168580.75
batch_435,-1168674.0
batch_436,-1168766.75
batch_437,-1168859.25
batch_438,-1168952.25
batch_439,-1169045.5
batch_440,-1169138.25
batch_441,-1169230.875
batch_442,-1169324.0
batch_443,-1169417.0
batch_444,-1169509.75
batch_445,-1169602.5
batch_446,-1169695.625
batch_447,-1169788.75
batch_448,-1169881.5
batch_449,-1169974.375
batch_450,-1170067.125
batch_451,-1170160.375
batch_452,-1170253.0
batch_453,-1170346.0
batch_454,-1170439.0
batch_455,-1170532.0
batch_456,-1170625.0
batch_457,-1170717.75
batch_458,-1170809.375
batch_459,-1170901.875
batch_460,-1170995.25
batch_461,-1171088.625
batch_462,-1171182.125
batch_463,-1171274.875
batch_464,-1171368.375
batch_465,-1171460.875
batch_466,-1171553.75
batch_467,-1171646.75
batch_468,-1171739.625
batch_469,-1171832.75
batch_470,-1171925.5
batch_471,-1172018.875
batch_472,-1172112.5
batch_473,-1172205.375
batch_474,-1172298.625
batch_475,-1172391.875
batch_476,-1172484.75
batch_477,-1172577.625
batch_478,-1172670.375
batch_479,-1172763.625
batch_480,-1172856.5
batch_481,-1172950.0
batch_482,-1173043.375
batch_483,-1173136.25
batch_484,-1173229.5
batch_485,-1173322.5
batch_486,-1173415.5
batch_487,-1173508.5
batch_488,-1173601.625
batch_489,-1173694.875
batch_490,-1173788.125
batch_491,-1173881.375
batch_492,-1173974.25
batch_493,-1174067.625
batch_494,-1174160.75
batch_495,-1174253.875
batch_496,-1174346.875
batch_497,-1174439.75
batch_498,-1174533.125
batch_499,-1174625.375
batch_500,-1174718.875
batch_501,-1174812.0
batch_502,-1174905.5
batch_503,-1174999.25
batch_504,-1175092.0
batch_505,-1175185.125
batch_506,-1175278.5
batch_507,-1175371.875
batch_508,-1175464.0
batch_509,-1175558.375
batch_510,-1175651.5
batch_511,-1175744.5
batch_512,-1175837.875
batch_513,-1175931.125
batch_514,-1176024.25
batch_515,-1176117.625
batch_516,-1176209.875
batch_517,-1176304.125
batch_518,-1176397.5
batch_519,-1176490.5
batch_520,-1176583.75
batch_521,-1176676.375
batch_522,-1176769.625
batch_523,-1176863.5
batch_524,-1176956.75
batch_525,-1177049.5
batch_526,-1177143.375
batch_527,-1177236.5
batch_528,-1177329.375
batch_529,-1177422.625
batch_530,-1177516.5
batch_531,-1177609.625
batch_532,-1177703.0
batch_533,-1177796.5
batch_534,-1177889.5
batch_535,-1177983.0
batch_536,-1178075.25
batch_537,-1178169.5
batch_538,-1178262.875
batch_539,-1178355.75
batch_540,-1178448.125
batch_541,-1178542.875
