,iteration_1
batch_1,-66532904.0
batch_2,-66534240.0
batch_3,-66535580.0
batch_4,-66536912.0
batch_5,-66538248.0
batch_6,-66539576.0
batch_7,-66540916.0
batch_8,-66542256.0
batch_9,-66543592.0
batch_10,-66544924.0
batch_11,-66546260.0
batch_12,-66547596.0
batch_13,-66548932.0
batch_14,-66550264.0
batch_15,-66551604.0
batch_16,-66552940.0
batch_17,-66554276.0
batch_18,-66555612.0
batch_19,-66556940.0
batch_20,-66558276.0
batch_21,-66559616.0
batch_22,-66560952.0
batch_23,-66562288.0
batch_24,-66563616.0
batch_25,-66564956.0
batch_26,-66566292.0
batch_27,-66567624.0
batch_28,-66568964.0
batch_29,-66570300.0
batch_30,-66571636.0
batch_31,-66572968.0
batch_32,-66574304.0
batch_33,-66575640.0
batch_34,-66576980.0
batch_35,-66578312.0
batch_36,-66579648.0
batch_37,-66580984.0
batch_38,-66582320.0
batch_39,-66583656.0
batch_40,-66584992.0
batch_41,-66586324.0
batch_42,-66587664.0
batch_43,-66589000.0
batch_44,-66590336.0
batch_45,-66591672.0
batch_46,-66593004.0
batch_47,-66594340.0
batch_48,-66595680.0
batch_49,-66597016.0
batch_50,-66598348.0
batch_51,-66599688.0
batch_52,-66601024.0
batch_53,-66602356.0
batch_54,-66603696.0
batch_55,-66605032.0
batch_56,-66606368.0
batch_57,-66607704.0
batch_58,-66609040.0
batch_59,-66610376.0
batch_60,-66611708.0
batch_61,-66613048.0
batch_62,-66614384.0
batch_63,-66615720.0
batch_64,-66617056.0
batch_65,-66618392.0
batch_66,-66619732.0
batch_67,-66621068.0
batch_68,-66622404.0
batch_69,-66623736.0
batch_70,-66625072.0
batch_71,-66626412.0
batch_72,-66627748.0
batch_73,-66629080.0
batch_74,-66630420.0
batch_75,-66631752.0
batch_76,-66633092.0
batch_77,-66634428.0
batch_78,-66635768.0
batch_79,-66637100.0
batch_80,-66638440.0
batch_81,-66639772.0
batch_82,-66641112.0
batch_83,-66642448.0
batch_84,-66643784.0
batch_85,-66645120.0
batch_86,-66646452.0
batch_87,-66647796.0
batch_88,-66649132.0
batch_89,-66650468.0
batch_90,-66651804.0
batch_91,-66653136.0
batch_92,-66654476.0
batch_93,-66655812.0
batch_94,-66657152.0
batch_95,-66658488.0
batch_96,-66659824.0
batch_97,-66661160.0
batch_98,-66662496.0
batch_99,-66663832.0
batch_100,-66665172.0
batch_101,-66666508.0
batch_102,-66667848.0
batch_103,-66669184.0
batch_104,-66670520.0
batch_105,-66671856.0
batch_106,-66673192.0
batch_107,-66674532.0
batch_108,-66675868.0
batch_109,-66677200.0
batch_110,-66678540.0
batch_111,-66679876.0
batch_112,-66681212.0
batch_113,-66682552.0
batch_114,-66683888.0
batch_115,-66685228.0
batch_116,-66686564.0
batch_117,-66687900.0
batch_118,-66689236.0
batch_119,-66690572.0
batch_120,-66691912.0
batch_121,-66693252.0
batch_122,-66694588.0
batch_123,-66695924.0
batch_124,-66697260.0
batch_125,-66698596.0
batch_126,-66699936.0
batch_127,-66701276.0
batch_128,-66702608.0
batch_129,-66703948.0
batch_130,-66705284.0
batch_131,-66706624.0
batch_132,-66707960.0
batch_133,-66709300.0
batch_134,-66710632.0
batch_135,-66711968.0
batch_136,-66713308.0
batch_137,-66714648.0
batch_138,-66715984.0
batch_139,-66717324.0
batch_140,-66718660.0
batch_141,-66720000.0
batch_142,-66721336.0
batch_143,-66722672.0
batch_144,-66724008.0
batch_145,-66725348.0
batch_146,-66726688.0
batch_147,-66728028.0
batch_148,-66729360.0
batch_149,-66730700.0
batch_150,-66732036.0
batch_151,-66733372.0
batch_152,-66734708.0
batch_153,-66736052.0
batch_154,-66737388.0
batch_155,-66738724.0
batch_156,-66740064.0
batch_157,-66741404.0
batch_158,-66742736.0
batch_159,-66744080.0
batch_160,-66745416.0
batch_161,-66746752.0
batch_162,-66748088.0
batch_163,-66749424.0
batch_164,-66750764.0
batch_165,-66752104.0
batch_166,-66753444.0
batch_167,-66754784.0
batch_168,-66756120.0
batch_169,-66757456.0
batch_170,-66758788.0
batch_171,-66760132.0
batch_172,-66761472.0
batch_173,-66762812.0
batch_174,-66764148.0
batch_175,-66765484.0
batch_176,-66766824.0
batch_177,-66768164.0
batch_178,-66769500.0
batch_179,-66770840.0
batch_180,-66772180.0
batch_181,-66773516.0
batch_182,-66774856.0
batch_183,-66776192.0
batch_184,-66777528.0
batch_185,-66778868.0
batch_186,-66780208.0
batch_187,-66781548.0
batch_188,-66782884.0
batch_189,-66784224.0
batch_190,-66785560.0
batch_191,-66786896.0
batch_192,-66788240.0
batch_193,-66789576.0
batch_194,-66790916.0
batch_195,-66792248.0
batch_196,-66793592.0
batch_197,-66794932.0
batch_198,-66796268.0
batch_199,-66797612.0
batch_200,-66798948.0
batch_201,-66800284.0
batch_202,-66801628.0
batch_203,-66802960.0
batch_204,-66804300.0
batch_205,-66805644.0
batch_206,-66806976.0
batch_207,-66808320.0
batch_208,-66809660.0
batch_209,-66810996.0
batch_210,-66812332.0
batch_211,-66813672.0
batch_212,-66815016.0
batch_213,-66816352.0
batch_214,-66817688.0
batch_215,-66819028.0
batch_216,-66820368.0
batch_217,-66821704.0
batch_218,-66823048.0
