,iteration_1
batch_1,-52409664.0
batch_2,-52410800.0
batch_3,-52411936.0
batch_4,-52413076.0
batch_5,-52414216.0
batch_6,-52415352.0
batch_7,-52416496.0
batch_8,-52417632.0
batch_9,-52418768.0
batch_10,-52419904.0
batch_11,-52421048.0
batch_12,-52422188.0
batch_13,-52423328.0
batch_14,-52424464.0
batch_15,-52425600.0
batch_16,-52426744.0
batch_17,-52427888.0
batch_18,-52429024.0
batch_19,-52430160.0
batch_20,-52431296.0
batch_21,-52432440.0
batch_22,-52433576.0
batch_23,-52434720.0
batch_24,-52435856.0
batch_25,-52436996.0
batch_26,-52438136.0
batch_27,-52439272.0
batch_28,-52440416.0
batch_29,-52441552.0
batch_30,-52442688.0
batch_31,-52443832.0
batch_32,-52444968.0
batch_33,-52446108.0
batch_34,-52447248.0
batch_35,-52448384.0
batch_36,-52449528.0
batch_37,-52450668.0
batch_38,-52451804.0
batch_39,-52452944.0
batch_40,-52454088.0
batch_41,-52455220.0
batch_42,-52456360.0
batch_43,-52457504.0
batch_44,-52458640.0
batch_45,-52459784.0
batch_46,-52460920.0
batch_47,-52462060.0
batch_48,-52463200.0
batch_49,-52464344.0
batch_50,-52465480.0
batch_51,-52466616.0
batch_52,-52467760.0
batch_53,-52468896.0
batch_54,-52470040.0
batch_55,-52471176.0
batch_56,-52472320.0
batch_57,-52473456.0
batch_58,-52474600.0
batch_59,-52475736.0
batch_60,-52476872.0
batch_61,-52478016.0
batch_62,-52479152.0
batch_63,-52480300.0
batch_64,-52481436.0
batch_65,-52482576.0
batch_66,-52483712.0
batch_67,-52484856.0
batch_68,-52485992.0
batch_69,-52487132.0
batch_70,-52488272.0
batch_71,-52489416.0
batch_72,-52490556.0
batch_73,-52491692.0
batch_74,-52492832.0
batch_75,-52493972.0
batch_76,-52495112.0
batch_77,-52496256.0
batch_78,-52497392.0
batch_79,-52498536.0
batch_80,-52499672.0
batch_81,-52500816.0
batch_82,-52501960.0
batch_83,-52503096.0
batch_84,-52504232.0
batch_85,-52505376.0
batch_86,-52506512.0
batch_87,-52507656.0
batch_88,-52508792.0
batch_89,-52509936.0
batch_90,-52511080.0
batch_91,-52512216.0
batch_92,-52513352.0
batch_93,-52514496.0
batch_94,-52515640.0
batch_95,-52516780.0
batch_96,-52517920.0
batch_97,-52519060.0
batch_98,-52520200.0
batch_99,-52521336.0
batch_100,-52522476.0
batch_101,-52523616.0
batch_102,-52524760.0
batch_103,-52525896.0
batch_104,-52527040.0
batch_105,-52528184.0
batch_106,-52529320.0
batch_107,-52530460.0
batch_108,-52531600.0
batch_109,-52532744.0
batch_110,-52533880.0
batch_111,-52535024.0
batch_112,-52536168.0
batch_113,-52537304.0
batch_114,-52538448.0
batch_115,-52539592.0
batch_116,-52540728.0
batch_117,-52541864.0
batch_118,-52543008.0
batch_119,-52544148.0
batch_120,-52545288.0
batch_121,-52546428.0
batch_122,-52547572.0
batch_123,-52548712.0
batch_124,-52549856.0
batch_125,-52550992.0
batch_126,-52552136.0
batch_127,-52553272.0
batch_128,-52554416.0
batch_129,-52555556.0
batch_130,-52556700.0
batch_131,-52557840.0
batch_132,-52558976.0
batch_133,-52560116.0
batch_134,-52561264.0
batch_135,-52562408.0
batch_136,-52563544.0
batch_137,-52564680.0
batch_138,-52565824.0
batch_139,-52566968.0
batch_140,-52568104.0
batch_141,-52569248.0
batch_142,-52570392.0
batch_143,-52571528.0
batch_144,-52572672.0
batch_145,-52573816.0
batch_146,-52574952.0
batch_147,-52576096.0
batch_148,-52577240.0
batch_149,-52578376.0
batch_150,-52579516.0
batch_151,-52580656.0
batch_152,-52581800.0
batch_153,-52582940.0
batch_154,-52584080.0
batch_155,-52585224.0
batch_156,-52586368.0
batch_157,-52587508.0
batch_158,-52588648.0
batch_159,-52589788.0
batch_160,-52590924.0
batch_161,-52592072.0
batch_162,-52593212.0
batch_163,-52594352.0
batch_164,-52595496.0
batch_165,-52596636.0
batch_166,-52597780.0
batch_167,-52598920.0
batch_168,-52600064.0
batch_169,-52601204.0
batch_170,-52602344.0
batch_171,-52603488.0
batch_172,-52604628.0
batch_173,-52605768.0
batch_174,-52606912.0
batch_175,-52608056.0
batch_176,-52609200.0
batch_177,-52610336.0
batch_178,-52611480.0
batch_179,-52612616.0
batch_180,-52613760.0
batch_181,-52614908.0
batch_182,-52616048.0
batch_183,-52617188.0
batch_184,-52618328.0
batch_185,-52619472.0
batch_186,-52620616.0
batch_187,-52621760.0
batch_188,-52622900.0
batch_189,-52624040.0
batch_190,-52625176.0
batch_191,-52626320.0
batch_192,-52627464.0
batch_193,-52628604.0
batch_194,-52629752.0
batch_195,-52630888.0
batch_196,-52632032.0
batch_197,-52633172.0
batch_198,-52634320.0
batch_199,-52635456.0
batch_200,-52636600.0
batch_201,-52637744.0
batch_202,-52638888.0
batch_203,-52640032.0
batch_204,-52641168.0
batch_205,-52642308.0
batch_206,-52643452.0
batch_207,-52644600.0
batch_208,-52645736.0
batch_209,-52646880.0
batch_210,-52648020.0
batch_211,-52649160.0
batch_212,-52650304.0
batch_213,-52651448.0
batch_214,-52652592.0
batch_215,-52653736.0
batch_216,-52654872.0
batch_217,-52656016.0
batch_218,-52657160.0
batch_219,-52658300.0
batch_220,-52659444.0
batch_221,-52660588.0
batch_222,-52661728.0
batch_223,-52662872.0
batch_224,-52664016.0
batch_225,-52665152.0
batch_226,-52666296.0
batch_227,-52667440.0
batch_228,-52668580.0
batch_229,-52669724.0
batch_230,-52670872.0
batch_231,-52672008.0
batch_232,-52673148.0
batch_233,-52674296.0
batch_234,-52675440.0
batch_235,-52676580.0
batch_236,-52677728.0
batch_237,-52678864.0
batch_238,-52680008.0
batch_239,-52681148.0
batch_240,-52682296.0
batch_241,-52683440.0
batch_242,-52684580.0
batch_243,-52685720.0
batch_244,-52686864.0
batch_245,-52688008.0
batch_246,-52689148.0
batch_247,-52690296.0
batch_248,-52691432.0
batch_249,-52692572.0
batch_250,-52693720.0
batch_251,-52694860.0
batch_252,-52696008.0
batch_253,-52697152.0
batch_254,-52698292.0
batch_255,-52699440.0
batch_256,-52700584.0
batch_257,-52701720.0
batch_258,-52702860.0
batch_259,-52704008.0
batch_260,-52705148.0
batch_261,-52706292.0
batch_262,-52707440.0
batch_263,-52708580.0
batch_264,-52709716.0
batch_265,-52710864.0
batch_266,-52712008.0
batch_267,-52713152.0
batch_268,-52714292.0
batch_269,-52715440.0
batch_270,-52716584.0
batch_271,-52717728.0
batch_272,-52718864.0
batch_273,-52720016.0
batch_274,-52721160.0
batch_275,-52722304.0
