,iteration_1
batch_1,-3861122.0
batch_2,-3861326.5
batch_3,-3861530.5
batch_4,-3861733.75
batch_5,-3861938.25
batch_6,-3862142.5
batch_7,-3862347.0
batch_8,-3862551.0
batch_9,-3862754.25
batch_10,-3862957.25
batch_11,-3863163.25
batch_12,-3863366.25
batch_13,-3863571.0
batch_14,-3863774.75
batch_15,-3863979.0
batch_16,-3864183.5
batch_17,-3864387.25
batch_18,-3864591.75
batch_19,-3864795.75
batch_20,-3864999.75
batch_21,-3865204.5
batch_22,-3865408.25
batch_23,-3865612.0
batch_24,-3865816.75
batch_25,-3866021.0
batch_26,-3866224.75
batch_27,-3866428.75
batch_28,-3866633.25
batch_29,-3866837.5
batch_30,-3867041.0
batch_31,-3867245.25
batch_32,-3867449.75
batch_33,-3867654.75
batch_34,-3867857.5
batch_35,-3868063.0
batch_36,-3868266.75
batch_37,-3868471.5
batch_38,-3868675.25
batch_39,-3868879.75
batch_40,-3869084.5
batch_41,-3869288.0
batch_42,-3869493.0
batch_43,-3869697.25
batch_44,-3869901.25
batch_45,-3870106.0
batch_46,-3870310.5
batch_47,-3870514.75
batch_48,-3870718.5
batch_49,-3870922.25
batch_50,-3871127.0
batch_51,-3871332.0
batch_52,-3871536.0
batch_53,-3871740.5
batch_54,-3871945.25
batch_55,-3872149.25
batch_56,-3872353.75
batch_57,-3872557.25
batch_58,-3872762.25
batch_59,-3872967.0
batch_60,-3873170.75
batch_61,-3873376.0
batch_62,-3873580.5
batch_63,-3873785.0
batch_64,-3873989.5
batch_65,-3874193.75
batch_66,-3874398.0
batch_67,-3874602.75
batch_68,-3874806.75
batch_69,-3875011.5
batch_70,-3875215.75
batch_71,-3875420.5
batch_72,-3875625.0
batch_73,-3875829.25
batch_74,-3876034.0
batch_75,-3876238.75
batch_76,-3876442.25
batch_77,-3876647.5
batch_78,-3876852.0
batch_79,-3877056.5
batch_80,-3877261.0
batch_81,-3877465.5
batch_82,-3877670.25
batch_83,-3877874.5
batch_84,-3878079.0
batch_85,-3878284.0
batch_86,-3878488.5
batch_87,-3878692.75
batch_88,-3878898.0
batch_89,-3879102.5
batch_90,-3879306.75
batch_91,-3879511.75
batch_92,-3879716.5
batch_93,-3879921.25
batch_94,-3880125.25
batch_95,-3880330.0
batch_96,-3880534.75
batch_97,-3880740.0
batch_98,-3880944.5
batch_99,-3881148.25
batch_100,-3881354.0
batch_101,-3881558.5
batch_102,-3881763.0
batch_103,-3881968.5
batch_104,-3882172.75
batch_105,-3882377.5
batch_106,-3882581.5
batch_107,-3882787.0
batch_108,-3882992.25
batch_109,-3883196.75
batch_110,-3883400.75
batch_111,-3883606.25
batch_112,-3883811.0
batch_113,-3884015.75
batch_114,-3884220.0
