,iteration_1
batch_1,-27527554.0
batch_2,-27528300.0
batch_3,-27529036.0
batch_4,-27529780.0
batch_5,-27530522.0
batch_6,-27531262.0
batch_7,-27532004.0
batch_8,-27532744.0
batch_9,-27533486.0
batch_10,-27534232.0
batch_11,-27534972.0
batch_12,-27535712.0
batch_13,-27536452.0
batch_14,-27537194.0
batch_15,-27537936.0
batch_16,-27538680.0
batch_17,-27539420.0
batch_18,-27540158.0
batch_19,-27540904.0
batch_20,-27541644.0
batch_21,-27542388.0
batch_22,-27543126.0
batch_23,-27543870.0
batch_24,-27544612.0
batch_25,-27545356.0
batch_26,-27546094.0
batch_27,-27546834.0
batch_28,-27547576.0
batch_29,-27548320.0
batch_30,-27549064.0
batch_31,-27549804.0
batch_32,-27550544.0
batch_33,-27551286.0
batch_34,-27552028.0
batch_35,-27552768.0
batch_36,-27553512.0
batch_37,-27554252.0
batch_38,-27554992.0
batch_39,-27555734.0
batch_40,-27556480.0
batch_41,-27557220.0
batch_42,-27557960.0
batch_43,-27558706.0
batch_44,-27559448.0
batch_45,-27560188.0
batch_46,-27560932.0
batch_47,-27561672.0
batch_48,-27562414.0
batch_49,-27563156.0
batch_50,-27563900.0
batch_51,-27564640.0
batch_52,-27565382.0
batch_53,-27566124.0
batch_54,-27566864.0
batch_55,-27567604.0
batch_56,-27568350.0
batch_57,-27569092.0
batch_58,-27569836.0
batch_59,-27570578.0
batch_60,-27571320.0
batch_61,-27572060.0
batch_62,-27572800.0
batch_63,-27573546.0
batch_64,-27574288.0
batch_65,-27575032.0
batch_66,-27575772.0
batch_67,-27576512.0
batch_68,-27577252.0
batch_69,-27578000.0
batch_70,-27578740.0
batch_71,-27579484.0
batch_72,-27580224.0
batch_73,-27580964.0
batch_74,-27581708.0
batch_75,-27582452.0
batch_76,-27583194.0
batch_77,-27583938.0
batch_78,-27584680.0
batch_79,-27585420.0
batch_80,-27586162.0
batch_81,-27586904.0
batch_82,-27587650.0
batch_83,-27588390.0
batch_84,-27589132.0
batch_85,-27589874.0
batch_86,-27590616.0
batch_87,-27591360.0
batch_88,-27592104.0
batch_89,-27592848.0
batch_90,-27593588.0
batch_91,-27594328.0
batch_92,-27595072.0
batch_93,-27595812.0
batch_94,-27596554.0
batch_95,-27597300.0
batch_96,-27598042.0
batch_97,-27598788.0
batch_98,-27599528.0
batch_99,-27600268.0
batch_100,-27601012.0
batch_101,-27601756.0
batch_102,-27602500.0
batch_103,-27603242.0
batch_104,-27603984.0
batch_105,-27604726.0
batch_106,-27605468.0
batch_107,-27606212.0
batch_108,-27606952.0
batch_109,-27607698.0
batch_110,-27608438.0
batch_111,-27609182.0
batch_112,-27609924.0
batch_113,-27610668.0
batch_114,-27611412.0
batch_115,-27612158.0
batch_116,-27612900.0
batch_117,-27613638.0
batch_118,-27614382.0
batch_119,-27615124.0
batch_120,-27615868.0
batch_121,-27616612.0
batch_122,-27617356.0
batch_123,-27618096.0
batch_124,-27618840.0
batch_125,-27619584.0
batch_126,-27620324.0
batch_127,-27621068.0
batch_128,-27621816.0
batch_129,-27622556.0
batch_130,-27623300.0
batch_131,-27624042.0
batch_132,-27624784.0
batch_133,-27625528.0
batch_134,-27626270.0
batch_135,-27627016.0
batch_136,-27627760.0
batch_137,-27628498.0
batch_138,-27629244.0
batch_139,-27629984.0
batch_140,-27630728.0
batch_141,-27631474.0
batch_142,-27632216.0
batch_143,-27632960.0
batch_144,-27633704.0
batch_145,-27634446.0
batch_146,-27635188.0
batch_147,-27635930.0
batch_148,-27636676.0
batch_149,-27637418.0
batch_150,-27638162.0
batch_151,-27638906.0
batch_152,-27639648.0
batch_153,-27640392.0
batch_154,-27641130.0
batch_155,-27641876.0
batch_156,-27642622.0
batch_157,-27643368.0
batch_158,-27644106.0
batch_159,-27644850.0
batch_160,-27645594.0
batch_161,-27646340.0
batch_162,-27647082.0
batch_163,-27647826.0
batch_164,-27648568.0
batch_165,-27649310.0
batch_166,-27650056.0
batch_167,-27650798.0
batch_168,-27651546.0
batch_169,-27652288.0
batch_170,-27653032.0
batch_171,-27653774.0
batch_172,-27654516.0
batch_173,-27655258.0
batch_174,-27656008.0
batch_175,-27656748.0
batch_176,-27657490.0
batch_177,-27658236.0
batch_178,-27658980.0
batch_179,-27659724.0
batch_180,-27660468.0
batch_181,-27661212.0
batch_182,-27661954.0
batch_183,-27662700.0
batch_184,-27663444.0
batch_185,-27664184.0
batch_186,-27664928.0
batch_187,-27665674.0
batch_188,-27666416.0
batch_189,-27667164.0
batch_190,-27667908.0
batch_191,-27668646.0
batch_192,-27669392.0
batch_193,-27670136.0
batch_194,-27670878.0
batch_195,-27671622.0
batch_196,-27672366.0
batch_197,-27673112.0
batch_198,-27673852.0
batch_199,-27674600.0
batch_200,-27675344.0
batch_201,-27676086.0
batch_202,-27676832.0
batch_203,-27677576.0
batch_204,-27678318.0
batch_205,-27679062.0
batch_206,-27679808.0
batch_207,-27680550.0
batch_208,-27681294.0
batch_209,-27682040.0
batch_210,-27682782.0
batch_211,-27683526.0
batch_212,-27684272.0
batch_213,-27685014.0
batch_214,-27685762.0
batch_215,-27686508.0
batch_216,-27687252.0
batch_217,-27687996.0
batch_218,-27688736.0
batch_219,-27689478.0
batch_220,-27690228.0
batch_221,-27690970.0
batch_222,-27691712.0
batch_223,-27692458.0
batch_224,-27693202.0
batch_225,-27693946.0
batch_226,-27694692.0
batch_227,-27695436.0
batch_228,-27696182.0
batch_229,-27696924.0
batch_230,-27697666.0
batch_231,-27698416.0
batch_232,-27699154.0
batch_233,-27699902.0
batch_234,-27700648.0
batch_235,-27701390.0
batch_236,-27702136.0
batch_237,-27702878.0
batch_238,-27703622.0
batch_239,-27704366.0
batch_240,-27705116.0
batch_241,-27705858.0
batch_242,-27706600.0
batch_243,-27707346.0
batch_244,-27708092.0
batch_245,-27708834.0
batch_246,-27709584.0
batch_247,-27710326.0
batch_248,-27711070.0
batch_249,-27711816.0
batch_250,-27712558.0
batch_251,-27713304.0
batch_252,-27714046.0
batch_253,-27714794.0
batch_254,-27715538.0
batch_255,-27716278.0
batch_256,-27717026.0
batch_257,-27717772.0
batch_258,-27718514.0
batch_259,-27719258.0
batch_260,-27720006.0
batch_261,-27720752.0
batch_262,-27721496.0
batch_263,-27722240.0
batch_264,-27722984.0
batch_265,-27723732.0
batch_266,-27724476.0
batch_267,-27725218.0
batch_268,-27725962.0
batch_269,-27726710.0
batch_270,-27727454.0
batch_271,-27728198.0
batch_272,-27728944.0
batch_273,-27729692.0
batch_274,-27730434.0
batch_275,-27731180.0
batch_276,-27731922.0
batch_277,-27732666.0
batch_278,-27733414.0
batch_279,-27734160.0
batch_280,-27734906.0
batch_281,-27735650.0
batch_282,-27736396.0
batch_283,-27737138.0
batch_284,-27737882.0
batch_285,-27738628.0
batch_286,-27739374.0
batch_287,-27740118.0
batch_288,-27740864.0
batch_289,-27741610.0
batch_290,-27742356.0
batch_291,-27743098.0
batch_292,-27743848.0
batch_293,-27744590.0
batch_294,-27745336.0
batch_295,-27746082.0
batch_296,-27746824.0
batch_297,-27747570.0
batch_298,-27748314.0
batch_299,-27749066.0
batch_300,-27749810.0
batch_301,-27750556.0
batch_302,-27751298.0
batch_303,-27752044.0
batch_304,-27752788.0
batch_305,-27753532.0
batch_306,-27754278.0
batch_307,-27755026.0
batch_308,-27755772.0
batch_309,-27756516.0
batch_310,-27757260.0
batch_311,-27758006.0
batch_312,-27758756.0
batch_313,-27759498.0
batch_314,-27760244.0
batch_315,-27760990.0
batch_316,-27761732.0
batch_317,-27762480.0
batch_318,-27763224.0
batch_319,-27763974.0
batch_320,-27764720.0
batch_321,-27765462.0
batch_322,-27766208.0
batch_323,-27766956.0
batch_324,-27767698.0
batch_325,-27768448.0
batch_326,-27769192.0
batch_327,-27769936.0
batch_328,-27770682.0
batch_329,-27771426.0
batch_330,-27772170.0
batch_331,-27772916.0
batch_332,-27773666.0
batch_333,-27774412.0
batch_334,-27775154.0
batch_335,-27775902.0
batch_336,-27776648.0
batch_337,-27777392.0
batch_338,-27778138.0
batch_339,-27778884.0
batch_340,-27779630.0
batch_341,-27780376.0
batch_342,-27781124.0
batch_343,-27781868.0
batch_344,-27782612.0
batch_345,-27783360.0
batch_346,-27784108.0
batch_347,-27784852.0
batch_348,-27785596.0
batch_349,-27786342.0
batch_350,-27787088.0
batch_351,-27787836.0
batch_352,-27788584.0
batch_353,-27789328.0
batch_354,-27790074.0
batch_355,-27790820.0
batch_356,-27791564.0
batch_357,-27792312.0
batch_358,-27793060.0
batch_359,-27793804.0
batch_360,-27794552.0
batch_361,-27795296.0
batch_362,-27796044.0
batch_363,-27796788.0
batch_364,-27797534.0
batch_365,-27798284.0
batch_366,-27799030.0
batch_367,-27799776.0
batch_368,-27800522.0
batch_369,-27801268.0
batch_370,-27802012.0
batch_371,-27802760.0
batch_372,-27803506.0
batch_373,-27804250.0
batch_374,-27804996.0
batch_375,-27805744.0
batch_376,-27806488.0
batch_377,-27807236.0
batch_378,-27807984.0
batch_379,-27808732.0
batch_380,-27809476.0
batch_381,-27810220.0
batch_382,-27810966.0
batch_383,-27811710.0
batch_384,-27812464.0
batch_385,-27813208.0
batch_386,-27813956.0
batch_387,-27814702.0
batch_388,-27815448.0
batch_389,-27816196.0
batch_390,-27816938.0
batch_391,-27817686.0
batch_392,-27818434.0
batch_393,-27819178.0
batch_394,-27819926.0
batch_395,-27820672.0
batch_396,-27821418.0
batch_397,-27822166.0
batch_398,-27822912.0
batch_399,-27823660.0
batch_400,-27824402.0
batch_401,-27825148.0
batch_402,-27825896.0
batch_403,-27826644.0
batch_404,-27827394.0
batch_405,-27828140.0
batch_406,-27828888.0
batch_407,-27829634.0
batch_408,-27830380.0
batch_409,-27831124.0
batch_410,-27831870.0
batch_411,-27832620.0
batch_412,-27833366.0
batch_413,-27834114.0
batch_414,-27834858.0
batch_415,-27835608.0
batch_416,-27836352.0
batch_417,-27837098.0
batch_418,-27837846.0
batch_419,-27838594.0
batch_420,-27839344.0
batch_421,-27840086.0
batch_422,-27840836.0
batch_423,-27841580.0
batch_424,-27842332.0
batch_425,-27843076.0
batch_426,-27843824.0
batch_427,-27844572.0
batch_428,-27845316.0
batch_429,-27846064.0
batch_430,-27846810.0
batch_431,-27847560.0
batch_432,-27848306.0
batch_433,-27849050.0
batch_434,-27849800.0
batch_435,-27850548.0
batch_436,-27851294.0
batch_437,-27852044.0
batch_438,-27852790.0
batch_439,-27853536.0
batch_440,-27854284.0
batch_441,-27855028.0
batch_442,-27855776.0
batch_443,-27856524.0
batch_444,-27857272.0
batch_445,-27858020.0
batch_446,-27858768.0
batch_447,-27859516.0
batch_448,-27860260.0
batch_449,-27861008.0
batch_450,-27861756.0
batch_451,-27862504.0
batch_452,-27863252.0
batch_453,-27863996.0
batch_454,-27864742.0
batch_455,-27865492.0
batch_456,-27866240.0
batch_457,-27866988.0
batch_458,-27867736.0
batch_459,-27868480.0
batch_460,-27869224.0
batch_461,-27869972.0
batch_462,-27870720.0
batch_463,-27871472.0
batch_464,-27872220.0
batch_465,-27872968.0
batch_466,-27873710.0
batch_467,-27874458.0
batch_468,-27875206.0
batch_469,-27875954.0
batch_470,-27876704.0
batch_471,-27877452.0
batch_472,-27878200.0
batch_473,-27878944.0
batch_474,-27879692.0
batch_475,-27880440.0
batch_476,-27881192.0
batch_477,-27881940.0
batch_478,-27882684.0
batch_479,-27883430.0
batch_480,-27884178.0
batch_481,-27884928.0
