,iteration_1
batch_1,-22208768.0
batch_2,-22209426.0
batch_3,-22210078.0
batch_4,-22210732.0
batch_5,-22211388.0
batch_6,-22212042.0
batch_7,-22212698.0
batch_8,-22213352.0
batch_9,-22214008.0
batch_10,-22214662.0
batch_11,-22215316.0
batch_12,-22215972.0
batch_13,-22216628.0
batch_14,-22217278.0
batch_15,-22217938.0
batch_16,-22218594.0
batch_17,-22219248.0
batch_18,-22219900.0
batch_19,-22220558.0
batch_20,-22221212.0
batch_21,-22221868.0
batch_22,-22222522.0
batch_23,-22223176.0
batch_24,-22223834.0
batch_25,-22224488.0
batch_26,-22225144.0
batch_27,-22225798.0
batch_28,-22226452.0
batch_29,-22227108.0
batch_30,-22227764.0
batch_31,-22228420.0
batch_32,-22229072.0
batch_33,-22229730.0
batch_34,-22230384.0
batch_35,-22231040.0
batch_36,-22231694.0
batch_37,-22232352.0
batch_38,-22233004.0
batch_39,-22233660.0
batch_40,-22234314.0
batch_41,-22234970.0
batch_42,-22235628.0
batch_43,-22236282.0
batch_44,-22236936.0
batch_45,-22237594.0
batch_46,-22238244.0
batch_47,-22238904.0
batch_48,-22239560.0
batch_49,-22240216.0
batch_50,-22240872.0
batch_51,-22241524.0
batch_52,-22242180.0
batch_53,-22242838.0
batch_54,-22243492.0
batch_55,-22244144.0
batch_56,-22244802.0
batch_57,-22245460.0
batch_58,-22246114.0
batch_59,-22246768.0
batch_60,-22247426.0
batch_61,-22248082.0
batch_62,-22248736.0
batch_63,-22249394.0
batch_64,-22250048.0
batch_65,-22250704.0
batch_66,-22251360.0
batch_67,-22252014.0
batch_68,-22252672.0
batch_69,-22253326.0
batch_70,-22253984.0
batch_71,-22254638.0
batch_72,-22255292.0
batch_73,-22255950.0
batch_74,-22256606.0
batch_75,-22257260.0
batch_76,-22257916.0
batch_77,-22258572.0
batch_78,-22259228.0
batch_79,-22259884.0
batch_80,-22260538.0
batch_81,-22261196.0
batch_82,-22261852.0
batch_83,-22262506.0
batch_84,-22263162.0
batch_85,-22263818.0
batch_86,-22264476.0
batch_87,-22265132.0
batch_88,-22265786.0
batch_89,-22266444.0
batch_90,-22267098.0
batch_91,-22267754.0
batch_92,-22268412.0
batch_93,-22269066.0
batch_94,-22269722.0
batch_95,-22270380.0
batch_96,-22271032.0
batch_97,-22271690.0
batch_98,-22272348.0
batch_99,-22273000.0
batch_100,-22273660.0
batch_101,-22274314.0
batch_102,-22274972.0
batch_103,-22275628.0
batch_104,-22276282.0
batch_105,-22276940.0
batch_106,-22277596.0
batch_107,-22278250.0
batch_108,-22278910.0
batch_109,-22279566.0
batch_110,-22280220.0
batch_111,-22280878.0
batch_112,-22281534.0
batch_113,-22282190.0
batch_114,-22282846.0
batch_115,-22283502.0
batch_116,-22284158.0
batch_117,-22284812.0
batch_118,-22285472.0
batch_119,-22286128.0
batch_120,-22286782.0
batch_121,-22287440.0
batch_122,-22288096.0
batch_123,-22288752.0
batch_124,-22289410.0
batch_125,-22290066.0
batch_126,-22290722.0
batch_127,-22291380.0
batch_128,-22292036.0
batch_129,-22292692.0
batch_130,-22293346.0
batch_131,-22294004.0
batch_132,-22294660.0
batch_133,-22295316.0
batch_134,-22295974.0
batch_135,-22296630.0
batch_136,-22297286.0
batch_137,-22297942.0
batch_138,-22298600.0
batch_139,-22299256.0
batch_140,-22299914.0
batch_141,-22300572.0
batch_142,-22301224.0
batch_143,-22301882.0
batch_144,-22302540.0
batch_145,-22303198.0
batch_146,-22303854.0
batch_147,-22304510.0
batch_148,-22305166.0
batch_149,-22305824.0
batch_150,-22306480.0
batch_151,-22307138.0
batch_152,-22307794.0
batch_153,-22308448.0
batch_154,-22309106.0
batch_155,-22309764.0
batch_156,-22310420.0
batch_157,-22311076.0
batch_158,-22311734.0
batch_159,-22312390.0
batch_160,-22313046.0
batch_161,-22313704.0
batch_162,-22314358.0
batch_163,-22315020.0
batch_164,-22315674.0
batch_165,-22316332.0
batch_166,-22316988.0
batch_167,-22317648.0
batch_168,-22318302.0
batch_169,-22318958.0
batch_170,-22319616.0
batch_171,-22320272.0
batch_172,-22320930.0
batch_173,-22321590.0
batch_174,-22322242.0
batch_175,-22322904.0
batch_176,-22323558.0
batch_177,-22324216.0
batch_178,-22324870.0
batch_179,-22325530.0
batch_180,-22326188.0
batch_181,-22326844.0
batch_182,-22327504.0
batch_183,-22328158.0
batch_184,-22328816.0
batch_185,-22329474.0
batch_186,-22330130.0
batch_187,-22330790.0
batch_188,-22331442.0
batch_189,-22332102.0
batch_190,-22332760.0
batch_191,-22333416.0
batch_192,-22334076.0
batch_193,-22334732.0
batch_194,-22335390.0
batch_195,-22336048.0
batch_196,-22336702.0
batch_197,-22337358.0
batch_198,-22338018.0
batch_199,-22338674.0
batch_200,-22339332.0
batch_201,-22339990.0
batch_202,-22340646.0
batch_203,-22341306.0
batch_204,-22341962.0
batch_205,-22342620.0
batch_206,-22343276.0
batch_207,-22343934.0
batch_208,-22344592.0
batch_209,-22345252.0
batch_210,-22345908.0
batch_211,-22346564.0
batch_212,-22347222.0
batch_213,-22347880.0
batch_214,-22348538.0
batch_215,-22349196.0
batch_216,-22349854.0
batch_217,-22350512.0
batch_218,-22351166.0
batch_219,-22351824.0
batch_220,-22352482.0
batch_221,-22353140.0
batch_222,-22353796.0
batch_223,-22354454.0
batch_224,-22355114.0
batch_225,-22355768.0
batch_226,-22356428.0
batch_227,-22357088.0
batch_228,-22357746.0
batch_229,-22358402.0
batch_230,-22359060.0
batch_231,-22359720.0
batch_232,-22360374.0
batch_233,-22361032.0
batch_234,-22361694.0
batch_235,-22362350.0
batch_236,-22363008.0
batch_237,-22363664.0
batch_238,-22364322.0
batch_239,-22364978.0
batch_240,-22365640.0
batch_241,-22366298.0
batch_242,-22366954.0
batch_243,-22367614.0
batch_244,-22368270.0
batch_245,-22368926.0
batch_246,-22369584.0
batch_247,-22370244.0
batch_248,-22370900.0
batch_249,-22371558.0
batch_250,-22372220.0
batch_251,-22372876.0
batch_252,-22373536.0
batch_253,-22374192.0
batch_254,-22374850.0
batch_255,-22375510.0
batch_256,-22376166.0
batch_257,-22376824.0
batch_258,-22377482.0
batch_259,-22378142.0
batch_260,-22378796.0
batch_261,-22379456.0
batch_262,-22380114.0
batch_263,-22380772.0
batch_264,-22381432.0
batch_265,-22382088.0
batch_266,-22382746.0
batch_267,-22383406.0
batch_268,-22384064.0
batch_269,-22384722.0
batch_270,-22385380.0
batch_271,-22386040.0
batch_272,-22386698.0
batch_273,-22387354.0
batch_274,-22388016.0
batch_275,-22388674.0
batch_276,-22389332.0
batch_277,-22389988.0
batch_278,-22390646.0
batch_279,-22391308.0
batch_280,-22391964.0
batch_281,-22392622.0
batch_282,-22393286.0
batch_283,-22393942.0
batch_284,-22394600.0
batch_285,-22395258.0
batch_286,-22395916.0
batch_287,-22396574.0
batch_288,-22397234.0
batch_289,-22397890.0
batch_290,-22398550.0
batch_291,-22399206.0
batch_292,-22399868.0
batch_293,-22400524.0
batch_294,-22401184.0
batch_295,-22401842.0
batch_296,-22402502.0
batch_297,-22403158.0
batch_298,-22403820.0
batch_299,-22404478.0
batch_300,-22405136.0
batch_301,-22405794.0
batch_302,-22406452.0
batch_303,-22407114.0
batch_304,-22407768.0
batch_305,-22408432.0
batch_306,-22409086.0
batch_307,-22409746.0
batch_308,-22410406.0
batch_309,-22411064.0
batch_310,-22411724.0
batch_311,-22412380.0
batch_312,-22413040.0
batch_313,-22413698.0
batch_314,-22414358.0
batch_315,-22415016.0
batch_316,-22415676.0
batch_317,-22416338.0
batch_318,-22416994.0
batch_319,-22417654.0
batch_320,-22418310.0
batch_321,-22418970.0
batch_322,-22419630.0
batch_323,-22420290.0
batch_324,-22420950.0
batch_325,-22421608.0
batch_326,-22422266.0
batch_327,-22422926.0
batch_328,-22423582.0
batch_329,-22424240.0
batch_330,-22424904.0
batch_331,-22425560.0
batch_332,-22426220.0
batch_333,-22426876.0
batch_334,-22427540.0
batch_335,-22428198.0
batch_336,-22428854.0
batch_337,-22429518.0
batch_338,-22430174.0
batch_339,-22430834.0
batch_340,-22431492.0
batch_341,-22432154.0
batch_342,-22432812.0
batch_343,-22433472.0
batch_344,-22434130.0
batch_345,-22434790.0
batch_346,-22435448.0
batch_347,-22436108.0
batch_348,-22436768.0
batch_349,-22437426.0
batch_350,-22438086.0
batch_351,-22438746.0
batch_352,-22439406.0
batch_353,-22440066.0
batch_354,-22440726.0
batch_355,-22441384.0
batch_356,-22442042.0
batch_357,-22442702.0
batch_358,-22443360.0
batch_359,-22444020.0
batch_360,-22444678.0
batch_361,-22445340.0
batch_362,-22446000.0
batch_363,-22446660.0
batch_364,-22447318.0
batch_365,-22447978.0
batch_366,-22448636.0
batch_367,-22449298.0
batch_368,-22449956.0
batch_369,-22450616.0
batch_370,-22451276.0
batch_371,-22451934.0
batch_372,-22452594.0
batch_373,-22453254.0
batch_374,-22453912.0
batch_375,-22454574.0
batch_376,-22455234.0
batch_377,-22455892.0
batch_378,-22456552.0
batch_379,-22457212.0
batch_380,-22457872.0
batch_381,-22458532.0
batch_382,-22459188.0
batch_383,-22459848.0
batch_384,-22460512.0
batch_385,-22461172.0
batch_386,-22461832.0
batch_387,-22462490.0
batch_388,-22463150.0
batch_389,-22463810.0
batch_390,-22464470.0
