,iteration_1
batch_1,-18013872.0
batch_2,-18014444.0
batch_3,-18015012.0
batch_4,-18015580.0
batch_5,-18016152.0
batch_6,-18016718.0
batch_7,-18017292.0
batch_8,-18017860.0
batch_9,-18018430.0
batch_10,-18018998.0
batch_11,-18019570.0
batch_12,-18020138.0
batch_13,-18020708.0
batch_14,-18021278.0
batch_15,-18021848.0
batch_16,-18022416.0
batch_17,-18022988.0
batch_18,-18023556.0
batch_19,-18024124.0
batch_20,-18024696.0
batch_21,-18025264.0
batch_22,-18025836.0
batch_23,-18026404.0
batch_24,-18026976.0
batch_25,-18027544.0
batch_26,-18028116.0
batch_27,-18028684.0
batch_28,-18029254.0
batch_29,-18029824.0
batch_30,-18030396.0
batch_31,-18030964.0
batch_32,-18031534.0
batch_33,-18032104.0
batch_34,-18032674.0
batch_35,-18033244.0
batch_36,-18033814.0
batch_37,-18034384.0
batch_38,-18034952.0
batch_39,-18035522.0
batch_40,-18036096.0
batch_41,-18036664.0
batch_42,-18037232.0
batch_43,-18037804.0
batch_44,-18038372.0
batch_45,-18038944.0
batch_46,-18039514.0
batch_47,-18040084.0
batch_48,-18040652.0
batch_49,-18041222.0
batch_50,-18041794.0
batch_51,-18042364.0
batch_52,-18042934.0
batch_53,-18043504.0
batch_54,-18044074.0
batch_55,-18044642.0
batch_56,-18045216.0
batch_57,-18045782.0
batch_58,-18046356.0
batch_59,-18046924.0
batch_60,-18047496.0
batch_61,-18048064.0
batch_62,-18048636.0
batch_63,-18049208.0
batch_64,-18049776.0
batch_65,-18050348.0
batch_66,-18050916.0
batch_67,-18051486.0
batch_68,-18052056.0
batch_69,-18052628.0
batch_70,-18053198.0
batch_71,-18053768.0
batch_72,-18054340.0
batch_73,-18054908.0
batch_74,-18055480.0
batch_75,-18056052.0
batch_76,-18056620.0
batch_77,-18057192.0
batch_78,-18057764.0
batch_79,-18058332.0
batch_80,-18058904.0
batch_81,-18059472.0
batch_82,-18060044.0
batch_83,-18060612.0
batch_84,-18061182.0
batch_85,-18061756.0
batch_86,-18062324.0
batch_87,-18062896.0
batch_88,-18063466.0
batch_89,-18064038.0
batch_90,-18064608.0
batch_91,-18065180.0
batch_92,-18065748.0
batch_93,-18066320.0
batch_94,-18066892.0
batch_95,-18067460.0
batch_96,-18068032.0
batch_97,-18068600.0
batch_98,-18069172.0
batch_99,-18069744.0
batch_100,-18070316.0
batch_101,-18070884.0
batch_102,-18071454.0
batch_103,-18072026.0
batch_104,-18072596.0
batch_105,-18073168.0
batch_106,-18073740.0
batch_107,-18074312.0
batch_108,-18074880.0
batch_109,-18075450.0
batch_110,-18076022.0
batch_111,-18076592.0
batch_112,-18077164.0
batch_113,-18077732.0
batch_114,-18078306.0
batch_115,-18078876.0
batch_116,-18079448.0
batch_117,-18080020.0
batch_118,-18080590.0
batch_119,-18081158.0
batch_120,-18081730.0
batch_121,-18082304.0
batch_122,-18082872.0
batch_123,-18083444.0
batch_124,-18084016.0
batch_125,-18084588.0
batch_126,-18085156.0
batch_127,-18085728.0
batch_128,-18086300.0
batch_129,-18086870.0
batch_130,-18087442.0
batch_131,-18088012.0
batch_132,-18088584.0
batch_133,-18089156.0
batch_134,-18089726.0
batch_135,-18090296.0
batch_136,-18090868.0
batch_137,-18091440.0
batch_138,-18092008.0
batch_139,-18092584.0
batch_140,-18093152.0
batch_141,-18093724.0
batch_142,-18094296.0
batch_143,-18094868.0
batch_144,-18095440.0
batch_145,-18096008.0
batch_146,-18096580.0
batch_147,-18097152.0
batch_148,-18097724.0
batch_149,-18098296.0
batch_150,-18098866.0
batch_151,-18099436.0
batch_152,-18100008.0
batch_153,-18100578.0
batch_154,-18101148.0
batch_155,-18101718.0
batch_156,-18102296.0
batch_157,-18102864.0
batch_158,-18103436.0
batch_159,-18104008.0
batch_160,-18104578.0
batch_161,-18105150.0
batch_162,-18105722.0
batch_163,-18106292.0
batch_164,-18106864.0
batch_165,-18107434.0
batch_166,-18108006.0
batch_167,-18108578.0
batch_168,-18109150.0
batch_169,-18109722.0
batch_170,-18110294.0
batch_171,-18110866.0
batch_172,-18111436.0
batch_173,-18112006.0
batch_174,-18112580.0
batch_175,-18113152.0
batch_176,-18113722.0
batch_177,-18114294.0
batch_178,-18114868.0
batch_179,-18115438.0
batch_180,-18116008.0
batch_181,-18116584.0
batch_182,-18117154.0
batch_183,-18117722.0
batch_184,-18118294.0
batch_185,-18118866.0
batch_186,-18119440.0
batch_187,-18120010.0
batch_188,-18120586.0
batch_189,-18121154.0
batch_190,-18121724.0
batch_191,-18122298.0
batch_192,-18122872.0
batch_193,-18123442.0
batch_194,-18124016.0
batch_195,-18124588.0
batch_196,-18125158.0
batch_197,-18125730.0
batch_198,-18126302.0
batch_199,-18126874.0
batch_200,-18127442.0
batch_201,-18128018.0
batch_202,-18128590.0
batch_203,-18129164.0
batch_204,-18129734.0
batch_205,-18130306.0
batch_206,-18130874.0
batch_207,-18131448.0
batch_208,-18132024.0
batch_209,-18132594.0
batch_210,-18133168.0
batch_211,-18133736.0
batch_212,-18134310.0
batch_213,-18134878.0
batch_214,-18135454.0
batch_215,-18136026.0
batch_216,-18136596.0
batch_217,-18137170.0
batch_218,-18137744.0
batch_219,-18138314.0
batch_220,-18138888.0
batch_221,-18139458.0
batch_222,-18140030.0
batch_223,-18140604.0
batch_224,-18141176.0
batch_225,-18141746.0
batch_226,-18142318.0
batch_227,-18142894.0
batch_228,-18143462.0
batch_229,-18144034.0
batch_230,-18144610.0
batch_231,-18145182.0
batch_232,-18145754.0
batch_233,-18146328.0
batch_234,-18146898.0
batch_235,-18147468.0
batch_236,-18148044.0
batch_237,-18148612.0
batch_238,-18149188.0
batch_239,-18149760.0
batch_240,-18150332.0
batch_241,-18150904.0
batch_242,-18151476.0
batch_243,-18152048.0
batch_244,-18152622.0
batch_245,-18153194.0
batch_246,-18153768.0
batch_247,-18154338.0
batch_248,-18154910.0
batch_249,-18155484.0
batch_250,-18156056.0
batch_251,-18156628.0
batch_252,-18157200.0
batch_253,-18157774.0
batch_254,-18158348.0
batch_255,-18158920.0
batch_256,-18159492.0
batch_257,-18160064.0
batch_258,-18160634.0
batch_259,-18161212.0
batch_260,-18161782.0
batch_261,-18162356.0
batch_262,-18162926.0
batch_263,-18163498.0
batch_264,-18164070.0
batch_265,-18164648.0
batch_266,-18165218.0
batch_267,-18165790.0
batch_268,-18166366.0
batch_269,-18166938.0
batch_270,-18167508.0
batch_271,-18168084.0
batch_272,-18168656.0
batch_273,-18169226.0
batch_274,-18169800.0
batch_275,-18170374.0
batch_276,-18170948.0
batch_277,-18171520.0
batch_278,-18172090.0
batch_279,-18172664.0
batch_280,-18173236.0
batch_281,-18173812.0
batch_282,-18174382.0
batch_283,-18174954.0
batch_284,-18175528.0
batch_285,-18176102.0
batch_286,-18176676.0
batch_287,-18177248.0
batch_288,-18177820.0
batch_289,-18178394.0
batch_290,-18178968.0
batch_291,-18179542.0
batch_292,-18180114.0
batch_293,-18180684.0
batch_294,-18181260.0
batch_295,-18181832.0
batch_296,-18182402.0
batch_297,-18182978.0
batch_298,-18183550.0
batch_299,-18184124.0
batch_300,-18184700.0
batch_301,-18185272.0
batch_302,-18185842.0
batch_303,-18186414.0
batch_304,-18186992.0
batch_305,-18187564.0
batch_306,-18188134.0
batch_307,-18188710.0
batch_308,-18189282.0
batch_309,-18189856.0
batch_310,-18190430.0
batch_311,-18191002.0
batch_312,-18191576.0
batch_313,-18192152.0
batch_314,-18192722.0
batch_315,-18193294.0
batch_316,-18193866.0
batch_317,-18194444.0
batch_318,-18195014.0
batch_319,-18195586.0
batch_320,-18196164.0
batch_321,-18196736.0
batch_322,-18197306.0
batch_323,-18197882.0
batch_324,-18198456.0
batch_325,-18199030.0
batch_326,-18199604.0
batch_327,-18200178.0
batch_328,-18200750.0
batch_329,-18201324.0
batch_330,-18201896.0
batch_331,-18202470.0
batch_332,-18203044.0
batch_333,-18203620.0
batch_334,-18204192.0
batch_335,-18204762.0
batch_336,-18205338.0
batch_337,-18205912.0
batch_338,-18206482.0
batch_339,-18207060.0
batch_340,-18207632.0
batch_341,-18208208.0
batch_342,-18208780.0
