,iteration_1
batch_1,-447459.125
batch_2,-447508.15625
batch_3,-447557.375
batch_4,-447605.84375
batch_5,-447655.25
batch_6,-447703.28125
batch_7,-447753.34375
batch_8,-447802.5
batch_9,-447851.5625
batch_10,-447899.96875
batch_11,-447949.625
batch_12,-447998.6875
batch_13,-448047.5
batch_14,-448096.1875
batch_15,-448145.21875
batch_16,-448194.65625
batch_17,-448243.875
batch_18,-448291.6875
batch_19,-448341.6875
batch_20,-448390.90625
batch_21,-448440.09375
batch_22,-448488.4375
batch_23,-448537.8125
batch_24,-448587.25
batch_25,-448635.9375
batch_26,-448685.28125
batch_27,-448734.0
batch_28,-448782.25
batch_29,-448832.4375
batch_30,-448880.625
batch_31,-448930.1875
batch_32,-448979.125
batch_33,-449028.5625
batch_34,-449076.625
batch_35,-449126.78125
batch_36,-449175.875
batch_37,-449224.375
batch_38,-449273.78125
batch_39,-449323.21875
batch_40,-449372.53125
batch_41,-449420.96875
batch_42,-449470.875
batch_43,-449519.9375
batch_44,-449568.5625
batch_45,-449618.03125
batch_46,-449667.25
batch_47,-449716.5625
batch_48,-449765.1875
batch_49,-449814.5
batch_50,-449863.625
batch_51,-449912.65625
batch_52,-449962.15625
batch_53,-450011.28125
batch_54,-450060.625
batch_55,-450109.15625
batch_56,-450158.90625
batch_57,-450207.90625
batch_58,-450257.21875
batch_59,-450306.3125
batch_60,-450354.90625
batch_61,-450404.90625
batch_62,-450453.90625
batch_63,-450503.28125
batch_64,-450552.40625
batch_65,-450601.6875
batch_66,-450650.65625
batch_67,-450699.4375
batch_68,-450748.78125
batch_69,-450798.0
batch_70,-450847.625
batch_71,-450895.8125
batch_72,-450945.90625
batch_73,-450995.03125
batch_74,-451044.5
batch_75,-451093.625
batch_76,-451142.40625
batch_77,-451192.28125
batch_78,-451241.40625
batch_79,-451290.53125
batch_80,-451339.3125
batch_81,-451389.375
batch_82,-451438.3125
batch_83,-451487.25
batch_84,-451536.875
batch_85,-451586.125
batch_86,-451635.28125
batch_87,-451683.6875
batch_88,-451734.1875
batch_89,-451783.3125
batch_90,-451832.84375
batch_91,-451881.9375
batch_92,-451931.25
batch_93,-451980.75
batch_94,-452029.5625
batch_95,-452078.96875
batch_96,-452128.125
batch_97,-452177.1875
batch_98,-452227.25
batch_99,-452275.84375
batch_100,-452325.78125
batch_101,-452374.8125
batch_102,-452423.59375
batch_103,-452473.75
batch_104,-452523.15625
batch_105,-452572.40625
batch_106,-452620.71875
batch_107,-452671.375
batch_108,-452720.28125
batch_109,-452769.1875
batch_110,-452817.71875
batch_111,-452868.59375
batch_112,-452917.4375
batch_113,-452967.03125
batch_114,-453015.46875
batch_115,-453065.21875
batch_116,-453115.4375
batch_117,-453164.28125
batch_118,-453214.3125
batch_119,-453263.78125
batch_120,-453313.09375
batch_121,-453362.59375
batch_122,-453411.90625
batch_123,-453460.71875
batch_124,-453510.90625
batch_125,-453559.5
batch_126,-453609.03125
batch_127,-453658.96875
batch_128,-453708.5
batch_129,-453757.90625
batch_130,-453807.34375
batch_131,-453856.8125
batch_132,-453906.03125
batch_133,-453955.8125
batch_134,-454004.40625
batch_135,-454054.53125
batch_136,-454103.96875
batch_137,-454152.90625
batch_138,-454202.71875
batch_139,-454252.375
batch_140,-454301.96875
batch_141,-454351.15625
batch_142,-454400.6875
batch_143,-454450.3125
batch_144,-454499.5625
batch_145,-454549.28125
batch_146,-454598.71875
batch_147,-454648.375
batch_148,-454697.59375
batch_149,-454746.9375
batch_150,-454796.78125
batch_151,-454846.375
batch_152,-454895.90625
batch_153,-454944.84375
batch_154,-454993.21875
batch_155,-455043.21875
batch_156,-455092.625
batch_157,-455143.0
batch_158,-455192.1875
batch_159,-455242.09375
batch_160,-455289.15625
batch_161,-455340.4375
batch_162,-455389.34375
batch_163,-455440.03125
batch_164,-455488.03125
batch_165,-455538.75
batch_166,-455588.03125
batch_167,-455637.5
batch_168,-455688.21875
batch_169,-455737.03125
batch_170,-455786.25
batch_171,-455836.0
batch_172,-455884.9375
batch_173,-455935.90625
batch_174,-455985.21875
batch_175,-456034.90625
batch_176,-456084.25
batch_177,-456134.46875
batch_178,-456183.5
batch_179,-456233.46875
batch_180,-456282.78125
batch_181,-456332.40625
batch_182,-456382.5
batch_183,-456431.84375
batch_184,-456480.71875
batch_185,-456530.59375
batch_186,-456580.3125
batch_187,-456630.21875
batch_188,-456680.21875
batch_189,-456729.71875
batch_190,-456777.34375
batch_191,-456828.875
batch_192,-456877.90625
batch_193,-456927.875
batch_194,-456977.09375
batch_195,-457027.5
batch_196,-457077.3125
batch_197,-457126.375
batch_198,-457175.125
batch_199,-457226.1875
batch_200,-457275.59375
batch_201,-457325.8125
batch_202,-457374.75
batch_203,-457424.84375
batch_204,-457474.5625
batch_205,-457523.96875
batch_206,-457573.6875
batch_207,-457624.03125
batch_208,-457672.8125
batch_209,-457723.5625
batch_210,-457773.40625
batch_211,-457822.34375
batch_212,-457872.5625
batch_213,-457922.34375
batch_214,-457971.75
batch_215,-458021.5625
batch_216,-458070.96875
batch_217,-458120.78125
batch_218,-458170.125
batch_219,-458219.5
batch_220,-458270.53125
batch_221,-458320.09375
batch_222,-458369.9375
batch_223,-458419.46875
batch_224,-458468.90625
batch_225,-458517.9375
batch_226,-458568.09375
batch_227,-458618.8125
batch_228,-458667.40625
batch_229,-458716.25
batch_230,-458768.21875
batch_231,-458817.9375
batch_232,-458866.875
batch_233,-458916.59375
batch_234,-458967.1875
batch_235,-459016.21875
batch_236,-459067.125
batch_237,-459115.3125
batch_238,-459166.78125
batch_239,-459216.34375
batch_240,-459265.625
batch_241,-459315.875
batch_242,-459366.0
batch_243,-459414.6875
batch_244,-459465.375
batch_245,-459515.5625
batch_246,-459565.21875
batch_247,-459615.40625
batch_248,-459664.40625
batch_249,-459715.25
batch_250,-459763.21875
batch_251,-459812.6875
batch_252,-459864.34375
batch_253,-459914.46875
batch_254,-459964.0625
batch_255,-460014.125
batch_256,-460063.9375
batch_257,-460113.9375
batch_258,-460163.125
batch_259,-460213.1875
batch_260,-460263.375
batch_261,-460313.40625
batch_262,-460362.59375
batch_263,-460412.34375
batch_264,-460462.03125
batch_265,-460513.21875
batch_266,-460561.21875
batch_267,-460612.53125
batch_268,-460661.75
batch_269,-460712.84375
batch_270,-460762.34375
batch_271,-460812.9375
batch_272,-460861.9375
batch_273,-460912.6875
batch_274,-460962.46875
batch_275,-461012.5
batch_276,-461062.25
batch_277,-461111.59375
batch_278,-461162.5
batch_279,-461212.5625
batch_280,-461262.5
batch_281,-461311.6875
batch_282,-461362.4375
batch_283,-461412.0
batch_284,-461462.59375
batch_285,-461511.84375
batch_286,-461562.4375
batch_287,-461612.6875
batch_288,-461661.53125
batch_289,-461711.65625
batch_290,-461762.5
batch_291,-461812.09375
batch_292,-461862.40625
batch_293,-461912.21875
batch_294,-461962.90625
