,iteration_1
batch_1,-7752.109375
batch_2,-7756.14453125
batch_3,-7759.4423828125
batch_4,-7762.7685546875
batch_5,-7766.1650390625
batch_6,-7768.96044921875
batch_7,-7774.06591796875
batch_8,-7777.84423828125
batch_9,-7781.36376953125
batch_10,-7783.173828125
batch_11,-7788.6015625
batch_12,-7791.9853515625
batch_13,-7795.06982421875
batch_14,-7798.6240234375
batch_15,-7802.5302734375
batch_16,-7806.37939453125
batch_17,-7810.1669921875
batch_18,-7811.765625
batch_19,-7816.84228515625
batch_20,-7820.8037109375
batch_21,-7824.3603515625
batch_22,-7826.4130859375
batch_23,-7830.68212890625
batch_24,-7835.134765625
batch_25,-7837.76806640625
batch_26,-7841.9892578125
batch_27,-7845.25830078125
batch_28,-7848.41455078125
batch_29,-7852.73388671875
batch_30,-7856.04248046875
batch_31,-7859.88720703125
batch_32,-7863.1025390625
batch_33,-7867.23095703125
batch_34,-7869.81689453125
batch_35,-7874.57470703125
batch_36,-7877.578125
batch_37,-7880.73388671875
batch_38,-7885.13427734375
batch_39,-7888.38525390625
batch_40,-7892.517578125
batch_41,-7894.63134765625
batch_42,-7899.7939453125
batch_43,-7903.4150390625
batch_44,-7906.015625
batch_45,-7910.69921875
batch_46,-7913.05517578125
batch_47,-7917.74853515625
batch_48,-7920.31298828125
batch_49,-7924.3408203125
batch_50,-7928.30224609375
batch_51,-7931.14697265625
batch_52,-7935.70166015625
batch_53,-7939.39306640625
batch_54,-7942.92822265625
batch_55,-7945.60400390625
batch_56,-7950.3662109375
batch_57,-7953.263671875
batch_58,-7957.04296875
batch_59,-7960.80859375
batch_60,-7964.142578125
batch_61,-7968.501953125
batch_62,-7971.66650390625
batch_63,-7975.5009765625
batch_64,-7979.310546875
batch_65,-7982.93359375
batch_66,-7986.12939453125
batch_67,-7989.39697265625
batch_68,-7993.421875
batch_69,-7996.60595703125
batch_70,-8001.1259765625
batch_71,-8004.279296875
batch_72,-8008.0166015625
batch_73,-8010.88037109375
batch_74,-8015.41259765625
batch_75,-8019.0283203125
batch_76,-8021.93798828125
batch_77,-8026.51220703125
batch_78,-8029.79443359375
batch_79,-8033.4658203125
batch_80,-8036.57666015625
batch_81,-8041.04052734375
batch_82,-8044.05517578125
batch_83,-8047.0224609375
batch_84,-8051.2236328125
batch_85,-8055.6328125
batch_86,-8058.69873046875
batch_87,-8062.10888671875
batch_88,-8066.66796875
batch_89,-8069.66845703125
batch_90,-8073.9609375
batch_91,-8077.572265625
batch_92,-8081.15185546875
batch_93,-8084.8232421875
batch_94,-8087.67333984375
batch_95,-8091.4501953125
batch_96,-8094.64453125
batch_97,-8098.98388671875
batch_98,-8103.2958984375
batch_99,-8105.40576171875
batch_100,-8110.3955078125
batch_101,-8113.8046875
batch_102,-8116.81494140625
batch_103,-8120.8974609375
batch_104,-8124.97509765625
batch_105,-8128.34765625
batch_106,-8131.23486328125
batch_107,-8135.63916015625
batch_108,-8139.6513671875
batch_109,-8142.04150390625
batch_110,-8145.8935546875
batch_111,-8150.3642578125
batch_112,-8153.865234375
batch_113,-8157.0927734375
batch_114,-8161.1630859375
batch_115,-8164.58544921875
batch_116,-8169.16845703125
batch_117,-8172.17578125
batch_118,-8176.14697265625
batch_119,-8179.8271484375
batch_120,-8183.22412109375
batch_121,-8187.22216796875
batch_122,-8190.30126953125
batch_123,-8194.486328125
batch_124,-8198.7548828125
batch_125,-8201.9833984375
batch_126,-8205.8505859375
batch_127,-8209.669921875
batch_128,-8213.322265625
batch_129,-8216.9267578125
batch_130,-8220.849609375
batch_131,-8224.728515625
batch_132,-8227.6005859375
batch_133,-8231.9365234375
batch_134,-8234.9921875
batch_135,-8239.3798828125
batch_136,-8243.125
batch_137,-8246.2109375
batch_138,-8249.9404296875
batch_139,-8254.30078125
batch_140,-8258.0615234375
batch_141,-8261.3857421875
batch_142,-8264.736328125
batch_143,-8269.126953125
batch_144,-8272.2353515625
batch_145,-8276.318359375
batch_146,-8279.6982421875
batch_147,-8283.9853515625
batch_148,-8287.234375
batch_149,-8291.173828125
batch_150,-8294.875
batch_151,-8298.8076171875
batch_152,-8302.5849609375
batch_153,-8304.7197265625
batch_154,-8307.2890625
batch_155,-8311.4482421875
batch_156,-8315.201171875
batch_157,-8320.1416015625
batch_158,-8322.1279296875
batch_159,-8327.4228515625
batch_160,-8329.931640625
batch_161,-8334.50390625
batch_162,-8337.015625
batch_163,-8341.8681640625
batch_164,-8345.1796875
batch_165,-8348.75390625
batch_166,-8353.2275390625
batch_167,-8355.837890625
batch_168,-8361.3125
batch_169,-8363.7666015625
batch_170,-8367.435546875
batch_171,-8372.140625
batch_172,-8374.744140625
batch_173,-8379.48046875
batch_174,-8382.771484375
batch_175,-8387.7294921875
batch_176,-8389.7744140625
batch_177,-8394.44140625
batch_178,-8398.4853515625
batch_179,-8401.26171875
batch_180,-8405.404296875
batch_181,-8409.3671875
batch_182,-8413.1923828125
batch_183,-8416.3037109375
batch_184,-8420.00390625
batch_185,-8424.5986328125
batch_186,-8428.03125
batch_187,-8431.70703125
batch_188,-8436.197265625
batch_189,-8439.09765625
batch_190,-8442.123046875
batch_191,-8445.76953125
batch_192,-8450.0126953125
batch_193,-8454.4033203125
batch_194,-8458.595703125
batch_195,-8461.4990234375
batch_196,-8465.7626953125
batch_197,-8468.4150390625
batch_198,-8471.5859375
batch_199,-8476.9140625
batch_200,-8480.68359375
batch_201,-8484.6455078125
batch_202,-8487.05859375
batch_203,-8491.9208984375
batch_204,-8494.8427734375
batch_205,-8499.521484375
batch_206,-8503.19140625
batch_207,-8507.625
batch_208,-8510.4833984375
batch_209,-8515.0322265625
batch_210,-8518.8310546875
batch_211,-8521.20703125
batch_212,-8525.7412109375
batch_213,-8529.68359375
batch_214,-8533.142578125
batch_215,-8537.54296875
batch_216,-8541.23046875
batch_217,-8544.3974609375
batch_218,-8548.173828125
batch_219,-8550.607421875
batch_220,-8556.080078125
batch_221,-8559.6982421875
batch_222,-8564.09765625
batch_223,-8567.0732421875
batch_224,-8571.3857421875
batch_225,-8573.9912109375
batch_226,-8578.4658203125
batch_227,-8583.0185546875
batch_228,-8586.359375
batch_229,-8589.5283203125
batch_230,-8593.982421875
batch_231,-8598.869140625
batch_232,-8600.8720703125
batch_233,-8605.0341796875
batch_234,-8609.8115234375
batch_235,-8612.7900390625
batch_236,-8617.7783203125
batch_237,-8620.26171875
batch_238,-8624.9873046875
batch_239,-8627.3173828125
batch_240,-8632.548828125
batch_241,-8635.7861328125
batch_242,-8639.4375
batch_243,-8642.7744140625
batch_244,-8646.6220703125
batch_245,-8651.123046875
batch_246,-8654.8154296875
batch_247,-8659.416015625
batch_248,-8663.005859375
batch_249,-8666.595703125
batch_250,-8669.185546875
batch_251,-8673.572265625
