,iteration_1
batch_1,-67555448.0
batch_2,-67556792.0
batch_3,-67558136.0
batch_4,-67559488.0
batch_5,-67560840.0
batch_6,-67562184.0
batch_7,-67563528.0
batch_8,-67564888.0
batch_9,-67566240.0
batch_10,-67567584.0
batch_11,-67568936.0
batch_12,-67570280.0
batch_13,-67571632.0
batch_14,-67572976.0
batch_15,-67574328.0
batch_16,-67575680.0
batch_17,-67577024.0
batch_18,-67578376.0
batch_19,-67579728.0
batch_20,-67581072.0
batch_21,-67582424.0
batch_22,-67583776.0
batch_23,-67585120.0
batch_24,-67586464.0
batch_25,-67587824.0
batch_26,-67589168.0
batch_27,-67590520.0
batch_28,-67591872.0
batch_29,-67593216.0
batch_30,-67594568.0
batch_31,-67595912.0
batch_32,-67597264.0
batch_33,-67598608.0
batch_34,-67599968.0
batch_35,-67601312.0
batch_36,-67602664.0
batch_37,-67604016.0
batch_38,-67605360.0
batch_39,-67606712.0
batch_40,-67608064.0
batch_41,-67609416.0
batch_42,-67610760.0
batch_43,-67612104.0
batch_44,-67613456.0
batch_45,-67614808.0
batch_46,-67616152.0
batch_47,-67617504.0
batch_48,-67618856.0
batch_49,-67620200.0
batch_50,-67621552.0
batch_51,-67622904.0
batch_52,-67624248.0
batch_53,-67625600.0
batch_54,-67626952.0
batch_55,-67628304.0
batch_56,-67629656.0
batch_57,-67631000.0
batch_58,-67632344.0
batch_59,-67633704.0
batch_60,-67635048.0
batch_61,-67636400.0
batch_62,-67637752.0
batch_63,-67639104.0
batch_64,-67640456.0
batch_65,-67641800.0
batch_66,-67643144.0
batch_67,-67644504.0
batch_68,-67645848.0
batch_69,-67647200.0
batch_70,-67648552.0
batch_71,-67649896.0
batch_72,-67651248.0
batch_73,-67652600.0
batch_74,-67653952.0
batch_75,-67655304.0
batch_76,-67656648.0
batch_77,-67658000.0
batch_78,-67659344.0
batch_79,-67660704.0
batch_80,-67662056.0
batch_81,-67663408.0
batch_82,-67664752.0
batch_83,-67666096.0
batch_84,-67667456.0
batch_85,-67668800.0
batch_86,-67670160.0
batch_87,-67671504.0
batch_88,-67672856.0
batch_89,-67674208.0
batch_90,-67675552.0
batch_91,-67676896.0
batch_92,-67678256.0
batch_93,-67679608.0
batch_94,-67680952.0
batch_95,-67682304.0
batch_96,-67683656.0
batch_97,-67685008.0
batch_98,-67686360.0
batch_99,-67687704.0
batch_100,-67689064.0
batch_101,-67690408.0
batch_102,-67691760.0
batch_103,-67693112.0
batch_104,-67694456.0
batch_105,-67695816.0
batch_106,-67697160.0
batch_107,-67698512.0
