,iteration_1
batch_1,-4018665.0
batch_2,-4018875.75
batch_3,-4019084.5
batch_4,-4019294.75
batch_5,-4019503.75
batch_6,-4019713.0
batch_7,-4019923.0
batch_8,-4020132.5
batch_9,-4020342.5
batch_10,-4020551.25
batch_11,-4020761.25
batch_12,-4020971.0
batch_13,-4021180.0
batch_14,-4021389.75
batch_15,-4021599.75
batch_16,-4021809.5
batch_17,-4022019.5
batch_18,-4022228.25
batch_19,-4022437.75
batch_20,-4022648.0
batch_21,-4022857.5
batch_22,-4023067.0
batch_23,-4023277.0
batch_24,-4023486.75
batch_25,-4023696.25
batch_26,-4023905.75
batch_27,-4024114.75
batch_28,-4024324.5
batch_29,-4024535.0
batch_30,-4024744.75
batch_31,-4024954.25
batch_32,-4025164.5
batch_33,-4025374.0
batch_34,-4025583.25
batch_35,-4025793.25
batch_36,-4026003.25
batch_37,-4026212.75
batch_38,-4026423.0
batch_39,-4026632.5
batch_40,-4026842.5
batch_41,-4027052.0
batch_42,-4027261.75
batch_43,-4027471.75
batch_44,-4027680.75
batch_45,-4027891.5
batch_46,-4028100.5
batch_47,-4028311.0
batch_48,-4028520.75
batch_49,-4028730.25
batch_50,-4028940.5
batch_51,-4029150.25
batch_52,-4029360.25
batch_53,-4029570.5
batch_54,-4029780.5
batch_55,-4029989.25
batch_56,-4030200.0
batch_57,-4030410.5
batch_58,-4030619.75
batch_59,-4030830.0
batch_60,-4031039.25
batch_61,-4031249.25
batch_62,-4031459.75
batch_63,-4031669.75
batch_64,-4031880.25
batch_65,-4032090.25
batch_66,-4032299.5
batch_67,-4032510.0
batch_68,-4032720.0
batch_69,-4032929.0
batch_70,-4033140.0
batch_71,-4033349.25
batch_72,-4033559.5
batch_73,-4033769.0
batch_74,-4033979.75
batch_75,-4034190.0
batch_76,-4034399.25
batch_77,-4034610.0
batch_78,-4034820.25
batch_79,-4035030.0
batch_80,-4035239.75
batch_81,-4035449.5
batch_82,-4035659.75
batch_83,-4035869.25
batch_84,-4036080.5
batch_85,-4036290.5
batch_86,-4036501.0
batch_87,-4036710.5
batch_88,-4036920.75
batch_89,-4037130.5
batch_90,-4037341.0
batch_91,-4037551.5
batch_92,-4037761.25
batch_93,-4037971.75
batch_94,-4038181.5
batch_95,-4038391.75
batch_96,-4038601.75
batch_97,-4038812.5
batch_98,-4039023.0
batch_99,-4039232.75
batch_100,-4039443.0
batch_101,-4039653.0
batch_102,-4039863.75
batch_103,-4040074.0
batch_104,-4040284.5
batch_105,-4040494.25
batch_106,-4040703.5
batch_107,-4040914.75
batch_108,-4041124.75
batch_109,-4041334.25
batch_110,-4041544.75
batch_111,-4041755.25
batch_112,-4041966.5
batch_113,-4042176.0
batch_114,-4042386.75
batch_115,-4042597.0
batch_116,-4042808.0
batch_117,-4043017.25
batch_118,-4043228.75
batch_119,-4043439.0
batch_120,-4043649.5
batch_121,-4043859.5
batch_122,-4044069.75
batch_123,-4044280.0
batch_124,-4044490.75
batch_125,-4044701.5
batch_126,-4044911.5
batch_127,-4045121.75
batch_128,-4045332.25
batch_129,-4045542.75
batch_130,-4045753.5
batch_131,-4045964.25
batch_132,-4046173.5
batch_133,-4046384.5
batch_134,-4046595.75
batch_135,-4046805.75
batch_136,-4047016.5
batch_137,-4047226.25
batch_138,-4047437.25
batch_139,-4047648.0
batch_140,-4047858.5
batch_141,-4048069.0
batch_142,-4048278.75
batch_143,-4048490.0
batch_144,-4048700.5
batch_145,-4048910.5
batch_146,-4049121.25
batch_147,-4049332.5
batch_148,-4049542.75
batch_149,-4049753.5
batch_150,-4049963.5
batch_151,-4050174.5
batch_152,-4050385.25
batch_153,-4050595.0
batch_154,-4050803.25
batch_155,-4051015.0
batch_156,-4051227.0
batch_157,-4051438.0
batch_158,-4051647.0
batch_159,-4051859.25
batch_160,-4052068.25
batch_161,-4052280.0
batch_162,-4052489.5
batch_163,-4052702.0
batch_164,-4052910.5
batch_165,-4053123.25
batch_166,-4053332.75
batch_167,-4053543.5
batch_168,-4053755.5
batch_169,-4053965.5
batch_170,-4054176.5
batch_171,-4054387.75
batch_172,-4054596.75
batch_173,-4054809.25
batch_174,-4055018.75
batch_175,-4055230.75
batch_176,-4055441.75
batch_177,-4055652.0
batch_178,-4055863.25
batch_179,-4056074.0
batch_180,-4056284.75
batch_181,-4056495.75
batch_182,-4056706.0
batch_183,-4056917.0
batch_184,-4057128.25
batch_185,-4057339.25
batch_186,-4057550.0
batch_187,-4057760.0
batch_188,-4057971.25
batch_189,-4058182.75
batch_190,-4058392.25
batch_191,-4058603.5
batch_192,-4058814.25
batch_193,-4059026.0
batch_194,-4059237.25
batch_195,-4059447.0
batch_196,-4059658.5
batch_197,-4059868.5
batch_198,-4060079.25
batch_199,-4060291.75
batch_200,-4060502.5
batch_201,-4060713.5
batch_202,-4060924.5
batch_203,-4061135.25
batch_204,-4061345.25
batch_205,-4061557.75
batch_206,-4061767.0
batch_207,-4061979.75
batch_208,-4062190.0
batch_209,-4062401.25
batch_210,-4062612.75
batch_211,-4062822.75
batch_212,-4063034.5
batch_213,-4063245.75
batch_214,-4063456.5
batch_215,-4063668.25
batch_216,-4063877.75
batch_217,-4064090.0
batch_218,-4064300.25
batch_219,-4064509.75
batch_220,-4064722.5
batch_221,-4064933.75
batch_222,-4065145.75
batch_223,-4065356.25
batch_224,-4065567.0
batch_225,-4065777.5
batch_226,-4065989.5
batch_227,-4066201.0
batch_228,-4066412.5
batch_229,-4066621.5
batch_230,-4066833.75
batch_231,-4067046.25
batch_232,-4067256.0
batch_233,-4067468.25
batch_234,-4067679.5
batch_235,-4067890.75
batch_236,-4068102.25
batch_237,-4068310.5
batch_238,-4068523.75
batch_239,-4068735.75
batch_240,-4068946.75
batch_241,-4069158.25
batch_242,-4069369.25
batch_243,-4069579.5
batch_244,-4069790.5
batch_245,-4070002.0
batch_246,-4070213.0
batch_247,-4070426.0
batch_248,-4070637.25
batch_249,-4070847.75
batch_250,-4071059.0
batch_251,-4071270.75
batch_252,-4071482.5
batch_253,-4071692.75
batch_254,-4071905.25
batch_255,-4072116.0
batch_256,-4072328.0
batch_257,-4072539.75
batch_258,-4072749.0
batch_259,-4072961.75
batch_260,-4073173.75
batch_261,-4073384.25
batch_262,-4073596.75
batch_263,-4073806.5
batch_264,-4074019.25
batch_265,-4074230.5
batch_266,-4074440.5
batch_267,-4074653.25
batch_268,-4074865.0
batch_269,-4075076.5
batch_270,-4075287.5
batch_271,-4075499.25
batch_272,-4075711.25
batch_273,-4075922.0
batch_274,-4076133.5
batch_275,-4076345.75
batch_276,-4076557.25
batch_277,-4076768.0
batch_278,-4076979.5
batch_279,-4077192.0
batch_280,-4077402.5
batch_281,-4077614.0
batch_282,-4077825.75
batch_283,-4078036.75
batch_284,-4078249.75
batch_285,-4078460.5
batch_286,-4078672.5
batch_287,-4078884.0
batch_288,-4079096.0
batch_289,-4079307.75
batch_290,-4079518.75
batch_291,-4079730.5
batch_292,-4079942.75
batch_293,-4080153.0
batch_294,-4080365.75
batch_295,-4080577.25
batch_296,-4080788.0
batch_297,-4081000.0
batch_298,-4081212.0
batch_299,-4081424.0
batch_300,-4081635.75
batch_301,-4081847.25
batch_302,-4082058.25
batch_303,-4082269.75
batch_304,-4082482.5
batch_305,-4082694.25
batch_306,-4082905.0
batch_307,-4083117.5
batch_308,-4083329.0
batch_309,-4083540.25
batch_310,-4083752.0
batch_311,-4083964.0
batch_312,-4084176.25
batch_313,-4084388.0
batch_314,-4084599.75
batch_315,-4084811.0
batch_316,-4085023.75
batch_317,-4085235.0
batch_318,-4085446.5
batch_319,-4085658.25
batch_320,-4085871.0
batch_321,-4086082.75
batch_322,-4086294.25
batch_323,-4086506.75
batch_324,-4086718.5
batch_325,-4086929.75
batch_326,-4087142.5
batch_327,-4087353.75
batch_328,-4087565.0
batch_329,-4087777.75
batch_330,-4087989.5
batch_331,-4088201.75
batch_332,-4088412.0
batch_333,-4088624.0
batch_334,-4088837.5
batch_335,-4089048.0
batch_336,-4089261.25
batch_337,-4089473.5
batch_338,-4089684.75
batch_339,-4089897.25
batch_340,-4090108.5
batch_341,-4090321.5
batch_342,-4090533.5
batch_343,-4090745.0
batch_344,-4090957.25
batch_345,-4091169.5
batch_346,-4091381.25
batch_347,-4091593.25
batch_348,-4091805.5
batch_349,-4092017.5
batch_350,-4092230.0
batch_351,-4092441.5
batch_352,-4092654.0
batch_353,-4092866.0
batch_354,-4093078.0
batch_355,-4093290.25
batch_356,-4093502.5
batch_357,-4093714.5
batch_358,-4093926.75
batch_359,-4094138.5
batch_360,-4094350.25
batch_361,-4094562.5
batch_362,-4094774.75
batch_363,-4094987.5
batch_364,-4095199.5
batch_365,-4095411.5
batch_366,-4095624.0
batch_367,-4095835.25
batch_368,-4096048.0
batch_369,-4096260.0
batch_370,-4096472.0
batch_371,-4096684.0
batch_372,-4096896.25
batch_373,-4097108.0
batch_374,-4097320.0
batch_375,-4097532.75
batch_376,-4097745.75
batch_377,-4097957.5
batch_378,-4098169.25
batch_379,-4098382.5
batch_380,-4098594.75
batch_381,-4098806.0
batch_382,-4099019.25
batch_383,-4099230.75
batch_384,-4099443.0
batch_385,-4099655.5
batch_386,-4099868.25
batch_387,-4100081.0
batch_388,-4100293.0
batch_389,-4100504.0
batch_390,-4100716.5
batch_391,-4100929.5
batch_392,-4101142.25
batch_393,-4101354.5
batch_394,-4101567.0
batch_395,-4101779.75
batch_396,-4101992.0
batch_397,-4102204.5
batch_398,-4102416.75
batch_399,-4102628.25
batch_400,-4102841.5
batch_401,-4103053.0
batch_402,-4103267.0
batch_403,-4103479.5
batch_404,-4103691.0
batch_405,-4103904.0
batch_406,-4104116.25
batch_407,-4104328.75
batch_408,-4104541.25
batch_409,-4104753.75
batch_410,-4104965.0
batch_411,-4105178.75
batch_412,-4105391.0
batch_413,-4105603.25
batch_414,-4105814.5
batch_415,-4106028.75
batch_416,-4106241.5
batch_417,-4106452.75
batch_418,-4106665.75
batch_419,-4106878.0
batch_420,-4107091.25
batch_421,-4107304.25
batch_422,-4107516.5
batch_423,-4107729.25
batch_424,-4107942.25
batch_425,-4108154.75
batch_426,-4108367.25
batch_427,-4108580.0
batch_428,-4108792.5
batch_429,-4109005.5
batch_430,-4109217.75
batch_431,-4109430.5
batch_432,-4109643.5
batch_433,-4109854.75
batch_434,-4110068.25
batch_435,-4110281.0
batch_436,-4110493.5
batch_437,-4110706.75
batch_438,-4110918.75
batch_439,-4111131.5
batch_440,-4111345.0
batch_441,-4111557.5
batch_442,-4111770.5
batch_443,-4111982.5
batch_444,-4112195.25
batch_445,-4112408.5
batch_446,-4112621.25
batch_447,-4112834.0
batch_448,-4113047.25
batch_449,-4113259.5
batch_450,-4113472.5
batch_451,-4113685.25
batch_452,-4113898.0
batch_453,-4114111.0
batch_454,-4114323.75
batch_455,-4114536.5
batch_456,-4114749.5
batch_457,-4114962.5
batch_458,-4115175.0
