,iteration_1
batch_1,-1428558.75
batch_2,-1428665.375
batch_3,-1428771.0
batch_4,-1428876.875
batch_5,-1428983.125
batch_6,-1429088.375
batch_7,-1429196.125
batch_8,-1429302.375
batch_9,-1429408.25
batch_10,-1429513.5
batch_11,-1429620.75
batch_12,-1429727.125
batch_13,-1429833.25
batch_14,-1429938.375
batch_15,-1430045.375
batch_16,-1430151.875
batch_17,-1430258.0
batch_18,-1430363.375
batch_19,-1430470.0
batch_20,-1430576.75
batch_21,-1430683.0
batch_22,-1430789.0
batch_23,-1430895.625
batch_24,-1431001.25
batch_25,-1431107.875
batch_26,-1431214.625
batch_27,-1431320.25
batch_28,-1431425.875
batch_29,-1431533.125
batch_30,-1431639.0
batch_31,-1431745.75
batch_32,-1431851.875
batch_33,-1431958.375
batch_34,-1432063.25
batch_35,-1432171.0
batch_36,-1432276.75
batch_37,-1432383.5
batch_38,-1432489.75
batch_39,-1432595.75
batch_40,-1432702.75
batch_41,-1432808.625
batch_42,-1432915.5
batch_43,-1433021.75
batch_44,-1433127.75
batch_45,-1433234.5
batch_46,-1433340.375
batch_47,-1433447.5
batch_48,-1433552.5
batch_49,-1433659.25
batch_50,-1433766.125
batch_51,-1433872.125
batch_52,-1433979.25
batch_53,-1434085.5
batch_54,-1434192.375
batch_55,-1434298.125
batch_56,-1434405.0
batch_57,-1434511.375
batch_58,-1434617.5
batch_59,-1434724.375
batch_60,-1434830.375
batch_61,-1434937.125
batch_62,-1435043.625
batch_63,-1435150.5
batch_64,-1435256.875
batch_65,-1435363.375
batch_66,-1435469.75
batch_67,-1435575.5
batch_68,-1435682.375
batch_69,-1435788.375
batch_70,-1435895.0
batch_71,-1436002.0
batch_72,-1436108.25
batch_73,-1436214.25
batch_74,-1436321.25
batch_75,-1436428.25
batch_76,-1436534.375
batch_77,-1436641.0
batch_78,-1436747.75
batch_79,-1436854.25
batch_80,-1436960.5
batch_81,-1437067.25
batch_82,-1437173.625
batch_83,-1437279.5
batch_84,-1437386.75
batch_85,-1437493.75
batch_86,-1437599.875
batch_87,-1437706.5
batch_88,-1437813.5
batch_89,-1437920.0
batch_90,-1438026.375
batch_91,-1438133.25
batch_92,-1438239.75
batch_93,-1438346.25
batch_94,-1438453.0
batch_95,-1438559.75
batch_96,-1438666.125
batch_97,-1438773.0
batch_98,-1438879.625
batch_99,-1438985.875
batch_100,-1439093.0
batch_101,-1439199.25
batch_102,-1439305.5
batch_103,-1439412.125
batch_104,-1439519.75
batch_105,-1439626.125
batch_106,-1439731.875
batch_107,-1439839.125
batch_108,-1439946.5
batch_109,-1440052.875
batch_110,-1440158.5
batch_111,-1440266.375
batch_112,-1440373.375
batch_113,-1440479.625
batch_114,-1440586.625
batch_115,-1440692.875
batch_116,-1440800.125
batch_117,-1440905.75
batch_118,-1441013.375
batch_119,-1441119.875
batch_120,-1441227.375
batch_121,-1441333.75
batch_122,-1441440.5
batch_123,-1441547.5
batch_124,-1441654.5
batch_125,-1441761.125
batch_126,-1441867.75
batch_127,-1441974.75
batch_128,-1442081.5
batch_129,-1442188.5
batch_130,-1442295.25
batch_131,-1442402.125
batch_132,-1442508.75
batch_133,-1442615.375
batch_134,-1442722.375
batch_135,-1442829.5
batch_136,-1442935.875
batch_137,-1443042.625
batch_138,-1443150.0
batch_139,-1443256.625
batch_140,-1443363.625
batch_141,-1443470.75
batch_142,-1443577.125
batch_143,-1443684.25
batch_144,-1443791.125
batch_145,-1443898.125
batch_146,-1444004.75
batch_147,-1444111.875
batch_148,-1444218.875
batch_149,-1444326.125
batch_150,-1444432.5
batch_151,-1444539.75
batch_152,-1444646.5
batch_153,-1444753.125
batch_154,-1444858.0
batch_155,-1444964.625
batch_156,-1445073.625
batch_157,-1445181.375
batch_158,-1445287.5
batch_159,-1445394.375
batch_160,-1445500.875
batch_161,-1445608.0
batch_162,-1445715.75
batch_163,-1445821.625
batch_164,-1445929.0
batch_165,-1446036.75
batch_166,-1446142.75
batch_167,-1446250.375
batch_168,-1446357.5
batch_169,-1446464.625
batch_170,-1446571.75
batch_171,-1446678.75
batch_172,-1446785.75
batch_173,-1446892.875
batch_174,-1446999.25
batch_175,-1447107.125
batch_176,-1447213.375
batch_177,-1447321.25
