,iteration_1
batch_1,-1272825.25
batch_2,-1272923.625
batch_3,-1273022.0
batch_4,-1273120.25
batch_5,-1273218.0
batch_6,-1273316.0
batch_7,-1273415.5
batch_8,-1273513.75
batch_9,-1273612.25
batch_10,-1273709.25
batch_11,-1273808.625
batch_12,-1273907.125
batch_13,-1274005.5
batch_14,-1274103.625
batch_15,-1274201.75
batch_16,-1274300.375
batch_17,-1274399.0
batch_18,-1274496.375
batch_19,-1274595.375
batch_20,-1274694.0
batch_21,-1274792.625
batch_22,-1274889.375
batch_23,-1274988.5
batch_24,-1275087.5
batch_25,-1275185.375
batch_26,-1275284.375
batch_27,-1275381.75
batch_28,-1275480.75
batch_29,-1275579.25
batch_30,-1275678.0
batch_31,-1275775.875
batch_32,-1275874.25
batch_33,-1275973.375
batch_34,-1276071.625
batch_35,-1276170.25
batch_36,-1276268.25
batch_37,-1276366.375
batch_38,-1276464.875
batch_39,-1276563.875
batch_40,-1276662.75
batch_41,-1276759.5
batch_42,-1276859.375
batch_43,-1276958.125
batch_44,-1277056.25
batch_45,-1277154.875
batch_46,-1277252.375
batch_47,-1277352.0
batch_48,-1277450.25
batch_49,-1277548.875
batch_50,-1277647.5
batch_51,-1277746.125
batch_52,-1277844.625
batch_53,-1277943.125
batch_54,-1278042.125
batch_55,-1278139.0
batch_56,-1278239.0
batch_57,-1278337.5
batch_58,-1278435.875
batch_59,-1278534.625
batch_60,-1278632.875
batch_61,-1278732.0
batch_62,-1278830.375
batch_63,-1278929.25
batch_64,-1279027.875
batch_65,-1279126.375
batch_66,-1279224.75
batch_67,-1279323.375
batch_68,-1279422.0
batch_69,-1279520.375
batch_70,-1279618.875
batch_71,-1279717.0
batch_72,-1279816.75
batch_73,-1279914.625
batch_74,-1280013.25
batch_75,-1280112.625
batch_76,-1280210.375
batch_77,-1280309.875
batch_78,-1280408.375
batch_79,-1280507.25
batch_80,-1280605.375
batch_81,-1280704.625
batch_82,-1280803.0
batch_83,-1280901.5
batch_84,-1281000.375
batch_85,-1281099.375
batch_86,-1281197.75
batch_87,-1281296.75
batch_88,-1281395.375
batch_89,-1281493.75
batch_90,-1281592.625
batch_91,-1281691.5
batch_92,-1281790.5
batch_93,-1281889.125
batch_94,-1281987.75
batch_95,-1282086.375
batch_96,-1282185.25
batch_97,-1282283.875
batch_98,-1282383.0
batch_99,-1282481.125
batch_100,-1282580.625
batch_101,-1282679.375
batch_102,-1282777.125
batch_103,-1282876.0
batch_104,-1282975.625
batch_105,-1283074.25
batch_106,-1283172.25
batch_107,-1283272.125
batch_108,-1283371.0
batch_109,-1283468.875
batch_110,-1283567.125
batch_111,-1283667.375
batch_112,-1283766.25
batch_113,-1283864.625
batch_114,-1283962.875
batch_115,-1284062.375
batch_116,-1284161.625
batch_117,-1284260.375
batch_118,-1284359.0
batch_119,-1284458.125
batch_120,-1284556.875
batch_121,-1284655.75
batch_122,-1284754.375
batch_123,-1284853.25
batch_124,-1284952.875
batch_125,-1285051.25
batch_126,-1285150.375
batch_127,-1285249.25
batch_128,-1285348.375
batch_129,-1285447.5
batch_130,-1285546.375
batch_131,-1285645.125
batch_132,-1285744.25
batch_133,-1285843.125
batch_134,-1285941.875
batch_135,-1286040.875
batch_136,-1286139.875
batch_137,-1286238.5
batch_138,-1286337.875
batch_139,-1286436.75
batch_140,-1286535.875
batch_141,-1286634.75
batch_142,-1286733.75
batch_143,-1286833.0
batch_144,-1286931.375
batch_145,-1287031.0
batch_146,-1287129.75
batch_147,-1287229.125
batch_148,-1287328.0
batch_149,-1287426.875
batch_150,-1287526.0
batch_151,-1287625.25
batch_152,-1287724.25
batch_153,-1287823.0
batch_154,-1287921.0
batch_155,-1288018.875
batch_156,-1288119.75
batch_157,-1288218.375
batch_158,-1288317.25
batch_159,-1288417.5
batch_160,-1288515.375
batch_161,-1288615.5
batch_162,-1288712.5
batch_163,-1288814.0
batch_164,-1288911.5
batch_165,-1289011.5
batch_166,-1289110.25
batch_167,-1289208.375
batch_168,-1289309.125
batch_169,-1289408.125
batch_170,-1289505.875
batch_171,-1289606.75
batch_172,-1289705.125
batch_173,-1289805.125
batch_174,-1289903.125
batch_175,-1290003.0
batch_176,-1290102.0
batch_177,-1290201.75
batch_178,-1290300.375
batch_179,-1290399.875
batch_180,-1290498.75
batch_181,-1290598.25
batch_182,-1290696.75
batch_183,-1290794.875
batch_184,-1290895.5
batch_185,-1290994.375
batch_186,-1291094.125
batch_187,-1291192.75
batch_188,-1291292.625
batch_189,-1291392.0
batch_190,-1291489.375
batch_191,-1291590.25
batch_192,-1291689.5
batch_193,-1291788.875
batch_194,-1291887.875
batch_195,-1291986.5
batch_196,-1292086.125
batch_197,-1292185.25
batch_198,-1292284.25
batch_199,-1292384.375
batch_200,-1292483.5
batch_201,-1292583.0
batch_202,-1292681.625
batch_203,-1292781.75
batch_204,-1292880.625
batch_205,-1292980.0
batch_206,-1293079.625
batch_207,-1293178.625
batch_208,-1293277.625
batch_209,-1293377.375
batch_210,-1293477.25
batch_211,-1293576.125
batch_212,-1293675.5
batch_213,-1293774.125
batch_214,-1293874.375
batch_215,-1293972.75
batch_216,-1294072.25
batch_217,-1294172.25
batch_218,-1294271.125
batch_219,-1294370.875
batch_220,-1294470.25
batch_221,-1294570.125
batch_222,-1294669.0
batch_223,-1294768.5
batch_224,-1294868.125
batch_225,-1294967.125
batch_226,-1295066.75
batch_227,-1295166.625
batch_228,-1295266.125
batch_229,-1295365.75
batch_230,-1295464.875
batch_231,-1295564.75
batch_232,-1295663.75
batch_233,-1295762.125
batch_234,-1295862.75
batch_235,-1295961.375
batch_236,-1296061.5
batch_237,-1296160.375
batch_238,-1296259.875
batch_239,-1296358.625
batch_240,-1296459.25
batch_241,-1296558.125
batch_242,-1296658.25
batch_243,-1296757.625
batch_244,-1296856.5
batch_245,-1296956.875
batch_246,-1297056.5
batch_247,-1297155.625
batch_248,-1297256.0
batch_249,-1297354.375
batch_250,-1297454.625
batch_251,-1297552.75
batch_252,-1297653.375
batch_253,-1297752.75
batch_254,-1297853.0
batch_255,-1297952.5
batch_256,-1298051.375
batch_257,-1298151.875
batch_258,-1298250.5
batch_259,-1298350.5
batch_260,-1298450.375
batch_261,-1298549.875
batch_262,-1298648.375
batch_263,-1298748.875
batch_264,-1298847.625
batch_265,-1298948.5
batch_266,-1299048.0
batch_267,-1299147.25
batch_268,-1299247.125
batch_269,-1299345.625
batch_270,-1299444.625
batch_271,-1299546.125
batch_272,-1299645.5
batch_273,-1299745.25
batch_274,-1299845.25
batch_275,-1299944.5
batch_276,-1300044.625
batch_277,-1300142.75
batch_278,-1300244.0
batch_279,-1300343.625
batch_280,-1300443.25
batch_281,-1300542.875
batch_282,-1300642.375
batch_283,-1300742.75
batch_284,-1300842.5
batch_285,-1300942.125
batch_286,-1301041.375
batch_287,-1301141.875
batch_288,-1301241.125
batch_289,-1301340.75
batch_290,-1301440.75
batch_291,-1301540.25
batch_292,-1301640.125
batch_293,-1301739.375
batch_294,-1301839.875
batch_295,-1301939.875
batch_296,-1302039.25
batch_297,-1302139.125
batch_298,-1302238.5
batch_299,-1302339.25
batch_300,-1302438.25
batch_301,-1302538.25
batch_302,-1302638.0
batch_303,-1302738.0
batch_304,-1302837.75
batch_305,-1302936.75
batch_306,-1303036.875
batch_307,-1303137.5
batch_308,-1303236.75
batch_309,-1303336.125
batch_310,-1303437.0
batch_311,-1303536.625
batch_312,-1303636.25
batch_313,-1303736.375
batch_314,-1303836.0
batch_315,-1303935.875
batch_316,-1304035.75
batch_317,-1304134.875
batch_318,-1304235.625
batch_319,-1304335.875
batch_320,-1304435.5
batch_321,-1304534.625
batch_322,-1304635.0
batch_323,-1304735.125
batch_324,-1304834.75
batch_325,-1304934.625
batch_326,-1305034.875
batch_327,-1305135.5
batch_328,-1305234.875
batch_329,-1305334.0
batch_330,-1305433.75
batch_331,-1305535.0
batch_332,-1305633.375
batch_333,-1305733.75
batch_334,-1305833.5
batch_335,-1305934.875
batch_336,-1306034.875
