,iteration_1
batch_1,-70685824.0
batch_2,-70687216.0
batch_3,-70688608.0
batch_4,-70690000.0
batch_5,-70691384.0
batch_6,-70692776.0
batch_7,-70694168.0
batch_8,-70695560.0
batch_9,-70696944.0
batch_10,-70698336.0
batch_11,-70699728.0
batch_12,-70701120.0
batch_13,-70702512.0
batch_14,-70703904.0
batch_15,-70705288.0
batch_16,-70706680.0
batch_17,-70708064.0
batch_18,-70709456.0
batch_19,-70710856.0
batch_20,-70712240.0
batch_21,-70713632.0
batch_22,-70715024.0
batch_23,-70716416.0
batch_24,-70717808.0
batch_25,-70719192.0
batch_26,-70720592.0
batch_27,-70721984.0
batch_28,-70723360.0
batch_29,-70724752.0
batch_30,-70726144.0
batch_31,-70727536.0
batch_32,-70728928.0
batch_33,-70730320.0
batch_34,-70731712.0
batch_35,-70733096.0
batch_36,-70734480.0
batch_37,-70735872.0
batch_38,-70737264.0
batch_39,-70738656.0
batch_40,-70740048.0
batch_41,-70741440.0
batch_42,-70742832.0
batch_43,-70744224.0
batch_44,-70745616.0
batch_45,-70747008.0
batch_46,-70748400.0
batch_47,-70749792.0
batch_48,-70751184.0
batch_49,-70752576.0
batch_50,-70753960.0
batch_51,-70755352.0
batch_52,-70756744.0
batch_53,-70758136.0
batch_54,-70759528.0
batch_55,-70760920.0
batch_56,-70762312.0
batch_57,-70763696.0
batch_58,-70765096.0
batch_59,-70766488.0
batch_60,-70767872.0
batch_61,-70769264.0
batch_62,-70770656.0
batch_63,-70772048.0
batch_64,-70773440.0
batch_65,-70774832.0
batch_66,-70776224.0
batch_67,-70777608.0
batch_68,-70779008.0
batch_69,-70780392.0
batch_70,-70781784.0
batch_71,-70783176.0
batch_72,-70784576.0
batch_73,-70785960.0
batch_74,-70787344.0
batch_75,-70788736.0
batch_76,-70790128.0
batch_77,-70791520.0
batch_78,-70792912.0
batch_79,-70794304.0
batch_80,-70795696.0
batch_81,-70797088.0
batch_82,-70798480.0
batch_83,-70799872.0
batch_84,-70801264.0
batch_85,-70802656.0
batch_86,-70804048.0
batch_87,-70805440.0
batch_88,-70806832.0
batch_89,-70808224.0
batch_90,-70809616.0
batch_91,-70811008.0
batch_92,-70812400.0
batch_93,-70813792.0
batch_94,-70815184.0
batch_95,-70816576.0
batch_96,-70817968.0
batch_97,-70819360.0
batch_98,-70820752.0
batch_99,-70822144.0
batch_100,-70823536.0
batch_101,-70824928.0
batch_102,-70826320.0
batch_103,-70827712.0
batch_104,-70829104.0
batch_105,-70830496.0
batch_106,-70831888.0
batch_107,-70833280.0
batch_108,-70834672.0
batch_109,-70836056.0
batch_110,-70837456.0
batch_111,-70838848.0
batch_112,-70840240.0
batch_113,-70841632.0
batch_114,-70843024.0
batch_115,-70844416.0
batch_116,-70845800.0
batch_117,-70847192.0
batch_118,-70848592.0
batch_119,-70849984.0
batch_120,-70851376.0
batch_121,-70852768.0
batch_122,-70854160.0
batch_123,-70855552.0
batch_124,-70856944.0
batch_125,-70858336.0
batch_126,-70859728.0
batch_127,-70861120.0
batch_128,-70862512.0
batch_129,-70863904.0
batch_130,-70865296.0
batch_131,-70866688.0
batch_132,-70868080.0
batch_133,-70869472.0
batch_134,-70870864.0
batch_135,-70872256.0
batch_136,-70873648.0
batch_137,-70875056.0
batch_138,-70876448.0
batch_139,-70877824.0
batch_140,-70879216.0
batch_141,-70880608.0
batch_142,-70882008.0
batch_143,-70883392.0
batch_144,-70884800.0
batch_145,-70886192.0
batch_146,-70887584.0
batch_147,-70888976.0
batch_148,-70890368.0
batch_149,-70891760.0
batch_150,-70893152.0
batch_151,-70894544.0
batch_152,-70895936.0
batch_153,-70897328.0
batch_154,-70898720.0
batch_155,-70900112.0
batch_156,-70901504.0
batch_157,-70902904.0
batch_158,-70904288.0
batch_159,-70905680.0
batch_160,-70907088.0
batch_161,-70908480.0
batch_162,-70909872.0
batch_163,-70911264.0
batch_164,-70912656.0
batch_165,-70914048.0
batch_166,-70915440.0
batch_167,-70916832.0
batch_168,-70918224.0
batch_169,-70919616.0
batch_170,-70921016.0
batch_171,-70922400.0
batch_172,-70923792.0
batch_173,-70925184.0
batch_174,-70926576.0
batch_175,-70927984.0
batch_176,-70929376.0
batch_177,-70930768.0
batch_178,-70932160.0
batch_179,-70933552.0
batch_180,-70934944.0
batch_181,-70936336.0
batch_182,-70937728.0
batch_183,-70939120.0
batch_184,-70940512.0
batch_185,-70941904.0
batch_186,-70943304.0
batch_187,-70944696.0
batch_188,-70946096.0
batch_189,-70947488.0
batch_190,-70948880.0
batch_191,-70950272.0
batch_192,-70951664.0
batch_193,-70953056.0
batch_194,-70954448.0
batch_195,-70955840.0
batch_196,-70957248.0
batch_197,-70958640.0
batch_198,-70960032.0
batch_199,-70961424.0
batch_200,-70962816.0
batch_201,-70964208.0
batch_202,-70965600.0
batch_203,-70966992.0
batch_204,-70968384.0
batch_205,-70969784.0
batch_206,-70971176.0
batch_207,-70972568.0
batch_208,-70973968.0
batch_209,-70975360.0
batch_210,-70976752.0
batch_211,-70978144.0
batch_212,-70979544.0
batch_213,-70980936.0
batch_214,-70982328.0
batch_215,-70983720.0
batch_216,-70985120.0
batch_217,-70986512.0
batch_218,-70987904.0
batch_219,-70989296.0
batch_220,-70990688.0
batch_221,-70992080.0
batch_222,-70993480.0
batch_223,-70994880.0
batch_224,-70996272.0
batch_225,-70997664.0
batch_226,-70999056.0
batch_227,-71000448.0
batch_228,-71001840.0
batch_229,-71003248.0
batch_230,-71004640.0
batch_231,-71006032.0
batch_232,-71007424.0
batch_233,-71008816.0
batch_234,-71010208.0
batch_235,-71011600.0
batch_236,-71013008.0
batch_237,-71014400.0
batch_238,-71015792.0
batch_239,-71017184.0
batch_240,-71018576.0
batch_241,-71019968.0
batch_242,-71021376.0
batch_243,-71022768.0
batch_244,-71024160.0
batch_245,-71025552.0
batch_246,-71026944.0
batch_247,-71028336.0
batch_248,-71029728.0
batch_249,-71031136.0
batch_250,-71032528.0
batch_251,-71033920.0
batch_252,-71035312.0
batch_253,-71036704.0
batch_254,-71038096.0
batch_255,-71039504.0
batch_256,-71040896.0
batch_257,-71042288.0
batch_258,-71043680.0
batch_259,-71045072.0
batch_260,-71046464.0
batch_261,-71047856.0
batch_262,-71049264.0
batch_263,-71050656.0
batch_264,-71052048.0
batch_265,-71053440.0
batch_266,-71054832.0
batch_267,-71056240.0
batch_268,-71057632.0
batch_269,-71059024.0
batch_270,-71060424.0
batch_271,-71061808.0
batch_272,-71063208.0
batch_273,-71064608.0
batch_274,-71066000.0
batch_275,-71067400.0
batch_276,-71068792.0
batch_277,-71070184.0
batch_278,-71071576.0
batch_279,-71072976.0
batch_280,-71074368.0
batch_281,-71075760.0
batch_282,-71077168.0
batch_283,-71078560.0
batch_284,-71079952.0
batch_285,-71081344.0
batch_286,-71082744.0
batch_287,-71084144.0
batch_288,-71085536.0
batch_289,-71086928.0
batch_290,-71088320.0
batch_291,-71089712.0
batch_292,-71091104.0
batch_293,-71092512.0
batch_294,-71093904.0
batch_295,-71095296.0
batch_296,-71096704.0
batch_297,-71098096.0
batch_298,-71099488.0
batch_299,-71100880.0
batch_300,-71102272.0
batch_301,-71103680.0
batch_302,-71105072.0
batch_303,-71106464.0
batch_304,-71107856.0
batch_305,-71109264.0
batch_306,-71110656.0
batch_307,-71112048.0
batch_308,-71113440.0
batch_309,-71114832.0
batch_310,-71116224.0
batch_311,-71117632.0
batch_312,-71119024.0
batch_313,-71120424.0
batch_314,-71121816.0
batch_315,-71123216.0
batch_316,-71124608.0
batch_317,-71126000.0
batch_318,-71127408.0
batch_319,-71128800.0
batch_320,-71130192.0
batch_321,-71131584.0
batch_322,-71132984.0
batch_323,-71134376.0
batch_324,-71135776.0
batch_325,-71137168.0
batch_326,-71138568.0
batch_327,-71139968.0
batch_328,-71141360.0
batch_329,-71142752.0
