,iteration_1
batch_1,-1061106.5
batch_2,-1061194.625
batch_3,-1061281.625
batch_4,-1061368.375
batch_5,-1061455.25
batch_6,-1061541.625
batch_7,-1061629.5
batch_8,-1061716.75
batch_9,-1061804.125
batch_10,-1061890.625
batch_11,-1061978.25
batch_12,-1062065.5
batch_13,-1062152.625
batch_14,-1062239.25
batch_15,-1062326.625
batch_16,-1062413.625
batch_17,-1062501.125
batch_18,-1062587.25
batch_19,-1062675.375
batch_20,-1062762.5
batch_21,-1062849.75
batch_22,-1062936.5
batch_23,-1063024.0
batch_24,-1063111.25
batch_25,-1063198.0
batch_26,-1063285.5
batch_27,-1063372.625
batch_28,-1063458.375
batch_29,-1063547.125
batch_30,-1063634.5
batch_31,-1063721.625
batch_32,-1063808.5
batch_33,-1063896.0
batch_34,-1063982.625
batch_35,-1064070.375
batch_36,-1064157.5
batch_37,-1064244.0
batch_38,-1064331.875
batch_39,-1064418.0
batch_40,-1064506.625
batch_41,-1064592.5
batch_42,-1064680.75
batch_43,-1064768.125
batch_44,-1064854.75
batch_45,-1064942.5
batch_46,-1065029.875
batch_47,-1065117.625
batch_48,-1065204.25
batch_49,-1065291.5
batch_50,-1065378.875
batch_51,-1065466.25
batch_52,-1065553.5
batch_53,-1065641.0
batch_54,-1065728.25
batch_55,-1065815.5
batch_56,-1065903.25
batch_57,-1065990.0
batch_58,-1066077.5
batch_59,-1066165.0
batch_60,-1066252.25
batch_61,-1066340.0
batch_62,-1066427.25
batch_63,-1066514.625
batch_64,-1066602.125
batch_65,-1066689.5
batch_66,-1066776.75
batch_67,-1066863.875
batch_68,-1066951.5
batch_69,-1067038.125
batch_70,-1067126.125
batch_71,-1067213.125
batch_72,-1067300.875
batch_73,-1067388.125
batch_74,-1067475.75
batch_75,-1067563.0
batch_76,-1067650.375
batch_77,-1067738.0
batch_78,-1067825.25
batch_79,-1067912.625
batch_80,-1067999.75
batch_81,-1068087.25
batch_82,-1068174.75
batch_83,-1068261.5
batch_84,-1068349.75
batch_85,-1068437.375
batch_86,-1068524.375
batch_87,-1068611.75
batch_88,-1068700.0
batch_89,-1068787.0
batch_90,-1068874.25
batch_91,-1068962.5
batch_92,-1069049.375
batch_93,-1069137.5
batch_94,-1069224.5
batch_95,-1069311.5
batch_96,-1069399.125
batch_97,-1069486.5
batch_98,-1069574.625
batch_99,-1069661.5
batch_100,-1069750.0
batch_101,-1069837.125
batch_102,-1069924.125
batch_103,-1070011.625
batch_104,-1070100.125
batch_105,-1070186.75
batch_106,-1070274.625
batch_107,-1070362.75
batch_108,-1070450.25
batch_109,-1070537.375
batch_110,-1070624.125
batch_111,-1070713.0
batch_112,-1070800.375
batch_113,-1070886.625
batch_114,-1070975.5
batch_115,-1071062.5
batch_116,-1071151.0
batch_117,-1071237.5
batch_118,-1071326.0
batch_119,-1071413.25
batch_120,-1071501.625
