,iteration_1
batch_1,-46567152.0
batch_2,-46568200.0
batch_3,-46569256.0
batch_4,-46570304.0
batch_5,-46571356.0
batch_6,-46572404.0
batch_7,-46573464.0
batch_8,-46574516.0
batch_9,-46575568.0
batch_10,-46576624.0
batch_11,-46577672.0
batch_12,-46578724.0
batch_13,-46579776.0
batch_14,-46580832.0
batch_15,-46581888.0
batch_16,-46582936.0
batch_17,-46583988.0
batch_18,-46585040.0
batch_19,-46586096.0
batch_20,-46587144.0
batch_21,-46588200.0
batch_22,-46589256.0
batch_23,-46590304.0
batch_24,-46591360.0
batch_25,-46592416.0
batch_26,-46593464.0
batch_27,-46594520.0
batch_28,-46595568.0
batch_29,-46596624.0
batch_30,-46597676.0
batch_31,-46598728.0
batch_32,-46599784.0
batch_33,-46600832.0
batch_34,-46601888.0
batch_35,-46602944.0
batch_36,-46603992.0
batch_37,-46605044.0
batch_38,-46606096.0
batch_39,-46607152.0
batch_40,-46608208.0
batch_41,-46609256.0
batch_42,-46610312.0
batch_43,-46611368.0
batch_44,-46612416.0
batch_45,-46613472.0
batch_46,-46614528.0
batch_47,-46615584.0
batch_48,-46616632.0
batch_49,-46617684.0
batch_50,-46618736.0
batch_51,-46619792.0
batch_52,-46620840.0
batch_53,-46621900.0
batch_54,-46622952.0
batch_55,-46624008.0
batch_56,-46625056.0
batch_57,-46626112.0
batch_58,-46627160.0
batch_59,-46628216.0
batch_60,-46629272.0
batch_61,-46630320.0
batch_62,-46631376.0
batch_63,-46632432.0
batch_64,-46633484.0
batch_65,-46634536.0
batch_66,-46635588.0
batch_67,-46636648.0
batch_68,-46637696.0
batch_69,-46638752.0
batch_70,-46639808.0
batch_71,-46640860.0
batch_72,-46641912.0
batch_73,-46642968.0
batch_74,-46644024.0
batch_75,-46645072.0
batch_76,-46646128.0
batch_77,-46647184.0
batch_78,-46648232.0
batch_79,-46649288.0
batch_80,-46650344.0
batch_81,-46651392.0
batch_82,-46652448.0
batch_83,-46653504.0
batch_84,-46654552.0
batch_85,-46655608.0
batch_86,-46656664.0
batch_87,-46657720.0
batch_88,-46658776.0
batch_89,-46659828.0
batch_90,-46660880.0
batch_91,-46661936.0
batch_92,-46662988.0
batch_93,-46664048.0
batch_94,-46665096.0
batch_95,-46666152.0
batch_96,-46667208.0
batch_97,-46668256.0
batch_98,-46669312.0
batch_99,-46670368.0
batch_100,-46671424.0
batch_101,-46672480.0
batch_102,-46673532.0
batch_103,-46674584.0
batch_104,-46675640.0
batch_105,-46676688.0
batch_106,-46677748.0
batch_107,-46678800.0
batch_108,-46679856.0
batch_109,-46680904.0
batch_110,-46681960.0
batch_111,-46683016.0
batch_112,-46684064.0
batch_113,-46685128.0
batch_114,-46686176.0
batch_115,-46687232.0
batch_116,-46688288.0
batch_117,-46689344.0
batch_118,-46690392.0
batch_119,-46691448.0
batch_120,-46692504.0
batch_121,-46693560.0
batch_122,-46694616.0
batch_123,-46695664.0
batch_124,-46696720.0
batch_125,-46697776.0
batch_126,-46698832.0
batch_127,-46699888.0
batch_128,-46700940.0
batch_129,-46701992.0
batch_130,-46703048.0
batch_131,-46704104.0
batch_132,-46705160.0
batch_133,-46706212.0
batch_134,-46707264.0
batch_135,-46708320.0
batch_136,-46709376.0
batch_137,-46710432.0
batch_138,-46711488.0
batch_139,-46712540.0
batch_140,-46713592.0
batch_141,-46714648.0
batch_142,-46715704.0
batch_143,-46716760.0
batch_144,-46717812.0
batch_145,-46718872.0
batch_146,-46719928.0
batch_147,-46720976.0
batch_148,-46722032.0
batch_149,-46723088.0
batch_150,-46724144.0
batch_151,-46725196.0
batch_152,-46726252.0
batch_153,-46727308.0
batch_154,-46728364.0
batch_155,-46729416.0
batch_156,-46730468.0
