,iteration_1
batch_1,-22711474.0
batch_2,-22712138.0
batch_3,-22712804.0
batch_4,-22713468.0
batch_5,-22714132.0
batch_6,-22714796.0
batch_7,-22715460.0
batch_8,-22716124.0
batch_9,-22716790.0
batch_10,-22717454.0
batch_11,-22718118.0
batch_12,-22718782.0
batch_13,-22719446.0
batch_14,-22720110.0
batch_15,-22720776.0
batch_16,-22721442.0
batch_17,-22722106.0
batch_18,-22722768.0
batch_19,-22723434.0
batch_20,-22724098.0
batch_21,-22724762.0
batch_22,-22725428.0
batch_23,-22726092.0
batch_24,-22726756.0
batch_25,-22727422.0
batch_26,-22728084.0
batch_27,-22728748.0
batch_28,-22729416.0
batch_29,-22730080.0
batch_30,-22730744.0
batch_31,-22731410.0
batch_32,-22732074.0
batch_33,-22732738.0
batch_34,-22733402.0
batch_35,-22734070.0
batch_36,-22734734.0
batch_37,-22735398.0
batch_38,-22736062.0
batch_39,-22736726.0
batch_40,-22737392.0
batch_41,-22738056.0
batch_42,-22738724.0
batch_43,-22739386.0
batch_44,-22740052.0
batch_45,-22740718.0
batch_46,-22741378.0
batch_47,-22742046.0
batch_48,-22742712.0
batch_49,-22743376.0
batch_50,-22744042.0
batch_51,-22744704.0
batch_52,-22745372.0
batch_53,-22746038.0
batch_54,-22746700.0
batch_55,-22747366.0
batch_56,-22748030.0
batch_57,-22748694.0
batch_58,-22749362.0
batch_59,-22750028.0
batch_60,-22750692.0
batch_61,-22751356.0
batch_62,-22752022.0
batch_63,-22752686.0
batch_64,-22753352.0
batch_65,-22754016.0
batch_66,-22754682.0
batch_67,-22755348.0
batch_68,-22756014.0
batch_69,-22756676.0
batch_70,-22757342.0
batch_71,-22758008.0
batch_72,-22758674.0
batch_73,-22759336.0
batch_74,-22760004.0
batch_75,-22760670.0
batch_76,-22761332.0
batch_77,-22762000.0
batch_78,-22762664.0
batch_79,-22763332.0
batch_80,-22763994.0
batch_81,-22764660.0
batch_82,-22765328.0
batch_83,-22765990.0
batch_84,-22766658.0
batch_85,-22767322.0
batch_86,-22767990.0
batch_87,-22768652.0
batch_88,-22769318.0
batch_89,-22769984.0
batch_90,-22770650.0
batch_91,-22771318.0
batch_92,-22771980.0
batch_93,-22772648.0
batch_94,-22773314.0
batch_95,-22773978.0
batch_96,-22774644.0
batch_97,-22775308.0
batch_98,-22775976.0
batch_99,-22776638.0
batch_100,-22777308.0
batch_101,-22777970.0
batch_102,-22778636.0
batch_103,-22779304.0
batch_104,-22779968.0
batch_105,-22780632.0
batch_106,-22781298.0
batch_107,-22781964.0
batch_108,-22782630.0
batch_109,-22783296.0
batch_110,-22783964.0
batch_111,-22784628.0
batch_112,-22785292.0
batch_113,-22785958.0
batch_114,-22786626.0
batch_115,-22787290.0
batch_116,-22787956.0
batch_117,-22788620.0
batch_118,-22789288.0
batch_119,-22789956.0
batch_120,-22790618.0
batch_121,-22791286.0
batch_122,-22791952.0
batch_123,-22792620.0
batch_124,-22793284.0
batch_125,-22793950.0
batch_126,-22794616.0
batch_127,-22795282.0
batch_128,-22795946.0
batch_129,-22796614.0
batch_130,-22797280.0
batch_131,-22797946.0
batch_132,-22798612.0
batch_133,-22799278.0
batch_134,-22799944.0
batch_135,-22800610.0
batch_136,-22801276.0
batch_137,-22801942.0
batch_138,-22802608.0
batch_139,-22803274.0
batch_140,-22803940.0
batch_141,-22804606.0
batch_142,-22805274.0
batch_143,-22805938.0
batch_144,-22806604.0
batch_145,-22807272.0
batch_146,-22807938.0
batch_147,-22808604.0
batch_148,-22809270.0
batch_149,-22809936.0
batch_150,-22810602.0
batch_151,-22811270.0
batch_152,-22811936.0
batch_153,-22812598.0
batch_154,-22813266.0
batch_155,-22813932.0
batch_156,-22814598.0
batch_157,-22815264.0
batch_158,-22815934.0
batch_159,-22816598.0
batch_160,-22817260.0
batch_161,-22817930.0
batch_162,-22818596.0
batch_163,-22819262.0
batch_164,-22819928.0
batch_165,-22820596.0
batch_166,-22821262.0
batch_167,-22821930.0
batch_168,-22822598.0
batch_169,-22823262.0
batch_170,-22823928.0
batch_171,-22824594.0
batch_172,-22825262.0
batch_173,-22825926.0
batch_174,-22826596.0
batch_175,-22827262.0
batch_176,-22827926.0
batch_177,-22828596.0
batch_178,-22829264.0
batch_179,-22829930.0
batch_180,-22830592.0
batch_181,-22831262.0
batch_182,-22831930.0
batch_183,-22832596.0
batch_184,-22833260.0
batch_185,-22833928.0
batch_186,-22834594.0
batch_187,-22835264.0
batch_188,-22835926.0
batch_189,-22836590.0
batch_190,-22837260.0
batch_191,-22837926.0
batch_192,-22838594.0
batch_193,-22839260.0
batch_194,-22839924.0
batch_195,-22840594.0
batch_196,-22841258.0
batch_197,-22841924.0
batch_198,-22842592.0
batch_199,-22843260.0
batch_200,-22843926.0
batch_201,-22844590.0
batch_202,-22845256.0
batch_203,-22845928.0
batch_204,-22846590.0
batch_205,-22847256.0
batch_206,-22847926.0
batch_207,-22848590.0
batch_208,-22849258.0
batch_209,-22849928.0
batch_210,-22850592.0
batch_211,-22851260.0
batch_212,-22851926.0
batch_213,-22852590.0
batch_214,-22853258.0
batch_215,-22853924.0
batch_216,-22854592.0
batch_217,-22855260.0
batch_218,-22855924.0
batch_219,-22856590.0
batch_220,-22857258.0
batch_221,-22857926.0
batch_222,-22858592.0
batch_223,-22859258.0
batch_224,-22859926.0
batch_225,-22860594.0
batch_226,-22861258.0
batch_227,-22861926.0
batch_228,-22862594.0
batch_229,-22863262.0
batch_230,-22863928.0
batch_231,-22864594.0
batch_232,-22865262.0
batch_233,-22865928.0
batch_234,-22866598.0
batch_235,-22867262.0
batch_236,-22867928.0
batch_237,-22868596.0
batch_238,-22869266.0
batch_239,-22869930.0
