,iteration_1
batch_1,-2391158.0
batch_2,-2391305.5
batch_3,-2391454.25
batch_4,-2391602.5
batch_5,-2391750.25
batch_6,-2391898.75
batch_7,-2392047.25
batch_8,-2392195.25
batch_9,-2392344.0
batch_10,-2392490.25
batch_11,-2392640.25
batch_12,-2392788.5
batch_13,-2392937.0
batch_14,-2393084.75
batch_15,-2393233.75
batch_16,-2393382.0
batch_17,-2393530.5
batch_18,-2393677.75
batch_19,-2393827.0
batch_20,-2393975.5
batch_21,-2394123.75
batch_22,-2394271.75
batch_23,-2394420.0
batch_24,-2394569.0
batch_25,-2394717.0
batch_26,-2394865.0
batch_27,-2395014.0
batch_28,-2395162.0
batch_29,-2395310.25
batch_30,-2395458.25
batch_31,-2395607.5
batch_32,-2395756.0
batch_33,-2395904.5
batch_34,-2396052.5
batch_35,-2396201.0
batch_36,-2396349.25
batch_37,-2396498.0
batch_38,-2396645.75
batch_39,-2396795.0
batch_40,-2396943.0
batch_41,-2397090.5
batch_42,-2397240.0
batch_43,-2397388.75
batch_44,-2397536.5
batch_45,-2397686.0
batch_46,-2397834.25
batch_47,-2397982.75
batch_48,-2398131.5
batch_49,-2398280.0
batch_50,-2398427.5
batch_51,-2398576.0
batch_52,-2398725.5
batch_53,-2398873.75
batch_54,-2399022.5
batch_55,-2399170.75
batch_56,-2399319.75
batch_57,-2399467.75
batch_58,-2399616.25
batch_59,-2399765.25
batch_60,-2399913.5
batch_61,-2400062.25
batch_62,-2400210.75
batch_63,-2400360.0
batch_64,-2400508.75
batch_65,-2400657.25
batch_66,-2400805.25
batch_67,-2400953.5
batch_68,-2401102.75
batch_69,-2401250.5
batch_70,-2401400.0
batch_71,-2401548.5
batch_72,-2401697.25
batch_73,-2401845.0
batch_74,-2401994.75
batch_75,-2402143.5
batch_76,-2402291.0
batch_77,-2402440.75
batch_78,-2402589.5
batch_79,-2402737.75
batch_80,-2402886.5
batch_81,-2403035.5
batch_82,-2403183.75
batch_83,-2403332.5
batch_84,-2403481.5
batch_85,-2403630.5
batch_86,-2403778.5
batch_87,-2403927.25
batch_88,-2404076.25
batch_89,-2404225.25
batch_90,-2404374.0
batch_91,-2404522.75
batch_92,-2404671.75
batch_93,-2404820.5
batch_94,-2404969.0
batch_95,-2405117.75
batch_96,-2405266.0
batch_97,-2405414.75
batch_98,-2405564.25
batch_99,-2405712.5
batch_100,-2405862.0
batch_101,-2406011.0
batch_102,-2406159.25
batch_103,-2406308.5
batch_104,-2406457.25
batch_105,-2406605.5
batch_106,-2406753.75
batch_107,-2406904.0
batch_108,-2407052.75
batch_109,-2407200.75
batch_110,-2407350.75
batch_111,-2407499.0
batch_112,-2407648.25
batch_113,-2407796.5
batch_114,-2407946.0
batch_115,-2408095.25
batch_116,-2408244.5
batch_117,-2408392.5
batch_118,-2408541.75
batch_119,-2408690.75
batch_120,-2408839.25
batch_121,-2408989.0
batch_122,-2409138.0
batch_123,-2409286.75
batch_124,-2409435.75
batch_125,-2409584.75
batch_126,-2409733.75
batch_127,-2409883.0
batch_128,-2410031.25
batch_129,-2410180.5
batch_130,-2410330.0
batch_131,-2410479.0
batch_132,-2410627.5
batch_133,-2410777.0
batch_134,-2410925.5
batch_135,-2411075.25
batch_136,-2411224.25
batch_137,-2411372.5
batch_138,-2411521.25
batch_139,-2411671.0
batch_140,-2411820.0
batch_141,-2411969.25
batch_142,-2412118.25
batch_143,-2412267.5
batch_144,-2412416.25
batch_145,-2412565.5
batch_146,-2412715.0
batch_147,-2412863.75
batch_148,-2413013.0
batch_149,-2413162.25
batch_150,-2413311.0
batch_151,-2413460.75
batch_152,-2413610.0
batch_153,-2413758.25
batch_154,-2413905.0
batch_155,-2414056.75
batch_156,-2414205.5
batch_157,-2414355.0
batch_158,-2414502.25
batch_159,-2414653.5
batch_160,-2414800.5
batch_161,-2414951.75
batch_162,-2415098.75
batch_163,-2415249.25
batch_164,-2415397.75
batch_165,-2415547.75
batch_166,-2415698.0
batch_167,-2415846.75
batch_168,-2415996.25
batch_169,-2416145.5
batch_170,-2416294.5
batch_171,-2416443.75
batch_172,-2416593.25
batch_173,-2416741.75
batch_174,-2416891.75
batch_175,-2417041.25
batch_176,-2417189.75
batch_177,-2417339.75
batch_178,-2417488.75
batch_179,-2417638.25
batch_180,-2417787.75
batch_181,-2417937.0
batch_182,-2418086.5
batch_183,-2418235.25
batch_184,-2418385.0
batch_185,-2418534.75
batch_186,-2418683.25
batch_187,-2418833.25
batch_188,-2418983.0
batch_189,-2419131.75
batch_190,-2419280.75
batch_191,-2419430.5
batch_192,-2419579.75
batch_193,-2419729.0
batch_194,-2419879.0
batch_195,-2420028.5
batch_196,-2420176.75
batch_197,-2420326.75
batch_198,-2420475.75
batch_199,-2420625.75
batch_200,-2420775.75
batch_201,-2420925.0
batch_202,-2421072.5
batch_203,-2421224.0
batch_204,-2421371.75
batch_205,-2421522.75
batch_206,-2421671.25
batch_207,-2421821.5
batch_208,-2421971.0
batch_209,-2422120.25
batch_210,-2422270.25
batch_211,-2422419.25
batch_212,-2422569.0
batch_213,-2422719.25
batch_214,-2422868.25
batch_215,-2423017.75
batch_216,-2423166.25
batch_217,-2423315.25
batch_218,-2423465.25
batch_219,-2423614.0
batch_220,-2423764.25
batch_221,-2423914.25
batch_222,-2424064.5
batch_223,-2424214.5
batch_224,-2424363.5
batch_225,-2424513.25
batch_226,-2424663.0
batch_227,-2424813.25
batch_228,-2424962.25
batch_229,-2425112.0
batch_230,-2425261.25
batch_231,-2425411.5
batch_232,-2425561.0
batch_233,-2425710.0
batch_234,-2425860.5
batch_235,-2426010.0
batch_236,-2426159.5
batch_237,-2426308.75
batch_238,-2426459.0
batch_239,-2426608.5
batch_240,-2426757.0
batch_241,-2426907.0
batch_242,-2427057.5
batch_243,-2427205.75
batch_244,-2427356.75
batch_245,-2427505.5
batch_246,-2427655.5
batch_247,-2427805.75
batch_248,-2427956.25
batch_249,-2428105.75
batch_250,-2428255.5
batch_251,-2428405.0
batch_252,-2428554.75
batch_253,-2428704.5
batch_254,-2428854.25
batch_255,-2429004.5
batch_256,-2429154.25
batch_257,-2429303.75
batch_258,-2429453.25
batch_259,-2429603.5
batch_260,-2429753.0
batch_261,-2429902.75
batch_262,-2430052.25
batch_263,-2430200.0
batch_264,-2430351.0
batch_265,-2430502.5
batch_266,-2430650.5
batch_267,-2430802.0
batch_268,-2430950.0
batch_269,-2431102.0
batch_270,-2431250.75
batch_271,-2431401.5
batch_272,-2431550.75
batch_273,-2431701.5
batch_274,-2431851.5
batch_275,-2432000.5
batch_276,-2432151.5
batch_277,-2432300.5
batch_278,-2432451.25
batch_279,-2432601.0
batch_280,-2432749.75
batch_281,-2432900.5
batch_282,-2433051.25
batch_283,-2433201.0
batch_284,-2433350.25
batch_285,-2433500.75
batch_286,-2433650.25
batch_287,-2433801.0
batch_288,-2433949.0
batch_289,-2434100.5
batch_290,-2434250.75
batch_291,-2434400.25
batch_292,-2434550.5
batch_293,-2434700.75
batch_294,-2434850.75
batch_295,-2435000.5
batch_296,-2435150.5
batch_297,-2435300.75
batch_298,-2435450.75
batch_299,-2435601.0
batch_300,-2435750.25
batch_301,-2435900.75
batch_302,-2436050.25
batch_303,-2436201.0
batch_304,-2436351.5
batch_305,-2436500.75
batch_306,-2436649.75
batch_307,-2436801.0
batch_308,-2436951.0
batch_309,-2437100.5
batch_310,-2437251.5
batch_311,-2437401.5
batch_312,-2437551.0
batch_313,-2437701.25
batch_314,-2437851.5
batch_315,-2438002.25
batch_316,-2438151.75
batch_317,-2438302.25
batch_318,-2438453.0
batch_319,-2438602.5
