,iteration_1
batch_1,-63527296.0
batch_2,-63528592.0
batch_3,-63529888.0
batch_4,-63531184.0
batch_5,-63532476.0
batch_6,-63533772.0
batch_7,-63535064.0
batch_8,-63536360.0
batch_9,-63537656.0
batch_10,-63538948.0
batch_11,-63540248.0
batch_12,-63541540.0
batch_13,-63542836.0
batch_14,-63544132.0
batch_15,-63545420.0
batch_16,-63546720.0
batch_17,-63548016.0
batch_18,-63549308.0
batch_19,-63550604.0
batch_20,-63551900.0
batch_21,-63553192.0
batch_22,-63554488.0
batch_23,-63555788.0
batch_24,-63557080.0
batch_25,-63558376.0
batch_26,-63559672.0
batch_27,-63560960.0
batch_28,-63562256.0
batch_29,-63563548.0
batch_30,-63564848.0
batch_31,-63566144.0
batch_32,-63567440.0
batch_33,-63568732.0
batch_34,-63570028.0
batch_35,-63571324.0
batch_36,-63572620.0
batch_37,-63573916.0
batch_38,-63575208.0
batch_39,-63576504.0
batch_40,-63577800.0
batch_41,-63579096.0
batch_42,-63580392.0
batch_43,-63581688.0
batch_44,-63582980.0
batch_45,-63584276.0
batch_46,-63585568.0
batch_47,-63586868.0
batch_48,-63588160.0
batch_49,-63589460.0
batch_50,-63590756.0
batch_51,-63592048.0
batch_52,-63593344.0
batch_53,-63594640.0
batch_54,-63595936.0
batch_55,-63597232.0
batch_56,-63598532.0
batch_57,-63599824.0
batch_58,-63601120.0
batch_59,-63602416.0
batch_60,-63603712.0
batch_61,-63605000.0
batch_62,-63606300.0
batch_63,-63607592.0
batch_64,-63608888.0
batch_65,-63610188.0
batch_66,-63611480.0
batch_67,-63612776.0
batch_68,-63614072.0
batch_69,-63615372.0
batch_70,-63616668.0
batch_71,-63617960.0
batch_72,-63619256.0
batch_73,-63620552.0
batch_74,-63621848.0
batch_75,-63623144.0
batch_76,-63624440.0
batch_77,-63625736.0
batch_78,-63627032.0
batch_79,-63628328.0
batch_80,-63629624.0
batch_81,-63630920.0
batch_82,-63632216.0
batch_83,-63633512.0
batch_84,-63634808.0
batch_85,-63636104.0
batch_86,-63637400.0
batch_87,-63638696.0
batch_88,-63639992.0
batch_89,-63641292.0
batch_90,-63642588.0
batch_91,-63643884.0
batch_92,-63645180.0
batch_93,-63646472.0
batch_94,-63647772.0
batch_95,-63649068.0
batch_96,-63650364.0
batch_97,-63651660.0
batch_98,-63652956.0
batch_99,-63654252.0
batch_100,-63655548.0
batch_101,-63656840.0
batch_102,-63658144.0
batch_103,-63659440.0
batch_104,-63660736.0
batch_105,-63662028.0
batch_106,-63663328.0
batch_107,-63664620.0
batch_108,-63665920.0
batch_109,-63667216.0
batch_110,-63668512.0
batch_111,-63669808.0
batch_112,-63671104.0
batch_113,-63672400.0
batch_114,-63673696.0
batch_115,-63674996.0
batch_116,-63676292.0
batch_117,-63677588.0
batch_118,-63678884.0
batch_119,-63680180.0
batch_120,-63681480.0
batch_121,-63682772.0
batch_122,-63684072.0
batch_123,-63685372.0
batch_124,-63686668.0
batch_125,-63687960.0
batch_126,-63689260.0
batch_127,-63690556.0
batch_128,-63691852.0
batch_129,-63693152.0
batch_130,-63694448.0
batch_131,-63695744.0
batch_132,-63697040.0
batch_133,-63698336.0
batch_134,-63699632.0
batch_135,-63700932.0
batch_136,-63702228.0
batch_137,-63703524.0
batch_138,-63704820.0
batch_139,-63706116.0
batch_140,-63707412.0
batch_141,-63708712.0
batch_142,-63710008.0
batch_143,-63711308.0
batch_144,-63712608.0
batch_145,-63713900.0
batch_146,-63715196.0
batch_147,-63716492.0
batch_148,-63717792.0
batch_149,-63719092.0
batch_150,-63720388.0
batch_151,-63721684.0
batch_152,-63722980.0
batch_153,-63724280.0
batch_154,-63725580.0
batch_155,-63726872.0
batch_156,-63728168.0
batch_157,-63729468.0
batch_158,-63730764.0
batch_159,-63732064.0
batch_160,-63733364.0
batch_161,-63734664.0
batch_162,-63735956.0
batch_163,-63737256.0
batch_164,-63738552.0
batch_165,-63739840.0
batch_166,-63741144.0
batch_167,-63742444.0
batch_168,-63743740.0
batch_169,-63745036.0
batch_170,-63746332.0
batch_171,-63747632.0
batch_172,-63748928.0
batch_173,-63750224.0
batch_174,-63751528.0
batch_175,-63752824.0
batch_176,-63754120.0
batch_177,-63755420.0
batch_178,-63756716.0
batch_179,-63758012.0
batch_180,-63759312.0
batch_181,-63760608.0
batch_182,-63761904.0
batch_183,-63763196.0
batch_184,-63764504.0
batch_185,-63765800.0
batch_186,-63767096.0
batch_187,-63768396.0
batch_188,-63769696.0
batch_189,-63770992.0
batch_190,-63772288.0
batch_191,-63773584.0
batch_192,-63774884.0
batch_193,-63776176.0
batch_194,-63777480.0
batch_195,-63778780.0
batch_196,-63780076.0
batch_197,-63781372.0
batch_198,-63782668.0
batch_199,-63783972.0
batch_200,-63785272.0
batch_201,-63786572.0
batch_202,-63787868.0
batch_203,-63789164.0
batch_204,-63790460.0
batch_205,-63791760.0
batch_206,-63793056.0
batch_207,-63794360.0
batch_208,-63795656.0
batch_209,-63796956.0
batch_210,-63798252.0
batch_211,-63799544.0
batch_212,-63800844.0
batch_213,-63802152.0
batch_214,-63803448.0
batch_215,-63804744.0
batch_216,-63806040.0
batch_217,-63807336.0
batch_218,-63808632.0
