,iteration_1
batch_1,-39.867469787597656
batch_2,-40.86082458496094
batch_3,-40.85055923461914
batch_4,-40.24163055419922
batch_5,-41.41196823120117
batch_6,-40.77571487426758
batch_7,-39.79765319824219
batch_8,-40.475196838378906
batch_9,-40.30000305175781
batch_10,-37.49673080444336
batch_11,-40.08022689819336
batch_12,-40.372581481933594
batch_13,-38.493675231933594
batch_14,-39.45991134643555
batch_15,-41.16749954223633
batch_16,-40.66007995605469
batch_17,-40.35414123535156
batch_18,-39.82460021972656
batch_19,-38.24729919433594
batch_20,-41.2097282409668
batch_21,-39.56671142578125
batch_22,-40.041175842285156
batch_23,-40.289093017578125
batch_24,-40.47089767456055
batch_25,-40.62788391113281
batch_26,-40.712642669677734
batch_27,-41.634525299072266
batch_28,-40.51174545288086
batch_29,-40.5328483581543
batch_30,-39.86025619506836
batch_31,-41.28274917602539
batch_32,-41.41567611694336
batch_33,-41.26891326904297
batch_34,-41.448089599609375
batch_35,-41.289615631103516
batch_36,-41.01435089111328
batch_37,-41.12077713012695
batch_38,-41.09621810913086
batch_39,-41.40526580810547
batch_40,-41.360107421875
batch_41,-41.588871002197266
batch_42,-41.0731086730957
batch_43,-40.986228942871094
batch_44,-41.24441909790039
batch_45,-41.52739715576172
batch_46,-41.0646858215332
batch_47,-41.75410079956055
batch_48,-41.178993225097656
batch_49,-41.39593505859375
batch_50,-40.24431610107422
batch_51,-40.96575164794922
batch_52,-40.488826751708984
batch_53,-41.87870788574219
batch_54,-41.20082473754883
batch_55,-42.06281280517578
batch_56,-41.172367095947266
batch_57,-41.95556640625
batch_58,-41.88534927368164
batch_59,-40.6340446472168
batch_60,-40.41242980957031
batch_61,-41.38152313232422
batch_62,-41.31361389160156
batch_63,-40.84156799316406
batch_64,-40.692176818847656
batch_65,-40.795536041259766
batch_66,-41.52686309814453
batch_67,-40.82036590576172
batch_68,-41.01825714111328
batch_69,-41.040767669677734
batch_70,-41.44747543334961
batch_71,-41.137542724609375
batch_72,-41.016746520996094
batch_73,-42.07768630981445
batch_74,-40.88612365722656
batch_75,-40.25516128540039
batch_76,-41.15030288696289
batch_77,-41.521270751953125
batch_78,-40.41716766357422
batch_79,-39.57400131225586
batch_80,-41.3134651184082
batch_81,-41.04690933227539
batch_82,-41.31698989868164
batch_83,-41.729331970214844
batch_84,-40.6348876953125
batch_85,-40.79541778564453
batch_86,-41.86555099487305
batch_87,-41.68297576904297
batch_88,-41.25685119628906
batch_89,-41.54890441894531
batch_90,-40.80205154418945
batch_91,-41.46662902832031
batch_92,-40.962852478027344
batch_93,-40.27973937988281
batch_94,-41.38175964355469
batch_95,-40.41312789916992
batch_96,-40.93191909790039
