,iteration_1
batch_1,-3558495.0
batch_2,-3558688.0
batch_3,-3558881.5
batch_4,-3559075.0
batch_5,-3559267.25
batch_6,-3559460.25
batch_7,-3559654.5
batch_8,-3559847.75
batch_9,-3560041.0
batch_10,-3560233.75
batch_11,-3560427.25
batch_12,-3560620.5
batch_13,-3560813.75
batch_14,-3561006.75
batch_15,-3561200.25
batch_16,-3561393.5
batch_17,-3561587.25
batch_18,-3561780.25
batch_19,-3561973.5
batch_20,-3562167.5
batch_21,-3562360.75
batch_22,-3562553.75
batch_23,-3562747.5
batch_24,-3562940.25
batch_25,-3563134.0
batch_26,-3563327.5
batch_27,-3563520.0
batch_28,-3563714.0
batch_29,-3563907.5
batch_30,-3564101.0
batch_31,-3564294.5
batch_32,-3564487.25
batch_33,-3564680.75
batch_34,-3564874.5
batch_35,-3565068.0
batch_36,-3565261.5
batch_37,-3565453.5
batch_38,-3565647.75
batch_39,-3565841.75
batch_40,-3566035.0
batch_41,-3566227.25
batch_42,-3566422.5
batch_43,-3566615.5
batch_44,-3566809.25
batch_45,-3567002.75
batch_46,-3567194.75
batch_47,-3567389.75
batch_48,-3567582.75
batch_49,-3567776.75
batch_50,-3567970.0
batch_51,-3568162.75
batch_52,-3568357.5
batch_53,-3568550.75
batch_54,-3568744.5
batch_55,-3568937.75
batch_56,-3569131.75
batch_57,-3569325.0
batch_58,-3569518.25
batch_59,-3569712.5
batch_60,-3569906.0
batch_61,-3570099.75
batch_62,-3570293.5
batch_63,-3570487.25
batch_64,-3570681.0
batch_65,-3570874.75
batch_66,-3571067.5
batch_67,-3571261.5
batch_68,-3571455.25
batch_69,-3571647.5
batch_70,-3571842.0
batch_71,-3572036.0
batch_72,-3572230.0
batch_73,-3572423.0
batch_74,-3572616.75
batch_75,-3572811.0
batch_76,-3573004.0
batch_77,-3573198.25
batch_78,-3573392.0
batch_79,-3573586.0
batch_80,-3573778.25
batch_81,-3573973.25
batch_82,-3574166.75
batch_83,-3574360.5
batch_84,-3574554.75
batch_85,-3574748.25
batch_86,-3574942.0
batch_87,-3575135.25
batch_88,-3575330.0
batch_89,-3575523.5
batch_90,-3575717.5
batch_91,-3575911.25
batch_92,-3576105.25
batch_93,-3576299.0
batch_94,-3576492.0
batch_95,-3576685.75
batch_96,-3576880.5
batch_97,-3577073.75
batch_98,-3577268.25
batch_99,-3577461.5
batch_100,-3577656.25
batch_101,-3577849.75
batch_102,-3578042.75
batch_103,-3578237.75
batch_104,-3578431.75
batch_105,-3578625.5
batch_106,-3578818.25
batch_107,-3579012.75
batch_108,-3579207.5
batch_109,-3579399.75
batch_110,-3579594.25
batch_111,-3579789.0
batch_112,-3579983.0
batch_113,-3580175.75
batch_114,-3580370.5
batch_115,-3580564.75
batch_116,-3580759.5
batch_117,-3580952.5
batch_118,-3581147.5
batch_119,-3581341.0
batch_120,-3581535.25
batch_121,-3581729.5
batch_122,-3581923.25
batch_123,-3582117.25
batch_124,-3582311.5
batch_125,-3582505.25
batch_126,-3582699.75
batch_127,-3582893.5
batch_128,-3583088.0
batch_129,-3583282.0
batch_130,-3583476.0
batch_131,-3583670.75
batch_132,-3583864.0
batch_133,-3584057.75
batch_134,-3584252.0
batch_135,-3584446.5
batch_136,-3584640.75
batch_137,-3584834.5
batch_138,-3585028.75
batch_139,-3585223.5
batch_140,-3585417.25
batch_141,-3585611.5
batch_142,-3585805.5
batch_143,-3585999.5
batch_144,-3586193.5
batch_145,-3586388.5
batch_146,-3586582.5
batch_147,-3586776.75
batch_148,-3586970.5
batch_149,-3587165.0
batch_150,-3587359.25
batch_151,-3587553.5
batch_152,-3587748.0
batch_153,-3587941.0
batch_154,-3588135.0
batch_155,-3588327.25
batch_156,-3588522.75
batch_157,-3588718.25
batch_158,-3588913.0
batch_159,-3589107.25
batch_160,-3589301.5
batch_161,-3589495.75
batch_162,-3589689.75
batch_163,-3589884.0
batch_164,-3590077.5
batch_165,-3590271.75
batch_166,-3590467.5
batch_167,-3590661.75
batch_168,-3590856.5
batch_169,-3591050.75
batch_170,-3591244.75
batch_171,-3591439.75
batch_172,-3591632.75
batch_173,-3591828.5
batch_174,-3592023.0
batch_175,-3592217.0
batch_176,-3592410.5
batch_177,-3592606.25
batch_178,-3592800.25
batch_179,-3592994.0
batch_180,-3593189.25
batch_181,-3593383.75
batch_182,-3593578.5
batch_183,-3593771.0
batch_184,-3593966.0
batch_185,-3594161.75
batch_186,-3594355.5
batch_187,-3594550.75
batch_188,-3594745.0
batch_189,-3594939.75
batch_190,-3595134.0
batch_191,-3595327.25
batch_192,-3595522.75
batch_193,-3595718.0
batch_194,-3595911.0
batch_195,-3596105.5
batch_196,-3596299.75
batch_197,-3596494.25
batch_198,-3596688.0
batch_199,-3596885.0
batch_200,-3597079.0
batch_201,-3597274.0
batch_202,-3597469.0
batch_203,-3597663.75
batch_204,-3597856.5
batch_205,-3598052.25
batch_206,-3598247.0
batch_207,-3598442.25
batch_208,-3598637.0
batch_209,-3598830.75
batch_210,-3599026.0
batch_211,-3599219.75
batch_212,-3599415.0
batch_213,-3599609.75
batch_214,-3599804.5
batch_215,-3599999.0
batch_216,-3600193.5
batch_217,-3600388.25
batch_218,-3600583.5
