,iteration_1
batch_1,-33571660.0
batch_2,-33572508.0
batch_3,-33573352.0
batch_4,-33574200.0
batch_5,-33575048.0
batch_6,-33575892.0
batch_7,-33576740.0
batch_8,-33577588.0
batch_9,-33578432.0
batch_10,-33579276.0
batch_11,-33580128.0
batch_12,-33580972.0
batch_13,-33581816.0
batch_14,-33582664.0
batch_15,-33583512.0
batch_16,-33584352.0
batch_17,-33585200.0
batch_18,-33586048.0
batch_19,-33586896.0
batch_20,-33587744.0
batch_21,-33588588.0
batch_22,-33589436.0
batch_23,-33590280.0
batch_24,-33591128.0
batch_25,-33591976.0
batch_26,-33592820.0
batch_27,-33593668.0
batch_28,-33594512.0
batch_29,-33595360.0
batch_30,-33596204.0
batch_31,-33597052.0
batch_32,-33597900.0
batch_33,-33598748.0
batch_34,-33599596.0
batch_35,-33600436.0
batch_36,-33601284.0
batch_37,-33602136.0
batch_38,-33602980.0
batch_39,-33603828.0
batch_40,-33604676.0
batch_41,-33605520.0
batch_42,-33606364.0
batch_43,-33607212.0
batch_44,-33608060.0
batch_45,-33608912.0
batch_46,-33609756.0
batch_47,-33610600.0
batch_48,-33611448.0
batch_49,-33612296.0
batch_50,-33613144.0
batch_51,-33613988.0
batch_52,-33614840.0
batch_53,-33615680.0
batch_54,-33616528.0
batch_55,-33617376.0
batch_56,-33618224.0
batch_57,-33619072.0
batch_58,-33619920.0
batch_59,-33620764.0
batch_60,-33621612.0
batch_61,-33622460.0
batch_62,-33623308.0
batch_63,-33624152.0
batch_64,-33625004.0
batch_65,-33625848.0
batch_66,-33626696.0
batch_67,-33627540.0
batch_68,-33628388.0
batch_69,-33629236.0
batch_70,-33630084.0
batch_71,-33630932.0
batch_72,-33631776.0
batch_73,-33632624.0
batch_74,-33633472.0
batch_75,-33634316.0
batch_76,-33635164.0
batch_77,-33636016.0
batch_78,-33636864.0
batch_79,-33637708.0
batch_80,-33638556.0
batch_81,-33639404.0
batch_82,-33640248.0
batch_83,-33641100.0
batch_84,-33641948.0
batch_85,-33642792.0
batch_86,-33643640.0
batch_87,-33644488.0
batch_88,-33645336.0
batch_89,-33646180.0
batch_90,-33647032.0
batch_91,-33647880.0
batch_92,-33648728.0
batch_93,-33649572.0
batch_94,-33650420.0
batch_95,-33651264.0
batch_96,-33652116.0
batch_97,-33652964.0
batch_98,-33653812.0
batch_99,-33654660.0
batch_100,-33655504.0
batch_101,-33656352.0
batch_102,-33657200.0
batch_103,-33658052.0
batch_104,-33658896.0
batch_105,-33659744.0
batch_106,-33660588.0
batch_107,-33661436.0
