,iteration_1
batch_1,-14013230.0
batch_2,-14013711.0
batch_3,-14014192.0
batch_4,-14014673.0
batch_5,-14015157.0
batch_6,-14015636.0
batch_7,-14016120.0
batch_8,-14016600.0
batch_9,-14017084.0
batch_10,-14017563.0
batch_11,-14018046.0
batch_12,-14018528.0
batch_13,-14019011.0
batch_14,-14019491.0
batch_15,-14019974.0
batch_16,-14020455.0
batch_17,-14020938.0
batch_18,-14021420.0
batch_19,-14021902.0
batch_20,-14022384.0
batch_21,-14022864.0
batch_22,-14023347.0
batch_23,-14023829.0
batch_24,-14024312.0
batch_25,-14024793.0
batch_26,-14025275.0
batch_27,-14025756.0
batch_28,-14026238.0
batch_29,-14026721.0
batch_30,-14027203.0
batch_31,-14027685.0
batch_32,-14028168.0
batch_33,-14028650.0
batch_34,-14029132.0
batch_35,-14029614.0
batch_36,-14030096.0
batch_37,-14030578.0
batch_38,-14031060.0
batch_39,-14031543.0
batch_40,-14032025.0
batch_41,-14032507.0
batch_42,-14032990.0
batch_43,-14033471.0
batch_44,-14033953.0
batch_45,-14034437.0
batch_46,-14034917.0
batch_47,-14035401.0
batch_48,-14035882.0
batch_49,-14036365.0
batch_50,-14036848.0
batch_51,-14037329.0
batch_52,-14037811.0
batch_53,-14038293.0
batch_54,-14038777.0
batch_55,-14039259.0
batch_56,-14039740.0
batch_57,-14040222.0
batch_58,-14040705.0
batch_59,-14041187.0
batch_60,-14041670.0
batch_61,-14042154.0
batch_62,-14042636.0
batch_63,-14043119.0
batch_64,-14043600.0
batch_65,-14044083.0
batch_66,-14044565.0
batch_67,-14045047.0
batch_68,-14045529.0
batch_69,-14046011.0
batch_70,-14046496.0
batch_71,-14046978.0
batch_72,-14047459.0
batch_73,-14047942.0
batch_74,-14048425.0
batch_75,-14048906.0
batch_76,-14049390.0
batch_77,-14049871.0
batch_78,-14050353.0
batch_79,-14050837.0
batch_80,-14051320.0
batch_81,-14051803.0
batch_82,-14052285.0
batch_83,-14052768.0
batch_84,-14053250.0
batch_85,-14053733.0
batch_86,-14054215.0
batch_87,-14054698.0
batch_88,-14055182.0
batch_89,-14055664.0
batch_90,-14056147.0
batch_91,-14056630.0
batch_92,-14057113.0
batch_93,-14057595.0
batch_94,-14058077.0
batch_95,-14058559.0
batch_96,-14059043.0
batch_97,-14059527.0
batch_98,-14060008.0
batch_99,-14060492.0
batch_100,-14060975.0
batch_101,-14061457.0
batch_102,-14061941.0
batch_103,-14062422.0
batch_104,-14062906.0
batch_105,-14063389.0
batch_106,-14063870.0
batch_107,-14064354.0
batch_108,-14064838.0
batch_109,-14065320.0
batch_110,-14065802.0
batch_111,-14066285.0
batch_112,-14066769.0
batch_113,-14067251.0
