,iteration_1
batch_1,-36217516.0
batch_2,-36218404.0
batch_3,-36219300.0
batch_4,-36220188.0
batch_5,-36221076.0
batch_6,-36221964.0
batch_7,-36222856.0
batch_8,-36223748.0
batch_9,-36224640.0
batch_10,-36225528.0
batch_11,-36226420.0
batch_12,-36227308.0
batch_13,-36228200.0
batch_14,-36229088.0
batch_15,-36229984.0
batch_16,-36230872.0
batch_17,-36231760.0
batch_18,-36232652.0
batch_19,-36233540.0
batch_20,-36234432.0
batch_21,-36235320.0
batch_22,-36236216.0
batch_23,-36237104.0
batch_24,-36237992.0
batch_25,-36238884.0
batch_26,-36239772.0
batch_27,-36240664.0
batch_28,-36241552.0
batch_29,-36242448.0
batch_30,-36243336.0
batch_31,-36244228.0
batch_32,-36245116.0
batch_33,-36246008.0
batch_34,-36246900.0
batch_35,-36247792.0
batch_36,-36248680.0
batch_37,-36249572.0
batch_38,-36250460.0
batch_39,-36251348.0
batch_40,-36252244.0
batch_41,-36253132.0
batch_42,-36254024.0
batch_43,-36254916.0
batch_44,-36255808.0
batch_45,-36256696.0
batch_46,-36257584.0
batch_47,-36258476.0
batch_48,-36259368.0
batch_49,-36260256.0
batch_50,-36261152.0
batch_51,-36262040.0
batch_52,-36262936.0
batch_53,-36263824.0
batch_54,-36264712.0
batch_55,-36265604.0
batch_56,-36266496.0
batch_57,-36267388.0
batch_58,-36268276.0
batch_59,-36269168.0
batch_60,-36270056.0
batch_61,-36270952.0
batch_62,-36271844.0
batch_63,-36272732.0
batch_64,-36273624.0
batch_65,-36274512.0
batch_66,-36275404.0
batch_67,-36276292.0
batch_68,-36277188.0
batch_69,-36278076.0
batch_70,-36278972.0
batch_71,-36279860.0
batch_72,-36280748.0
batch_73,-36281644.0
batch_74,-36282536.0
batch_75,-36283424.0
batch_76,-36284316.0
batch_77,-36285208.0
batch_78,-36286096.0
batch_79,-36286988.0
batch_80,-36287880.0
batch_81,-36288776.0
batch_82,-36289668.0
batch_83,-36290556.0
batch_84,-36291448.0
batch_85,-36292336.0
batch_86,-36293232.0
batch_87,-36294120.0
batch_88,-36295012.0
batch_89,-36295900.0
batch_90,-36296796.0
batch_91,-36297684.0
batch_92,-36298576.0
batch_93,-36299468.0
batch_94,-36300360.0
batch_95,-36301252.0
batch_96,-36302140.0
batch_97,-36303036.0
batch_98,-36303924.0
batch_99,-36304816.0
batch_100,-36305708.0
batch_101,-36306604.0
batch_102,-36307492.0
batch_103,-36308388.0
batch_104,-36309276.0
batch_105,-36310168.0
batch_106,-36311060.0
batch_107,-36311948.0
batch_108,-36312844.0
batch_109,-36313736.0
batch_110,-36314624.0
batch_111,-36315516.0
batch_112,-36316408.0
batch_113,-36317300.0
batch_114,-36318192.0
batch_115,-36319088.0
batch_116,-36319976.0
batch_117,-36320868.0
batch_118,-36321760.0
batch_119,-36322652.0
batch_120,-36323544.0
batch_121,-36324436.0
batch_122,-36325328.0
batch_123,-36326220.0
batch_124,-36327112.0
batch_125,-36328004.0
batch_126,-36328892.0
batch_127,-36329788.0
batch_128,-36330676.0
batch_129,-36331572.0
batch_130,-36332460.0
batch_131,-36333356.0
batch_132,-36334244.0
batch_133,-36335136.0
batch_134,-36336028.0
batch_135,-36336924.0
batch_136,-36337816.0
batch_137,-36338708.0
batch_138,-36339600.0
batch_139,-36340492.0
batch_140,-36341384.0
batch_141,-36342276.0
batch_142,-36343168.0
batch_143,-36344056.0
batch_144,-36344952.0
batch_145,-36345840.0
batch_146,-36346736.0
batch_147,-36347632.0
batch_148,-36348520.0
batch_149,-36349412.0
batch_150,-36350304.0
batch_151,-36351192.0
batch_152,-36352088.0
batch_153,-36352984.0
batch_154,-36353876.0
batch_155,-36354768.0
batch_156,-36355660.0
batch_157,-36356548.0
batch_158,-36357440.0
batch_159,-36358332.0
batch_160,-36359232.0
batch_161,-36360120.0
batch_162,-36361012.0
batch_163,-36361908.0
batch_164,-36362796.0
batch_165,-36363688.0
batch_166,-36364584.0
batch_167,-36365476.0
batch_168,-36366368.0
batch_169,-36367260.0
batch_170,-36368152.0
batch_171,-36369044.0
batch_172,-36369940.0
batch_173,-36370832.0
batch_174,-36371728.0
batch_175,-36372616.0
batch_176,-36373508.0
batch_177,-36374400.0
batch_178,-36375296.0
batch_179,-36376184.0
batch_180,-36377080.0
batch_181,-36377972.0
batch_182,-36378864.0
batch_183,-36379756.0
batch_184,-36380648.0
batch_185,-36381544.0
batch_186,-36382436.0
batch_187,-36383332.0
batch_188,-36384224.0
batch_189,-36385116.0
batch_190,-36386008.0
batch_191,-36386896.0
batch_192,-36387792.0
batch_193,-36388688.0
batch_194,-36389580.0
batch_195,-36390476.0
batch_196,-36391364.0
batch_197,-36392260.0
batch_198,-36393144.0
batch_199,-36394044.0
batch_200,-36394940.0
batch_201,-36395832.0
batch_202,-36396724.0
batch_203,-36397612.0
batch_204,-36398504.0
batch_205,-36399400.0
batch_206,-36400300.0
batch_207,-36401188.0
batch_208,-36402080.0
batch_209,-36402972.0
batch_210,-36403868.0
batch_211,-36404760.0
batch_212,-36405656.0
batch_213,-36406552.0
batch_214,-36407440.0
batch_215,-36408336.0
batch_216,-36409228.0
batch_217,-36410120.0
batch_218,-36411012.0
batch_219,-36411904.0
batch_220,-36412796.0
batch_221,-36413696.0
batch_222,-36414588.0
batch_223,-36415480.0
batch_224,-36416372.0
batch_225,-36417268.0
batch_226,-36418164.0
batch_227,-36419056.0
batch_228,-36419948.0
batch_229,-36420840.0
batch_230,-36421732.0
batch_231,-36422628.0
batch_232,-36423524.0
batch_233,-36424408.0
batch_234,-36425308.0
batch_235,-36426196.0
batch_236,-36427096.0
batch_237,-36427988.0
batch_238,-36428880.0
batch_239,-36429772.0
batch_240,-36430672.0
batch_241,-36431560.0
batch_242,-36432456.0
batch_243,-36433352.0
batch_244,-36434240.0
batch_245,-36435140.0
batch_246,-36436032.0
batch_247,-36436924.0
batch_248,-36437816.0
batch_249,-36438712.0
batch_250,-36439604.0
batch_251,-36440496.0
batch_252,-36441396.0
batch_253,-36442288.0
batch_254,-36443180.0
batch_255,-36444076.0
batch_256,-36444968.0
batch_257,-36445860.0
batch_258,-36446752.0
batch_259,-36447652.0
batch_260,-36448540.0
batch_261,-36449436.0
batch_262,-36450332.0
batch_263,-36451220.0
batch_264,-36452112.0
batch_265,-36453008.0
batch_266,-36453904.0
batch_267,-36454800.0
batch_268,-36455696.0
batch_269,-36456588.0
batch_270,-36457480.0
batch_271,-36458380.0
batch_272,-36459272.0
batch_273,-36460164.0
batch_274,-36461060.0
batch_275,-36461952.0
batch_276,-36462848.0
batch_277,-36463740.0
batch_278,-36464640.0
batch_279,-36465528.0
batch_280,-36466424.0
batch_281,-36467320.0
batch_282,-36468212.0
batch_283,-36469104.0
batch_284,-36470000.0
batch_285,-36470896.0
batch_286,-36471792.0
batch_287,-36472684.0
batch_288,-36473580.0
batch_289,-36474472.0
batch_290,-36475364.0
batch_291,-36476264.0
batch_292,-36477156.0
batch_293,-36478052.0
batch_294,-36478940.0
batch_295,-36479836.0
batch_296,-36480732.0
batch_297,-36481628.0
batch_298,-36482524.0
batch_299,-36483416.0
batch_300,-36484312.0
batch_301,-36485204.0
batch_302,-36486100.0
batch_303,-36486996.0
batch_304,-36487892.0
batch_305,-36488780.0
batch_306,-36489680.0
batch_307,-36490576.0
batch_308,-36491468.0
batch_309,-36492360.0
batch_310,-36493256.0
batch_311,-36494152.0
batch_312,-36495044.0
batch_313,-36495940.0
batch_314,-36496836.0
batch_315,-36497728.0
batch_316,-36498624.0
batch_317,-36499520.0
batch_318,-36500416.0
batch_319,-36501308.0
batch_320,-36502204.0
batch_321,-36503100.0
batch_322,-36503988.0
batch_323,-36504884.0
batch_324,-36505780.0
batch_325,-36506676.0
batch_326,-36507572.0
batch_327,-36508468.0
batch_328,-36509364.0
batch_329,-36510256.0
batch_330,-36511156.0
batch_331,-36512052.0
batch_332,-36512936.0
batch_333,-36513836.0
batch_334,-36514732.0
batch_335,-36515624.0
batch_336,-36516520.0
