,iteration_1
batch_1,-30449706.0
batch_2,-30450504.0
batch_3,-30451290.0
batch_4,-30452086.0
batch_5,-30452878.0
batch_6,-30453672.0
batch_7,-30454464.0
batch_8,-30455260.0
batch_9,-30456052.0
batch_10,-30456842.0
batch_11,-30457636.0
batch_12,-30458432.0
batch_13,-30459220.0
batch_14,-30460018.0
batch_15,-30460808.0
batch_16,-30461600.0
batch_17,-30462392.0
batch_18,-30463174.0
batch_19,-30463974.0
batch_20,-30464772.0
batch_21,-30465568.0
batch_22,-30466358.0
batch_23,-30467152.0
batch_24,-30467946.0
batch_25,-30468740.0
batch_26,-30469532.0
batch_27,-30470326.0
batch_28,-30471118.0
batch_29,-30471912.0
batch_30,-30472708.0
batch_31,-30473500.0
batch_32,-30474292.0
batch_33,-30475084.0
batch_34,-30475880.0
batch_35,-30476672.0
batch_36,-30477466.0
batch_37,-30478260.0
batch_38,-30479052.0
batch_39,-30479842.0
batch_40,-30480642.0
batch_41,-30481434.0
batch_42,-30482228.0
batch_43,-30483024.0
batch_44,-30483814.0
batch_45,-30484608.0
batch_46,-30485400.0
batch_47,-30486196.0
batch_48,-30486988.0
batch_49,-30487784.0
batch_50,-30488576.0
batch_51,-30489368.0
batch_52,-30490162.0
batch_53,-30490958.0
batch_54,-30491752.0
batch_55,-30492544.0
batch_56,-30493336.0
batch_57,-30494128.0
batch_58,-30494924.0
batch_59,-30495716.0
batch_60,-30496514.0
batch_61,-30497308.0
batch_62,-30498100.0
batch_63,-30498892.0
batch_64,-30499688.0
batch_65,-30500480.0
batch_66,-30501276.0
batch_67,-30502070.0
batch_68,-30502864.0
batch_69,-30503656.0
batch_70,-30504450.0
batch_71,-30505242.0
batch_72,-30506036.0
batch_73,-30506830.0
batch_74,-30507624.0
batch_75,-30508420.0
batch_76,-30509212.0
batch_77,-30510008.0
batch_78,-30510800.0
batch_79,-30511596.0
batch_80,-30512392.0
batch_81,-30513184.0
batch_82,-30513976.0
batch_83,-30514766.0
batch_84,-30515564.0
batch_85,-30516356.0
batch_86,-30517156.0
batch_87,-30517948.0
batch_88,-30518744.0
batch_89,-30519536.0
batch_90,-30520328.0
batch_91,-30521122.0
batch_92,-30521916.0
batch_93,-30522712.0
batch_94,-30523508.0
batch_95,-30524300.0
batch_96,-30525092.0
batch_97,-30525888.0
batch_98,-30526680.0
batch_99,-30527478.0
batch_100,-30528272.0
batch_101,-30529068.0
batch_102,-30529858.0
batch_103,-30530650.0
batch_104,-30531448.0
batch_105,-30532240.0
batch_106,-30533038.0
batch_107,-30533832.0
batch_108,-30534626.0
batch_109,-30535418.0
batch_110,-30536210.0
batch_111,-30537008.0
batch_112,-30537804.0
batch_113,-30538600.0
batch_114,-30539392.0
batch_115,-30540186.0
batch_116,-30540980.0
batch_117,-30541776.0
batch_118,-30542572.0
batch_119,-30543364.0
batch_120,-30544160.0
batch_121,-30544956.0
batch_122,-30545746.0
batch_123,-30546544.0
batch_124,-30547336.0
batch_125,-30548134.0
batch_126,-30548928.0
batch_127,-30549724.0
batch_128,-30550518.0
batch_129,-30551312.0
batch_130,-30552108.0
batch_131,-30552900.0
batch_132,-30553696.0
batch_133,-30554492.0
batch_134,-30555284.0
batch_135,-30556080.0
batch_136,-30556874.0
batch_137,-30557668.0
batch_138,-30558464.0
batch_139,-30559260.0
batch_140,-30560054.0
batch_141,-30560848.0
batch_142,-30561644.0
batch_143,-30562436.0
batch_144,-30563232.0
batch_145,-30564028.0
batch_146,-30564824.0
batch_147,-30565620.0
batch_148,-30566412.0
batch_149,-30567208.0
batch_150,-30568004.0
batch_151,-30568796.0
batch_152,-30569596.0
batch_153,-30570386.0
batch_154,-30571180.0
batch_155,-30571976.0
batch_156,-30572768.0
batch_157,-30573562.0
batch_158,-30574362.0
batch_159,-30575160.0
batch_160,-30575950.0
batch_161,-30576748.0
batch_162,-30577540.0
batch_163,-30578334.0
batch_164,-30579128.0
batch_165,-30579928.0
batch_166,-30580722.0
batch_167,-30581520.0
batch_168,-30582314.0
batch_169,-30583106.0
batch_170,-30583904.0
batch_171,-30584700.0
batch_172,-30585496.0
batch_173,-30586290.0
batch_174,-30587084.0
batch_175,-30587880.0
batch_176,-30588674.0
batch_177,-30589468.0
batch_178,-30590268.0
batch_179,-30591060.0
batch_180,-30591856.0
batch_181,-30592650.0
batch_182,-30593448.0
batch_183,-30594242.0
batch_184,-30595036.0
batch_185,-30595836.0
batch_186,-30596632.0
batch_187,-30597424.0
batch_188,-30598220.0
batch_189,-30599014.0
batch_190,-30599808.0
batch_191,-30600606.0
batch_192,-30601400.0
batch_193,-30602196.0
batch_194,-30602992.0
batch_195,-30603786.0
batch_196,-30604582.0
batch_197,-30605378.0
batch_198,-30606174.0
batch_199,-30606974.0
batch_200,-30607766.0
batch_201,-30608564.0
batch_202,-30609358.0
batch_203,-30610152.0
batch_204,-30610950.0
batch_205,-30611748.0
batch_206,-30612542.0
batch_207,-30613334.0
batch_208,-30614130.0
batch_209,-30614926.0
batch_210,-30615722.0
batch_211,-30616522.0
batch_212,-30617314.0
batch_213,-30618110.0
batch_214,-30618908.0
batch_215,-30619702.0
batch_216,-30620500.0
batch_217,-30621294.0
batch_218,-30622090.0
batch_219,-30622884.0
batch_220,-30623684.0
batch_221,-30624480.0
batch_222,-30625274.0
batch_223,-30626068.0
batch_224,-30626870.0
batch_225,-30627664.0
batch_226,-30628458.0
batch_227,-30629256.0
batch_228,-30630050.0
batch_229,-30630846.0
batch_230,-30631644.0
batch_231,-30632440.0
batch_232,-30633238.0
batch_233,-30634034.0
batch_234,-30634826.0
batch_235,-30635622.0
batch_236,-30636418.0
batch_237,-30637214.0
batch_238,-30638012.0
batch_239,-30638808.0
batch_240,-30639604.0
batch_241,-30640398.0
batch_242,-30641196.0
batch_243,-30641992.0
batch_244,-30642790.0
batch_245,-30643586.0
batch_246,-30644384.0
batch_247,-30645180.0
batch_248,-30645974.0
batch_249,-30646770.0
batch_250,-30647568.0
batch_251,-30648366.0
batch_252,-30649160.0
batch_253,-30649958.0
batch_254,-30650750.0
batch_255,-30651546.0
batch_256,-30652344.0
batch_257,-30653146.0
batch_258,-30653938.0
batch_259,-30654734.0
batch_260,-30655530.0
batch_261,-30656326.0
batch_262,-30657122.0
batch_263,-30657922.0
batch_264,-30658720.0
batch_265,-30659514.0
batch_266,-30660310.0
batch_267,-30661110.0
batch_268,-30661904.0
batch_269,-30662698.0
batch_270,-30663498.0
batch_271,-30664294.0
batch_272,-30665090.0
batch_273,-30665888.0
batch_274,-30666684.0
batch_275,-30667478.0
batch_276,-30668280.0
batch_277,-30669074.0
batch_278,-30669870.0
batch_279,-30670668.0
batch_280,-30671462.0
batch_281,-30672260.0
batch_282,-30673056.0
batch_283,-30673856.0
batch_284,-30674652.0
batch_285,-30675448.0
batch_286,-30676244.0
batch_287,-30677038.0
batch_288,-30677836.0
batch_289,-30678634.0
batch_290,-30679434.0
batch_291,-30680228.0
batch_292,-30681026.0
batch_293,-30681824.0
batch_294,-30682620.0
batch_295,-30683412.0
batch_296,-30684216.0
batch_297,-30685010.0
batch_298,-30685808.0
batch_299,-30686604.0
batch_300,-30687400.0
batch_301,-30688198.0
batch_302,-30688992.0
batch_303,-30689794.0
batch_304,-30690588.0
batch_305,-30691386.0
batch_306,-30692182.0
batch_307,-30692980.0
batch_308,-30693776.0
batch_309,-30694576.0
