,iteration_1
batch_1,-4180436.0
batch_2,-4180651.5
batch_3,-4180866.0
batch_4,-4181082.0
batch_5,-4181297.0
batch_6,-4181511.75
batch_7,-4181727.5
batch_8,-4181942.5
batch_9,-4182157.25
batch_10,-4182372.25
batch_11,-4182587.5
batch_12,-4182803.0
batch_13,-4183018.0
batch_14,-4183233.0
batch_15,-4183448.5
batch_16,-4183663.75
batch_17,-4183879.0
batch_18,-4184093.5
batch_19,-4184309.0
batch_20,-4184524.5
batch_21,-4184739.75
batch_22,-4184953.75
batch_23,-4185170.5
batch_24,-4185385.5
batch_25,-4185600.5
batch_26,-4185816.0
batch_27,-4186031.25
batch_28,-4186246.75
batch_29,-4186462.0
batch_30,-4186677.5
batch_31,-4186892.5
batch_32,-4187108.0
batch_33,-4187323.5
batch_34,-4187538.75
batch_35,-4187754.0
batch_36,-4187969.5
batch_37,-4188184.5
batch_38,-4188399.25
batch_39,-4188614.75
batch_40,-4188830.75
batch_41,-4189045.25
batch_42,-4189262.0
batch_43,-4189477.25
batch_44,-4189691.25
batch_45,-4189907.5
batch_46,-4190123.0
batch_47,-4190338.75
batch_48,-4190553.75
batch_49,-4190769.5
batch_50,-4190985.0
batch_51,-4191200.5
batch_52,-4191416.0
batch_53,-4191631.25
batch_54,-4191847.0
batch_55,-4192062.5
batch_56,-4192277.75
batch_57,-4192493.0
batch_58,-4192709.25
batch_59,-4192924.5
batch_60,-4193140.0
batch_61,-4193355.25
batch_62,-4193571.0
batch_63,-4193787.25
batch_64,-4194002.75
batch_65,-4194218.25
batch_66,-4194433.5
batch_67,-4194648.5
batch_68,-4194864.5
batch_69,-4195079.5
batch_70,-4195295.5
batch_71,-4195511.0
batch_72,-4195727.0
batch_73,-4195941.5
batch_74,-4196158.5
batch_75,-4196373.5
batch_76,-4196588.5
batch_77,-4196804.5
batch_78,-4197020.5
batch_79,-4197236.5
batch_80,-4197451.5
batch_81,-4197667.5
batch_82,-4197883.0
batch_83,-4198099.0
batch_84,-4198314.5
batch_85,-4198530.5
batch_86,-4198746.5
batch_87,-4198962.0
batch_88,-4199177.5
batch_89,-4199393.5
batch_90,-4199608.5
batch_91,-4199825.0
batch_92,-4200040.5
batch_93,-4200256.5
batch_94,-4200472.5
batch_95,-4200687.5
batch_96,-4200904.0
batch_97,-4201119.5
batch_98,-4201335.5
batch_99,-4201550.5
batch_100,-4201767.0
batch_101,-4201982.5
batch_102,-4202198.5
batch_103,-4202414.0
batch_104,-4202630.5
batch_105,-4202846.5
batch_106,-4203060.5
batch_107,-4203278.0
batch_108,-4203494.0
batch_109,-4203710.0
batch_110,-4203924.5
batch_111,-4204141.5
batch_112,-4204357.0
batch_113,-4204572.5
batch_114,-4204789.5
batch_115,-4205005.5
batch_116,-4205221.5
batch_117,-4205436.5
batch_118,-4205653.5
batch_119,-4205868.5
batch_120,-4206085.0
batch_121,-4206301.0
batch_122,-4206516.5
batch_123,-4206732.5
batch_124,-4206949.0
batch_125,-4207165.0
batch_126,-4207380.5
batch_127,-4207596.5
batch_128,-4207813.0
batch_129,-4208029.5
batch_130,-4208245.5
batch_131,-4208461.5
batch_132,-4208676.5
batch_133,-4208893.0
batch_134,-4209109.0
batch_135,-4209325.5
batch_136,-4209541.5
batch_137,-4209757.0
batch_138,-4209973.5
batch_139,-4210190.0
batch_140,-4210406.0
batch_141,-4210622.0
batch_142,-4210838.0
batch_143,-4211054.0
batch_144,-4211270.5
batch_145,-4211487.0
batch_146,-4211703.0
batch_147,-4211919.5
batch_148,-4212134.5
batch_149,-4212350.5
batch_150,-4212567.5
batch_151,-4212783.5
batch_152,-4213000.0
batch_153,-4213215.5
batch_154,-4213431.0
batch_155,-4213648.0
batch_156,-4213864.0
batch_157,-4214081.0
batch_158,-4214297.0
batch_159,-4214513.5
batch_160,-4214729.0
batch_161,-4214946.0
batch_162,-4215162.0
batch_163,-4215378.0
batch_164,-4215592.5
batch_165,-4215811.0
batch_166,-4216027.0
batch_167,-4216242.0
batch_168,-4216460.0
batch_169,-4216674.5
batch_170,-4216892.5
batch_171,-4217108.0
batch_172,-4217324.5
batch_173,-4217540.5
batch_174,-4217757.0
batch_175,-4217974.5
batch_176,-4218190.5
batch_177,-4218407.5
batch_178,-4218624.0
batch_179,-4218839.0
