,iteration_1
batch_1,-5242971.5
batch_2,-5243221.0
batch_3,-5243471.5
batch_4,-5243722.5
batch_5,-5243972.0
batch_6,-5244221.0
batch_7,-5244473.0
batch_8,-5244723.5
batch_9,-5244973.5
batch_10,-5245222.0
batch_11,-5245473.5
batch_12,-5245723.5
batch_13,-5245974.0
batch_14,-5246223.5
batch_15,-5246474.5
batch_16,-5246724.5
batch_17,-5246974.5
batch_18,-5247224.0
batch_19,-5247475.0
batch_20,-5247726.5
batch_21,-5247976.0
batch_22,-5248226.5
batch_23,-5248477.0
batch_24,-5248727.0
batch_25,-5248977.0
batch_26,-5249228.0
batch_27,-5249478.0
batch_28,-5249729.0
batch_29,-5249979.5
batch_30,-5250229.5
batch_31,-5250479.5
batch_32,-5250730.0
batch_33,-5250980.0
batch_34,-5251231.0
batch_35,-5251481.5
batch_36,-5251732.5
batch_37,-5251982.0
batch_38,-5252232.5
batch_39,-5252483.0
batch_40,-5252733.5
batch_41,-5252983.0
batch_42,-5253234.5
batch_43,-5253485.5
batch_44,-5253734.5
batch_45,-5253986.5
batch_46,-5254236.0
batch_47,-5254487.5
batch_48,-5254736.5
batch_49,-5254988.5
batch_50,-5255238.5
batch_51,-5255488.5
batch_52,-5255739.0
batch_53,-5255990.5
batch_54,-5256241.5
batch_55,-5256490.5
batch_56,-5256742.5
batch_57,-5256992.0
batch_58,-5257243.0
batch_59,-5257494.5
batch_60,-5257744.5
batch_61,-5257995.5
batch_62,-5258245.5
batch_63,-5258496.5
batch_64,-5258747.5
batch_65,-5258997.5
batch_66,-5259248.5
batch_67,-5259499.0
batch_68,-5259749.5
batch_69,-5260000.0
batch_70,-5260251.5
batch_71,-5260501.5
batch_72,-5260752.5
batch_73,-5261002.5
batch_74,-5261253.5
batch_75,-5261505.0
batch_76,-5261755.0
batch_77,-5262005.5
batch_78,-5262256.5
batch_79,-5262507.5
batch_80,-5262757.5
batch_81,-5263009.5
batch_82,-5263259.5
batch_83,-5263510.0
batch_84,-5263761.0
batch_85,-5264011.5
batch_86,-5264263.5
batch_87,-5264513.0
batch_88,-5264765.5
batch_89,-5265015.5
batch_90,-5265266.0
batch_91,-5265517.5
batch_92,-5265768.5
batch_93,-5266019.5
batch_94,-5266270.0
batch_95,-5266520.5
batch_96,-5266771.5
batch_97,-5267022.0
batch_98,-5267273.5
batch_99,-5267524.0
batch_100,-5267775.5
batch_101,-5268026.5
batch_102,-5268276.5
batch_103,-5268527.5
batch_104,-5268779.5
batch_105,-5269030.0
batch_106,-5269280.0
batch_107,-5269532.5
batch_108,-5269783.5
batch_109,-5270034.0
batch_110,-5270285.0
batch_111,-5270536.5
batch_112,-5270787.0
batch_113,-5271038.5
batch_114,-5271289.5
batch_115,-5271539.5
batch_116,-5271791.5
batch_117,-5272042.5
batch_118,-5272293.5
batch_119,-5272544.5
batch_120,-5272795.5
batch_121,-5273046.5
batch_122,-5273297.0
batch_123,-5273549.0
batch_124,-5273800.5
batch_125,-5274051.5
batch_126,-5274302.0
batch_127,-5274553.5
batch_128,-5274804.0
batch_129,-5275055.5
batch_130,-5275307.5
batch_131,-5275558.5
batch_132,-5275809.5
batch_133,-5276060.5
batch_134,-5276312.0
batch_135,-5276563.0
