,iteration_1
batch_1,-24260872.0
batch_2,-24261564.0
batch_3,-24262260.0
batch_4,-24262952.0
batch_5,-24263640.0
batch_6,-24264336.0
batch_7,-24265026.0
batch_8,-24265720.0
batch_9,-24266414.0
batch_10,-24267106.0
batch_11,-24267798.0
batch_12,-24268490.0
batch_13,-24269184.0
batch_14,-24269874.0
batch_15,-24270568.0
batch_16,-24271260.0
batch_17,-24271954.0
batch_18,-24272646.0
batch_19,-24273338.0
batch_20,-24274032.0
batch_21,-24274724.0
batch_22,-24275416.0
batch_23,-24276110.0
batch_24,-24276802.0
batch_25,-24277494.0
batch_26,-24278188.0
batch_27,-24278880.0
batch_28,-24279572.0
batch_29,-24280268.0
batch_30,-24280958.0
batch_31,-24281650.0
batch_32,-24282346.0
batch_33,-24283038.0
batch_34,-24283730.0
batch_35,-24284424.0
batch_36,-24285116.0
batch_37,-24285808.0
batch_38,-24286500.0
batch_39,-24287196.0
batch_40,-24287888.0
batch_41,-24288578.0
batch_42,-24289276.0
batch_43,-24289968.0
batch_44,-24290660.0
batch_45,-24291354.0
batch_46,-24292046.0
batch_47,-24292738.0
batch_48,-24293432.0
batch_49,-24294126.0
batch_50,-24294818.0
batch_51,-24295510.0
batch_52,-24296204.0
batch_53,-24296898.0
batch_54,-24297590.0
batch_55,-24298282.0
batch_56,-24298976.0
batch_57,-24299670.0
batch_58,-24300364.0
batch_59,-24301058.0
batch_60,-24301750.0
batch_61,-24302444.0
batch_62,-24303136.0
batch_63,-24303830.0
batch_64,-24304522.0
batch_65,-24305216.0
batch_66,-24305910.0
batch_67,-24306602.0
batch_68,-24307296.0
batch_69,-24307988.0
batch_70,-24308682.0
batch_71,-24309378.0
batch_72,-24310068.0
batch_73,-24310760.0
batch_74,-24311456.0
batch_75,-24312150.0
batch_76,-24312842.0
batch_77,-24313536.0
batch_78,-24314230.0
batch_79,-24314922.0
batch_80,-24315614.0
batch_81,-24316310.0
batch_82,-24317002.0
batch_83,-24317696.0
batch_84,-24318388.0
batch_85,-24319082.0
batch_86,-24319776.0
batch_87,-24320470.0
batch_88,-24321164.0
batch_89,-24321860.0
batch_90,-24322554.0
batch_91,-24323246.0
batch_92,-24323940.0
batch_93,-24324632.0
batch_94,-24325324.0
batch_95,-24326020.0
batch_96,-24326710.0
batch_97,-24327408.0
batch_98,-24328102.0
batch_99,-24328792.0
batch_100,-24329490.0
batch_101,-24330182.0
batch_102,-24330874.0
batch_103,-24331568.0
batch_104,-24332264.0
batch_105,-24332958.0
batch_106,-24333652.0
batch_107,-24334346.0
batch_108,-24335040.0
batch_109,-24335730.0
batch_110,-24336426.0
batch_111,-24337120.0
batch_112,-24337812.0
batch_113,-24338508.0
batch_114,-24339202.0
batch_115,-24339894.0
batch_116,-24340590.0
batch_117,-24341284.0
batch_118,-24341978.0
batch_119,-24342674.0
batch_120,-24343364.0
batch_121,-24344060.0
batch_122,-24344754.0
batch_123,-24345446.0
batch_124,-24346142.0
batch_125,-24346836.0
batch_126,-24347532.0
batch_127,-24348224.0
batch_128,-24348918.0
batch_129,-24349614.0
