,iteration_1
batch_1,-29996.67578125
batch_2,-30005.744140625
batch_3,-30013.92578125
batch_4,-30022.376953125
batch_5,-30030.701171875
batch_6,-30038.623046875
batch_7,-30047.99609375
batch_8,-30056.580078125
batch_9,-30065.009765625
batch_10,-30072.19921875
batch_11,-30081.728515625
batch_12,-30090.21484375
batch_13,-30098.255859375
batch_14,-30106.59375
batch_15,-30115.32421875
batch_16,-30124.21875
batch_17,-30132.716796875
batch_18,-30139.671875
batch_19,-30149.3125
batch_20,-30157.990234375
batch_21,-30166.462890625
batch_22,-30173.65234375
batch_23,-30182.9453125
batch_24,-30191.927734375
batch_25,-30199.505859375
batch_26,-30208.568359375
batch_27,-30216.552734375
batch_28,-30224.640625
batch_29,-30233.8359375
batch_30,-30241.892578125
batch_31,-30250.80078125
batch_32,-30259.013671875
batch_33,-30267.95703125
batch_34,-30275.458984375
batch_35,-30285.095703125
batch_36,-30293.060546875
batch_37,-30301.216796875
batch_38,-30310.13671875
batch_39,-30318.572265625
batch_40,-30327.47265625
batch_41,-30334.970703125
batch_42,-30344.4140625
batch_43,-30352.775390625
batch_44,-30360.24609375
batch_45,-30369.91015625
batch_46,-30377.3359375
batch_47,-30386.845703125
batch_48,-30394.46484375
batch_49,-30403.28125
batch_50,-30412.072265625
batch_51,-30420.220703125
batch_52,-30429.255859375
batch_53,-30437.94921875
batch_54,-30446.462890625
batch_55,-30454.30078125
batch_56,-30463.62890625
batch_57,-30471.6953125
batch_58,-30480.14453125
batch_59,-30488.908203125
batch_60,-30496.712890625
batch_61,-30506.21875
batch_62,-30514.36328125
batch_63,-30523.16015625
batch_64,-30531.80078125
batch_65,-30540.35546875
batch_66,-30548.66796875
batch_67,-30556.54296875
batch_68,-30565.369140625
batch_69,-30573.74609375
batch_70,-30582.8125
batch_71,-30590.93359375
batch_72,-30599.84375
batch_73,-30607.64453125
batch_74,-30616.88671875
batch_75,-30625.35546875
batch_76,-30633.37109375
batch_77,-30642.78125
batch_78,-30651.03515625
batch_79,-30659.439453125
batch_80,-30667.32421875
batch_81,-30676.8515625
batch_82,-30684.92578125
batch_83,-30692.890625
batch_84,-30702.07421875
batch_85,-30711.021484375
batch_86,-30719.142578125
batch_87,-30727.642578125
batch_88,-30736.849609375
batch_89,-30744.748046875
batch_90,-30753.94140625
batch_91,-30762.296875
batch_92,-30770.814453125
batch_93,-30779.59765625
batch_94,-30787.07421875
batch_95,-30796.130859375
batch_96,-30804.576171875
batch_97,-30813.16796875
batch_98,-30822.47265625
batch_99,-30829.833984375
batch_100,-30839.734375
batch_101,-30848.1796875
batch_102,-30855.796875
batch_103,-30865.236328125
batch_104,-30873.990234375
batch_105,-30882.23046875
batch_106,-30890.072265625
batch_107,-30899.5
batch_108,-30908.22265625
batch_109,-30915.453125
batch_110,-30924.4453125
batch_111,-30933.865234375
batch_112,-30942.322265625
batch_113,-30950.318359375
batch_114,-30959.068359375
batch_115,-30967.5625
batch_116,-30977.076171875
batch_117,-30985.169921875
batch_118,-30993.998046875
batch_119,-31002.841796875
batch_120,-31011.580078125
batch_121,-31019.875
batch_122,-31028.45703125
batch_123,-31037.158203125
batch_124,-31046.12890625
batch_125,-31054.4140625
batch_126,-31062.97265625
batch_127,-31071.9609375
batch_128,-31080.546875
batch_129,-31089.08984375
batch_130,-31097.888671875
batch_131,-31106.640625
batch_132,-31114.16796875
batch_133,-31123.478515625
batch_134,-31131.87890625
batch_135,-31141.068359375
batch_136,-31149.662109375
batch_137,-31157.83984375
batch_138,-31166.51953125
batch_139,-31175.568359375
batch_140,-31184.333984375
batch_141,-31192.72265625
batch_142,-31201.103515625
batch_143,-31210.26953125
batch_144,-31218.607421875
batch_145,-31227.494140625
batch_146,-31235.6953125
batch_147,-31244.734375
batch_148,-31253.189453125
batch_149,-31261.853515625
batch_150,-31270.4375
batch_151,-31279.48828125
batch_152,-31287.982421875
batch_153,-31295.439453125
batch_154,-31302.412109375
batch_155,-31312.072265625
batch_156,-31320.39453125
batch_157,-31330.615234375
batch_158,-31337.16015625
batch_159,-31348.021484375
batch_160,-31354.431640625
batch_161,-31365.099609375
batch_162,-31372.3125
batch_163,-31382.59765625
batch_164,-31390.89453125
batch_165,-31399.30859375
batch_166,-31407.392578125
batch_167,-31416.57421875
batch_168,-31426.42578125
batch_169,-31433.609375
batch_170,-31442.57421875
batch_171,-31451.822265625
batch_172,-31459.48828125
batch_173,-31468.74609375
batch_174,-31477.73828125
batch_175,-31487.240234375
batch_176,-31494.67578125
batch_177,-31504.16796875
batch_178,-31513.13671875
batch_179,-31520.83984375
batch_180,-31529.91015625
batch_181,-31538.865234375
batch_182,-31547.80078125
batch_183,-31554.982421875
batch_184,-31564.591796875
batch_185,-31573.77734375
batch_186,-31582.546875
batch_187,-31590.87890625
batch_188,-31600.265625
batch_189,-31608.5859375
batch_190,-31616.45703125
batch_191,-31625.158203125
batch_192,-31634.37109375
batch_193,-31643.20703125
batch_194,-31651.841796875
batch_195,-31659.556640625
batch_196,-31669.044921875
batch_197,-31677.349609375
batch_198,-31685.755859375
batch_199,-31696.15234375
batch_200,-31704.7890625
batch_201,-31713.380859375
batch_202,-31721.7109375
batch_203,-31730.716796875
batch_204,-31738.490234375
batch_205,-31748.087890625
batch_206,-31756.66796875
batch_207,-31766.12890625
batch_208,-31773.6640625
batch_209,-31783.6953125
batch_210,-31792.1875
batch_211,-31800.583984375
batch_212,-31809.28515625
batch_213,-31817.9765625
batch_214,-31826.673828125
batch_215,-31836.001953125
batch_216,-31844.42578125
batch_217,-31852.46875
batch_218,-31862.05078125
batch_219,-31869.31640625
batch_220,-31879.8984375
batch_221,-31887.955078125
batch_222,-31897.75390625
batch_223,-31905.880859375
batch_224,-31914.701171875
batch_225,-31921.333984375
batch_226,-31931.41015625
batch_227,-31941.39453125
batch_228,-31949.087890625
batch_229,-31957.53125
