,iteration_1
batch_1,-10962309.0
batch_2,-10962719.0
batch_3,-10963126.0
batch_4,-10963536.0
batch_5,-10963946.0
batch_6,-10964353.0
batch_7,-10964763.0
batch_8,-10965173.0
batch_9,-10965581.0
batch_10,-10965989.0
batch_11,-10966401.0
batch_12,-10966809.0
batch_13,-10967218.0
batch_14,-10967627.0
batch_15,-10968037.0
batch_16,-10968445.0
batch_17,-10968854.0
batch_18,-10969263.0
batch_19,-10969674.0
batch_20,-10970082.0
batch_21,-10970491.0
batch_22,-10970899.0
batch_23,-10971309.0
batch_24,-10971720.0
batch_25,-10972128.0
batch_26,-10972537.0
batch_27,-10972946.0
batch_28,-10973356.0
batch_29,-10973765.0
batch_30,-10974176.0
batch_31,-10974584.0
batch_32,-10974994.0
batch_33,-10975403.0
batch_34,-10975812.0
batch_35,-10976222.0
batch_36,-10976630.0
batch_37,-10977040.0
batch_38,-10977449.0
batch_39,-10977858.0
batch_40,-10978270.0
batch_41,-10978679.0
batch_42,-10979087.0
batch_43,-10979498.0
batch_44,-10979904.0
batch_45,-10980316.0
batch_46,-10980725.0
batch_47,-10981135.0
batch_48,-10981542.0
batch_49,-10981952.0
batch_50,-10982362.0
batch_51,-10982770.0
batch_52,-10983181.0
batch_53,-10983592.0
batch_54,-10984000.0
batch_55,-10984408.0
batch_56,-10984820.0
batch_57,-10985229.0
batch_58,-10985638.0
batch_59,-10986048.0
batch_60,-10986458.0
batch_61,-10986869.0
batch_62,-10987277.0
batch_63,-10987687.0
batch_64,-10988096.0
batch_65,-10988506.0
batch_66,-10988915.0
batch_67,-10989325.0
batch_68,-10989736.0
batch_69,-10990145.0
batch_70,-10990554.0
batch_71,-10990964.0
batch_72,-10991374.0
batch_73,-10991783.0
batch_74,-10992192.0
batch_75,-10992603.0
batch_76,-10993012.0
batch_77,-10993422.0
batch_78,-10993832.0
batch_79,-10994241.0
batch_80,-10994651.0
batch_81,-10995062.0
batch_82,-10995471.0
batch_83,-10995880.0
batch_84,-10996290.0
batch_85,-10996701.0
batch_86,-10997110.0
batch_87,-10997520.0
batch_88,-10997931.0
batch_89,-10998341.0
batch_90,-10998751.0
batch_91,-10999159.0
batch_92,-10999572.0
batch_93,-10999981.0
batch_94,-11000389.0
batch_95,-11000800.0
batch_96,-11001209.0
batch_97,-11001619.0
batch_98,-11002030.0
batch_99,-11002440.0
batch_100,-11002849.0
batch_101,-11003259.0
batch_102,-11003668.0
batch_103,-11004079.0
batch_104,-11004490.0
batch_105,-11004900.0
batch_106,-11005310.0
batch_107,-11005719.0
batch_108,-11006130.0
