,iteration_1
batch_1,-34220608.0
batch_2,-34221464.0
batch_3,-34222324.0
batch_4,-34223184.0
batch_5,-34224036.0
batch_6,-34224888.0
batch_7,-34225752.0
batch_8,-34226608.0
batch_9,-34227464.0
batch_10,-34228320.0
batch_11,-34229180.0
batch_12,-34230036.0
batch_13,-34230892.0
batch_14,-34231748.0
batch_15,-34232608.0
batch_16,-34233464.0
batch_17,-34234328.0
batch_18,-34235180.0
batch_19,-34236040.0
batch_20,-34236896.0
batch_21,-34237752.0
batch_22,-34238608.0
batch_23,-34239464.0
batch_24,-34240324.0
batch_25,-34241184.0
batch_26,-34242040.0
batch_27,-34242896.0
batch_28,-34243752.0
batch_29,-34244612.0
batch_30,-34245472.0
batch_31,-34246328.0
batch_32,-34247184.0
batch_33,-34248044.0
batch_34,-34248900.0
batch_35,-34249756.0
batch_36,-34250612.0
batch_37,-34251476.0
batch_38,-34252332.0
batch_39,-34253188.0
batch_40,-34254044.0
batch_41,-34254900.0
batch_42,-34255760.0
batch_43,-34256620.0
batch_44,-34257476.0
batch_45,-34258332.0
batch_46,-34259192.0
batch_47,-34260052.0
batch_48,-34260908.0
batch_49,-34261764.0
batch_50,-34262624.0
batch_51,-34263480.0
batch_52,-34264340.0
batch_53,-34265196.0
batch_54,-34266056.0
batch_55,-34266912.0
batch_56,-34267768.0
batch_57,-34268628.0
batch_58,-34269488.0
batch_59,-34270344.0
batch_60,-34271200.0
batch_61,-34272056.0
batch_62,-34272916.0
batch_63,-34273776.0
batch_64,-34274632.0
batch_65,-34275492.0
batch_66,-34276348.0
batch_67,-34277204.0
batch_68,-34278064.0
batch_69,-34278920.0
batch_70,-34279780.0
batch_71,-34280640.0
batch_72,-34281500.0
batch_73,-34282356.0
batch_74,-34283216.0
batch_75,-34284068.0
batch_76,-34284932.0
batch_77,-34285788.0
batch_78,-34286648.0
batch_79,-34287504.0
batch_80,-34288360.0
batch_81,-34289220.0
batch_82,-34290080.0
batch_83,-34290940.0
batch_84,-34291796.0
batch_85,-34292656.0
batch_86,-34293512.0
batch_87,-34294368.0
batch_88,-34295224.0
batch_89,-34296088.0
batch_90,-34296944.0
batch_91,-34297804.0
batch_92,-34298660.0
batch_93,-34299520.0
batch_94,-34300380.0
batch_95,-34301236.0
batch_96,-34302096.0
batch_97,-34302952.0
batch_98,-34303812.0
batch_99,-34304668.0
batch_100,-34305528.0
batch_101,-34306388.0
batch_102,-34307248.0
batch_103,-34308104.0
batch_104,-34308964.0
batch_105,-34309820.0
batch_106,-34310680.0
batch_107,-34311540.0
batch_108,-34312396.0
batch_109,-34313260.0
batch_110,-34314116.0
batch_111,-34314976.0
batch_112,-34315832.0
batch_113,-34316692.0
batch_114,-34317548.0
batch_115,-34318408.0
batch_116,-34319268.0
batch_117,-34320124.0
batch_118,-34320984.0
batch_119,-34321844.0
batch_120,-34322700.0
batch_121,-34323560.0
batch_122,-34324424.0
batch_123,-34325280.0
batch_124,-34326136.0
batch_125,-34326996.0
batch_126,-34327856.0
batch_127,-34328712.0
