,iteration_1
batch_1,-61574708.0
batch_2,-61575976.0
batch_3,-61577244.0
batch_4,-61578512.0
batch_5,-61579780.0
batch_6,-61581048.0
batch_7,-61582316.0
batch_8,-61583580.0
batch_9,-61584848.0
batch_10,-61586120.0
batch_11,-61587388.0
batch_12,-61588652.0
batch_13,-61589924.0
batch_14,-61591188.0
batch_15,-61592456.0
batch_16,-61593724.0
batch_17,-61594992.0
batch_18,-61596264.0
batch_19,-61597532.0
batch_20,-61598800.0
batch_21,-61600064.0
batch_22,-61601340.0
batch_23,-61602604.0
batch_24,-61603876.0
batch_25,-61605144.0
batch_26,-61606412.0
batch_27,-61607680.0
batch_28,-61608948.0
batch_29,-61610212.0
batch_30,-61611480.0
batch_31,-61612752.0
batch_32,-61614020.0
batch_33,-61615292.0
batch_34,-61616556.0
batch_35,-61617824.0
batch_36,-61619096.0
batch_37,-61620364.0
batch_38,-61621632.0
batch_39,-61622904.0
batch_40,-61624172.0
batch_41,-61625440.0
batch_42,-61626704.0
batch_43,-61627972.0
batch_44,-61629248.0
batch_45,-61630512.0
batch_46,-61631784.0
batch_47,-61633048.0
batch_48,-61634320.0
batch_49,-61635584.0
batch_50,-61636856.0
batch_51,-61638128.0
batch_52,-61639392.0
batch_53,-61640664.0
batch_54,-61641928.0
batch_55,-61643196.0
batch_56,-61644468.0
batch_57,-61645740.0
batch_58,-61647008.0
batch_59,-61648276.0
batch_60,-61649544.0
batch_61,-61650812.0
batch_62,-61652084.0
batch_63,-61653348.0
batch_64,-61654624.0
batch_65,-61655892.0
batch_66,-61657160.0
batch_67,-61658424.0
batch_68,-61659696.0
batch_69,-61660964.0
batch_70,-61662236.0
batch_71,-61663504.0
batch_72,-61664776.0
batch_73,-61666040.0
batch_74,-61667312.0
batch_75,-61668584.0
batch_76,-61669844.0
batch_77,-61671120.0
batch_78,-61672384.0
batch_79,-61673656.0
batch_80,-61674928.0
batch_81,-61676192.0
batch_82,-61677464.0
batch_83,-61678736.0
batch_84,-61680008.0
batch_85,-61681272.0
batch_86,-61682544.0
batch_87,-61683812.0
batch_88,-61685080.0
batch_89,-61686348.0
batch_90,-61687620.0
batch_91,-61688892.0
batch_92,-61690160.0
batch_93,-61691428.0
batch_94,-61692696.0
batch_95,-61693968.0
batch_96,-61695236.0
batch_97,-61696512.0
batch_98,-61697780.0
batch_99,-61699048.0
batch_100,-61700316.0
batch_101,-61701584.0
batch_102,-61702856.0
batch_103,-61704124.0
batch_104,-61705396.0
batch_105,-61706664.0
batch_106,-61707936.0
batch_107,-61709200.0
batch_108,-61710476.0
batch_109,-61711744.0
batch_110,-61713016.0
batch_111,-61714284.0
batch_112,-61715552.0
batch_113,-61716824.0
batch_114,-61718096.0
batch_115,-61719364.0
batch_116,-61720636.0
batch_117,-61721900.0
batch_118,-61723172.0
batch_119,-61724444.0
batch_120,-61725712.0
batch_121,-61726980.0
batch_122,-61728248.0
batch_123,-61729524.0
batch_124,-61730792.0
batch_125,-61732064.0
batch_126,-61733332.0
batch_127,-61734608.0
batch_128,-61735872.0
batch_129,-61737148.0
batch_130,-61738412.0
batch_131,-61739688.0
batch_132,-61740952.0
batch_133,-61742224.0
batch_134,-61743492.0
batch_135,-61744760.0
batch_136,-61746036.0
batch_137,-61747308.0
batch_138,-61748572.0
batch_139,-61749848.0
batch_140,-61751116.0
batch_141,-61752384.0
batch_142,-61753660.0
batch_143,-61754928.0
batch_144,-61756196.0
batch_145,-61757468.0
batch_146,-61758740.0
batch_147,-61760004.0
batch_148,-61761276.0
batch_149,-61762548.0
batch_150,-61763820.0
batch_151,-61765092.0
batch_152,-61766364.0
batch_153,-61767632.0
batch_154,-61768896.0
batch_155,-61770176.0
batch_156,-61771444.0
batch_157,-61772716.0
batch_158,-61773984.0
batch_159,-61775256.0
batch_160,-61776524.0
batch_161,-61777792.0
batch_162,-61779072.0
batch_163,-61780336.0
batch_164,-61781612.0
batch_165,-61782880.0
batch_166,-61784152.0
batch_167,-61785420.0
batch_168,-61786688.0
batch_169,-61787960.0
batch_170,-61789232.0
batch_171,-61790504.0
batch_172,-61791776.0
batch_173,-61793040.0
batch_174,-61794316.0
batch_175,-61795592.0
batch_176,-61796860.0
batch_177,-61798128.0
batch_178,-61799400.0
batch_179,-61800668.0
batch_180,-61801940.0
batch_181,-61803212.0
batch_182,-61804484.0
batch_183,-61805752.0
batch_184,-61807028.0
batch_185,-61808296.0
batch_186,-61809568.0
batch_187,-61810840.0
batch_188,-61812112.0
batch_189,-61813388.0
batch_190,-61814652.0
batch_191,-61815928.0
batch_192,-61817196.0
batch_193,-61818464.0
batch_194,-61819736.0
batch_195,-61821008.0
batch_196,-61822284.0
batch_197,-61823552.0
batch_198,-61824816.0
batch_199,-61826100.0
batch_200,-61827364.0
batch_201,-61828640.0
batch_202,-61829908.0
batch_203,-61831184.0
batch_204,-61832452.0
batch_205,-61833724.0
batch_206,-61834996.0
batch_207,-61836268.0
batch_208,-61837544.0
batch_209,-61838812.0
batch_210,-61840080.0
batch_211,-61841352.0
batch_212,-61842616.0
batch_213,-61843896.0
batch_214,-61845160.0
batch_215,-61846440.0
batch_216,-61847712.0
