,iteration_1
batch_1,-28096320.0
batch_2,-28097072.0
batch_3,-28097822.0
batch_4,-28098576.0
batch_5,-28099328.0
batch_6,-28100074.0
batch_7,-28100828.0
batch_8,-28101580.0
batch_9,-28102332.0
batch_10,-28103084.0
batch_11,-28103836.0
batch_12,-28104586.0
batch_13,-28105336.0
batch_14,-28106090.0
batch_15,-28106840.0
batch_16,-28107596.0
batch_17,-28108348.0
batch_18,-28109096.0
batch_19,-28109848.0
batch_20,-28110600.0
batch_21,-28111352.0
batch_22,-28112102.0
batch_23,-28112860.0
batch_24,-28113608.0
batch_25,-28114360.0
batch_26,-28115112.0
batch_27,-28115862.0
batch_28,-28116610.0
batch_29,-28117372.0
batch_30,-28118120.0
batch_31,-28118870.0
batch_32,-28119622.0
batch_33,-28120376.0
batch_34,-28121122.0
batch_35,-28121876.0
batch_36,-28122632.0
batch_37,-28123382.0
batch_38,-28124132.0
batch_39,-28124888.0
batch_40,-28125636.0
batch_41,-28126388.0
batch_42,-28127144.0
batch_43,-28127896.0
batch_44,-28128648.0
batch_45,-28129400.0
batch_46,-28130150.0
batch_47,-28130904.0
batch_48,-28131652.0
batch_49,-28132408.0
batch_50,-28133160.0
batch_51,-28133910.0
batch_52,-28134664.0
batch_53,-28135414.0
batch_54,-28136168.0
batch_55,-28136918.0
batch_56,-28137672.0
batch_57,-28138426.0
batch_58,-28139180.0
batch_59,-28139928.0
batch_60,-28140678.0
batch_61,-28141436.0
batch_62,-28142186.0
batch_63,-28142940.0
batch_64,-28143692.0
batch_65,-28144444.0
batch_66,-28145196.0
batch_67,-28145946.0
batch_68,-28146698.0
batch_69,-28147454.0
batch_70,-28148206.0
batch_71,-28148958.0
batch_72,-28149712.0
batch_73,-28150462.0
batch_74,-28151214.0
batch_75,-28151968.0
batch_76,-28152720.0
batch_77,-28153472.0
batch_78,-28154224.0
batch_79,-28154976.0
batch_80,-28155728.0
batch_81,-28156482.0
batch_82,-28157236.0
batch_83,-28157988.0
batch_84,-28158740.0
batch_85,-28159494.0
batch_86,-28160246.0
batch_87,-28160996.0
batch_88,-28161754.0
batch_89,-28162504.0
batch_90,-28163260.0
batch_91,-28164008.0
batch_92,-28164760.0
batch_93,-28165516.0
batch_94,-28166268.0
batch_95,-28167022.0
batch_96,-28167772.0
batch_97,-28168524.0
batch_98,-28169280.0
batch_99,-28170028.0
batch_100,-28170784.0
batch_101,-28171540.0
batch_102,-28172288.0
batch_103,-28173042.0
batch_104,-28173796.0
batch_105,-28174548.0
batch_106,-28175300.0
batch_107,-28176052.0
batch_108,-28176808.0
batch_109,-28177560.0
batch_110,-28178310.0
batch_111,-28179066.0
batch_112,-28179820.0
batch_113,-28180572.0
batch_114,-28181324.0
batch_115,-28182078.0
batch_116,-28182832.0
batch_117,-28183582.0
batch_118,-28184336.0
batch_119,-28185090.0
batch_120,-28185840.0
batch_121,-28186598.0
batch_122,-28187350.0
batch_123,-28188104.0
batch_124,-28188856.0
batch_125,-28189608.0
batch_126,-28190360.0
batch_127,-28191116.0
batch_128,-28191868.0
batch_129,-28192624.0
batch_130,-28193376.0
batch_131,-28194128.0
batch_132,-28194878.0
batch_133,-28195634.0
batch_134,-28196388.0
batch_135,-28197142.0
batch_136,-28197896.0
batch_137,-28198646.0
batch_138,-28199402.0
batch_139,-28200154.0
batch_140,-28200908.0
batch_141,-28201662.0
batch_142,-28202416.0
batch_143,-28203168.0
batch_144,-28203920.0
batch_145,-28204676.0
batch_146,-28205428.0
batch_147,-28206184.0
batch_148,-28206936.0
batch_149,-28207688.0
batch_150,-28208444.0
batch_151,-28209196.0
batch_152,-28209948.0
batch_153,-28210700.0
batch_154,-28211454.0
batch_155,-28212210.0
batch_156,-28212964.0
batch_157,-28213716.0
batch_158,-28214468.0
batch_159,-28215222.0
batch_160,-28215974.0
batch_161,-28216730.0
batch_162,-28217486.0
batch_163,-28218240.0
batch_164,-28218988.0
batch_165,-28219744.0
batch_166,-28220500.0
batch_167,-28221254.0
batch_168,-28222006.0
batch_169,-28222758.0
batch_170,-28223516.0
batch_171,-28224266.0
batch_172,-28225018.0
batch_173,-28225776.0
batch_174,-28226528.0
batch_175,-28227284.0
batch_176,-28228040.0
batch_177,-28228792.0
batch_178,-28229546.0
batch_179,-28230298.0
batch_180,-28231056.0
batch_181,-28231806.0
batch_182,-28232562.0
batch_183,-28233314.0
batch_184,-28234066.0
batch_185,-28234822.0
batch_186,-28235574.0
batch_187,-28236332.0
batch_188,-28237084.0
batch_189,-28237840.0
batch_190,-28238588.0
batch_191,-28239344.0
batch_192,-28240098.0
batch_193,-28240858.0
batch_194,-28241608.0
batch_195,-28242362.0
batch_196,-28243118.0
batch_197,-28243870.0
batch_198,-28244624.0
batch_199,-28245374.0
batch_200,-28246136.0
batch_201,-28246888.0
batch_202,-28247642.0
batch_203,-28248396.0
batch_204,-28249152.0
batch_205,-28249902.0
batch_206,-28250660.0
batch_207,-28251412.0
batch_208,-28252166.0
batch_209,-28252922.0
batch_210,-28253674.0
batch_211,-28254430.0
batch_212,-28255184.0
batch_213,-28255940.0
batch_214,-28256696.0
batch_215,-28257446.0
batch_216,-28258200.0
batch_217,-28258960.0
batch_218,-28259708.0
batch_219,-28260460.0
batch_220,-28261220.0
batch_221,-28261974.0
batch_222,-28262728.0
batch_223,-28263484.0
batch_224,-28264238.0
